SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
GUJGASLTD,24-Nov-2022,1311250,837500,0.0135,0.0518,-0.0494,0.6387,4521250,518.3,3.3999999999999773,6372.54," 51.45",1430,291,0.2035,-0.1608,-0.3248,Day1
GUJGASLTD,29-Dec-2022,2500,0,0.0000,0.0000,0.1304,0.0000,97500,514.75,2.6000000000000227,263.16," 51.45",2,0,0.0000,0.0000,0.0000,Day1
HAL,24-Nov-2022,1596475,822700,0.0793,0.0409,-0.0053,0.5153,3944875,2588.05,24.800000000000182,38383.06," 42.94",9695,2343,0.2417,0.3906,0.2159,Day1
HAL,29-Dec-2022,18050,40375,0.5200,0.0000,0.1205,2.2368,88350,2598.65,26.050000000000182,1603.08," 42.94",28,10,0.3571,1.8000,-0.3750,Day1
HAVELLS,24-Nov-2022,1049000,639000,0.0427,0.0579,0.0037,0.6092,4207000,1235.9,19.65000000000009,12561.06," 47.62",3655,1085,0.2969,1.2205,-0.1179,Day1
HAVELLS,29-Dec-2022,1000,1000,0.0000,0.0000,-0.0308,1.0000,63000,1240.3,18.149999999999864,247.07," 47.62",0,0,0.0000,0.0000,0.0000,Day1
HCLTECH,24-Nov-2022,5305300,2531900,0.0299,-0.0630,0.0116,0.4772,14339500,1052.05,1.3999999999998636,26570.38," 66.95",11140,3767,0.3382,0.6414,-0.1382,Day1
HCLTECH,29-Dec-2022,50400,45500,-0.0137,0.2745,0.0369,0.9028,609000,1058.45,2.150000000000091,717.87," 66.95",19,22,1.1579,0.1176,2.6667,Day1
HDFC,24-Nov-2022,3370200,2452500,-0.0471,-0.0099,-0.0009,0.7277,17538900,2519.3,22.050000000000182,53465.92," 68.54",19645,8995,0.4579,-0.1799,-0.0136,Day1
HDFC,29-Dec-2022,90000,88500,0.1070,0.0387,0.0746,0.9833,510000,2533.3,21.700000000000273,2850.55," 68.54",176,103,0.5852,0.0602,0.2262,Day1
HDFCAMC,24-Nov-2022,462600,213600,0.0540,-0.0139,-0.0188,0.4617,1594200,2093.6,3.549999999999727,3473.2," 48.04",927,146,0.1575,-0.2294,-0.3453,Day1
HDFCAMC,29-Dec-2022,3300,4500,0.0000,0.0714,0.0174,1.3636,157800,2090.4,5.150000000000091,332.13," 48.04",0,2,0.0000,-1.0000,-0.3333,Day1
HDFCBANK,24-Nov-2022,12915100,8972700,0.0122,0.0182,0.0091,0.6947,59185500,1515.9,8.950000000000045,127812.28," 63.12",31538,16823,0.5334,0.0415,-0.2447,Day1
HDFCBANK,29-Dec-2022,774400,584100,0.1060,-0.0019,0.0717,0.7543,3174050,1523.8,8.349999999999909,10541.31," 63.12",463,308,0.6652,-0.3752,-0.2261,Day1
HDFCLIFE,24-Nov-2022,6681400,3925900,0.1581,0.1234,0.0281,0.5876,22256300,539.45,-2.0499999999999545,17061.23," 71.55",5143,2389,0.4645,0.1046,0.3636,Day1
HDFCLIFE,29-Dec-2022,167200,216700,0.2063,0.2390,0.1898,1.2961,696300,542.7,-1.7999999999999545,1517.31," 71.55",63,59,0.9365,0.3696,-0.2338,Day1
HEROMOTOCO,24-Nov-2022,1891500,924900,-0.1436,-0.0369,-0.0858,0.4890,2624700,2623.5,47.19999999999982,25741.12," 44.94",10760,4615,0.4289,-0.3980,-0.6872,Day1
HEROMOTOCO,29-Dec-2022,2400,16500,3.0000,-0.0517,-0.0384,6.8750,127800,2621.75,48.94999999999982,1445.57," 44.94",6,21,3.5000,0.0000,-0.6038,Day1
HINDALCO,24-Nov-2022,13469750,8597850,0.0492,0.1263,0.0008,0.6383,28326250,439.05,6.75,62354.3," 21.86",30553,13558,0.4438,-0.2887,0.0331,Day1
HINDALCO,29-Dec-2022,174150,117175,0.0872,1.8684,-0.0937,0.6728,478375,441.3,6.850000000000023,2217.01," 21.86",68,100,1.4706,-0.3131,0.8868,Day1
HINDCOPPER,24-Nov-2022,9386900,4480600,0.1161,0.1991,-0.0452,0.4773,17458000,113.15,4.400000000000006,13030.11," 32.15",4744,1158,0.2441,0.6763,0.3969,Day1
HINDCOPPER,29-Dec-2022,206400,17200,0.2973,0.0000,0.2039,0.0833,786900,113.8,4.5,801.09," 32.15",18,0,0.0000,8.0000,0.0000,Day1
HINDPETRO,24-Nov-2022,7695000,5259600,-0.0981,0.0031,-0.0396,0.6835,19926000,211.25,6.800000000000011,16020.47," 45.81",4429,2030,0.4583,-0.3421,-0.6797,Day1
HINDPETRO,29-Dec-2022,143100,99900,0.0600,0.1212,-0.1196,0.6981,715500,212.3,6.650000000000006,889.41," 45.81",20,44,2.2000,-0.4118,-0.0833,Day1
HINDUNILVR,24-Nov-2022,2427000,1704900,0.0014,0.0078,-0.0109,0.7025,7468500,2544.75,7.5,25139.45," 69.81",11044,4993,0.4521,0.8914,0.3638,Day1
HINDUNILVR,29-Dec-2022,46200,69000,0.1938,0.0952,0.0748,1.4935,232800,2559.9,7.550000000000182,2322.27," 69.81",51,65,1.2745,1.0400,0.1607,Day1
HONAUT,24-Nov-2022,3840,615,0.0281,0.0000,-0.0375,0.1602,30405,40412.95,-275.90000000000146,4632.21," 47.15",103,3,0.0291,0.2262,-0.5714,Day1
HONAUT,29-Dec-2022,15,0,0.0000,0.0000,-0.0667,0.0000,210,40549.05,-271.1999999999971,85.29," 47.15",0,0,0.0000,0.0000,0.0000,Day1
IBULHSGFIN,24-Nov-2022,12924000,7592000,0.1039,0.0687,-0.0016,0.5874,40680000,132.8,2.0500000000000114,12087.47," 19.44",5432,1444,0.2658,-0.2998,-0.3912,Day1
IBULHSGFIN,29-Dec-2022,392000,32000,0.2099,1.0000,0.0384,0.0816,2056000,133.5,2.1500000000000057,623.36," 19.44",30,5,0.1667,-0.5946,0.0000,Day1
ICICIBANK,24-Nov-2022,24652375,13778875,-0.0464,-0.0062,0.0397,0.5589,87249250,921.6,10.399999999999977,198775.22," 72.00",27241,13098,0.4808,0.6764,0.1727,Day1
ICICIBANK,29-Dec-2022,512875,482625,0.2475,0.1818,0.1477,0.9410,2382875,926.35,10.600000000000023,10537.24," 72.00",226,247,1.0929,1.2376,1.4216,Day1
ICICIGI,24-Nov-2022,438175,229500,0.0289,0.0150,-0.0039,0.5238,4937650,1165.45,-0.7000000000000455,6570.27," 52.99",451,108,0.2395,0.2222,0.5652,Day1
ICICIGI,29-Dec-2022,3825,2975,0.0000,0.0000,0.1571,0.7778,68850,1171.55,-0.4500000000000455,268.17," 52.99",0,0,0.0000,-1.0000,-1.0000,Day1
ICICIPRULI,24-Nov-2022,1366500,1302000,0.0655,-0.0012,0.0069,0.9528,7404000,515.35,-2.8999999999999773,4944.24," 56.43",509,264,0.5187,0.0716,0.0272,Day1
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.3500,0.0000,121500,517.65,-1.8500000000000227,302.13," 56.43",0,0,0.0000,0.0000,0.0000,Day1
IDEA,24-Nov-2022,252000000,144760000,0.0594,0.0397,-0.0048,0.5744,549850000,8.4,-0.049999999999998934,4400.79," 41.43",1061,423,0.3987,-0.0319,-0.6133,Day1
IDEA,29-Dec-2022,24570000,16030000,0.1323,0.0651,0.0680,0.6524,30800000,8.45,-0.10000000000000142,485.59," 41.43",99,22,0.2222,-0.5943,-0.8811,Day1
IDFC,24-Nov-2022,28520000,21800000,0.1491,0.0259,-0.0446,0.7644,106350000,81.4,2.200000000000003,28499.03," 45.68",4625,1708,0.3693,1.4719,1.5840,Day1
IDFC,29-Dec-2022,1220000,440000,5.7778,0.0476,0.0849,0.3607,1150000,81.8,2.450000000000003,1402.77," 45.68",129,8,0.0620,17.4286,3.0000,Day1
IDFCFIRSTB,24-Nov-2022,100050000,52920000,0.0003,-0.0006,-0.0166,0.5289,146385000,57.7,0.3500000000000014,29112.24," 35.86",5676,2234,0.3936,-0.2746,-0.3049,Day1
IDFCFIRSTB,29-Dec-2022,2760000,1875000,0.1018,0.0684,0.2620,0.6793,6720000,58.1,0.45000000000000284,3682.57," 35.86",37,16,0.4324,0.1212,-0.7333,Day1
IEX,24-Nov-2022,18510000,14505000,0.0368,0.0257,-0.0136,0.7836,44388750,145,2.1500000000000057,11003.64," 41.88",6964,1632,0.2343,0.7476,-0.1720,Day1
IEX,29-Dec-2022,412500,405000,0.1458,0.1134,0.0056,0.9818,2711250,145.65,2.200000000000017,1763.4," 41.88",43,17,0.3953,-0.1569,-0.5278,Day1
IGL,24-Nov-2022,2855875,1867250,-0.0226,0.0134,-0.0090,0.6538,10124125,425.6,3.5,6344.15," 34.49",1605,506,0.3153,-0.4857,-0.4096,Day1
IGL,29-Dec-2022,50875,61875,0.0882,-0.0816,-0.0165,1.2162,246125,427.25,4.100000000000023,445.52," 34.49",11,9,0.8182,0.2222,0.8000,Day1
INDHOTEL,24-Nov-2022,9065588,5196424,-0.0376,0.0767,0.0142,0.5732,30398276,346.1,8.950000000000045,44855.08," 38.34",5944,1409,0.2370,1.6139,0.5070,Day1
INDHOTEL,29-Dec-2022,132726,36198,0.1786,0.1250,0.0858,0.2727,1017566,347.75,8.899999999999977,2065.53," 38.34",6,3,0.5000,-0.7500,0.0000,Day1
INDIACEM,24-Nov-2022,13128300,7357300,0.5589,1.2235,0.1718,0.5604,16967900,250.35,3,80026.57," 8.09",27869,15288,0.5486,3.5920,13.2745,Day1
INDIACEM,29-Dec-2022,23200,17400,1.0000,0.2000,0.2639,0.7500,527800,252,3.25,2499.17," 8.09",5,2,0.4000,0.0000,0.0000,Day1
INDIAMART,24-Nov-2022,140850,48750,0.2227,0.1607,-0.0310,0.3461,258150,4798.9,103.14999999999964,5836.49," 41.51",2463,295,0.1198,2.3694,0.9932,Day1
INDIAMART,29-Dec-2022,0,0,0.0000,0.0000,0.0165,0.0000,18450,4738,110.89999999999964,481.12," 41.51",0,0,0.0000,0.0000,0.0000,Day1
INDIGO,24-Nov-2022,1488900,673200,0.2445,0.1125,-0.0062,0.4521,4170300,1789.35,-21.100000000000136,36423.05," 44.12",13962,6392,0.4578,0.4498,0.9680,Day1
INDIGO,29-Dec-2022,12600,0,5.0000,0.0000,0.0185,0.0000,49500,1797.15,-22.09999999999991,891.63," 44.12",45,0,0.0000,44.0000,0.0000,Day1
INDUSINDBK,24-Nov-2022,9759150,5978250,0.0532,0.0298,0.0131,0.6126,27496350,1152.1,-5.75,43759.73," 61.23",21812,10468,0.4799,-0.0658,-0.1307,Day1
INDUSINDBK,29-Dec-2022,131850,76500,0.3821,0.3386,0.1863,0.5802,343800,1157.75,-6.150000000000091,2033.32," 61.23",205,105,0.5122,1.8082,1.7632,Day1
INDUSTOWER,24-Nov-2022,5938800,3343200,-0.0038,-0.0348,-0.0418,0.5629,15789200,192.4,2.8499999999999943,4236.01," 47.20",1584,454,0.2866,0.4055,0.3084,Day1
INDUSTOWER,29-Dec-2022,44800,70000,0.0667,0.0870,0.0460,1.5625,700000,192.5,2.75,477.8," 47.20",2,5,2.5000,1.0000,0.2500,Day1
INFY,24-Nov-2022,11258400,4744800,0.1450,0.0676,0.0162,0.4214,28338300,1512.35,-10.350000000000136,102940.91," 59.99",50873,23828,0.4684,0.0231,-0.0723,Day1
INFY,29-Dec-2022,453300,429000,0.1641,0.1385,0.1136,0.9464,2034900,1519.55,-10.450000000000045,10142.89," 59.99",758,670,0.8839,-0.0584,0.1672,Day1
INTELLECT,24-Nov-2022,2727000,1699500,-0.0962,-0.0152,0.3234,0.6232,5131500,439.3,4.949999999999989,14407.66," 60.81",5341,1790,0.3351,-0.4411,-0.6204,Day1
INTELLECT,29-Dec-2022,39750,22500,-0.0364,-0.0625,0.0870,0.5660,225000,440.6,5.5,856.4," 60.81",13,3,0.2308,-0.5806,0.0000,Day1
IOC,24-Nov-2022,37800750,21440250,0.0414,-0.0081,0.0003,0.5672,77473500,70.45,1.4000000000000057,12176.15," 57.69",4645,1361,0.2930,2.3060,0.9639,Day1
IOC,29-Dec-2022,1735500,975000,0.1558,0.2195,-0.0604,0.5618,3334500,70.75,1.3499999999999943,1225.17," 57.69",76,29,0.3816,0.6522,1.9000,Day1
IPCALAB,24-Nov-2022,206700,75400,0.1003,0.0450,0.0920,0.3648,1535950,905.75,-0.6000000000000227,4595.39," 60.73",493,54,0.1095,3.8812,2.0000,Day1
IPCALAB,29-Dec-2022,0,0,0.0000,0.0000,0.1064,0.0000,33800,904.1,0.10000000000002274,128.38," 60.73",0,0,0.0000,0.0000,0.0000,Day1
IRCTC,24-Nov-2022,7980000,4948125,0.0040,-0.0138,-0.0321,0.6201,12424125,766.1,6.399999999999977,54806.48," 34.59",35252,11119,0.3154,0.0735,0.1672,Day1
IRCTC,29-Dec-2022,269500,257250,0.2031,0.1221,0.2161,0.9545,1186500,757.3,6.099999999999909,6217.88," 34.59",278,141,0.5072,0.4946,0.3178,Day1
ITC,24-Nov-2022,53041600,26884800,0.0135,0.0007,-0.0184,0.5069,74912000,354.65,-0.35000000000002274,45892.4," 57.43",22931,12404,0.5409,0.2749,0.3329,Day1
ITC,29-Dec-2022,2073600,1640000,0.1419,0.1795,0.0838,0.7909,2254400,356.7,-0.1500000000000341,2744.1," 57.43",376,274,0.7287,0.8431,0.2287,Day1
JINDALSTEL,24-Nov-2022,4450000,4475000,0.0598,0.4654,0.0116,1.0056,25835000,497.1,16.450000000000045,46671," 29.36",12341,6998,0.5671,-0.1000,0.4438,Day1
JINDALSTEL,29-Dec-2022,16250,40000,0.1818,0.7778,0.1944,2.4615,322500,499.9,16.94999999999999,1189.24," 29.36",4,36,9.0000,0.0000,2.0000,Day1
JKCEMENT,24-Nov-2022,125000,34000,0.1013,0.0382,-0.0074,0.2720,502750,2817.35,20.34999999999991,4868.83," 38.23",581,45,0.0775,0.7088,0.8750,Day1
JKCEMENT,29-Dec-2022,0,0,0.0000,0.0000,0.0541,0.0000,9750,2809,14.449999999999818,140.29," 38.23",0,0,0.0000,0.0000,0.0000,Day1
JSWSTEEL,24-Nov-2022,6925500,5945400,0.0887,0.1088,-0.0246,0.8585,24507900,712.3,6.449999999999932,57085.98," 25.26",14666,7595,0.5179,-0.2307,-0.1085,Day1
JSWSTEEL,29-Dec-2022,71550,162000,0.1778,0.1215,0.2543,2.2642,592650,716.95,8.25,2877.47," 25.26",25,16,0.6400,-0.0385,1.0000,Day1
JUBLFOOD,24-Nov-2022,4677500,2076250,0.2953,0.3007,0.0083,0.4439,10887500,616.65,7.449999999999932,27809.98," 29.35",10533,2218,0.2106,3.7943,2.7403,Day1
JUBLFOOD,29-Dec-2022,43750,22500,0.5217,0.0588,0.2228,0.5143,308750,618.15,8.149999999999977,1444.38," 29.35",23,4,0.1739,-0.6892,3.0000,Day1
KOTAKBANK,24-Nov-2022,4718800,2316800,0.0829,0.0414,0.0161,0.4910,21066400,1893.9,-12.049999999999955,80527.67," 69.89",17073,9426,0.5521,0.7140,0.4931,Day1
KOTAKBANK,29-Dec-2022,97600,126000,0.2979,0.5072,0.0975,1.2910,355600,1903.3,-12.100000000000136,3042.04," 69.89",128,184,1.4375,0.3617,3.4878,Day1
L&TFH,24-Nov-2022,36302832,15991808,0.1706,-0.0186,-0.0229,0.4405,51714580,83.05,0.8999999999999915,11454.48," 30.07",5358,1013,0.1891,0.5899,0.0130,Day1
L&TFH,29-Dec-2022,874552,178480,0.0538,0.0000,0.0085,0.2041,2106064,83.45,1,513.21," 30.07",29,0,0.0000,0.2083,-1.0000,Day1
LALPATHLAB,24-Nov-2022,317500,165750,0.0427,0.3670,0.0399,0.5220,1017250,2615.75,37.25,7705.33," 29.37",1540,832,0.5403,0.5992,2.5404,Day1
LALPATHLAB,29-Dec-2022,9000,4000,0.1250,-0.0588,0.1111,0.4444,55000,2548.25,24.75,432.18," 29.37",8,3,0.3750,-0.4286,2.0000,Day1
LAURUSLABS,24-Nov-2022,2441700,1304100,0.0339,-0.0448,-0.0305,0.5341,7128900,466.1,-2.0499999999999545,6853.96," 45.79",1292,467,0.3615,-0.1567,-0.4249,Day1
LAURUSLABS,29-Dec-2022,3600,33300,0.0000,0.1212,0.0118,9.2500,538200,468.45,-2.3500000000000227,428.35," 45.79",0,8,0.0000,-1.0000,-0.1111,Day1
LICHSGFIN,24-Nov-2022,15564000,9092000,-0.2028,-0.0930,-0.0726,0.5842,15610000,376.35,12.600000000000023,11106.47," 44.40",2500,765,0.3060,1.7382,0.3809,Day1
LICHSGFIN,29-Dec-2022,464000,616000,-0.0333,-0.0375,-0.1000,1.3276,2736000,375.4,10.349999999999966,2814.23," 44.40",8,12,1.5000,0.0000,-0.2941,Day1
LT,24-Nov-2022,4308900,2276400,0.0087,0.0189,-0.0037,0.5283,8732100,2026.8,0.20000000000004547,27502.23," 60.27",13044,6822,0.5230,-0.1955,-0.0497,Day1
LT,29-Dec-2022,51600,61500,0.0750,0.1648,-0.0044,1.1919,204900,2037.3,0.5499999999999545,976.18," 60.27",56,61,1.0893,-0.2329,0.1296,Day1
LTI,24-Nov-2022,377100,168300,0.0488,0.0437,-0.0173,0.4463,1093500,4874.7,51,16051.81," 43.85",3252,568,0.1747,0.3647,-0.4040,Day1
LTI,29-Dec-2022,300,300,0.0000,0.0000,0.5808,1.0000,54300,4881.4,50.44999999999982,1299.61," 43.85",2,0,0.0000,0.0000,0.0000,Day1
LTTS,24-Nov-2022,281000,149800,0.0824,0.0793,-0.0732,0.5331,961600,3648.85,42.79999999999973,10769.3," 37.06",2251,398,0.1768,1.4763,0.5076,Day1
LTTS,29-Dec-2022,1400,1800,1.3333,-0.1818,0.1407,1.2857,123200,3628.6,46.5,1832.18," 37.06",4,8,2.0000,0.0000,1.6667,Day1
LUPIN,24-Nov-2022,2815200,1443300,0.1584,0.0593,-0.0267,0.5127,6960650,712.65,-1.0500000000000682,24203.9," 25.91",8963,3204,0.3575,0.8515,-0.2091,Day1
LUPIN,29-Dec-2022,13600,5950,0.0667,0.1667,0.1216,0.4375,243100,716.6,-0.75,831.59," 25.91",5,1,0.2000,4.0000,0.0000,Day1
M&M,24-Nov-2022,4027800,2472400,-0.0362,0.0193,-0.0160,0.6138,10301900,1357.6,11.149999999999864,30317.14," 61.68",6527,3420,0.5240,0.0470,0.0304,Day1
M&M,29-Dec-2022,122500,35700,0.4706,0.3784,0.0287,0.2914,251300,1364.7,10.400000000000091,1362.5," 61.68",97,22,0.2268,23.2500,1.7500,Day1
M&MFIN,24-Nov-2022,19648000,24356000,-0.0586,-0.0499,-0.0107,1.2396,21532000,219.35,1.549999999999983,13992.77," 33.05",2713,2733,1.0074,-0.6597,-0.6439,Day1
M&MFIN,29-Dec-2022,316000,112000,0.0000,0.0370,-0.0460,0.3544,912000,217.4,1.3499999999999943,875.46," 33.05",3,1,0.3333,-0.6667,-0.7500,Day1
MANAPPURAM,24-Nov-2022,10980000,6360000,0.0445,0.0928,0.1184,0.5792,31050000,107.15,2.950000000000003,15730.54," 47.92",3430,1196,0.3487,3.1475,1.2397,Day1
MANAPPURAM,29-Dec-2022,48000,90000,0.1429,0.5000,0.1591,1.8750,1224000,107.6,2.9499999999999886,1021.15," 47.92",3,5,1.6667,0.5000,-0.1667,Day1
MARICO,24-Nov-2022,5302800,2280000,2.4632,1.2353,0.1965,0.4300,10221600,504.05,-36.400000000000034,45006.92," 41.31",14567,8664,0.5948,3.2996,4.5467,Day1
MARICO,29-Dec-2022,19200,88800,7.0000,36.0000,1.7156,4.6250,355200,505.8,-34.849999999999966,3230.76," 41.31",17,91,5.3529,0.0000,0.0000,Day1
MARUTI,24-Nov-2022,3099900,1718500,-0.0664,-0.0172,-0.0213,0.5544,2799300,9368.95,81.30000000000109,68321.3," 45.78",41568,19827,0.4770,0.0102,0.0178,Day1
MARUTI,29-Dec-2022,85300,75900,0.0131,-0.0219,0.0224,0.8898,59400,9423.4,83.54999999999927,2519.61," 45.78",165,118,0.7152,-0.3373,0.0351,Day1
MCDOWELL-N,24-Nov-2022,5511875,2801875,0.0503,0.0228,-0.0106,0.5083,18049375,897.65,6.899999999999977,20382.93," 49.28",6630,2260,0.3409,0.7544,0.2819,Day1
MCDOWELL-N,29-Dec-2022,11875,16875,0.0000,0.0000,0.1006,1.4211,335000,902.35,7,1050.28," 49.28",8,5,0.6250,1.6667,0.0000,Day1
MCX,24-Nov-2022,740800,316400,0.1404,0.0777,-0.0226,0.4271,2148400,1540.85,35.649999999999864,10604.76," 41.34",6148,1431,0.2328,8.9967,8.5400,Day1
MCX,29-Dec-2022,2000,0,1.5000,0.0000,-0.0060,0.0000,66400,1548.25,35.700000000000045,469.26," 41.34",3,0,0.0000,0.0000,0.0000,Day1
METROPOLIS,24-Nov-2022,315000,152100,-0.0675,0.0160,0.0321,0.4829,819900,1719.1,13.399999999999864,4394.32," 30.82",811,392,0.4834,0.0756,1.9254,Day1
METROPOLIS,29-Dec-2022,4200,600,0.0769,0.0000,0.1235,0.1429,27300,1687.25,21.450000000000045,248.06," 30.82",1,0,0.0000,0.0000,0.0000,Day1
MFSL,24-Nov-2022,562900,183950,0.0081,0.0217,0.0030,0.3268,1985100,717.35,0.9500000000000455,2497.26," 50.78",193,43,0.2228,-0.2717,-0.6126,Day1
MFSL,29-Dec-2022,650,1300,0.0000,0.0000,0.0161,2.0000,40950,720.5,2.2000000000000455,42.03," 50.78",0,0,0.0000,0.0000,0.0000,Day1
MGL,24-Nov-2022,860800,478400,0.1243,-0.0213,0.0008,0.5558,3184000,893.7,-2.599999999999909,6791.86," 40.16",1065,320,0.3005,0.8554,-0.2744,Day1
MGL,29-Dec-2022,11200,14400,0.4000,0.0000,0.0000,1.2857,58400,898,1,114.51," 40.16",4,0,0.0000,-0.3333,-1.0000,Day1
MINDTREE,24-Nov-2022,812800,500600,0.0447,0.0386,-0.0029,0.6159,2520800,3520.7,34.44999999999982,12590.06," 30.72",5376,1711,0.3183,0.1126,-0.4900,Day1
MINDTREE,29-Dec-2022,42400,28200,0.8929,0.0071,0.0268,0.6651,46000,3525.3,33.20000000000027,723.56," 30.72",226,5,0.0221,11.5556,0.6667,Day1
MOTHERSON,24-Nov-2022,25812000,13695750,0.0532,0.0437,0.0242,0.5306,97611750,67,1.5999999999999943,15620.76," 56.05",3442,1437,0.4175,2.6813,3.7426,Day1
MOTHERSON,29-Dec-2022,621000,371250,0.1500,0.0377,0.0450,0.5978,5177250,67.35,1.6499999999999915,1749.72," 56.05",30,7,0.2333,0.0714,-0.7083,Day1
MPHASIS,24-Nov-2022,664300,340025,0.0185,0.0026,-0.0112,0.5119,2263625,1990.65,9.900000000000091,5916.44," 59.76",1976,444,0.2247,-0.1680,-0.6571,Day1
MPHASIS,29-Dec-2022,9275,5950,5.6250,0.2593,-0.0059,0.6415,58625,2001.1,10.349999999999909,486.69," 59.76",52,10,0.1923,6.4286,-0.0909,Day1
MRF,24-Nov-2022,22600,24020,0.6460,1.0477,0.1273,1.0628,53940,95411.55,3858.9000000000087,42869.35," 25.47",13829,4632,0.3349,8.6978,6.3291,Day1
MRF,29-Dec-2022,90,80,0.0000,0.3333,0.4786,0.8889,4140,95170.3,3858.25,4126.31," 25.47",0,2,0.0000,0.0000,1.0000,Day1
MUTHOOTFIN,24-Nov-2022,2343000,1235625,-0.0348,0.2083,-0.0033,0.5274,7359375,1113.05,43.799999999999955,26536.9," 35.00",34256,7678,0.2241,1.0062,1.5257,Day1
MUTHOOTFIN,29-Dec-2022,18375,15375,1.3333,0.3667,0.2249,0.8367,247125,1094.75,44.34999999999991,2292.58," 35.00",52,25,0.4808,3.7273,1.7778,Day1
NATIONALUM,24-Nov-2022,22057500,13761500,-0.0010,0.1131,-0.0012,0.6239,65212000,76.4,2.6000000000000085,25474.7," 29.07",10946,4556,0.4162,0.2831,0.5694,Day1
NATIONALUM,29-Dec-2022,1457750,323000,0.3611,0.1875,0.0427,0.2216,2805000,76.6,2.5999999999999943,1552.58," 29.07",205,21,0.1024,0.4748,-0.0870,Day1
NAUKRI,24-Nov-2022,511750,222125,0.1086,0.0552,0.0373,0.4340,1816625,3940.65,35.90000000000009,14844.86," 32.14",7876,1456,0.1849,0.9656,0.7648,Day1
NAUKRI,29-Dec-2022,1125,6875,0.1250,0.1224,0.9071,6.1111,74375,3956.6,36.5,1985," 32.14",1,10,10.0000,-0.5000,0.6667,Day1
NAVINFLUOR,24-Nov-2022,166050,76950,0.0165,0.0491,-0.0263,0.4634,432450,4525.95,14.75,8871.12," 67.33",776,93,0.1198,1.6305,-0.4038,Day1
NAVINFLUOR,29-Dec-2022,225,0,0.0000,0.0000,0.1364,0.0000,5625,4533.35,18.550000000000182,224.12," 67.33",1,0,0.0000,0.0000,0.0000,Day1
NESTLEIND,24-Nov-2022,53160,27680,0.0607,-0.0057,-0.0125,0.5207,243880,20623.25,118.54999999999927,12637.06," 56.75",1463,324,0.2215,2.1804,1.1892,Day1
NESTLEIND,29-Dec-2022,120,40,0.0000,0.0000,0.0471,0.3333,8000,20721.8,143.54999999999927,331.39," 56.75",0,1,0.0000,0.0000,0.0000,Day1
NMDC,24-Nov-2022,18116800,15597600,-0.0577,0.0679,0.0472,0.8609,20579050,115.1,2.6499999999999915,11201.54," 30.55",7313,4130,0.5647,0.2078,0.1049,Day1
NMDC,29-Dec-2022,418750,264650,0.3736,0.3390,0.0105,0.6320,1926250,115.6,2.8499999999999943,847.94," 30.55",54,47,0.8704,2.3750,1.2381,Day1
NTPC,24-Nov-2022,33840900,22497900,0.0166,-0.0910,0.0139,0.6648,49994700,176.8,-1.4499999999999886,33180.26," 63.32",7016,4096,0.5838,0.0584,0.0401,Day1
NTPC,29-Dec-2022,171000,28500,0.5000,0.6667,0.1813,0.1667,1077300,176.9,-1.5,1790.86," 63.32",20,2,0.1000,3.0000,1.0000,Day1
OBEROIRLTY,24-Nov-2022,539000,267400,0.0158,0.0582,-0.0110,0.4961,5943000,935.8,3.1499999999999773,6838.62," 35.23",454,105,0.2313,0.3552,0.4000,Day1
OBEROIRLTY,29-Dec-2022,1400,700,0.0000,0.0000,-0.0294,0.5000,23100,938.35,2.8500000000000227,111.75," 35.23",0,0,0.0000,0.0000,0.0000,Day1
OFSS,24-Nov-2022,158200,71000,0.1172,0.0000,-0.0349,0.4488,564400,3040.45,22.299999999999727,3350.39," 52.23",980,135,0.1378,-0.4194,-0.5109,Day1
OFSS,29-Dec-2022,200,200,0.0000,0.0000,-0.0132,1.0000,15000,3055.55,23.600000000000364,85.04," 52.23",0,0,0.0000,-1.0000,0.0000,Day1
ONGC,24-Nov-2022,19088300,11295900,0.0166,0.0223,0.0053,0.5918,42180600,139.45,0.75,10193.46," 50.30",4276,1861,0.4352,-0.0432,0.0604,Day1
ONGC,29-Dec-2022,308000,119350,0.8605,0.6316,0.0473,0.3875,1278200,139.95,0.8999999999999773,631.96," 50.30",73,13,0.1781,7.1111,3.3333,Day1
PAGEIND,24-Nov-2022,9690,3660,0.0470,0.0893,-0.0021,0.3777,111960,49701.5,189.75,18048.34," 43.25",314,107,0.3408,-0.2646,0.6462,Day1
PAGEIND,29-Dec-2022,0,150,0.0000,0.0000,0.4058,0.0000,1455,49771.25,64.25,856.3," 43.25",0,7,0.0000,0.0000,0.0000,Day1
PEL,24-Nov-2022,1667050,861025,-0.0316,0.1111,-0.0225,0.5165,5042125,909.3,17.84999999999991,7288.4," 27.03",7928,2412,0.3042,-0.5350,-0.5537,Day1
PEL,29-Dec-2022,11275,8800,0.2059,0.1034,-0.0361,0.7805,73425,914.65,18.149999999999977,383.58," 27.03",18,3,0.1667,-0.4194,-0.7692,Day1
