SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
HAL,24-Nov-2022,1042625,627000,0.2387,0.1765,-0.0003,0.6014,3759625,2533.1,-0.15000000000009095,27930.77," 28.91",3421,1346,0.3935,0.1748,0.4289,Day1
HAL,29-Dec-2022,2375,8075,0.2500,16.0000,0.2308,3.4000,53200,2541,0.900000000000091,1068.37," 28.91",1,16,16.0000,-0.5000,15.0000,Day1
HAVELLS,24-Nov-2022,791500,385000,0.6236,0.4128,0.0164,0.4864,4226000,1189.65,-2.849999999999909,8151.79," 58.64",2415,1108,0.4588,1.2465,1.0945,Day1
HAVELLS,29-Dec-2022,0,1000,0.0000,-0.3333,0.1277,0.0000,53000,1194.05,-2.650000000000091,166.76," 58.64",0,1,0.0000,0.0000,0.0000,Day1
HCLTECH,24-Nov-2022,2787400,1684200,0.5549,0.2551,-0.0279,0.6042,14306600,1032.8,-3.2000000000000455,27422.55," 66.51",7140,3318,0.4647,1.0158,0.7121,Day1
HCLTECH,29-Dec-2022,6300,17500,1.2500,0.0000,0.2670,2.7778,378700,1037.8,-3,1618.8," 66.51",5,1,0.2000,0.0000,-0.5000,Day1
HDFC,24-Nov-2022,1950300,1415400,0.2562,0.2891,-0.0108,0.7257,18372900,2407.2,13.549999999999727,61425.44," 76.27",12830,6214,0.4843,0.2943,0.4298,Day1
HDFC,29-Dec-2022,600,17400,0.0000,0.6571,0.2518,29.0000,213300,2419.4,14.099999999999909,2107.9," 76.27",2,38,19.0000,0.0000,11.6667,Day1
HDFCAMC,24-Nov-2022,294000,182400,0.0675,0.0629,0.0257,0.6204,1616100,2062.75,-8.599999999999909,6406.18," 72.27",867,493,0.5686,-0.4049,0.1851,Day1
HDFCAMC,29-Dec-2022,1200,2400,0.3333,0.0000,0.0236,2.0000,143400,2058.9,-8.049999999999727,278.11," 72.27",2,0,0.0000,1.0000,0.0000,Day1
HDFCBANK,24-Nov-2022,10694200,5908100,0.2252,0.1478,0.0034,0.5525,60223900,1463.9,1.1000000000001364,152553.44," 62.95",30937,19531,0.6313,0.6975,0.8219,Day1
HDFCBANK,29-Dec-2022,202400,236500,1.2303,0.8220,0.0494,1.1685,2451900,1470.95,0.5499999999999545,6192.54," 62.95",395,353,0.8937,3.7024,3.3580,Day1
HDFCLIFE,24-Nov-2022,4093100,3069000,0.2884,0.2953,0.0129,0.7498,21881200,533.25,-3.4500000000000455,13021.01," 47.06",3399,2463,0.7246,0.0733,0.2193,Day1
HDFCLIFE,29-Dec-2022,28600,52800,0.8571,1.2857,0.1163,1.8462,443300,536.15,-3.4500000000000455,708.34," 47.06",16,37,2.3125,0.0000,2.0833,Day1
HEROMOTOCO,24-Nov-2022,1074000,628200,0.7498,0.3295,-0.0110,0.5849,2490300,2660.8,33.20000000000027,32509.33," 35.50",15243,4504,0.2955,3.3903,1.9710,Day1
HEROMOTOCO,29-Dec-2022,0,900,0.0000,2.0000,0.1368,0.0000,72300,2664.3,33.850000000000364,1125.36," 35.50",0,2,0.0000,0.0000,0.0000,Day1
HINDALCO,24-Nov-2022,4895550,3636725,0.1326,0.2781,0.0098,0.7429,27876900,406.7,-6.949999999999989,44596.88," 32.35",10107,6771,0.6699,-0.1830,0.3504,Day1
HINDALCO,29-Dec-2022,34400,0,0.1429,0.0000,0.1747,0.0000,368725,408.55,-6.899999999999977,1258.9," 32.35",9,0,0.0000,-0.6538,0.0000,Day1
HINDCOPPER,24-Nov-2022,4235500,1651200,0.1925,0.3521,0.0503,0.3898,17053800,105.25,-3.700000000000003,4731.94," 34.08",1131,330,0.2918,-0.2787,0.4163,Day1
HINDCOPPER,29-Dec-2022,47300,0,0.0000,0.0000,0.2234,0.0000,494500,105.75,-3.9000000000000057,250.88," 34.08",0,0,0.0000,-1.0000,0.0000,Day1
HINDPETRO,24-Nov-2022,2303100,1579500,0.2827,0.2690,0.0044,0.6858,18692100,212.55,0.5500000000000114,5227.47," 48.41",1030,338,0.3282,0.4266,0.0530,Day1
HINDPETRO,29-Dec-2022,8100,0,0.5000,0.0000,0.7500,0.0000,321300,213.4,0.4000000000000057,431.27," 48.41",2,0,0.0000,0.0000,0.0000,Day1
HINDUNILVR,24-Nov-2022,2090400,1561800,0.0741,0.0828,-0.0241,0.7471,7924500,2521.85,11.449999999999818,38016.39," 61.39",13572,7152,0.5270,0.0933,-0.1985,Day1
HINDUNILVR,29-Dec-2022,7800,29100,1.1667,0.2763,0.2415,3.7308,152700,2533.5,10.75,2032.31," 61.39",24,108,4.5000,3.8000,1.8421,Day1
HONAUT,24-Nov-2022,2895,450,37.6000,14.0000,0.6287,0.1554,30660,39829.95,1123.949999999997,14764.98," 22.39",1001,82,0.0819,332.6667,40.0000,Day1
HONAUT,29-Dec-2022,15,0,0.0000,0.0000,0.7500,0.0000,105,40007.05,1652.4000000000015,158.13," 22.39",1,0,0.0000,0.0000,0.0000,Day1
IBULHSGFIN,24-Nov-2022,6364000,3580000,0.6590,0.4529,0.0623,0.5625,38872000,127.45,-0.8999999999999915,15744.47," 14.48",3553,1373,0.3864,1.2820,0.8356,Day1
IBULHSGFIN,29-Dec-2022,4000,16000,0.0000,0.0000,0.0899,4.0000,824000,128,-0.9499999999999886,853.85," 14.48",0,0,0.0000,0.0000,-1.0000,Day1
ICICIBANK,24-Nov-2022,20435250,10181875,0.3975,0.1806,0.0135,0.4983,75428375,912.4,-16.350000000000023,164446.77," 61.28",30982,20172,0.6511,0.9040,1.1378,Day1
ICICIBANK,29-Dec-2022,114125,126500,0.2576,0.9574,0.5000,1.1084,1113750,917,-16.450000000000045,8053.86," 61.28",72,85,1.1806,1.3226,2.0357,Day1
ICICIGI,24-Nov-2022,289425,159800,0.2565,0.1360,-0.0079,0.5521,4752350,1170.35,3.7999999999999545,3878.42," 67.40",1150,217,0.1887,1.3327,-0.2138,Day1
ICICIGI,29-Dec-2022,1275,2975,0.0000,0.0000,0.3111,2.3333,25075,1177.4,6.100000000000136,124.79," 67.40",0,0,0.0000,-1.0000,0.0000,Day1
ICICIPRULI,24-Nov-2022,823500,1030500,0.3489,0.0378,0.0173,1.2514,7066500,504.85,0.6000000000000227,6414.05," 49.50",1039,748,0.7199,0.1257,-0.6040,Day1
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.1163,0.0000,72000,506.7,1.1499999999999773,160.1," 49.50",0,0,0.0000,0.0000,0.0000,Day1
IDEA,24-Nov-2022,168490000,104090000,0.1149,0.1155,0.0364,0.6178,540820000,8.6,-0.05000000000000071,6638.69," 37.75",1595,288,0.1806,0.0806,-0.4134,Day1
IDEA,29-Dec-2022,8820000,2870000,0.2353,0.1714,0.3237,0.3254,19180000,8.65,-0.15000000000000036,499.76," 37.75",44,21,0.4773,3.0000,0.4000,Day1
IDFC,24-Nov-2022,13790000,11860000,0.1014,0.4937,0.0000,0.8600,109960000,76.6,-1.5,8007.06," 24.07",1000,686,0.6860,0.7483,0.7726,Day1
IDFC,29-Dec-2022,30000,200000,2.0000,19.0000,0.1379,6.6667,660000,76.95,-1.5,208.06," 24.07",2,19,9.5000,0.0000,0.0000,Day1
IDFCFIRSTB,24-Nov-2022,79650000,37890000,0.1890,0.1893,-0.0009,0.4757,166290000,56.1,-0.8999999999999986,26572.74," 32.53",6401,2440,0.3812,0.0683,-0.0513,Day1
IDFCFIRSTB,29-Dec-2022,75000,525000,1.5000,1.0588,0.1955,7.0000,3945000,56.35,-0.8999999999999986,1446.12," 32.53",4,21,5.2500,3.0000,2.5000,Day1
IEX,24-Nov-2022,13177500,11377500,0.1640,0.1208,0.0115,0.8634,46706250,138.8,-1.25,7933.95," 48.69",2911,1633,0.5610,-0.0496,-0.0810,Day1
IEX,29-Dec-2022,37500,67500,0.1111,0.0000,0.0378,1.8000,2471250,139.45,-1.3000000000000114,671.01," 48.69",2,4,2.0000,0.0000,3.0000,Day1
IGL,24-Nov-2022,2479125,1593625,0.0927,0.0357,-0.0386,0.6428,10274000,423.85,-3.75,17900.52," 29.28",3531,2297,0.6505,-0.3360,0.1332,Day1
IGL,29-Dec-2022,42625,48125,0.4091,0.4583,0.0455,1.1290,221375,425.35,-3.7999999999999545,555.92," 29.28",17,21,1.2353,0.2143,-0.2222,Day1
INDHOTEL,24-Nov-2022,5172292,2847576,0.2213,0.2757,-0.0078,0.5505,26460738,324.05,-0.14999999999997726,14750.69," 38.78",1317,521,0.3956,-0.1047,-0.0762,Day1
INDHOTEL,29-Dec-2022,12066,16088,2.0000,0.3333,0.1091,1.3333,490684,325.5,-0.39999999999997726,651.86," 38.78",2,1,0.5000,0.0000,-0.5000,Day1
INDIACEM,24-Nov-2022,3549600,1423900,0.3768,0.1976,0.0419,0.4011,11672500,236.15,-7.650000000000006,10034.95," 19.81",1693,556,0.3284,0.4916,1.1976,Day1
INDIACEM,29-Dec-2022,0,11600,0.0000,0.3333,0.1867,0.0000,258100,237.65,-7.349999999999994,243.14," 19.81",0,1,0.0000,0.0000,0.0000,Day1
INDIAMART,24-Nov-2022,64200,19200,0.4459,0.6623,0.0348,0.2991,232200,4362.3,-80.30000000000018,4803.06," 42.34",708,123,0.1737,0.0489,0.6622,Day1
INDIAMART,29-Dec-2022,0,0,0.0000,0.0000,0.3067,0.0000,14700,4281.45,-95.40000000000055,462.15," 42.34",0,0,0.0000,0.0000,0.0000,Day1
INDIGO,24-Nov-2022,548400,369000,0.2590,0.6142,0.0051,0.6729,3929400,1768.55,15.899999999999864,9500.89," 39.93",2886,1234,0.4276,0.8004,0.2748,Day1
INDIGO,29-Dec-2022,1200,0,0.0000,0.0000,0.1000,0.0000,36300,1777.1,15.599999999999909,308.35," 39.93",0,0,0.0000,-1.0000,0.0000,Day1
INDUSINDBK,24-Nov-2022,7163550,5004000,0.1562,0.1469,-0.0064,0.6985,27010350,1151.65,1.3500000000001364,61639.98," 38.33",53923,16876,0.3130,5.9758,2.2845,Day1
INDUSINDBK,29-Dec-2022,45000,25650,0.1111,0.0556,0.1972,0.5700,234900,1157.3,1.3999999999998636,2044.99," 38.33",59,24,0.4068,0.9667,-0.0769,Day1
INDUSTOWER,24-Nov-2022,4272800,3054800,0.4801,0.3916,0.0579,0.7149,16721600,188.35,-3.75,9116.41," 32.14",2417,1381,0.5714,0.3963,0.9957,Day1
INDUSTOWER,29-Dec-2022,28000,14000,0.0000,0.2500,0.2000,0.5000,504000,188.5,-3.1999999999999886,473.95," 32.14",11,1,0.0909,0.0000,0.0000,Day1
INFY,24-Nov-2022,5626800,3516900,0.4059,0.1569,-0.0102,0.6250,28125300,1519.75,-8.75,49848.82," 63.83",30348,19252,0.6344,0.4307,0.3439,Day1
INFY,29-Dec-2022,159600,147000,0.1667,0.1807,0.1592,0.9211,921900,1525.9,-8.449999999999818,5803.62," 63.83",227,292,1.2863,-0.1624,0.7381,Day1
INTELLECT,24-Nov-2022,121500,155250,1.7931,0.8649,0.0049,1.2778,1687500,503.25,-5.5,1776.81," 40.02",246,305,1.2398,2.2800,0.9304,Day1
INTELLECT,29-Dec-2022,0,0,0.0000,0.0000,-0.0714,0.0000,39000,504.75,-5,76.06," 40.02",0,0,0.0000,0.0000,0.0000,Day1
IOC,24-Nov-2022,26705250,17647500,0.3238,0.2535,0.0207,0.6608,75874500,68.85,0.09999999999999432,10099.13," 49.77",3364,1008,0.2996,1.0265,0.2808,Day1
IOC,29-Dec-2022,516750,438750,1.4091,2.4615,0.1256,0.8491,2447250,69.1,0.09999999999999432,518.65," 49.77",41,38,0.9268,7.2000,3.2222,Day1
IPCALAB,24-Nov-2022,40950,7150,0.8529,4.5000,0.0687,0.1746,1183650,897.85,-27.799999999999955,3078.75," 54.87",59,11,0.1864,1.6818,4.5000,Day1
IPCALAB,29-Dec-2022,0,0,0.0000,0.0000,0.3571,0.0000,12350,889.1,-32.85000000000002,52.66," 54.87",0,0,0.0000,0.0000,0.0000,Day1
IRCTC,24-Nov-2022,4851875,2667000,0.1688,0.1344,-0.0041,0.5497,13064625,725.35,-1.4499999999999318,13280.47," 33.10",6399,2317,0.3621,0.4556,0.7933,Day1
IRCTC,29-Dec-2022,20125,29750,1.8750,0.6190,0.0787,1.4783,575750,715.2,-2.2999999999999545,1309.64," 33.10",19,23,1.2105,1.1111,0.7692,Day1
ITC,24-Nov-2022,35072000,19046400,0.1010,0.0726,0.0041,0.5431,73848000,347.9,-0.1500000000000341,34972.92," 72.27",16293,11106,0.6816,0.8945,0.9403,Day1
ITC,29-Dec-2022,608000,558400,0.1377,0.2118,0.0500,0.9184,1008000,349.5,-0.05000000000001137,1748.19," 72.27",107,156,1.4579,0.5507,6.0909,Day1
JINDALSTEL,24-Nov-2022,3408750,1815000,0.9978,0.4923,-0.0522,0.5325,25752500,455.2,-16.600000000000023,36838.11," 29.83",7027,3607,0.5133,0.1628,0.7209,Day1
JINDALSTEL,29-Dec-2022,0,1250,0.0000,0.0000,0.4237,0.0000,105000,457.1,-16.44999999999999,674.88," 29.83",0,1,0.0000,0.0000,0.0000,Day1
JKCEMENT,24-Nov-2022,8500,5750,0.7000,0.0455,0.0021,0.6765,357500,2588.2,-32.25,2149.51," 35.40",24,2,0.0833,0.1429,-0.8462,Day1
JKCEMENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,3000,2596.95,-23.800000000000182,6.49," 35.40",0,0,0.0000,0.0000,0.0000,Day1
JSWSTEEL,24-Nov-2022,4081050,3840750,0.1667,-0.0111,-0.0101,0.9411,25942950,672.25,-10.399999999999977,41291.5," 21.27",7283,7017,0.9635,-0.5247,-0.2443,Day1
JSWSTEEL,29-Dec-2022,4050,114750,0.5000,6.7273,0.2044,28.3333,222750,675.4,-10.25,1519.53," 21.27",1,74,74.0000,-0.5000,6.4000,Day1
JUBLFOOD,24-Nov-2022,1577500,1135000,0.3383,0.3255,0.0061,0.7195,10943750,596.55,-0.35000000000002274,8764.94," 40.79",1415,663,0.4686,0.0427,0.3476,Day1
JUBLFOOD,29-Dec-2022,6250,2500,0.2500,0.0000,0.0161,0.4000,157500,596.6,-0.5,373.43," 40.79",1,0,0.0000,0.0000,0.0000,Day1
KOTAKBANK,24-Nov-2022,3472000,1850000,0.1124,0.2007,-0.0034,0.5328,23075200,1890.2,16.549999999999955,83308.32," 64.87",25341,13459,0.5311,0.5383,0.6657,Day1
KOTAKBANK,29-Dec-2022,6800,40800,1.1250,0.5455,0.1923,6.0000,235600,1898.9,16.050000000000182,2569.29," 64.87",15,92,6.1333,4.0000,6.0769,Day1
L&TFH,24-Nov-2022,19249068,12029552,0.1742,0.2046,0.0288,0.6249,52214324,80.6,-1.1500000000000057,10078.22," 21.83",2492,1092,0.4382,-0.1338,0.4406,Day1
L&TFH,29-Dec-2022,142784,62468,0.0000,0.1667,0.1138,0.4375,1222588,80.9,-1.1999999999999886,424.31," 21.83",3,1,0.3333,-0.2500,0.0000,Day1
LALPATHLAB,24-Nov-2022,143500,56250,0.0689,0.5000,0.0747,0.3920,985750,2536.1,26.84999999999991,10023.84," 38.66",927,246,0.2654,-0.1296,1.3654,Day1
LALPATHLAB,29-Dec-2022,1500,4500,2.0000,0.1250,-0.0636,3.0000,25750,2467.2,21.59999999999991,608," 38.66",4,2,0.5000,0.0000,-0.5000,Day1
LAURUSLABS,24-Nov-2022,3069900,1409400,0.6996,0.7959,0.0919,0.4591,6919200,446.1,-13.949999999999989,12318," 51.68",5013,2268,0.4524,1.3524,2.4003,Day1
LAURUSLABS,29-Dec-2022,900,20700,0.0000,6.6667,0.2791,23.0000,346500,448.3,-13.449999999999989,1110.82," 51.68",0,21,0.0000,0.0000,0.0000,Day1
LICHSGFIN,24-Nov-2022,3296000,1488000,0.3237,0.2277,-0.0287,0.4515,13666000,423.05,-2.0500000000000114,25769.19," 37.48",3796,1451,0.3822,0.7493,1.1787,Day1
LICHSGFIN,29-Dec-2022,56000,22000,0.4737,4.5000,0.2041,0.3929,236000,425,-1.5500000000000114,503.35," 37.48",15,9,0.6000,0.0714,8.0000,Day1
LT,24-Nov-2022,2057400,1188900,0.2932,0.2959,-0.0124,0.5779,8867700,1983.65,12.300000000000182,47899.05," 66.01",16729,8461,0.5058,0.2409,0.6234,Day1
LT,29-Dec-2022,9600,12000,1.6667,0.6667,0.4832,1.2500,105900,1992,12.650000000000091,1571.32," 66.01",35,31,0.8857,1.0588,1.2143,Day1
LTI,24-Nov-2022,239700,99450,0.3800,0.8889,0.0570,0.4149,1130250,4588.9,-101.80000000000018,19093.64," 56.02",2282,1478,0.6477,0.1904,1.7370,Day1
LTI,29-Dec-2022,0,300,0.0000,0.0000,0.3456,0.0000,27450,4589.65,-113.55000000000018,663.45," 56.02",0,2,0.0000,0.0000,0.0000,Day1
LTTS,24-Nov-2022,248200,145600,0.2676,0.2509,0.0326,0.5866,1046400,3410.9,-68.75,10031.13," 32.10",1264,434,0.3434,0.2678,0.0236,Day1
LTTS,29-Dec-2022,600,400,0.0000,0.0000,0.0823,0.6667,100000,3386.45,-73.35000000000036,564.96," 32.10",0,0,0.0000,0.0000,0.0000,Day1
LUPIN,24-Nov-2022,1267350,727600,0.2646,0.3502,0.0144,0.5741,6924100,699.35,-6.600000000000023,9917.83," 48.51",1975,859,0.4349,-0.3724,0.1735,Day1
LUPIN,29-Dec-2022,0,0,0.0000,0.0000,0.0874,0.0000,95200,702.7,-6.199999999999932,131.34," 48.51",0,0,0.0000,0.0000,0.0000,Day1
M&M,24-Nov-2022,1880900,1323700,0.4150,0.4059,0.0199,0.7038,10101700,1319.4,21.950000000000045,44270.51," 47.70",9315,4300,0.4616,0.4311,0.5385,Day1
M&M,29-Dec-2022,35700,2100,0.5455,0.0000,0.2849,0.0588,154700,1324.45,19.5,1234.84," 47.70",32,0,0.0000,0.1852,0.0000,Day1
M&MFIN,24-Nov-2022,6472000,3604000,0.3597,0.8350,0.0344,0.5569,18052000,205,-3.25,14439.75," 26.81",1626,1230,0.7565,0.3862,1.5205,Day1
M&MFIN,29-Dec-2022,0,4000,0.0000,0.0000,0.1159,0.0000,308000,203.55,-3.3999999999999773,450.75," 26.81",0,0,0.0000,0.0000,0.0000,Day1
MANAPPURAM,24-Nov-2022,5538000,3924000,0.4935,0.6856,0.0099,0.7086,25170000,104.5,-0.75,5131.14," 35.09",1426,1217,0.8534,0.3119,3.3777,Day1
MANAPPURAM,29-Dec-2022,6000,12000,0.0000,0.0000,0.1731,2.0000,732000,104.9,-1.0999999999999943,208.51," 35.09",0,0,0.0000,0.0000,0.0000,Day1
MARICO,24-Nov-2022,458400,505200,1.0649,0.7839,0.0152,1.1021,8509200,517.85,-2.25,8241.41," 66.74",694,609,0.8775,5.0348,7.4583,Day1
MARICO,29-Dec-2022,1200,0,0.0000,0.0000,0.0877,0.0000,74400,519.2,-1.849999999999909,93.13," 66.74",0,0,0.0000,0.0000,0.0000,Day1
MARUTI,24-Nov-2022,2351800,1947100,1.6862,3.3735,0.1157,0.8279,3146900,9527.9,440.25,386575.54," 21.77",260902,97155,0.3724,7.6532,6.9078,Day1
MARUTI,29-Dec-2022,28800,21600,8.6000,2.3750,1.4712,0.7500,47200,9569.5,433.89999999999964,10271.46," 21.77",492,320,0.6504,36.8462,19.0000,Day1
MCDOWELL-N,24-Nov-2022,3990000,1696875,0.2023,0.2494,-0.0041,0.4253,18799375,876.15,-1.8500000000000227,25122.55," 38.49",6282,2478,0.3945,0.0168,0.2183,Day1
MCDOWELL-N,29-Dec-2022,1250,1250,0.0000,1.0000,0.1933,1.0000,111875,880.1,-2.8999999999999773,751.09," 38.49",3,2,0.6667,0.0000,0.0000,Day1
MCX,24-Nov-2022,577200,272400,0.0858,0.0287,-0.0257,0.4719,2258400,1515.25,-8.099999999999909,9143.28," 33.25",1563,1056,0.6756,-0.6087,-0.0990,Day1
MCX,29-Dec-2022,0,0,0.0000,0.0000,0.0874,0.0000,44800,1521.65,-7.2999999999999545,145.39," 33.25",0,0,0.0000,0.0000,0.0000,Day1
METROPOLIS,24-Nov-2022,139800,69300,0.3910,0.3832,0.0792,0.4957,633300,1605.8,-19.65000000000009,5025.73," 29.79",853,273,0.3200,0.1701,0.7389,Day1
METROPOLIS,29-Dec-2022,0,0,0.0000,0.0000,0.1333,0.0000,10200,1580,-25.950000000000045,62.16," 29.79",0,0,0.0000,0.0000,0.0000,Day1
MFSL,24-Nov-2022,452400,130650,1.3278,0.7034,-0.0547,0.2888,2369900,704.4,21.949999999999932,7951.85," 48.41",2283,261,0.1143,3.8678,1.5842,Day1
MFSL,29-Dec-2022,0,1300,0.0000,0.0000,0.0909,0.0000,23400,705.75,19.899999999999977,104.16," 48.41",0,0,0.0000,0.0000,0.0000,Day1
MGL,24-Nov-2022,612000,380000,0.2399,0.1150,-0.0525,0.6209,3105600,858.15,-12.800000000000068,9159.2," 23.82",873,425,0.4868,-0.6575,-0.1551,Day1
MGL,29-Dec-2022,3200,14400,0.3333,0.0588,0.1458,4.5000,44000,862,-11.899999999999977,55.63," 23.82",1,3,3.0000,-0.6667,-0.4000,Day1
MINDTREE,24-Nov-2022,550200,302000,0.4166,0.5729,0.0239,0.5489,2681200,3297.6,-82.25,28908.35," 35.46",5532,2781,0.5027,0.4811,0.0455,Day1
MINDTREE,29-Dec-2022,14200,6600,0.1270,0.0313,0.0904,0.4648,38600,3302.35,-89.84999999999991,497.4," 35.46",28,8,0.2857,8.3333,0.0000,Day1
MOTHERSON,24-Nov-2022,22828500,11394000,0.1527,0.0926,0.0100,0.4991,95188500,64.4,0.20000000000000284,6463.46," 45.76",1937,609,0.3144,-0.1919,-0.1275,Day1
MOTHERSON,29-Dec-2022,108000,81000,0.4545,0.3333,0.0203,0.7500,4745250,64.85,0.25,614.65," 45.76",7,5,0.7143,-0.2222,0.0000,Day1
MPHASIS,24-Nov-2022,648200,354550,0.1755,0.2309,0.0290,0.5470,2347800,1952.95,-31.149999999999864,11826.11," 65.66",3692,3264,0.8841,-0.1466,0.4743,Day1
MPHASIS,29-Dec-2022,0,2450,0.0000,1.8000,0.1654,0.0000,54250,1964.05,-28.450000000000045,529.31," 65.66",0,9,0.0000,0.0000,3.5000,Day1
MRF,24-Nov-2022,8470,3440,1.5134,1.2338,0.0420,0.4061,49670,89173.15,1633.5499999999884,13628.28," 34.43",2687,574,0.2136,13.6033,3.6667,Day1
MRF,29-Dec-2022,30,40,0.5000,3.0000,0.3455,1.3333,740,88893.55,1516.6000000000058,522.75," 34.43",2,3,1.5000,0.0000,0.0000,Day1
MUTHOOTFIN,24-Nov-2022,777750,473625,0.2963,0.1577,0.0238,0.6090,6808125,1040.6,1.25,7896," 33.87",3044,1004,0.3298,0.0235,-0.1107,Day1
MUTHOOTFIN,29-Dec-2022,1125,4125,0.0000,0.0000,0.3519,3.6667,118125,1024.75,-4.9500000000000455,796.5," 33.87",0,0,0.0000,0.0000,0.0000,Day1
NATIONALUM,24-Nov-2022,16422000,12082750,0.1139,0.5578,0.0056,0.7358,65607250,69.85,-2,11378.29," 33.01",5383,2425,0.4505,-0.1116,0.4751,Day1
NATIONALUM,29-Dec-2022,157250,8500,0.3704,1.0000,0.1563,0.0541,1572500,70.05,-2.1000000000000085,756.5," 33.01",16,1,0.0625,-0.2381,0.0000,Day1
NAUKRI,24-Nov-2022,266000,186375,0.9795,1.0912,0.0239,0.7007,1681875,3832.4,-108.94999999999982,11495.3," 33.58",4524,3254,0.7193,0.3098,1.1324,Day1
NAUKRI,29-Dec-2022,375,6000,0.0000,23.0000,0.2449,16.0000,30500,3846.8,-109.19999999999982,564.63," 33.58",0,49,0.0000,-1.0000,0.0000,Day1
NAVINFLUOR,24-Nov-2022,67500,46350,0.2448,0.2335,0.0090,0.6867,479925,4509.4,-7.150000000000546,10311.91," 26.27",331,81,0.2447,0.0153,-0.4000,Day1
NAVINFLUOR,29-Dec-2022,0,0,0.0000,0.0000,0.0909,0.0000,2700,4489.4,-23.550000000000182,60.75," 26.27",0,0,0.0000,0.0000,0.0000,Day1
NESTLEIND,24-Nov-2022,60480,23720,0.2184,0.4678,0.0552,0.3922,267040,20266.1,140,15128.6," 55.93",2034,743,0.3653,0.1262,-0.0159,Day1
NESTLEIND,29-Dec-2022,0,40,0.0000,0.0000,0.8246,0.0000,4160,20347.65,152.5,681.9," 55.93",0,0,0.0000,0.0000,0.0000,Day1
NMDC,24-Nov-2022,15929250,7045050,0.8728,0.8287,0.3160,0.4423,17718150,101.25,-3.8499999999999943,16367.21," 59.51",7375,3524,0.4778,-0.1021,0.1291,Day1
NMDC,29-Dec-2022,40200,40200,0.0000,0.0000,0.4286,1.0000,1038500,101.55,-4.049999999999997,1101.98," 59.51",18,20,1.1111,0.0000,0.0000,Day1
NTPC,24-Nov-2022,23734800,11343000,1.9978,1.3606,0.0054,0.4779,50735700,174.85,3.5999999999999943,38110.11," 59.08",13165,4196,0.3187,2.5755,1.4828,Day1
NTPC,29-Dec-2022,17100,0,0.5000,0.0000,1.0238,0.0000,484500,175,3.4000000000000057,1530.48," 59.08",2,0,0.0000,1.0000,0.0000,Day1
OBEROIRLTY,24-Nov-2022,313600,134400,1.4348,0.8286,-0.0176,0.4286,6092100,907.3,16.399999999999977,10305.93," 43.06",2023,224,0.1107,3.2500,0.7920,Day1
OBEROIRLTY,29-Dec-2022,700,700,0.0000,0.0000,-0.1333,1.0000,9100,909.65,24,232.41," 43.06",0,0,0.0000,0.0000,0.0000,Day1
OFSS,24-Nov-2022,45200,40800,0.4967,0.9065,0.0100,0.9027,545400,2901.05,-16.199999999999818,2064.37," 58.13",302,194,0.6424,1.7207,0.9596,Day1
OFSS,29-Dec-2022,0,200,0.0000,0.0000,0.0536,0.0000,11800,2915.8,-9.899999999999636,76.2," 58.13",0,0,0.0000,0.0000,-1.0000,Day1
ONGC,24-Nov-2022,14587650,7700000,0.8823,0.4194,0.0159,0.5278,39774350,134.45,1.8999999999999773,22124.54," 41.07",11412,4515,0.3956,2.1551,1.6939,Day1
ONGC,29-Dec-2022,30800,11550,1.0000,2.0000,0.1525,0.3750,989450,134.85,1.9499999999999886,636.23," 41.07",9,3,0.3333,0.0000,0.0000,Day1
PAGEIND,24-Nov-2022,5370,2160,3.0682,3.1143,0.1201,0.4022,98880,49191.1,-1817.0999999999985,20810.8," 42.77",597,228,0.3819,4.8529,5.0000,Day1
PAGEIND,29-Dec-2022,0,30,0.0000,0.0000,0.1224,0.0000,825,49272.95,-1965.5,238.15," 42.77",0,0,0.0000,0.0000,-1.0000,Day1
PEL,24-Nov-2022,887700,396825,0.3268,0.6213,0.0250,0.4470,5139200,853.05,-2.550000000000068,4817.69," 46.93",3664,1490,0.4067,-0.1260,0.3860,Day1
PEL,29-Dec-2022,825,0,0.5000,0.0000,0.3077,0.0000,46750,856.55,-3.800000000000068,214.12," 46.93",1,0,0.0000,-0.5000,0.0000,Day1
PERSISTENT,24-Nov-2022,132750,43500,0.1800,1.1324,0.0313,0.3277,554400,3633.1,-149.30000000000018,11726.07," 30.57",1651,513,0.3107,-0.1935,1.8983,Day1
PERSISTENT,29-Dec-2022,0,0,0.0000,0.0000,0.6000,0.0000,8400,3637.15,-145.04999999999973,215.86," 30.57",0,0,0.0000,0.0000,0.0000,Day1
PETRONET,24-Nov-2022,2787000,1752000,0.9724,0.4936,-0.0105,0.6286,13230000,210.2,6.199999999999989,12965.69," 50.53",4624,1017,0.2199,12.5601,6.2128,Day1
