SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
BHEL,24-Nov-2022,31500,21000,21000,21000,10500,10500,10500,10500,10500,0,31500,21000,21000,10500,10500,10500,10500,10500,10500,10500,0.5000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0492,0.0517,0.1373,0.0851,-0.0208,0.0909,0.0233,0.0488,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,703500,672000,640500,609000,535500,493500,504000,462000,451500,430500,60.25,60,61.05,60.7,60.5,62.55,63.6,63.95,64.45,64.85,0.25,-1.0499999999999972,0.3499999999999943,0.20000000000000284,-2.049999999999997,-1.0500000000000043,-0.3500000000000014,-0.5,-0.3999999999999915,0.004166666666666667,-0.017199017199017154,0.005766062602965309,0.0033057851239669893,-0.03277378097521978,-0.016509433962264217,-0.005473025801407371,-0.007757951900698216,-0.006168080185042274,106.44,69.7,115.94,120.53,109.44,66.23,53.38,47.07,148.52,196.51," 18.65"," 18.21"," 22.46"," 16.66"," 25.40"," 33.44"," 22.39"," 25.22"," 22.50"," 23.21",3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BIOCON,29-Sep-2022,14662500,14531400,14076000,15391600,15651500,15249000,14264600,14124300,13928800,14066800,8682500,9022900,9425400,9623200,9154000,9154000,9278200,9197700,9239100,9195400,0.0090,0.0324,-0.0855,-0.0166,0.0264,0.0690,0.0099,0.0140,-0.0098,-0.0377,-0.0427,-0.0206,0.0513,0.0000,-0.0134,0.0088,-0.0045,0.0048,-0.0112,0.0181,-0.0398,0.0027,0.0239,0.0452,-0.0213,-0.0018,-0.0058,0.5922,0.6209,0.6696,0.6252,0.5849,0.6003,0.6504,0.6512,0.6633,0.6537,19096900,19313100,18970400,19757000,19704100,19244100,18411500,18811700,18846200,18956600,289.95,290.05,299.75,290.1,291.65,299.95,305.95,304.8,305.2,303.7,-0.10000000000002274,-9.699999999999989,9.649999999999977,-1.5499999999999545,-8.300000000000011,-6,1.1499999999999773,-0.39999999999997726,1.5,-0.000344768143423626,-0.03236030025020847,0.03326439158910712,-0.005314589405108708,-0.027671278546424444,-0.019611047556790325,0.0037729658792650172,-0.0013106159895149977,0.004939084622983207,12622.46,10593.22,20738.83,9371.07,14691.11,12699.07,13750.06,6746.45,9413.19,9342.13," 31.39"," 45.42"," 38.05"," 40.72"," 57.88"," 50.69"," 49.23"," 48.71"," 44.36"," 32.58",4592,3871,9101,6482,5269,4736,10005,2481,4099,6351,1683,1538,2171,2117,1978,1817,2423,873,1547,1883,0.3665,0.3973,0.2385,0.3266,0.3754,0.3837,0.2422,0.3519,0.3774,0.2965,0.1863,-0.5747,0.4040,0.2302,0.1125,-0.5266,3.0326,-0.3947,-0.3546,0.0943,-0.2916,0.0255,0.0703,0.0886,-0.2501,1.7755,-0.4357,-0.1784
BIOCON,27-Oct-2022,1173000,885500,639400,453100,377200,308200,273700,253000,197800,181700,956800,793500,607200,586500,558900,391000,262200,220800,200100,188600,0.3247,0.3849,0.4112,0.2012,0.2239,0.1261,0.0818,0.2791,0.0886,0.2058,0.3068,0.0353,0.0494,0.4294,0.4912,0.1875,0.1034,0.0610,0.4430,0.3639,0.1222,0.1073,0.2267,0.3534,-0.0188,0.0720,0.0206,0.8157,0.8961,0.9496,1.2944,1.4817,1.2687,0.9580,0.8727,1.0116,1.0380,3408600,2362100,1731900,1543300,1393800,1136200,839500,855600,798100,782000,291.55,291.7,301.05,291.8,293.2,301.6,307.6,306.4,306.7,305.2,-0.14999999999997726,-9.350000000000023,9.25,-1.3999999999999773,-8.400000000000034,-6,1.2000000000000455,-0.30000000000001137,1.5,-0.0005142269454918659,-0.031057963793389876,0.03169979437971213,-0.004774897680763906,-0.027851458885941757,-0.019505851755526656,0.003916449086162029,-0.0009781545484186872,0.0049148099606815205,5391.38,3815.69,3663.04,2147.16,2147.7,1813.22,1133.66,401.63,649.28,963.2," 31.39"," 45.42"," 38.05"," 40.72"," 57.88"," 50.69"," 49.23"," 48.71"," 44.36"," 32.58",362,228,303,138,121,62,35,36,16,11,157,130,101,89,119,81,36,16,14,13,0.4337,0.5702,0.3333,0.6449,0.9835,1.3065,1.0286,0.4444,0.8750,1.1818,0.5877,-0.2475,1.1957,0.1405,0.9516,0.7714,-0.0278,1.2500,0.4545,0.2077,0.2871,0.1348,-0.2521,0.4691,1.2500,1.2500,0.1429,0.0769
BIOCON,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.2857,-0.0789,0.0411,0.2373,0.4390,-0.1961,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227700,207000,161000,174800,167900,135700,94300,117300,117300,115000,293.45,293.1,302.3,293.55,294.95,303.1,309.15,307.85,308.2,306.85,0.3499999999999659,-9.199999999999989,8.75,-1.3999999999999773,-8.150000000000034,-6.0499999999999545,1.2999999999999545,-0.3499999999999659,1.349999999999966,0.0011941316956668915,-0.030433344359907338,0.02980752853006302,-0.00474656721478209,-0.026888815572418453,-0.019569788128739947,0.004222835796654067,-0.0011356262167422644,0.004399543751018301,450,347.82,290.62,87.49,177.76,363.94,234.54,42.52,234.33,374.57," 31.39"," 45.42"," 38.05"," 40.72"," 57.88"," 50.69"," 49.23"," 48.71"," 44.36"," 32.58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BOSCHLTD,29-Sep-2022,136950,138450,140100,138600,140100,129750,125600,117800,90650,88800,35900,37100,37000,38900,40300,40150,39000,36500,33300,33650,-0.0108,-0.0118,0.0108,-0.0107,0.0798,0.0330,0.0662,0.2995,0.0208,-0.0323,0.0027,-0.0488,-0.0347,0.0037,0.0295,0.0685,0.0961,-0.0104,-0.0027,0.0032,0.0409,0.0109,-0.0404,0.0415,-0.0322,0.0282,0.0155,0.2621,0.2680,0.2641,0.2807,0.2877,0.3094,0.3105,0.3098,0.3673,0.3789,202600,203150,202500,194550,192450,200550,192550,198950,193500,190550,16659.95,16690.7,16935,16897.6,16948.25,17392,17550.3,17580.55,17345,17271.65,-30.75,-244.29999999999927,37.400000000001455,-50.650000000001455,-443.75,-158.29999999999927,-30.25,235.54999999999927,73.34999999999854,-0.0018423433409024187,-0.014425745497490362,0.0022133320708267127,-0.0029885091381116904,-0.02551460441582337,-0.00901978883551844,-0.001720651515453157,0.013580282502161964,0.0042468438163116165,6980.13,5793.92,11815.74,8220.49,13611.47,9123.46,9280.05,14178.45,6720.93,9926.94," 53.53"," 33.72"," 56.51"," 42.00"," 66.97"," 26.76"," 35.67"," 35.38"," 68.15"," 54.25",1419,1535,2534,1729,1769,1669,3242,5340,798,892,161,158,380,216,281,253,369,570,99,124,0.1135,0.1029,0.1500,0.1249,0.1588,0.1516,0.1138,0.1067,0.1241,0.1390,-0.0756,-0.3942,0.4656,-0.0226,0.0599,-0.4852,-0.3929,5.6917,-0.1054,0.0190,-0.5842,0.7593,-0.2313,0.1107,-0.3144,-0.3526,4.7576,-0.2016
BOSCHLTD,27-Oct-2022,2250,1150,500,300,50,50,50,50,50,50,2450,1100,800,450,400,100,100,100,100,100,0.9565,1.3000,0.6667,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2273,0.3750,0.7778,0.1250,3.0000,0.0000,0.0000,0.0000,0.0000,0.5664,0.1319,0.4248,0.1565,0.6312,0.2155,0.1959,-0.0762,-0.1026,1.0889,0.9565,1.6000,1.5000,8.0000,2.0000,2.0000,2.0000,2.0000,2.0000,33600,21450,18950,13300,11500,7050,5800,4850,5250,5850,16740.15,16786.65,17013.95,17002.1,17027.3,17487.4,17646.1,17667,17440.2,17367.45,-46.5,-227.29999999999927,11.850000000002183,-25.200000000000728,-460.1000000000022,-158.6999999999971,-20.900000000001455,226.79999999999927,72.75,-0.0027700583499387903,-0.013359625483794137,0.0006969727268985704,-0.0014799762733962948,-0.026310372039296988,-0.008993488646216281,-0.0011829965472350402,0.0130044380224997,0.004188870559581286,4526.94,1318.26,3508.79,1561.87,1933.1,614.06,536.07,785.78,437.01,338.78," 53.53"," 33.72"," 56.51"," 42.00"," 66.97"," 26.76"," 35.67"," 35.38"," 68.15"," 54.25",30,23,4,5,0,0,0,0,0,2,30,6,7,2,6,0,0,0,0,0,1.0000,0.2609,1.7500,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3043,4.7500,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,4.0000,-0.1429,2.5000,-0.6667,0.0000,0.0000,0.0000,0.0000,0.0000
BOSCHLTD,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.0000,0.1667,0.0000,0.5000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400,350,350,300,300,200,150,150,150,150,16810,17182.7,17182.7,17300,17300,17717,18110,18110,18110,18110,-372.7000000000007,0,-117.29999999999927,0,-417,-393,0,0,0,-0.021690421179442154,0,-0.006780346820809207,0,-0.02353671614833211,-0.021700717835450026,0,0,0,16.83,0,8.59,0,26.01,8.85,0,0,0,0," 53.53"," 33.72"," 56.51"," 42.00"," 66.97"," 26.76"," 35.67"," 35.38"," 68.15"," 54.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BPCL,29-Sep-2022,14695200,14155200,14686200,14454000,13566600,12873600,12007800,11529000,10544400,9360000,5626800,5617800,5578200,5700600,5553000,5500800,5904000,6517800,6649200,6694200,0.0381,-0.0362,0.0161,0.0654,0.0538,0.0721,0.0415,0.0934,0.1265,0.0016,0.0071,-0.0215,0.0266,0.0095,-0.0683,-0.0942,-0.0198,-0.0067,-0.0047,-0.0149,0.0087,-0.0210,0.0158,0.0229,0.0165,-0.0225,0.0108,0.3829,0.3969,0.3798,0.3944,0.4093,0.4273,0.4917,0.5653,0.6306,0.7152,14086800,14153400,14367600,14243400,14549400,14322600,14002200,13775400,14092200,13941000,317.05,320.55,323.25,321.3,322.25,332.5,337.9,341.95,344.35,339.35,-3.5,-2.6999999999999886,1.9499999999999886,-0.9499999999999886,-10.25,-5.399999999999977,-4.050000000000011,-2.400000000000034,5,-0.010918733426922476,-0.00835266821345704,0.006069094304388387,-0.0029480217222652865,-0.030827067669172932,-0.015981059485054683,-0.011843836818248316,-0.0069696529693626654,0.014734050390452334,10488.92,6018.34,9616.79,9372.76,16118.23,8585.1,8926.66,13809.49,12629.77,13052.24," 40.63"," 59.64"," 50.11"," 41.55"," 58.36"," 47.51"," 53.52"," 63.36"," 46.78"," 37.74",7250,4743,6568,5973,6870,5875,5626,7450,10699,7217,4207,1532,2472,3021,4365,3492,2979,3450,2945,4244,0.5803,0.3230,0.3764,0.5058,0.6354,0.5944,0.5295,0.4631,0.2753,0.5881,0.5286,-0.2779,0.0996,-0.1306,0.1694,0.0443,-0.2448,-0.3037,0.4825,1.7461,-0.3803,-0.1817,-0.3079,0.2500,0.1722,-0.1365,0.1715,-0.3061
BPCL,27-Oct-2022,1524600,1249200,1092600,986400,756000,604800,547200,507600,408600,387000,549000,457200,378000,370800,295200,253800,196200,183600,183600,183600,0.2205,0.1433,0.1077,0.3048,0.2500,0.1053,0.0780,0.2423,0.0558,0.2008,0.2095,0.0194,0.2561,0.1631,0.2936,0.0686,0.0000,0.0000,0.4619,0.3748,0.1123,0.2184,0.3333,0.0401,0.1561,0.1127,0.0143,0.3601,0.3660,0.3460,0.3759,0.3905,0.4196,0.3586,0.3617,0.4493,0.4744,1863000,1274400,927000,833400,684000,513000,493200,426600,383400,378000,318.6,321.75,325,322.75,323.8,334.15,339.45,343.6,345.85,341,-3.1499999999999773,-3.25,2.25,-1.0500000000000114,-10.349999999999966,-5.300000000000011,-4.150000000000034,-2.25,4.850000000000023,-0.00979020979020972,-0.01,0.006971340046475601,-0.0032427424336010234,-0.030974113422115715,-0.015613492414199475,-0.012077997671711391,-0.006505710568165389,0.014222873900293321,3691.54,2082.47,1257.66,1192.73,1607.57,678.69,950.52,689.85,335.16,392.63," 40.63"," 59.64"," 50.11"," 41.55"," 58.36"," 47.51"," 53.52"," 63.36"," 46.78"," 37.74",285,199,194,219,227,95,106,124,43,70,184,78,47,84,91,45,9,2,1,7,0.6456,0.3920,0.2423,0.3836,0.4009,0.4737,0.0849,0.0161,0.0233,0.1000,0.4322,0.0258,-0.1142,-0.0352,1.3895,-0.1038,-0.1452,1.8837,-0.3857,1.3590,0.6596,-0.4405,-0.0769,1.0222,4.0000,3.5000,1.0000,-0.8571
BPCL,24-Nov-2022,1800,1800,1800,1800,1800,0,0,0,0,0,1800,1800,1800,1800,1800,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1475,0.0702,0.1176,0.0200,0.1364,0.1579,0.1515,0.5714,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126000,109800,102600,91800,90000,79200,68400,59400,37800,37800,318.85,323.8,326.7,322.7,323.45,334,339.25,343.75,345.05,341.35,-4.949999999999989,-2.8999999999999773,4,-0.75,-10.550000000000011,-5.25,-4.5,-1.3000000000000114,3.6999999999999886,-0.015287214329833194,-0.008876645240281535,0.012395413696932136,-0.002318750966146236,-0.031586826347305426,-0.015475313190862197,-0.01309090909090909,-0.0037675699174033075,0.0108393144865973,74.47,40.75,82.35,29.19,52.91,36.37,85.78,99.35,43.29,73.42," 40.63"," 59.64"," 50.11"," 41.55"," 58.36"," 47.51"," 53.52"," 63.36"," 46.78"," 37.74",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BRITANNIA,29-Sep-2022,1039400,919000,815200,962400,944800,929800,876400,919000,889000,891000,580200,459600,298400,328600,322200,321000,329400,337400,310400,309000,0.1310,0.1273,-0.1530,0.0186,0.0161,0.0609,-0.0464,0.0337,-0.0022,0.2624,0.5402,-0.0919,0.0199,0.0037,-0.0255,-0.0237,0.0870,0.0045,0.0305,-0.0017,-0.0235,0.0269,-0.0299,-0.0107,-0.0299,-0.0348,-0.0129,0.5582,0.5001,0.3660,0.3414,0.3410,0.3452,0.3759,0.3671,0.3492,0.3468,1427600,1385400,1387800,1421200,1384000,1426600,1442000,1486400,1540000,1560200,3830.7,3767.4,3662.85,3600.65,3647.4,3724.7,3752.85,3766.45,3690.1,3662.85,63.29999999999973,104.55000000000018,62.19999999999982,-46.75,-77.29999999999973,-28.15000000000009,-13.599999999999909,76.34999999999991,27.25,0.016802038541168903,0.028543347393423204,0.017274658742171503,-0.012817349344738717,-0.020753349263027823,-0.007500965932557947,-0.0036108271714744415,0.020690496192515083,0.00743956208962966,31448.77,27869.26,17427.23,12182.7,16275.59,8991.56,13885.86,18272.7,7992.95,9145.67," 40.33"," 26.06"," 67.19"," 54.37"," 67.86"," 64.78"," 64.33"," 60.80"," 63.42"," 39.23",42797,47843,6148,5163,4293,6338,9516,10588,2017,3533,12931,12610,1531,1634,1482,1158,1511,1796,652,1283,0.3021,0.2636,0.2490,0.3165,0.3452,0.1827,0.1588,0.1696,0.3233,0.3631,-0.1055,6.7819,0.1908,0.2027,-0.3227,-0.3340,-0.1012,4.2494,-0.4291,0.0255,7.2364,-0.0630,0.1026,0.2798,-0.2336,-0.1587,1.7546,-0.4918
BRITANNIA,27-Oct-2022,97400,33000,7000,6200,4200,4000,2200,2200,1800,1800,22600,19000,15600,15400,14200,12000,11600,11800,11800,11800,1.9515,3.7143,0.1290,0.4762,0.0500,0.8182,0.0000,0.2222,0.0000,0.1895,0.2179,0.0130,0.0845,0.1833,0.0345,-0.0169,0.0000,0.0000,0.4899,0.3372,0.3163,0.2025,0.0724,0.1783,0.3299,0.0000,0.0430,0.2320,0.5758,2.2286,2.4839,3.3810,3.0000,5.2727,5.3636,6.5556,6.5556,102800,69000,51600,39200,32600,30400,25800,19400,19400,18600,3849.15,3784.8,3679.7,3618.15,3666.9,3743,3772.1,3780.25,3707.95,3677.85,64.34999999999991,105.10000000000036,61.54999999999973,-48.75,-76.09999999999991,-29.09999999999991,-8.150000000000091,72.30000000000018,30.09999999999991,0.01700221940393149,0.028562111041661106,0.01701145613089555,-0.01329460852491205,-0.020331285065455493,-0.007714535669786037,-0.002155942067323614,0.01949864480373257,0.008184129314681108,6013.39,3495.77,1488.26,840,561.08,655.82,880.84,488.81,244.74,229.86," 40.33"," 26.06"," 67.19"," 54.37"," 67.86"," 64.78"," 64.33"," 60.80"," 63.42"," 39.23",988,445,20,18,2,13,0,5,0,0,80,62,22,10,21,4,1,0,0,7,0.0810,0.1393,1.1000,0.5556,10.5000,0.3077,0.0000,0.0000,0.0000,0.0000,1.2202,21.2500,0.1111,8.0000,-0.8462,0.0000,-1.0000,0.0000,0.0000,0.2903,1.8182,1.2000,-0.5238,4.2500,3.0000,0.0000,0.0000,-1.0000
BRITANNIA,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0645,0.1071,0.0370,0.0385,0.0400,0.0417,0.0909,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6600,6200,5600,5400,5200,5000,4800,4400,4200,4200,3865,3798,3710,3673.3,3740,3770.9,3785.6,3800,3695.95,3695.95,67,88,36.69999999999982,-66.69999999999982,-30.90000000000009,-14.699999999999818,-14.400000000000091,104.05000000000018,0,0.017640863612427594,0.02371967654986523,0.009991016252416034,-0.017834224598930432,-0.008194330265984272,-0.0038831360946745084,-0.0037894736842105504,0.028152437127125687,0,30.75,75.68,66.26,7.34,14.96,22.68,30.21,7.6,0,14.82," 40.33"," 26.06"," 67.19"," 54.37"," 67.86"," 64.78"," 64.33"," 60.80"," 63.42"," 39.23",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BSOFT,29-Sep-2022,7858500,8031400,8466900,9051900,8403200,8756800,8100300,7339800,7026500,6964100,3243500,3253900,3429400,3594500,3287700,3409900,3309800,3231800,3140800,2796300,-0.0215,-0.0514,-0.0646,0.0772,-0.0404,0.0810,0.1036,0.0446,0.0090,-0.0032,-0.0512,-0.0459,0.0933,-0.0358,0.0302,0.0241,0.0290,0.1232,-0.0228,-0.0241,-0.0438,-0.0727,-0.0305,0.0101,0.0054,0.0359,0.0021,0.4127,0.4051,0.4050,0.3971,0.3912,0.3894,0.4086,0.4403,0.4470,0.4015,7471100,7645300,7833800,8192600,8834800,9113000,9022000,8973900,8663200,8645000,304.6,302.85,305.65,301.3,308.35,320.55,326.3,336.85,339.15,330.25,1.75,-2.7999999999999545,4.349999999999966,-7.050000000000011,-12.199999999999989,-5.75,-10.550000000000011,-2.2999999999999545,8.899999999999977,0.005778438170711573,-0.009160804842139554,0.014437437769664671,-0.02286362899302744,-0.03805958508812974,-0.017621820410665033,-0.03131957844738017,-0.0067816600324338925,0.026949280847842476,5945.75,6404.86,6993.76,13708.86,10045.64,5742.65,9995.46,8513.15,25741.77,18710.48," 20.22"," 22.91"," 27.07"," 29.62"," 42.43"," 43.05"," 42.91"," 48.06"," 27.81"," 38.12",4873,4602,4443,7276,5408,4019,6104,4462,19683,13274,2819,2651,2730,10071,4685,1504,2686,1279,4206,2541,0.5785,0.5761,0.6144,1.3841,0.8663,0.3742,0.4400,0.2866,0.2137,0.1914,0.0589,0.0358,-0.3894,0.3454,0.3456,-0.3416,0.3680,-0.7733,0.4828,0.0634,-0.0289,-0.7289,1.1496,2.1150,-0.4401,1.1001,-0.6959,0.6553
BSOFT,27-Oct-2022,364000,280800,243100,232700,93600,79300,76700,45500,42900,19500,172900,163800,133900,120900,39000,16900,11700,5200,5200,5200,0.2963,0.1551,0.0447,1.4861,0.1803,0.0339,0.6857,0.0606,1.2000,0.0556,0.2233,0.1075,2.1000,1.3077,0.4444,1.2500,0.0000,0.0000,0.1683,0.1320,0.1360,0.2139,0.2968,0.1230,0.2323,0.1082,0.1453,0.4750,0.5833,0.5508,0.5196,0.4167,0.2131,0.1525,0.1143,0.1212,0.2667,1263600,1081600,955500,841100,692900,534300,475800,386100,348400,304200,306.4,304.5,307.2,302.85,310.05,322.45,328.15,338.5,340.95,331.8,1.8999999999999773,-2.6999999999999886,4.349999999999966,-7.199999999999989,-12.399999999999977,-5.699999999999989,-10.350000000000023,-2.4499999999999886,9.149999999999977,0.006239737274219958,-0.008789062499999964,0.014363546310054369,-0.023222060957909976,-0.03845557450767554,-0.017370105134846835,-0.03057607090103404,-0.007185804370142217,0.027576853526220545,1667.81,1238.63,1659.6,1932.98,1411.24,642.85,962.84,580.28,1224.3,996.18," 20.22"," 22.91"," 27.07"," 29.62"," 42.43"," 43.05"," 42.91"," 48.06"," 27.81"," 38.12",140,78,95,185,19,12,38,4,23,11,81,61,93,117,22,4,8,0,1,0,0.5786,0.7821,0.9789,0.6324,1.1579,0.3333,0.2105,0.0000,0.0435,0.0000,0.7949,-0.1789,-0.4865,8.7368,0.5833,-0.6842,8.5000,-0.8261,1.0909,0.3279,-0.3441,-0.2051,4.3182,4.5000,-0.5000,0.0000,-1.0000,0.0000
