SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
CUMMINSIND,29-Dec-2022,1895400,922200,-0.0436,-0.0007,-0.0202,0.4865,2242800,1488.7,5.9500000000000455,14498.25," 55.59",3625,771,0.2127,-0.3457,-0.6302,Day1
CUMMINSIND,25-Jan-2023,22800,13200,0.1875,0.0476,0.1681,0.5789,166800,1484.35,5.149999999999864,1408.72," 55.59",21,2,0.0952,0.5000,-0.7143,Day1
CUMMINSIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,11400,1491.4,0,0," 55.59",0,0,0.0000,0.0000,0.0000,Day1
DABUR,29-Dec-2022,6132500,3570000,0.0837,-0.0226,-0.0280,0.5821,10431250,598.65,-7.300000000000068,10984.3," 56.20",3615,1638,0.4531,-0.3609,-0.2931,Day1
DABUR,25-Jan-2023,35000,32500,0.0000,-0.0370,-0.0823,0.9286,543750,602.45,-6.849999999999909,641.66," 56.20",2,1,0.5000,-0.8182,-0.9091,Day1
DABUR,23-Feb-2023,1250,0,0.0000,0.0000,-0.0476,0.0000,25000,607.25,-6.850000000000023,30.41," 56.20",0,0,0.0000,0.0000,0.0000,Day1
DALBHARAT,29-Dec-2022,1213500,506000,0.1696,0.6244,-0.0263,0.4170,1557000,1864.9,-52.649999999999864,39089.39," 20.28",11875,3493,0.2941,0.3052,4.0623,Day1
DALBHARAT,25-Jan-2023,2500,1000,0.0000,0.0000,0.3725,0.4000,35000,1872.3,-50,1424," 20.28",5,1,0.2000,0.0000,0.0000,Day1
DALBHARAT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,500,1864.7,96.5,9.32," 20.28",0,0,0.0000,0.0000,0.0000,Day1
DEEPAKNTR,29-Dec-2022,1091000,614000,-0.0248,0.0170,-0.0203,0.5628,1378000,2222.1,28.15000000000009,7754.6," 45.22",3300,995,0.3015,0.3280,-0.1503,Day1
DEEPAKNTR,25-Jan-2023,14000,14250,0.1915,0.0755,0.0285,1.0179,108250,2225.7,27.75,634.72," 45.22",30,22,0.7333,1.0000,-0.1538,Day1
DEEPAKNTR,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,8750,2230.8,19.5,44.35," 45.22",0,0,0.0000,0.0000,-1.0000,Day1
DELTACORP,29-Dec-2022,9280500,4830000,-0.0190,-0.0085,-0.0057,0.5204,16822200,224.2,0.5,216.48," 41.58",79,18,0.2278,-0.5635,-0.5135,Day1
DELTACORP,25-Jan-2023,70000,95200,0.0000,0.0000,0.0000,1.3600,1772400,225,0,0," 41.58",0,0,0.0000,0.0000,0.0000,Day1
DELTACORP,23-Feb-2023,0,5600,0.0000,0.0000,0.0000,0.0000,148400,228.35,0,0," 41.58",0,0,0.0000,0.0000,0.0000,Day1
DIVISLAB,29-Dec-2022,1253400,714900,-0.0743,-0.0234,-0.0391,0.5704,2687550,3372.05,12.75,13730.85," 48.30",8868,3830,0.4319,-0.6133,-0.5196,Day1
DIVISLAB,25-Jan-2023,56700,74700,0.0893,-0.0020,0.0017,1.3175,174900,3391.8,9.700000000000273,930.24," 48.30",104,109,1.0481,-0.4468,-0.3807,Day1
DIVISLAB,23-Feb-2023,150,16050,0.0000,0.0000,-0.0259,107.0000,16950,3424,14.849999999999909,56.44," 48.30",0,4,0.0000,0.0000,0.0000,Day1
DIXON,29-Dec-2022,521250,232250,-0.0086,0.0611,-0.0101,0.4456,550500,4107.95,90.59999999999991,9128.53," 24.63",6828,1297,0.1900,0.5173,-0.6413,Day1
DIXON,25-Jan-2023,12125,20750,0.8302,0.0440,0.0301,1.7113,34250,4127.65,86.44999999999982,809.59," 24.63",96,53,0.5521,0.5738,-0.3457,Day1
DIXON,23-Feb-2023,125,0,0.0000,0.0000,0.0000,0.0000,2250,4150,87.40000000000009,15.54," 24.63",0,0,0.0000,-1.0000,0.0000,Day1
DLF,29-Dec-2022,19484850,10563300,0.0361,0.0268,-0.0091,0.5421,45134100,403.2,-2.650000000000034,14505.35," 44.88",7013,2328,0.3320,-0.2778,-0.3718,Day1
DLF,25-Jan-2023,273900,122100,0.0921,0.1212,0.0792,0.4458,943800,406.05,-3,813.46," 44.88",41,17,0.4146,-0.5980,-0.5000,Day1
DLF,23-Feb-2023,0,1650,0.0000,0.0000,0.0476,0.0000,72600,409.25,-1.8500000000000227,74.6," 44.88",0,0,0.0000,0.0000,-1.0000,Day1
DRREDDY,29-Dec-2022,858750,555875,-0.0448,-0.0060,-0.0274,0.6473,1804250,4479.6,3.9500000000007276,10489.67," 57.89",7583,5777,0.7618,-0.5991,-0.1970,Day1
DRREDDY,25-Jan-2023,11750,12125,0.1325,0.0211,0.0262,1.0319,49000,4500.35,2.25,574.03," 57.89",46,18,0.3913,-0.3235,-0.6471,Day1
DRREDDY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,3125,4515.3,0,0," 57.89",0,0,0.0000,0.0000,0.0000,Day1
EICHERMOT,29-Dec-2022,2479575,1017800,0.0341,-0.0162,-0.0113,0.4105,3095575,3338.1,-7.75,16972.27," 65.00",8708,3646,0.4187,-0.3767,-0.5149,Day1
EICHERMOT,25-Jan-2023,17150,39900,0.0652,0.0133,0.0106,2.3265,133000,3351.55,-10.349999999999909,564.61," 65.00",29,14,0.4828,-0.3696,-0.8182,Day1
EICHERMOT,23-Feb-2023,0,700,0.0000,0.0000,0.0909,0.0000,10500,3381,23.34999999999991,47.15," 65.00",0,0,0.0000,0.0000,0.0000,Day1
ESCORTS,29-Dec-2022,1418725,812350,0.1223,-0.0212,-0.0224,0.5726,1020800,2229.4,-56.69999999999982,17136.22," 34.67",8521,4277,0.5019,2.0238,5.7038,Day1
ESCORTS,25-Jan-2023,2750,2200,0.0000,0.0000,0.3434,0.8000,73150,2225.4,-57.04999999999973,1526.64," 34.67",0,0,0.0000,0.0000,-1.0000,Day1
ESCORTS,23-Feb-2023,275,0,0.0000,0.0000,0.1111,0.0000,5500,2230,-43.19999999999982,43.08," 34.67",0,0,0.0000,0.0000,0.0000,Day1
EXIDEIND,29-Dec-2022,10267200,5547600,-0.0368,-0.0689,0.0023,0.5403,23781600,193.65,1.0999999999999943,4870.44," 58.32",1657,941,0.5679,0.2366,0.7109,Day1
EXIDEIND,25-Jan-2023,313200,28800,0.0357,0.0000,0.0168,0.0920,1526400,194.85,1,357.28," 58.32",6,0,0.0000,-0.5000,-1.0000,Day1
EXIDEIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,68400,193.5,-0.25,13.98," 58.32",0,0,0.0000,0.0000,0.0000,Day1
FEDERALBNK,29-Dec-2022,40170000,23290000,-0.0840,0.0738,-0.0179,0.5798,68215000,136.95,2.6499999999999773,32281.65," 37.63",11058,4555,0.4119,0.9431,1.1577,Day1
FEDERALBNK,25-Jan-2023,1045000,700000,0.2011,0.0853,0.0398,0.6699,2740000,137.55,2.6000000000000227,1742.38," 37.63",89,46,0.5169,-0.4639,1.3000,Day1
FEDERALBNK,23-Feb-2023,0,5000,0.0000,0.0000,0.0476,0.0000,220000,138.05,2.700000000000017,131.03," 37.63",0,0,0.0000,0.0000,0.0000,Day1
FSL,29-Dec-2022,12615200,4960800,0.0493,-0.0063,0.0070,0.3932,16374800,108.1,0.5,2440.45," 40.18",1111,138,0.1242,0.4171,-0.2850,Day1
FSL,25-Jan-2023,150800,78000,0.3810,1.1429,0.0047,0.5172,1123200,108.4,0.45000000000000284,196.85," 40.18",9,12,1.3333,3.5000,0.0000,Day1
FSL,23-Feb-2023,5200,5200,0.0000,0.0000,0.0526,1.0000,104000,108.8,0.8499999999999943,5.65," 40.18",0,0,0.0000,0.0000,0.0000,Day1
GAIL,29-Dec-2022,41714850,19187550,-0.0111,-0.0233,-0.0047,0.4600,55824150,93.85,0.29999999999999716,9410.25," 60.14",3021,1130,0.3740,-0.2583,-0.1823,Day1
GAIL,25-Jan-2023,1427400,2772450,0.2093,-0.0162,0.3447,1.9423,5782800,94.55,0.29999999999999716,3056.99," 60.14",65,36,0.5538,-0.3627,-0.6505,Day1
GAIL,23-Feb-2023,9150,9150,0.0000,0.0000,-0.0423,1.0000,622200,95.15,0.30000000000001137,156.55," 60.14",0,0,0.0000,0.0000,0.0000,Day1
GLENMARK,29-Dec-2022,3194700,1539850,-0.0564,-0.0169,-0.0325,0.4820,5407300,435.35,8.100000000000023,5268.71," 34.63",2070,788,0.3807,-0.6029,-0.8814,Day1
GLENMARK,25-Jan-2023,18850,1450,0.6250,0.0000,-0.0284,0.0769,198650,438.55,8.199999999999989,384.27," 34.63",12,0,0.0000,3.0000,0.0000,Day1
GLENMARK,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,17400,439.75,5.699999999999989,6.37," 34.63",0,0,0.0000,0.0000,0.0000,Day1
GMRINFRA,29-Dec-2022,106965000,54135000,-0.0450,0.0195,-0.0006,0.5061,138802500,43.75,0.20000000000000284,7802.88," 44.12",2435,771,0.3166,-0.4609,-0.3237,Day1
GMRINFRA,25-Jan-2023,13500000,1192500,0.0169,0.0192,0.0089,0.0883,10170000,44,0.25,691.34," 44.12",64,10,0.1563,-0.4386,-0.4118,Day1
GMRINFRA,23-Feb-2023,0,0,0.0000,0.0000,0.0256,0.0000,900000,44.3,0.5999999999999943,49.71," 44.12",0,0,0.0000,0.0000,0.0000,Day1
GNFC,29-Dec-2022,7701200,2632500,-0.0176,-0.0250,-0.0266,0.3418,6415500,600,7.350000000000023,1058.96," 40.02",106,52,0.4906,-0.5508,-0.5315,Day1
GNFC,25-Jan-2023,100100,52000,0.0000,0.0000,-0.0017,0.5195,752700,599,11.299999999999955,7.78," 40.02",0,0,0.0000,0.0000,0.0000,Day1
GNFC,23-Feb-2023,1300,0,0.0000,0.0000,0.0000,0.0000,45500,611,0,0," 40.02",0,0,0.0000,0.0000,0.0000,Day1
GODREJCP,29-Dec-2022,2484000,1186000,0.2414,-0.0263,0.0090,0.4775,4952000,883.7,-17.59999999999991,9748.12," 49.32",3597,1981,0.5507,-0.6767,-0.7744,Day1
GODREJCP,25-Jan-2023,4000,2000,-0.2000,0.0000,0.3116,0.5000,282000,888.55,-16.950000000000045,1401.51," 49.32",1,0,0.0000,-0.6667,0.0000,Day1
GODREJCP,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,14000,894.35,-20.649999999999977,63.07," 49.32",0,0,0.0000,0.0000,0.0000,Day1
GODREJPROP,29-Dec-2022,1625650,844350,0.0130,-0.0084,-0.0128,0.5194,4122625,1313.8,8,6256.48," 48.06",2975,532,0.1788,-0.3911,-0.6100,Day1
GODREJPROP,25-Jan-2023,17000,10200,0.2121,0.2000,0.0083,0.6000,154700,1324.65,8.550000000000182,551.22," 48.06",12,8,0.6667,1.4000,7.0000,Day1
GODREJPROP,23-Feb-2023,425,0,0.0000,0.0000,0.0000,0.0000,10200,1328,0,0," 48.06",0,0,0.0000,0.0000,0.0000,Day1
GRANULES,29-Dec-2022,4436000,1522000,0.0231,0.0026,-0.0094,0.3431,7172000,336.9,-2.5,3064.26," 42.47",980,127,0.1296,-0.6110,-0.6785,Day1
GRANULES,25-Jan-2023,58000,38000,-0.0333,0.0000,-0.0083,0.6552,240000,339.6,-2.599999999999966,231.34," 42.47",3,0,0.0000,-0.8889,0.0000,Day1
GRANULES,23-Feb-2023,0,0,0.0000,0.0000,1.1667,0.0000,26000,341.7,-2.8000000000000114,54.63," 42.47",0,0,0.0000,0.0000,0.0000,Day1
GRASIM,29-Dec-2022,1877200,1037875,0.0230,-0.0027,0.0089,0.5529,7114550,1824.5,-2.599999999999909,14444.43," 47.14",2888,1311,0.4539,-0.4638,-0.7179,Day1
GRASIM,25-Jan-2023,3325,1900,0.0000,1.0000,0.1532,0.5714,60800,1837,-2.900000000000091,505.94," 47.14",0,2,0.0000,0.0000,0.0000,Day1
GRASIM,23-Feb-2023,0,0,0.0000,0.0000,0.6250,0.0000,6175,1845.65,-4.899999999999864,52.7," 47.14",0,0,0.0000,0.0000,0.0000,Day1
GUJGASLTD,29-Dec-2022,5653750,3341250,-0.0344,0.0102,-0.0339,0.5910,4591250,525.2,1.25,7640," 47.94",5089,1429,0.2808,-0.4486,-0.4785,Day1
GUJGASLTD,25-Jan-2023,37500,96250,0.1111,0.0132,0.1000,2.5667,192500,525.05,0.6499999999999773,566.74," 47.94",16,5,0.3125,1.0000,-0.5833,Day1
GUJGASLTD,23-Feb-2023,0,2500,0.0000,0.0000,0.0476,0.0000,27500,529,9,39.62," 47.94",0,0,0.0000,0.0000,0.0000,Day1
HAL,29-Dec-2022,3068500,1681975,0.0140,0.0202,0.0057,0.5481,3517375,2729.05,-7.549999999999727,18017.43," 38.12",5278,2049,0.3882,-0.0803,-0.1830,Day1
HAL,25-Jan-2023,40800,62400,0.0709,0.0558,0.0870,1.5294,112500,2746.4,-8.75,873.78," 38.12",49,30,0.6122,-0.2222,-0.2857,Day1
HAL,23-Feb-2023,0,300,0.0000,0.0000,0.1081,0.0000,12300,2759.75,-6.25,66.13," 38.12",0,0,0.0000,0.0000,0.0000,Day1
HAVELLS,29-Dec-2022,2329000,963500,0.2313,0.1295,0.0042,0.4137,4638500,1159.6,-16.350000000000136,20146.3," 60.94",8009,4872,0.6083,0.3883,0.1678,Day1
HAVELLS,25-Jan-2023,13500,3000,0.3500,5.0000,0.2736,0.2222,128000,1168.7,-15.299999999999955,983.29," 60.94",11,5,0.4545,0.0000,0.0000,Day1
HAVELLS,23-Feb-2023,0,0,0.0000,0.0000,2.2500,0.0000,6500,1175,-15.799999999999955,64.45," 60.94",0,0,0.0000,0.0000,0.0000,Day1
HCLTECH,29-Dec-2022,13427400,5583900,-0.1202,-0.0823,-0.0697,0.4159,10199000,1049.85,13.149999999999864,38712.66," 50.79",22998,10153,0.4415,-0.2336,-0.5100,Day1
HCLTECH,25-Jan-2023,458500,538300,-0.0121,-0.0077,0.0060,1.1740,1064000,1047.9,12.700000000000045,3033.37," 50.79",219,192,0.8767,-0.3540,-0.2889,Day1
HCLTECH,23-Feb-2023,5600,6300,0.0000,-0.1000,-0.0902,1.1250,77700,1054.9,13,316.67," 50.79",0,1,0.0000,-1.0000,0.0000,Day1
HDFC,29-Dec-2022,2851500,1596000,-0.0446,-0.0095,-0.0135,0.5597,15740400,2718,11.150000000000091,44138.8," 64.86",15609,5664,0.3629,-0.3020,-0.3465,Day1
HDFC,25-Jan-2023,177900,165000,0.2948,0.1294,0.0764,0.9275,486000,2733.75,4.650000000000091,4252.45," 64.86",290,132,0.4552,0.0175,-0.5700,Day1
HDFC,23-Feb-2023,0,0,0.0000,0.0000,0.0833,0.0000,3900,2753.85,12.150000000000091,8.26," 64.86",0,0,0.0000,0.0000,0.0000,Day1
HDFCAMC,29-Dec-2022,1111200,596700,-0.0019,-0.0050,0.0194,0.5370,1495200,2252.2,5,6279.58," 24.07",3460,503,0.1454,0.6821,-0.3990,Day1
HDFCAMC,25-Jan-2023,18300,12900,0.0517,-0.0444,0.1141,0.7049,111300,2254.2,3.149999999999636,800.25," 24.07",8,7,0.8750,-0.6000,-0.3636,Day1
HDFCAMC,23-Feb-2023,0,0,0.0000,0.0000,0.2286,0.0000,12900,2261,5.599999999999909,88.75," 24.07",0,0,0.0000,0.0000,0.0000,Day1
HDFCBANK,29-Dec-2022,16255800,10368600,-0.0665,0.0111,-0.0270,0.6378,60773350,1656.5,3.599999999999909,170907.46," 64.49",47783,21308,0.4459,-0.5343,-0.3878,Day1
HDFCBANK,25-Jan-2023,998250,773300,0.0987,0.0733,0.0709,0.7747,2416700,1666.9,2.900000000000091,10517.66," 64.49",800,402,0.5025,-0.4613,-0.2040,Day1
HDFCBANK,23-Feb-2023,6050,11000,0.2222,0.1111,0.1753,1.8182,125400,1677.85,4.149999999999864,794.69," 64.49",3,3,1.0000,-0.4000,-0.2500,Day1
HDFCLIFE,29-Dec-2022,7169800,4854300,0.0250,0.0124,0.0263,0.6770,13156000,585.95,6.400000000000091,14580.44," 74.00",8188,2562,0.3129,1.0143,0.4947,Day1
HDFCLIFE,25-Jan-2023,222200,190300,0.1676,0.0176,0.0227,0.8564,396000,590.15,6.350000000000023,626.91," 74.00",81,16,0.1975,0.6875,-0.3333,Day1
HDFCLIFE,23-Feb-2023,11000,27500,0.1111,0.0000,0.0714,2.5000,33000,594,11.700000000000045,39.1," 74.00",1,0,0.0000,0.0000,-1.0000,Day1
HEROMOTOCO,29-Dec-2022,2483700,1197300,0.1182,0.0249,0.0207,0.4821,2740200,2769.2,-1.5,24463.71," 37.13",18355,4722,0.2573,2.8529,1.7598,Day1
HEROMOTOCO,25-Jan-2023,34500,12600,0.4935,0.1053,0.2880,0.3652,144900,2771.05,-4.799999999999727,1809.29," 37.13",112,5,0.0446,3.0000,-0.1667,Day1
HEROMOTOCO,23-Feb-2023,0,300,0.0000,0.0000,0.0698,0.0000,13800,2763.15,11.200000000000273,116.91," 37.13",0,0,0.0000,0.0000,0.0000,Day1
HINDALCO,29-Dec-2022,16990375,7987250,0.0399,-0.0397,-0.0167,0.4701,18141700,461.15,-3.8500000000000227,17084.14," 38.60",9631,5019,0.5211,-0.3725,-0.4991,Day1
HINDALCO,25-Jan-2023,280000,261800,0.0417,0.0219,0.0553,0.9350,561400,464.15,-4.5,514.99," 38.60",32,12,0.3750,-0.5949,-0.5862,Day1
HINDALCO,23-Feb-2023,0,0,0.0000,0.0000,0.0164,0.0000,86800,467.2,-1.8000000000000114,45.81," 38.60",0,0,0.0000,0.0000,0.0000,Day1
HINDCOPPER,29-Dec-2022,16193800,7284200,0.0922,0.0522,0.0068,0.4498,20265900,115.5,-0.75,2742.98," 52.03",1082,311,0.2874,-0.0525,0.0836,Day1
HINDCOPPER,25-Jan-2023,91200,91200,0.1176,-0.0500,0.0551,1.0000,643200,116.3,-0.7000000000000028,145.8," 52.03",3,1,0.3333,2.0000,0.0000,Day1
HINDCOPPER,23-Feb-2023,0,0,0.0000,0.0000,0.0714,0.0000,72000,117.9,-0.14999999999999147,17," 52.03",0,0,0.0000,0.0000,0.0000,Day1
HINDPETRO,29-Dec-2022,10281600,9290700,0.0607,-0.1170,0.0190,0.9036,22164300,248,-5.199999999999989,18537.59," 39.27",5777,3820,0.6612,-0.6645,-0.4968,Day1
HINDPETRO,25-Jan-2023,369900,194400,0.0538,0.1429,0.0660,0.5255,610200,249.6,-5.349999999999994,1449.71," 39.27",33,14,0.4242,-0.6526,-0.5882,Day1
HINDPETRO,23-Feb-2023,0,0,0.0000,0.0000,0.5333,0.0000,62100,251.65,-4.700000000000017,128.86," 39.27",0,0,0.0000,0.0000,0.0000,Day1
HINDUNILVR,29-Dec-2022,3383700,3104100,-0.0066,-0.0205,-0.0034,0.9174,6901200,2725.1,-8.400000000000091,28162.3," 73.42",9973,8610,0.8633,-0.1965,0.1073,Day1
HINDUNILVR,25-Jan-2023,155100,95700,-0.0096,0.0705,0.0328,0.6170,141600,2743,-10.449999999999818,1176.68," 73.42",77,59,0.7662,-0.3186,-0.3723,Day1
HINDUNILVR,23-Feb-2023,2700,2700,0.0000,0.0000,-0.0172,1.0000,17100,2759.1,-7.099999999999909,74.5," 73.42",1,0,0.0000,0.0000,-1.0000,Day1
HONAUT,29-Dec-2022,12405,4080,-0.0143,0.2710,0.0028,0.3289,38160,43194.5,-585,7066.91," 18.81",2281,349,0.1530,-0.6987,-0.1028,Day1
HONAUT,25-Jan-2023,60,0,0.0000,0.0000,0.1220,0.0000,690,43524.4,-439.09999999999854,269.57," 18.81",0,0,0.0000,-1.0000,0.0000,Day1
HONAUT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,43019.6,0,0," 18.81",0,0,0.0000,0.0000,0.0000,Day1
IBULHSGFIN,29-Dec-2022,15636000,9252000,0.0852,-0.0228,0.0067,0.5917,40184000,138.9,-2.75,11870.47," 26.70",3399,1789,0.5263,-0.2814,-0.2704,Day1
IBULHSGFIN,25-Jan-2023,456000,144000,0.6056,1.2500,0.3921,0.3158,4672000,139.9,-2.75,2913.38," 26.70",82,21,0.2561,0.9524,1.1000,Day1
IBULHSGFIN,23-Feb-2023,0,0,0.0000,0.0000,0.1163,0.0000,192000,140.75,-2.25,50.92," 26.70",0,0,0.0000,0.0000,0.0000,Day1
ICICIBANK,29-Dec-2022,33539000,16553625,-0.0113,0.0210,-0.0394,0.4936,64120375,937.15,1.4499999999999318,132356.93," 73.84",22307,9323,0.4179,0.1208,0.0673,Day1
ICICIBANK,25-Jan-2023,462700,359800,0.0201,0.1322,0.0399,0.7776,3938200,943.4,1.1000000000000227,5225.25," 73.84",242,170,0.7025,0.2040,0.1258,Day1
ICICIBANK,23-Feb-2023,1400,12600,0.0000,0.0588,0.0549,9.0000,134400,950.25,4.25,259.35," 73.84",0,2,0.0000,0.0000,-0.6667,Day1
ICICIGI,29-Dec-2022,1084175,491725,0.0855,0.0131,-0.0182,0.4535,3317550,1233.1,-6.650000000000091,5706," 55.32",1143,392,0.3430,0.1994,0.1807,Day1
ICICIGI,25-Jan-2023,2550,1275,0.0000,0.0000,0.0211,0.5000,41225,1243,-4.400000000000091,116.63," 55.32",2,0,0.0000,0.0000,0.0000,Day1
ICICIGI,23-Feb-2023,0,0,0.0000,0.0000,0.1000,0.0000,4675,1249,-11,10.65," 55.32",0,0,0.0000,0.0000,0.0000,Day1
ICICIPRULI,29-Dec-2022,8587500,4278000,0.0400,0.0164,0.0024,0.4982,18175500,453.15,-1.400000000000034,6304.03," 61.88",1615,437,0.2706,-0.4651,-0.6885,Day1
ICICIPRULI,25-Jan-2023,135000,108000,0.0465,0.1613,0.1296,0.8000,1006500,456.35,-0.6499999999999773,1158.98," 61.88",25,14,0.5600,-0.3902,-0.6410,Day1
ICICIPRULI,23-Feb-2023,0,0,0.0000,0.0000,0.1463,0.0000,70500,460,-0.30000000000001137,62.07," 61.88",0,0,0.0000,0.0000,0.0000,Day1
IDEA,29-Dec-2022,220150000,128310000,0.0224,0.0356,-0.0110,0.5828,504980000,7.95,-0.04999999999999982,2854.98," 54.51",154,195,1.2662,-0.6307,-0.3648,Day1
IDEA,25-Jan-2023,39620000,26880000,0.1743,0.0267,0.0665,0.6784,47180000,8.05,-0.049999999999998934,642.32," 54.51",128,19,0.1484,0.2673,-0.7957,Day1
IDEA,23-Feb-2023,3570000,3220000,0.0851,0.0222,0.3077,0.9020,3570000,8.15,-0.049999999999998934,119.59," 54.51",5,2,0.4000,0.0000,0.0000,Day1
IDFC,29-Dec-2022,27960000,24820000,0.0182,-0.0108,-0.0045,0.8877,103510000,84.3,0.5,6448.53," 45.33",667,509,0.7631,-0.0645,0.1017,Day1
IDFC,25-Jan-2023,80000,290000,0.1429,0.0000,0.1613,3.6250,2880000,85,0.5,780.54," 45.33",1,9,9.0000,-0.8571,8.0000,Day1
IDFC,23-Feb-2023,0,0,0.0000,0.0000,0.2000,0.0000,60000,85.1,0.6499999999999915,17.04," 45.33",0,0,0.0000,0.0000,0.0000,Day1
IDFCFIRSTB,29-Dec-2022,112350000,64230000,-0.0358,0.0116,-0.0029,0.5717,154395000,60.5,0.9500000000000028,23664.39," 33.78",12506,4534,0.3625,0.2178,0.1267,Day1
IDFCFIRSTB,25-Jan-2023,4620000,2940000,0.3450,0.0829,0.0620,0.6364,14655000,60.95,0.9500000000000028,2910.17," 33.78",142,79,0.5563,1.7843,0.4107,Day1
IDFCFIRSTB,23-Feb-2023,120000,810000,0.3333,-0.0526,0.1515,6.7500,1140000,61.4,0.9499999999999957,256.14," 33.78",4,3,0.7500,0.0000,2.0000,Day1
IEX,29-Dec-2022,44456250,21307500,-0.0144,0.0196,-0.0023,0.4793,48772500,148.1,2.6500000000000057,9484.56," 31.27",7176,2177,0.3034,0.4741,0.6517,Day1
IEX,25-Jan-2023,1616250,1207500,0.2714,-0.0272,0.0089,0.7471,4241250,149.05,2.6500000000000057,1066.48," 31.27",266,91,0.3421,1.2542,0.4000,Day1
IEX,23-Feb-2023,0,30000,0.0000,0.0000,-0.0071,0.0000,525000,149.2,3.049999999999983,78.17," 31.27",0,0,0.0000,0.0000,-1.0000,Day1
IGL,29-Dec-2022,7481375,4085125,0.0476,0.0164,-0.0024,0.5460,8156500,440.75,-0.19999999999998863,6361.41," 34.81",4156,1293,0.3111,0.1803,-0.1893,Day1
IGL,25-Jan-2023,115500,88000,0.0633,-0.0154,0.0209,0.7619,268125,443.75,-0.05000000000001137,397.42," 34.81",6,11,1.8333,-0.5714,-0.0833,Day1
IGL,23-Feb-2023,5500,2750,1.0000,0.0000,0.0455,0.5000,31625,445,-0.35000000000002274,18.49," 34.81",2,0,0.0000,0.0000,0.0000,Day1
INDHOTEL,29-Dec-2022,15223270,7677998,0.0517,0.0336,0.0214,0.5044,32312748,330.25,-4.300000000000011,20429.65," 57.29",2324,836,0.3597,-0.5521,-0.5173,Day1
INDHOTEL,25-Jan-2023,130000,338000,0.0000,0.3520,0.3355,2.6000,1672000,332.5,-3.8999999999999773,2673.42," 57.29",9,81,9.0000,-0.4000,0.7234,Day1
INDHOTEL,23-Feb-2023,0,4000,0.0000,0.0000,-0.1250,0.0000,70000,334.75,-3.6499999999999773,147.34," 57.29",0,0,0.0000,0.0000,0.0000,Day1
INDIACEM,29-Dec-2022,11542000,4860400,0.0316,0.0164,0.0039,0.4211,16248700,245.65,-1.9499999999999886,9252.44," 18.60",2184,807,0.3695,-0.3915,-0.2444,Day1
INDIACEM,25-Jan-2023,121800,147900,0.0500,0.0625,0.0861,1.2143,475600,247.2,-2.1500000000000057,417.51," 18.60",12,3,0.2500,-0.1429,0.0000,Day1
INDIACEM,23-Feb-2023,0,0,0.0000,0.0000,1.0000,0.0000,17400,250.15,-6.099999999999994,21.66," 18.60",0,0,0.0000,0.0000,0.0000,Day1
INDIAMART,29-Dec-2022,242100,72300,0.0570,0.0277,0.0213,0.2986,259500,4402.2,-69.40000000000055,2435.33," 35.34",907,62,0.0684,-0.1321,0.2400,Day1
INDIAMART,25-Jan-2023,1650,2550,0.0000,0.3077,0.1316,1.5455,19350,4400.35,-66.64999999999964,178.97," 35.34",0,4,0.0000,-1.0000,1.0000,Day1
INDIAMART,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1650,4445,0,0," 35.34",0,0,0.0000,0.0000,0.0000,Day1
INDIGO,29-Dec-2022,1452900,1249800,0.0174,-0.0755,-0.0045,0.8602,3095100,2046.4,-23.5,17159.21," 45.69",6171,3483,0.5644,-0.7938,-0.5851,Day1
INDIGO,25-Jan-2023,12900,1200,0.1026,0.0000,-0.0292,0.0930,79800,2058.35,-24.65000000000009,574.4," 45.69",11,0,0.0000,-0.3125,-1.0000,Day1
INDIGO,23-Feb-2023,0,0,0.0000,0.0000,0.1111,0.0000,3000,2067.25,-24.65000000000009,31.09," 45.69",0,0,0.0000,0.0000,0.0000,Day1
INDUSINDBK,29-Dec-2022,7449300,6131700,-0.1637,0.0546,-0.0142,0.8231,29075850,1240.95,27.549999999999955,81216.15," 53.08",55247,24262,0.4392,0.3786,0.4695,Day1
INDUSINDBK,25-Jan-2023,378450,200250,0.0741,0.2327,0.1280,0.5291,503550,1247.65,26.40000000000009,4429.47," 53.08",504,283,0.5615,-0.2891,0.0679,Day1
INDUSINDBK,23-Feb-2023,2700,31050,0.0000,-0.2418,0.1414,11.5000,50850,1257.6,26.09999999999991,370.42," 53.08",1,28,28.0000,0.0000,27.0000,Day1
