SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
CPSEETF," EQ",38.66,38.78,38,37.9,37.6,37.08,37.08,37,36.73,36.95,-0.30943785456422007,448488,3129102,556040,1946495,602905,1796764,1796764,747535,267349,1100075,-0.8567," 382278"," 2924310"," 488791"," 1836636"," 521334"," 1716499"," 1716499"," 488945"," 187890"," 1058962"," 85.24"," 93.46"," 87.91"," 94.36"," 86.47"," 95.53"," 95.53"," 65.41"," 70.28"," 96.26",14859145.86,112878366,18569170.09,69626870.75999999,19523958.3,-63647782.919999994,63647782.919999994,18046959.95,6931262.100000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.87,38.6,37.99,37.91,37.45,37.08,37.08,36.91,36.89,36.7
CRAFTSMAN," EQ",3145.9,3088.25,3142.55,3099.1,2984.85,2964.6,2964.6,3031.5,2881.9,2959.6,1.8667530154618341,67401,48531,82444,71175,36185,94832,94832,35676,47266,115723,0.3888," 35078"," 22882"," 33387"," 34418"," 22132"," 44809"," 44809"," 19789"," 26215"," 55113"," 52.04"," 47.15"," 40.50"," 48.36"," 61.16"," 47.25"," 47.25"," 55.47"," 55.46"," 47.62",110540950.62,-72022467.92,105288909.33,105174868.58,66191721.64,-133658077.56,-133658077.56,59488702.35,-76870244.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3151.29,3147.56,3153.59,3055.81,2990.77,2982.84,2982.84,3006.15,2932.3,2989.77
CREATIVE," EQ",497.15,498.9,457.1,449.35,442.3,450.1,450.1,453.9,439.1,454.15,-0.35077169773501704,6936,45057,4919,9091,10525,11148,11148,2837,10277,937,-0.8461," 3810"," 21455"," 4097"," 4931"," 6742"," 6178"," 6178"," 1928"," 8200"," 553"," 54.93"," 47.62"," 83.29"," 54.24"," 64.06"," 55.42"," 55.42"," 67.96"," 79.79"," 59.02",-1894865.4,10751958.7,1853277.9500000002,-2171957.5700000003,-3002954.22,-2782694.7600000002,2782694.7600000002,865151.4400000001,-3635224,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,497.34,501.14,452.35,440.47,445.41,450.42,450.42,448.73,443.32,456.36
CREDITACC," EQ",994.45,982.4,975.2,953.1,975.2,976.4,976.4,987.1,957.55,972.55,1.226587947882743,101158,85721,57385,38740,99577,327375,327375,31860,82532,54605,0.1801," 59554"," 49434"," 36087"," 25346"," 69381"," 283715"," 283715"," 18087"," 53392"," 21300"," 58.87"," 57.67"," 62.89"," 65.43"," 69.68"," 86.66"," 86.66"," 56.77"," 64.69"," 39.01",59212755.58,48605486.160000004,35044085.7,-24470295.700000003,67999624.29,-274877277.75,-274877277.75,17807374.98,-51123373.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,994.27,983.24,971.1,965.45,980.09,968.85,968.85,984.54,957.51,972.31
CREST," EQ",169.65,174.95,177.35,178.55,177.1,178.4,178.4,173,166.35,164.95,-3.029436981994846,24822,15866,7844,12166,8750,44827,44827,11473,9714,6232,0.5645," 13924"," 7713"," 5897"," 10368"," 4607"," 19131"," 19131"," 9514"," 3873"," 3553"," 56.10"," 48.61"," 75.18"," 85.22"," 52.65"," 42.68"," 42.68"," 82.93"," 39.87"," 57.01",-2375295.16,-1342216.26,-1041705.05,1845711.36,-805211.46,-3432101.4,3432101.4,1656863.1,638464.0499999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,170.59,174.02,176.65,178.02,174.78,179.4,179.4,174.15,164.85,164.12
CRISIL," EQ",3003.4,3009.8,2997.8,2971.7,3003.75,2986.5,2986.5,2967.75,2926.75,2955.35,-0.21263871353578612,18718,31102,25134,27612,35145,22264,22264,6192,30668,98921,-0.3982," 9032"," 12620"," 10014"," 16616"," 15188"," 10360"," 10360"," 4159"," 19328"," 53045"," 48.25"," 40.58"," 39.84"," 60.18"," 43.22"," 46.53"," 46.53"," 67.17"," 63.02"," 53.62",-27273298.16,38365178.6,29997738.12,-49683501.6,45999439.96,-30971220,30971220,12325446.04,-57145164.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3019.63,3040.03,2995.58,2990.1,3028.67,2989.5,2989.5,2963.56,2956.6,2984.1
CROWN," EQ",36.3,36.15,36.85,36.5,36.5,36.9,36.9,36.35,36.35,36.8,0.41493775933609567,2390,1788,7472,3662,410,299,299,1,3340,5146,0.3367," 758"," 839"," 405"," 468"," 331"," 206"," 206"," 1"," 1910"," 639"," 31.72"," 46.92"," 5.42"," 12.78"," 80.73"," 68.90"," 68.90"," 100.00"," 57.19"," 12.42",-27818.600000000002,30891.98,14891.85,17180.28,-12147.7,-7601.4,7601.4,-36.35,-69543.09999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.7,36.82,36.77,36.71,36.7,36.9,36.9,36.35,36.41,37.49
CSBBANK," EQ",227.65,230.15,227.25,230.1,225.6,229.25,229.25,233.85,235.35,250.05,-1.0862480990658265,752925,384382,412958,1018073,4421070,3134219,3134219,174119,1250523,883701,0.9588," 630842"," 231411"," 194973"," 363214"," 871275"," 2825950"," 2825950"," 95392"," 348576"," 664656"," 83.79"," 60.20"," 47.21"," 35.68"," 19.71"," 90.16"," 90.16"," 54.79"," 27.87"," 75.21",-144374500.12,53134279.71,44539632.12,-82696563.52,204932592.75,-656242109,-656242109,-22460046.4,-85115287.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,228.86,229.61,228.44,227.68,235.21,232.22,232.22,235.45,244.18,250.49
CSLFINANCE," EQ",249.5,247.05,246,237.35,243.8,241.8,241.8,245.85,248.55,249.9,0.9917020845982548,10687,6052,6566,10852,1930,14919,14919,2883,8467,17145,0.7659," 9177"," 2980"," 4928"," 8888"," 1240"," 10304"," 10304"," 1445"," 4862"," 14621"," 85.87"," 49.24"," 75.05"," 81.90"," 64.25"," 69.07"," 69.07"," 50.12"," 57.42"," 85.28",2291405.13,735195.8,1209824,-2121654.48,-301530.8,-2537256.96,2537256.96,-352970.15,-1207429.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,249.69,246.71,245.5,238.71,243.17,246.24,246.24,244.27,248.34,249.92
CTE," EQ",66,65,65.9,67.5,64.85,65.1,65.1,66.2,66,66,1.5384615384615385,36110,20859,13915,47977,22568,28070,28070,16237,19602,16204,0.7311," 14494"," 12342"," 7859"," 25721"," 11630"," 17915"," 17915"," 9362"," 11467"," 10076"," 40.14"," 59.17"," 56.48"," 53.61"," 51.53"," 63.82"," 63.82"," 57.66"," 58.50"," 62.18",957038.8200000001,-806673.12,-521523.24,1725364.68,-757112.9999999999,-1179523.6,-1179523.6,623790.0599999999,760606.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,66.03,65.36,66.36,67.08,65.1,65.84,65.84,66.63,66.33,66.03
CUBEXTUB," EQ",28.3,28.75,28.55,28.75,27.5,26.9,26.9,27.2,26.6,26.8,-1.5652173913043455,19758,13796,18644,67758,40907,2882,2882,7656,15715,12339,0.4322," 6981"," 6605"," 7275"," 23684"," 21225"," 2140"," 2140"," 5786"," 6298"," 8117"," 35.33"," 47.88"," 39.02"," 34.95"," 51.89"," 74.25"," 74.25"," 75.57"," 40.08"," 65.78",-199028.31,-189959.80000000002,-209592.75,683283.4,583899.75,-58186.600000000006,58186.600000000006,157263.48,-168471.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.51,28.76,28.81,28.85,27.51,27.19,27.19,27.18,26.75,27
CUPID," EQ",233.6,235.5,230.4,231.55,230.1,229.85,229.85,232,227.6,231.5,-0.8067940552017009,15200,33488,33739,14605,17331,10798,10798,8044,50671,27758,-0.5461," 8668"," 17263"," 26652"," 9511"," 12939"," 6196"," 6196"," 4417"," 34228"," 16717"," 57.03"," 51.55"," 78.99"," 65.12"," 74.66"," 57.38"," 57.38"," 54.91"," 67.55"," 60.22",-2043567.68,4079074.27,-6138755.16,2193331.71,-2977393.29,-1426690.96,-1426690.96,1018030.1599999999,-7819386.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,235.76,236.29,230.33,230.61,230.11,230.26,230.26,230.48,228.45,232.21
CYBERMEDIA," EQ",17.85,17.85,17.5,18.3,18.75,19.6,19.6,19.2,18.3,18.8,0,19923,28974,46555,70239,41002,40341,40341,49638,92825,154813,-0.3124," 11893"," 19162"," 29347"," 48454"," 34554"," 27522"," 27522"," 36528"," 59306"," 124202"," 59.69"," 66.14"," 63.04"," 68.98"," 84.27"," 68.22"," 68.22"," 73.59"," 63.89"," 80.23",-210625.03,339742.26,-517387.61,-903182.56,-653761.68,-543009.06,543009.06,700241.76,-1076403.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.71,17.73,17.63,18.64,18.92,19.73,19.73,19.17,18.15,18.92
CYBERTECH," EQ",136.15,135.1,134.65,134.85,136.65,139.8,139.8,139.95,138,138.5,0.7772020725388685,16754,24206,23211,49666,34129,15549,15549,20723,29513,21161,-0.3079," 10800"," 13757"," 13807"," 27177"," 19679"," 8867"," 8867"," 10347"," 13505"," 9905"," 64.46"," 56.83"," 59.48"," 54.72"," 57.66"," 57.03"," 57.03"," 49.93"," 45.76"," 46.81",1465559.9999999998,-1854856.31,-1876509.3699999999,-3711834.66,-2696219.79,-1241557.34,1241557.34,-1432231.7399999998,-1872738.3499999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,135.7,134.83,135.91,136.58,137.01,140.02,140.02,138.42,138.67,139.23
CYIENT," EQ",730.75,741.6,749.3,747,747.5,754.95,754.95,769.25,756.1,762.4,-1.4630528586839298,312274,147811,126668,73412,146649,247972,247972,28457,57735,358008,1.1127," 220886"," 98064"," 89687"," 34265"," 104296"," 136724"," 136724"," 16737"," 28651"," 257607"," 70.73"," 66.34"," 70.80"," 46.67"," 71.12"," 55.14"," 55.14"," 58.82"," 49.63"," 71.96",-161717267.18,73315588.32,67021301.36,-25549697.25,-78213656.32,-103222518.28,-103222518.28,12842132.729999999,-21701126.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,732.13,747.63,747.28,745.65,749.92,754.97,754.97,767.29,757.43,760.45
DAAWAT," EQ",117.35,120.25,126.55,131.6,135.15,129.85,129.85,123.85,120.75,122.45,-2.411642411642416,3701247,3879924,3329693,2960956,9792695,5035054,5035054,786372,1627212,1244594,-0.0461," 1161196"," 1447546"," 1437110"," 988077"," 3335687"," 2005178"," 2005178"," 480565"," 614715"," 474695"," 31.37"," 37.31"," 43.16"," 33.37"," 34.06"," 39.82"," 39.82"," 61.11"," 37.78"," 38.14",-137683009.72,-176209774.58,-185185994.60000002,131453764.08,440010472.17,-256582576.88,256582576.88,59335360.55,-75321028.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,118.57,121.73,128.86,133.04,131.91,127.96,127.96,123.47,122.53,122.7
DALMIASUG," EQ",329.8,328.9,316.25,314.75,321.7,317.75,317.75,325.65,320.75,327.1,0.27363940407419707,42606,79887,35500,58777,28974,35832,35832,14320,38778,28052,-0.4667," 15788"," 35827"," 18563"," 39039"," 12748"," 18789"," 18789"," 7944"," 20403"," 11869"," 37.06"," 44.85"," 52.29"," 66.42"," 44.00"," 52.44"," 52.44"," 55.47"," 52.61"," 42.31",5216670.96,11604365.299999999,-5870177.49,-12417134.73,4097972.0799999996,-6018492.4799999995,-6018492.4799999995,2580211.2,-6597718.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,330.42,323.9,316.23,318.07,321.46,320.32,320.32,324.8,323.37,326.08
DAMODARIND," EQ",45.9,45,46.8,46,46.7,45.45,45.45,47.5,45.3,46.55,1.999999999999997,7982,19919,9572,8715,4623,16117,16117,7001,24087,6171,-0.5993," 4285"," 10458"," 7584"," 4304"," 1732"," 10202"," 10202"," 4162"," 15453"," 2136"," 53.68"," 52.50"," 79.23"," 49.39"," 37.46"," 63.30"," 63.30"," 59.45"," 64.15"," 34.61",197581.35,-479813.04000000004,355841.28,-200394.24000000002,80988.31999999999,-465109.18000000005,-465109.18000000005,194198.91999999998,-707747.3999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,46.11,45.88,46.92,46.56,46.76,45.59,45.59,46.66,45.8,46.89
DANGEE," EQ",23.15,25.95,21.65,21.55,21.6,21.65,21.65,21.95,21.6,21.55,-10.789980732177266,1460680,5347858,122829,75215,346028,124983,124983,49203,141684,138882,-0.7269," 719044"," 2295393"," 94035"," 56914"," 333982"," 107568"," 107568"," 44126"," 88604"," 94780"," 49.23"," 42.92"," 76.56"," 75.67"," 96.52"," 86.07"," 86.07"," 89.68"," 62.54"," 68.24",-17408055.240000002,56810976.75,-2021752.5,-1226496.7,-7217351.02,-2349285.12,-2349285.12,973860.8200000001,1927137,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.21,24.75,21.5,21.55,21.61,21.84,21.84,22.07,21.75,21.59
DATAMATICS," EQ",311.85,311,302.8,306.7,306.4,306.55,306.55,307.3,304.35,304.4,0.27331189710611664,138058,84911,69381,81882,30232,28288,28288,12566,49786,50551,0.6259," 46556"," 43308"," 31698"," 32246"," 15191"," 12931"," 12931"," 7717"," 22743"," 26617"," 33.72"," 51.00"," 45.69"," 39.38"," 50.25"," 45.71"," 45.71"," 61.41"," 45.68"," 52.65",14673985.64,13381305.840000002,-9643165.56,9993035.399999999,4669865.3100000005,-3966842.8699999996,-3966842.8699999996,2368578.81,-6916828.59,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,315.19,308.98,304.22,309.9,307.41,306.77,306.77,306.93,304.13,305.21
DATAPATTNS," EQ",1352.25,1343.15,1334.95,1337.05,1335.2,1356.65,1356.65,1337.2,1332.8,1361.25,0.6775118192309056,317548,295875,402764,171296,147682,233338,233338,47174,225419,326542,0.0733," 74545"," 86524"," 86389"," 39718"," 45596"," 65272"," 65272"," 17774"," 54885"," 55293"," 23.48"," 29.24"," 21.45"," 23.19"," 30.87"," 27.97"," 27.97"," 37.68"," 24.35"," 16.93",101388654.5,116110016.56,-114031752.22,53453675.94,-60956836.440000005,-88551258.80000001,88551258.80000001,-23747485.919999998,74772579.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1360.1,1341.94,1319.98,1345.83,1336.89,1356.65,1356.65,1336.08,1362.35,1357.57
DBCORP," EQ",115.95,114.55,112.85,112.15,115,117.2,117.2,118.25,119.2,111.55,1.2221737232649548,374190,221375,479792,198410,296806,518815,518815,92689,2202540,723599,0.6903," 160435"," 113148"," 168089"," 95292"," 130583"," 230396"," 230396"," 49810"," 366051"," 384290"," 42.88"," 51.11"," 35.03"," 48.03"," 44.00"," 44.41"," 44.41"," 53.74"," 16.62"," 53.11",18769290.65,12957708.959999999,-19004142.34,-10775619.36,-15152851.32,-27119913.16,-27119913.16,5936853.899999999,43453914.21,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,116.99,114.52,113.06,113.08,116.04,117.71,117.71,119.19,118.71,113.62
DBL," EQ",217.7,217.15,215.2,217.4,219,220.1,220.1,219.9,218.45,220.4,0.25328114206768726,131955,91319,114463,131694,115991,152893,152893,32616,135991,525718,0.4450," 50882"," 37607"," 64351"," 60542"," 54710"," 54806"," 54806"," 21623"," 50618"," 70506"," 38.56"," 41.18"," 56.22"," 45.97"," 47.17"," 35.85"," 35.85"," 66.30"," 37.22"," 13.41",11148755.020000001,8166360.05,-13940357.129999999,-13213291.5,-12018145.7,-12068281.2,12068281.2,4754032.78,-11117231.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,219.11,217.15,216.63,218.25,219.67,220.2,220.2,219.86,219.63,220.72
DBOL," EQ",171.5,163,163.1,163.8,164.3,161.1,161.1,160.3,156.8,164.2,5.214723926380368,445884,125473,313821,147316,222898,90811,90811,43845,80363,117595,2.5536," 266756"," 92901"," 176084"," 100672"," 156105"," 47376"," 47376"," 33526"," 50228"," 72671"," 59.83"," 74.04"," 56.11"," 68.34"," 70.03"," 52.17"," 52.17"," 76.46"," 62.50"," 61.80",45487233.120000005,15090838.44,-28381219.12,-16517255.04,25641807.299999997,-7676807.04,7676807.04,5378576.180000001,-8053055.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,170.52,162.44,161.18,164.07,164.26,162.04,162.04,160.43,160.33,162.46
DBREALTY," EQ",101,102.8,103.1,105.45,100.45,95.7,95.7,100.25,99.85,99.7,-1.7509727626459117,287898,411097,1201587,192284,411841,587365,587365,164371,436837,697842,-0.2997," 206434"," 242027"," 631885"," 187283"," 311079"," 400424"," 400424"," 110916"," 235309"," 441912"," 71.70"," 58.87"," 52.59"," 97.40"," 75.53"," 68.17"," 68.17"," 67.48"," 53.87"," 63.33",-21085168.76,-25049794.5,66670186.35,19748992.35,30706608.09,-38893183.12,-38893183.12,-11201406.84,23768562.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.14,103.5,105.51,105.45,98.71,97.13,97.13,100.99,101.01,100.82
DBSTOCKBRO," EQ",24.65,25.6,24.95,24.6,25.15,26.45,26.45,26.45,25.2,24,-3.710937500000011,1644,5555,6128,22374,9302,19904,19904,5014,26198,14332,-0.7041," 966"," 3161"," 3735"," 6723"," 7223"," 10175"," 10175"," 3942"," 14576"," 6003"," 58.76"," 56.90"," 60.95"," 30.05"," 77.65"," 51.12"," 51.12"," 78.62"," 55.64"," 41.89",-24034.079999999998,80036.52,-91544.85,171839.88,-183247.51,-271163.75,271163.75,104108.22,362505.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.88,25.32,24.51,25.56,25.37,26.65,26.65,26.41,24.87,23.31
DCAL," EQ",102.05,99.05,98.75,99.55,101.15,100.3,100.3,101.85,100.05,103.25,3.0287733467945483,513182,471720,830933,315565,153415,177705,177705,71377,205528,124853,0.0879," 195959"," 286519"," 609067"," 176891"," 73559"," 88433"," 88433"," 36226"," 99450"," 62079"," 38.19"," 60.74"," 73.30"," 56.06"," 47.95"," 49.76"," 49.76"," 50.75"," 48.39"," 49.72",20042686.52,-28394032.9,-60827521.29,-17745705.119999997,7470652.04,-8903434.440000001,-8903434.440000001,3688531.32,-10095169.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.28,99.1,99.87,100.32,101.56,100.68,100.68,101.82,101.51,102.94
DCBBANK," EQ",107.85,107,107.9,103.45,107,99.85,99.85,101.25,98.6,98.3,0.7943925233644806,2199739,1516946,3276869,2145494,4858783,1266084,1266084,519743,3743707,1803398,0.4501," 704226"," 620553"," 1191178"," 890697"," 1907164"," 567187"," 567187"," 321551"," 1389847"," 781737"," 32.01"," 40.91"," 36.35"," 41.51"," 39.25"," 44.80"," 44.80"," 61.87"," 37.12"," 43.35",76049365.74,-66361937.82,127896781.86,-93157999.23,201243945.28,-56758403.089999996,-56758403.089999996,32492728.55,138776222.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,107.99,106.94,107.37,104.59,105.52,100.07,100.07,101.05,99.85,97.61
DCI," EQ",103.3,93.95,94.9,105.4,117.1,113.35,113.35,103.05,93.7,78.1,9.952102182011702,21700,21072,20356,50682,162188,3469,3469,2748,38779,14341,0.0298," 12584"," 9319"," 12197"," 22779"," 50053"," 2661"," 2661"," 2548"," 34118"," 9414"," 57.99"," 44.22"," 59.92"," 44.94"," 30.86"," 76.71"," 76.71"," 92.72"," 87.98"," 65.64",1256009.04,-879899.98,-1177742.32,-2491111.44,5769609.31,-301624.35,301624.35,262571.39999999997,3178091.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,99.81,94.42,96.56,109.36,115.27,113.35,113.35,103.05,93.15,76.85
DCM," EQ",79.7,80.75,78.65,77.15,78.95,79.3,79.3,79.1,78.95,80.45,-1.3003095975232164,60755,106245,60344,37690,48273,37231,37231,10967,46933,94150,-0.4282," 35812"," 71887"," 30853"," 24036"," 23601"," 25689"," 25689"," 7851"," 21941"," 54377"," 58.94"," 67.66"," 51.13"," 63.77"," 48.89"," 69.00"," 69.00"," 71.59"," 46.75"," 57.76",-2893251.4800000004,5825003.61,2416098.43,-1873846.5599999998,1888316.01,-2023779.42,-2023779.42,-624233.01,-1754841.1800000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,80.79,81.03,78.31,77.96,80.01,78.78,78.78,79.51,79.98,80.55
DCMNVL," EQ",148.75,140.5,140.15,143,145.15,147.85,147.85,150.2,153.25,156.75,5.871886120996441,97842,35442,53693,42120,54011,38464,38464,30280,88511,318230,1.7606," 40823"," 24177"," 37120"," 29934"," 36477"," 27604"," 27604"," 13878"," 46400"," 179325"," 41.72"," 68.22"," 69.13"," 71.07"," 67.54"," 71.77"," 71.77"," 45.83"," 52.42"," 56.35",6087933.99,-3395417.88,-5227609.600000001,-4333844.5200000005,-5366861.01,-4097813.8,-4097813.8,-2086696.08,-7172048,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,149.13,140.44,140.83,144.78,147.13,148.45,148.45,150.36,154.57,160.93
DCMSHRIRAM," EQ",1039.75,1050.4,1045.6,1074.75,1060.05,1060.45,1060.45,1068.55,1075.6,1064.95,-1.0138994668697725,17409,37969,29883,101119,51199,111751,111751,6860,68256,291797,-0.5415," 9268"," 15841"," 16879"," 36155"," 22555"," 40440"," 40440"," 4614"," 30398"," 105171"," 53.24"," 41.72"," 56.48"," 35.75"," 44.05"," 36.19"," 36.19"," 67.26"," 44.54"," 36.04",9672177.479999999,-16511707.94,-17784220.770000003,38982321,24022653.849999998,-42937574.4,-42937574.4,4942932.06,32340736.180000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1043.61,1042.34,1053.63,1078.2,1065.07,1061.76,1061.76,1071.29,1063.91,1049.64
DCMSRIND," EQ",78.35,78.45,78,78.1,78.9,77.4,77.4,78.3,77.9,78,-0.1274697259401001,60272,54077,91583,48438,156297,123654,123654,39115,42297,95211,0.1146," 33567"," 36795"," 59883"," 32460"," 75062"," 63104"," 63104"," 25612"," 31275"," 56698"," 55.69"," 68.04"," 65.39"," 67.01"," 48.03"," 51.03"," 51.03"," 65.48"," 73.94"," 59.55",2645415.27,-2878104.9,-4694228.37,-2548110,5980189.54,-4915801.600000001,-4915801.600000001,2003370.64,-2442264.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,78.81,78.22,78.39,78.5,79.67,77.9,77.9,78.22,78.09,78.2
DCW," EQ",59.15,59.75,60.1,60.9,60.75,58.9,58.9,59.1,58.65,58.05,-1.0041841004184124,1221144,1769479,2129143,3992816,3723813,1341506,1341506,880974,4292235,1353070,-0.3099," 726675"," 897646"," 1360763"," 1918612"," 1667329"," 774576"," 774576"," 663674"," 2003211"," 675402"," 59.51"," 50.73"," 63.91"," 48.05"," 44.77"," 57.74"," 57.74"," 75.33"," 46.67"," 49.92",-43273496.25,-53598442.660000004,-82530275.95,117745218.44,101490316.22999999,-45684492.48,-45684492.48,-39335957.980000004,119611728.81,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,59.55,59.71,60.65,61.37,60.87,58.98,58.98,59.27,59.71,57.76
DECCANCE," EQ",504.55,509.65,508.5,500.65,506.4,501.5,501.5,508.2,498.7,494.85,-1.0006867458059385,9603,17106,6022,4894,4068,3832,3832,7363,5066,23794,-0.4386," 5057"," 6089"," 3596"," 2496"," 1838"," 1920"," 1920"," 4212"," 2415"," 16970"," 52.66"," 35.60"," 59.71"," 51.00"," 45.18"," 50.10"," 50.10"," 57.20"," 47.67"," 71.32",-2560257.96,3119942.71,1823711.4,-1254963.84,935505.24,-969158.3999999999,-969158.3999999999,2161682.64,1204070.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,506.28,512.39,507.15,502.79,508.98,504.77,504.77,513.22,498.58,494.41
DEEPAKFERT," EQ",924.95,923.05,965.95,969.45,991.55,1018.95,1018.95,1016.5,1031.05,1038.05,0.2058393369806718,949873,781146,278531,287168,488587,515185,515185,241845,1073305,2389019,0.2160," 313558"," 390715"," 118060"," 108126"," 183412"," 175458"," 175458"," 111109"," 262505"," 472972"," 33.01"," 50.02"," 42.39"," 37.65"," 37.54"," 34.06"," 34.06"," 45.94"," 24.46"," 19.80",-289859286.36,-365584211.2,-114768487.2,-105636939.48,-183147886.72,-180335732.4,180335732.4,-113494510.23,273496084.34999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,924.42,935.68,972.12,976.98,998.56,1027.8,1027.8,1021.47,1041.87,1027.82
