SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BATAINDIA," EQ",1906.1,1877.35,1854.25,1850,1840.2,1888.9,1900.4,1941.8,1912.3,1899.2,1.5314139611686686,536390,381671,346883,313306,411390,269534,415010,1134230,275750,166806,154719," 191721"," 87798"," 139647"," 131741"," 126091"," 103478"," 174388"," 329535"," 179343"," 52194"," 35.74"," 23.00"," 40.26"," 42.05"," 30.65"," 38.39"," 42.02"," 29.05"," 65.04"," 31.29",365209332.90000004,165147160.02,261942860.25,-242851359.4,-233888717.72,-196177731.51999998,-333381027.36,645835874.4,343477713.6,2335850,2351250,2385900,2333925,2278100,2264625,2282500,2306425,2161225,2069925,-0.6550,23829.129999999997,9644.66,14212.580000000002,-12013.82,17398.129999999997,-8408.300000000001,12946.93,38934.63,-7571.53,6811.11,1904.9,1880.99,1875.75,1843.4,1854.92,1895.84,1911.72,1959.84,1915.2,1911.85
BEL," EQ",110,108.45,110.2,110.5,111,111.1,335.9,335.8,338.55,328.15,1.4292300599354515,20701188,16931740,13735873,18503444,27675466,25552945,16279486,6283976,13024882,5577879,3769448," 8860191"," 10267466"," 7637645"," 8280776"," 13949429"," 11678964"," 10229257"," 2905734"," 7307767"," 3040950"," 42.80"," 60.64"," 55.60"," 44.75"," 50.40"," 45.70"," 62.84"," 46.24"," 56.11"," 54.52",972760369.8900001,-1115354831.58,-846862077.6,-921567561.0400001,1557314253.56,-1299401534.64,-3437337229.7099996,981498830.5199999,2445982692.5699997,85876200,80894400,81122400,81909000,81407400,85408800,30707800,25547400,25118000,25779200,6.1584,54215.60999999999,34585.75,-27670.21,-38836.23,-60871.020000000004,-57176.76,83688.56999999999,-35932.37,75661.38,25000.22,109.79,108.63,110.88,111.29,111.64,111.26,336.03,337.78,334.71,329.72
BERGEPAINT," EQ",635.3,623,633.9,631.6,639,654.85,657.85,664.75,664.5,664,1.9743178170144389,1084771,831391,904376,719595,1395984,774714,673351,551893,547598,834877,253380," 272659"," 257282"," 508326"," 239254"," 436291"," 329929"," 358181"," 209988"," 270404"," 369424"," 25.14"," 30.95"," 56.21"," 33.25"," 31.25"," 42.59"," 53.19"," 38.05"," 49.38"," 44.25",-172028742.86999997,-162350087.64,323020839.96000004,-150947741.14,-283562972.54,-216367438.2,-236324241.98999998,140158590.48000002,180456813.44,6949800,7229200,7357900,7276500,7240200,7168700,7057600,6992700,6898100,6857400,-3.8649,-13982.83,8274.08,-9620.710000000001,-10057.36,19760.99,8637.460000000001,-6925.72,8385.17,-7653.150000000001,10832.05,630.93,631.02,635.46,630.91,649.94,655.8,659.79,667.46,667.36,666.26
BHARATFORG," EQ",781.55,766.9,769.45,736.5,745.8,784.75,778.45,787.05,785,787.65,1.9102881731646861,1355130,1478319,1513887,1180189,1937270,639751,739366,788139,1551719,2406973,-123189," 487318"," 642372"," 496193"," 622822"," 781371"," 319085"," 260821"," 471975"," 715841"," 917125"," 35.96"," 43.45"," 32.78"," 52.77"," 40.33"," 49.88"," 35.28"," 59.88"," 46.13"," 38.10",377359566.48,496688454.12,379939942.03000003,-460421163.5,-590333604.21,-248895872.54999998,-203612521.85999998,-372265561.5,566838695.85,8244000,7486000,7087000,7234000,7359000,7386000,7446000,7653000,7850000,7752000,10.1256,41397.130000000005,-31026.59,29805.070000000003,-15841.68,25707.77,-10362.500000000002,12274.060000000001,-11351.180000000002,-26865.64,33403.51,774.36,773.21,765.71,739.25,755.51,780.03,780.66,788.74,791.85,784.13
BHARTIARTL," EQ",784.1,780.2,792.15,782.75,779.65,785.1,783.35,784.25,769.15,765.75,0.49987182773647487,7721133,9966193,7936714,5760313,20211162,5485310,6645392,8335652,2654087,4627905,-2245060," 4285559"," 7671661"," 5277164"," 3922100"," 15227514"," 3131946"," 4140668"," 3249924"," 1442352"," 2146113"," 55.50"," 76.98"," 66.49"," 68.09"," 75.34"," 57.10"," 62.31"," 38.99"," 54.34"," 46.37",-3354092751.35,-6031229728.37,4183577304.2799997,3065395697,-11869542612.720001,2460957888.96,3242308670.72,2539035624.24,1109255229.12,56628550,54928050,54837800,52596750,50546650,48471850,48678950,48746400,47779300,47709000,3.0959,-31580.149999999994,91115.31,-105849.58,-40208.86000000001,119274.03,-59003.84,-62884.86,117753.61,-35627.4,50779.759999999995,782.65,786.17,792.77,781.57,779.48,785.76,783.04,781.26,769.06,767.57
BHEL," EQ",59.4,59.1,60.1,59.2,59.4,61.7,63.1,63.3,63.8,64.2,0.5076142131979647,16097084,13977349,14192397,14671038,27215734,19845442,21610596,16512339,20900641,58624534,2119735," 3001421"," 2545871"," 3188014"," 2443521"," 6914144"," 6635684"," 4838630"," 4164722"," 4702378"," 13605382"," 18.65"," 18.21"," 22.46"," 16.66"," 25.40"," 33.44"," 22.39"," 25.22"," 22.50"," 23.21",-177413995.31,-151377489.66,192619805.88,-145609416.39000002,-415954903.03999996,-413137685.84,-304930462.6,-265376085.84,-299964692.62,125275500,122472000,122566500,121705500,121810500,120277500,118251000,119458500,119763000,119259000,2.2891,17682.16,14740.91,-15555.9,-16344.960000000001,27293.78,-19617.68,20887.85,-11987.039999999999,-17401.960000000003,53139.63,59.11,59.46,60.42,59.59,60.16,62.26,63.02,63.72,63.79,64.18
BIOCON," EQ",289.5,289.35,298.55,290,291.25,299.45,305.25,303.4,303.55,302.15,0.05184033177811552,1145495,1423489,2482788,1319012,2749903,2340192,2500445,1230351,1445662,1116425,-277994," 359521"," 646573"," 944694"," 537147"," 1591752"," 1186297"," 1231033"," 599290"," 641321"," 363771"," 31.39"," 45.42"," 38.05"," 40.72"," 57.88"," 50.69"," 49.23"," 48.71"," 44.36"," 32.58",-103786522.28,-189122602.5,278448556.5,-155482570.61999997,-467147376.96000004,-355675566.54,376068271.17,-181818593.1,194826906.59,22733200,21882200,20863300,21475100,21265800,20516000,19345300,19784600,19761600,19853600,3.8890,-18463.84,-14756.73,24692.49,-11605.72,12365.65,14876.23,15118.26,-7190.6,-10296.800000000001,10679.9,288.68,292.5,294.75,289.46,293.48,299.82,305.49,303.39,303.79,302.71
BOSCHLTD," EQ",16592.6,16671.7,16872.65,16856.65,16934.1,17341.6,17519.4,17484.35,17238.95,17181.5,-0.47445671407236323,35868,18761,42108,27328,73191,20307,32140,37983,28905,35223,17107," 19199"," 6327"," 23797"," 11477"," 49019"," 5435"," 11464"," 13438"," 19698"," 19108"," 53.53"," 33.72"," 56.51"," 42.00"," 66.97"," 26.76"," 35.67"," 35.38"," 68.15"," 54.25",-319289929.45,-106228748.25,405138927.63,-194317890.39,-837386675.1,-94758192.35000001,-200146307.52,235565318.02,340840403.4,236600,224950,221800,208150,204250,207800,198500,203950,198900,196550,5.1789,-11490.24,4475.66,15315.939999999999,-9782.36,15570.58,-8518.25,8743.98,14964.230000000001,-7157.9400000000005,10265.720000000001,16630.55,16789.75,17024.79,16931.07,17082.9,17434.81,17458.68,17529.79,17303.3,17241.09
BPCL," EQ",315.85,320.05,322.9,320.9,321.3,331.4,336.15,341.05,342.6,338.5,-1.3122949539134474,2676770,2253666,2795700,2736853,5968723,2496619,3431557,5175542,2703189,3467131,423104," 1087528"," 1344069"," 1401025"," 1137124"," 3483520"," 1186099"," 1836721"," 3278977"," 1264540"," 1308536"," 40.63"," 59.64"," 50.11"," 41.55"," 58.36"," 47.51"," 53.52"," 63.36"," 46.78"," 37.74",-343571845.76,-431849369.7,454268346,-365494396.08000004,-1127197401.6,-396382424.81,-620683127.53,1123246361.1200001,431157558.4,16075800,15537600,15397200,15168600,15323400,14914800,14563800,14261400,14513400,14356800,3.4639,14254.929999999998,3895.1200000000003,-10956.800000000001,-10594.68,17778.71,9300.160000000002,-9791.4,-14598.69,-12251.32,13518.289999999999,315.92,321.3,324.24,321.42,323.58,334.19,337.93,342.56,340.96,338.4
BRITANNIA," EQ",3825.95,3765.65,3650.6,3592.35,3639.55,3721.55,3747,3757.7,3671.85,3649.5,1.6013171696785342,687172,773841,346604,211795,559137,311462,389253,398871,212688,134487,-86669," 277148"," 201678"," 232886"," 115145"," 379425"," 201770"," 250387"," 242510"," 134893"," 52758"," 40.33"," 26.06"," 67.19"," 54.37"," 67.86"," 64.78"," 64.33"," 60.80"," 63.42"," 39.23",1054758772.48,757079044.2,845890858.0600001,-414433338.35,-1392007880.25,-752860365.6,936883053.38,904196109.9,496477733.29,1537000,1460600,1445000,1465800,1421800,1462000,1472600,1510200,1563600,1583000,5.2307,-37431.41,31440.71,-18849.23,-13030.04,16821.710000000003,9624.699999999999,-14736.490000000002,18753.910000000003,-8237.69,9390.35,3805.76,3753.9,3632.21,3599.23,3668.73,3731.28,3741.74,3728.49,3680.53,3668.38
BSOFT," EQ",303.6,302.5,304.8,300.15,308.1,319.2,324.5,334.95,338.05,328.75,0.36363636363637114,1648633,1921494,1821692,3489957,2542624,1805972,2710077,1766155,5357436,4075468,-272861," 333367"," 440274"," 493104"," 1033641"," 1078937"," 777461"," 1162997"," 848781"," 1489794"," 1553397"," 20.22"," 22.91"," 27.07"," 29.62"," 42.43"," 43.05"," 42.91"," 48.06"," 27.81"," 38.12",100996866.32,-133174079.52000001,151343479.68,-313451633.25,-335678879.44,-249362841.14000002,-379020722.29999995,286208953.2,502120169.76000005,8825700,8815300,8873800,9120800,9608300,9720100,9553700,9408100,9048000,8981700,0.1180,7697.129999999999,7592.01,-8742.17,-11859.310000000001,11559.3,6486.91,10992.619999999999,-9159.91,24632.99,19775.06,302.96,302.48,306.92,303.25,311.12,320.74,325.9,337.2,337.04,325.44
CANBK," EQ",242.95,247.45,248.7,246.95,244.35,252.45,255.3,246.9,247.1,243.55,-1.8185492018589615,7787175,7639190,6549142,11643375,9883647,8322148,15413811,5225635,6179695,11397817,147985," 1507093"," 2024823"," 1709329"," 2802063"," 2915016"," 2683140"," 3536897"," 2017050"," 2311628"," 3910696"," 19.35"," 26.51"," 26.10"," 24.07"," 29.49"," 32.24"," 22.95"," 38.60"," 37.41"," 34.31",-367338847.82,-502439579.21999997,-426255372.73,699535027.95,-719455098.96,680015001.6,889883285.1999999,499280386.5,-567966999.6,45270900,43669800,43775100,43532100,42476400,43329600,43853400,42549300,43383600,42184800,3.6664,54099.630000000005,35766.8,-34991.63,-55310.219999999994,51383.899999999994,-41066.35,102711.84999999999,-22639.749999999996,-31228.2,49883.53,243.74,248.14,249.37,249.65,246.81,253.44,251.6,247.53,245.7,246.22
CANFINHOME," EQ",542.65,552.4,565.35,589.9,635,664.35,653.5,651.65,656.4,647.05,-1.7650253439536567,3848060,3964655,15670267,3091324,817941,931031,308594,529989,361052,1371384,-116595," 895537"," 1271571"," 4238554"," 758775"," 233698"," 150112"," 57396"," 110147"," 99517"," 335651"," 23.27"," 32.07"," 27.05"," 24.55"," 28.57"," 16.12"," 18.60"," 20.78"," 27.56"," 24.48",-486724359.5,-710019814.98,-2401564696.4,-460333616.99999994,-150856732.96,100259804.8,-37488197.4,72668381.78,-64916929.440000005,6732375,7444125,5966025,3303300,2040675,2108925,2034825,2103075,2073825,2032875,-9.5612,2682.4399999999996,-59167.89,-113433.91,47838.909999999996,12291.37,14523.689999999999,-5201.599999999999,9609.189999999999,-5402.9400000000005,14910.099999999999,543.5,558.38,566.6,606.68,645.52,667.9,653.15,659.74,652.32,656.59
CHAMBLFERT," EQ",346.05,343.45,351.25,342.7,341.9,354.35,355.5,361.7,364.35,351.55,0.7570243121269538,1046422,1490186,2347637,1958453,2188204,1691370,1606310,1941786,3522284,1504904,-443764," 221966"," 511721"," 1215257"," 696776"," 958509"," 599369"," 570766"," 800911"," 1031272"," 642635"," 21.21"," 34.34"," 51.77"," 35.58"," 43.80"," 35.44"," 35.53"," 41.25"," 29.28"," 42.70",-76420674.14,178605980.63,422034450.96,241655852.32,-330992327.88,-212062745.89000002,-203831953.92000002,290810784.1,371979810.4,6163500,6177000,6373500,6588000,6612000,6600000,6661500,6618000,6646500,6783000,-0.2186,-9109.02,9929.71,-12959.349999999999,11229.96,14015.74,9573.45,10111.789999999999,-19272.199999999997,22979.21,9218.56,344.29,349.03,347.28,346.82,345.32,353.81,357.12,363.1,360.7,351.4
CHOLAFIN," EQ",784.1,772.7,786.5,785.65,768.6,792.8,794.85,797.9,798.2,790.75,1.4753461886890096,1459136,1363648,722332,1151570,2500295,909647,1268116,1539094,1569958,507719,95488," 651039"," 771161"," 361461"," 410441"," 1408149"," 357606"," 569655"," 1087192"," 1131821"," 164892"," 44.62"," 56.55"," 50.04"," 35.64"," 56.32"," 39.31"," 44.92"," 70.64"," 72.09"," 32.48",-504008352.23999995,-601397617.46,286479530.15999997,321596941.14,-1084049426.16,284893972.02,-451594001.25,-868883846.4000001,905038026.23,7496250,7691250,7593750,7446250,7428750,6962500,6797500,6768750,6882500,7028750,-2.5353,24053.95,19644.260000000002,-9980.76,-15292.58,33928.72,18606.75,20660.879999999997,-13497.32,-14630.7,12658.31,774.16,779.86,792.56,783.54,769.84,796.67,792.75,799.2,799.63,796.04
CIPLA," EQ",1061.9,1070.4,1092.3,1036.3,1043.5,1033.3,1059.95,1058.9,1064.75,1058.3,-0.7940956651718983,1634304,2283817,2491392,2073673,2850439,927244,998799,1144685,936787,1092235,-649513," 766926"," 788111"," 987431"," 1054883"," 1138135"," 428713"," 509983"," 595845"," 542086"," 591445"," 46.93"," 34.51"," 39.63"," 50.87"," 39.93"," 46.24"," 51.06"," 52.05"," 57.87"," 54.15",-812696143.6800001,853997079.5999999,1063334820.9699999,-1085316374.55,1193687369.35,-444669697.86,541484649.91,-630386134.65,576790345.72,8913450,8943350,8585850,7491250,7368400,7722650,7527000,7605000,7708350,7711600,-0.3343,-30352.49,-59422.96,68294.18,-16764.19,-38593.65,18621.18,13419.37,-14099.93,-14160.85,16897.38,1059.68,1083.6,1076.87,1028.85,1048.81,1037.22,1061.77,1057.97,1064.02,1060.47
COALINDIA," EQ",227.05,231.55,229.85,229.9,231.05,234.25,231.95,231.3,231.5,237.6,-1.9434247462751024,7677219,5673523,6890375,4011597,8750965,5386854,7705022,9884429,19053188,8436280,2003696," 3392717"," 2162124"," 3335619"," 1778375"," 4690007"," 1855453"," 2705900"," 2893464"," 9159109"," 3911126"," 44.19"," 38.11"," 48.41"," 44.33"," 53.59"," 34.44"," 35.12"," 29.27"," 48.07"," 46.36",-773709111.85,499191189.12,769727440.4399999,-409915437.5,-1083766817.56,433656475.16,-629311163,673309072.8,-2126745109.8,35716800,34440000,35511000,33931800,33217800,35515200,36666000,37573200,37396800,32907000,3.7073,46145.9,38032.42,37157.74,-23179.18,41746.90000000001,-31446.02,-36879.41,-70177.37,94306.72,29455.56,228.05,230.88,230.76,230.5,231.08,233.72,232.57,232.7,232.2,235.99
COFORGE," EQ",3397.5,3324.9,3338.35,3235.95,3281.3,3418.85,3471,3606.7,3617.95,3567.95,2.1835243165207947,346393,204744,596903,225210,344445,205880,439069,121824,281977,316998,141649," 85285"," 33670"," 118976"," 45010"," 159162"," 74317"," 131237"," 39753"," 112486"," 104674"," 24.62"," 16.44"," 19.93"," 19.99"," 46.21"," 36.10"," 29.89"," 32.63"," 39.89"," 33.02",288079084.40000004,-112382042.5,400753999.36,-146736650.9,-527992877.46,-255226129.93,-455627304.23,-143983775.88,407810118.97999996,913800,931200,936300,972900,982950,945600,927000,840150,844800,892950,-1.8686,18666.48,-9818.300000000001,24217.76,-11490.49,17748.38,-8877.67,19648.8,-6192.77,-17166.93,16503.71,3377.84,3337.75,3368.36,3260.09,3317.33,3434.29,3471.79,3621.96,3625.43,3552.23
COLPAL," EQ",1595.15,1600.25,1593.95,1579.9,1563.25,1631.35,1626.4,1643.8,1630.9,1634.85,-0.31870020309326097,165969,260088,147198,173971,707222,211936,196183,216817,281529,177891,-94119," 79674"," 95572"," 69907"," 79499"," 423680"," 96038"," 101900"," 137073"," 202901"," 78201"," 48.01"," 36.75"," 47.49"," 45.70"," 59.91"," 45.31"," 51.94"," 63.22"," 72.07"," 43.96",-127181215.98,153773436.56,111374434.26,-124898493.92999999,-670935411.1999999,157037496.08,-165971663,225279475.5,-331544292.02,2558850,2605400,2600850,2646700,2705150,2730700,2681350,2740150,2752050,2797900,-1.7867,-8626.6,7053.290000000001,-5626.89,-5951.16,17196.57,5873.1,-5355.53,4981.69,-3995.85,4283.08,1596.27,1608.98,1593.18,1571.07,1583.59,1635.16,1628.77,1643.5,1634.02,1639
CONCOR," EQ",751.9,742.1,744.75,747.65,738.7,763.55,768.25,770.4,764.85,752.7,1.3205767416790128,1201721,880855,1094151,1680817,1726871,1514123,3396185,2865075,3719126,6416237,320866," 415797"," 352974"," 467219"," 629095"," 882436"," 798189"," 1846539"," 1179950"," 1304506"," 1211458"," 34.60"," 40.07"," 42.70"," 37.43"," 51.10"," 52.72"," 54.37"," 41.18"," 35.08"," 18.88",310883100.96,-262185557.45999998,350914174.33000004,471846413.79999995,-655402865.9200001,-608850587.31,-1422758299.5,911605771,994868455.84,7974000,7787000,7980000,7981000,7928000,7936000,7746000,7444000,7289000,7049000,2.4014,21822.32,-13483.31,-18059.32,-21782.65,25964.949999999997,-17383.52,37223.36,28726.760000000002,-47728.270000000004,75081.05,747.68,742.79,751.07,750.04,742.72,762.79,770.5,772.58,762.64,751.36
COROMANDEL," EQ",1044.7,1029.7,1026.95,1014.55,1013.75,1027,1020.6,1035.05,1046.5,1043.8,1.4567349713508788,216641,298049,526690,273462,873213,471724,978524,285290,224877,320630,-81408," 92785"," 131999"," 316257"," 134694"," 557962"," 253537"," 417917"," 162293"," 107794"," 178614"," 42.83"," 44.29"," 60.05"," 49.26"," 63.90"," 53.75"," 42.71"," 56.89"," 47.93"," 55.71",96133610.64999999,-135054776.85,326978112.3,137373063.66,-562514969.92,261302838.31000003,-428761946.15000004,-168809063.95000002,112764381.33999999,1351700,1316000,1332800,1355200,1397900,1547700,1600200,1502900,1427300,1358000,2.7128,-5571.92,5583.929999999999,6433.02,-3682.2999999999997,8551.03,-5318.81,17845.19,5805.74,-3982.15,2888.58,1036.09,1023.15,1033.9,1019.89,1008.16,1030.63,1025.95,1040.15,1046.11,1045.69
CROMPTON," EQ",406.65,413.9,415.15,393,399.45,404.05,404.75,412.4,421.55,417.15,-1.7516308287025852,3431614,2321541,3448926,1080015,7244888,2397176,2278945,4415492,1087090,1179268,1110073," 1829788"," 895720"," 1642731"," 559930"," 5980280"," 1533236"," 1482813"," 3080432"," 700329"," 698054"," 53.32"," 38.58"," 47.63"," 51.84"," 82.54"," 63.96"," 65.07"," 69.76"," 64.42"," 59.19",-738465841.04,375037964,678185066.04,-222588972.89999998,-2391633577.6,-616115554.24,-606411204.48,-1289407226.56,294838509,4308000,4414500,4327500,4545000,4618500,4407000,4434000,4282500,3966000,4102500,-2.4125,16338.92,-12555.619999999999,17759.649999999998,-6408.59,17519.480000000003,-7877.8899999999985,-8001.23,19552.75,-5897.5,6458.34,403.58,418.7,412.84,397.53,399.92,401.84,408.96,418.58,421,417.46
CUB," EQ",179.85,186.3,184.45,180.1,178.25,182.75,185.25,181.65,183.55,178.55,-3.462157809983906,4734389,9773327,3333222,2253157,2365120,2199444,2556013,2431551,2076596,1720117,-5038938," 918182"," 2927860"," 1547679"," 926485"," 876239"," 1087410"," 958917"," 1385867"," 1184281"," 752201"," 19.39"," 29.96"," 46.43"," 41.12"," 37.05"," 49.44"," 37.52"," 57.00"," 57.03"," 43.73",-165676760.07999998,552487182,285639636.24,-166554208.45000002,-158862130.70000002,-199670224.20000002,176785938.12,252893010.16,215515456.38,9980000,9860000,8540000,8040000,7935000,7890000,7765000,8405000,8965000,9340000,1.2170,-10758.29,28341.79,-9728.4,-7666.48,9715.140000000001,-7765.71,11960.300000000001,-4367.64,7124.26,5056.1,180.44,188.7,184.56,179.77,181.3,183.62,184.36,182.48,181.98,179.3
CUMMINSIND," EQ",1254.4,1253.5,1233.55,1202.05,1191.4,1248.3,1230.9,1237.45,1220.95,1219.9,0.07179896290387643,759472,1689177,903140,452318,1452065,432408,353324,674888,258428,376617,-929705," 208603"," 609161"," 441976"," 185832"," 805558"," 192291"," 134845"," 367748"," 118745"," 154596"," 27.47"," 36.06"," 48.94"," 41.08"," 55.48"," 44.47"," 38.16"," 54.49"," 45.95"," 41.05",-259783746.04999998,766927607.39,546962979.04,-222872034.23999998,-973895455.26,238237011.54000002,-165835077.9,454337944.08000004,-145358129.39999998,3802800,3600000,3351000,3386400,3404400,3573000,3596400,3678000,3811800,3718800,5.6333,-24171.069999999996,-27889.34,15678.2,-10211.36,26066.76,12224.71,10605.42,13508.33,-7388.4,9538.630000000001,1245.35,1258.99,1237.54,1199.32,1208.97,1238.94,1229.82,1235.46,1224.12,1227.79
DABUR," EQ",575.65,561.5,556.8,548.15,546.4,563.45,567,571,570.4,574.9,2.5200356188780013,2626545,1660482,812820,685828,1946975,1225198,867842,827907,835551,965576,966063," 1308605"," 559561"," 477791"," 299862"," 1384154"," 686561"," 540770"," 569382"," 397730"," 540551"," 49.82"," 33.70"," 58.78"," 43.72"," 71.09"," 56.04"," 62.31"," 68.77"," 47.60"," 55.98",748679092.6,315435726.92,266100919.54000002,-163871584.38,-762004460.0799999,-386691752.03000003,-307541306.70000005,-325424588.28,-227620878.99999997,9646250,10021250,9975000,10216250,10152500,9973750,9915000,9721250,9725000,9533750,-3.7420,23112.64,16937.4,8432.85,-9757.66,16310.970000000001,9232.08,6492.080000000001,-9608.34,12612,8557.58,572.12,563.72,556.94,546.49,550.52,563.23,568.71,571.54,572.3,574.23
DALBHARAT," EQ",1651.55,1679.05,1717.85,1667.15,1687.15,1764.35,1764.75,1660.2,1692.65,1660.25,-1.6378309162919509,187809,323303,309316,207928,386682,340288,1429213,286939,361721,625033,-135494," 45093"," 143338"," 103967"," 45306"," 131447"," 72020"," 492131"," 110311"," 218953"," 203477"," 24.01"," 44.34"," 33.61"," 21.79"," 33.99"," 21.16"," 34.43"," 38.44"," 60.53"," 32.55",-75121330.56,-244084546.67999998,177647373.23000002,-75748913.64,-224240695.18,127605756.2,857986106.71,185956768.25,368786916.96,1532500,1497000,1537500,1547500,1494000,1529500,1527500,1561000,1567500,1550000,2.3714,10213.4,-8149.629999999999,-12162.689999999999,-12122.47,15603.439999999999,-10685.539999999999,35254.58,8230.130000000001,-7697.33,18713.67,1665.92,1702.86,1708.69,1671.94,1705.94,1771.81,1743.41,1685.75,1684.32,1682.61
DEEPAKNTR," EQ",2162.65,2141,2149.1,2071.7,2108.05,2230.35,2252.2,2256.5,2178.4,2044.75,1.0112097150864126,748023,916266,1643440,772954,1321945,596141,1338233,2920771,2686496,508286,-168243," 184895"," 207731"," 275561"," 193138"," 434045"," 135985"," 356264"," 434220"," 637354"," 175537"," 24.72"," 22.67"," 16.77"," 24.99"," 32.83"," 22.81"," 26.62"," 14.87"," 23.72"," 34.54",398226851.00000006,-446864695.27000004,596162445.4499999,-403488458.56,-934008414.15,-304110054.75,-802823110.8,981081010.1999999,1367092462.3,2130750,2135000,2176250,2070500,2077500,2086000,2120500,2039500,2096250,2064500,-0.1991,-20377.2,-25707.75,43626.049999999996,-21981.55,34217.05,-15520.41,-33883.56,-80801.19,73253.12,15752.859999999999,2153.8,2151.17,2163.45,2089.12,2151.87,2236.35,2253.45,2259.41,2144.95,2046.93
DELTACORP," EQ",211.4,210.1,211.8,215.2,225.55,221.5,210.1,212.1,209.45,208.75,0.6187529747739227,1995533,2723920,3700972,8813761,32081344,12522822,2005216,3114733,1111386,1739209,-728387," 668168"," 820059"," 1337015"," 2278091"," 5687513"," 4506985"," 850270"," 1358235"," 521414"," 721022"," 33.48"," 30.11"," 36.13"," 25.85"," 17.73"," 35.99"," 42.40"," 43.61"," 46.92"," 41.46",-140762952.56,-173704897.38,-286803087.65,-494710241.56,1282079180.46,982342450.6,-178565202.7,288910166.85,-109387443.06,18183800,18508100,18827800,19720200,19814500,17611100,19520100,19807600,20108900,20242300,-1.7522,-687.1400000000001,626.04,-1919.78,-34792.340000000004,91696.09,4289.2300000000005,-542.14,633.67,-285.49,837.34,210.67,211.82,214.51,217.16,225.42,217.96,210.01,212.71,209.79,210.19
