SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BEL," EQ",109.65,109.65,108.95,109.95,107.1,108.5,106.85,105.35,107.85,105.05,0,15333789,15333789,22356935,34173239,19881462,26521676,12793983,20059496,29990758,13217298,0.0000," 8951359"," 8951359"," 14612512"," 16295696"," 10571692"," 13726948"," 6449319"," 11097949"," 14182363"," 6960615"," 58.38"," 58.38"," 65.36"," 47.69"," 53.17"," 51.76"," 50.41"," 55.33"," 47.29"," 52.66",-980352837.68,980352837.68,-1598754937.9199998,1797741182.7199998,-1146499997.4,1491844708.64,685433623.32,-1170056763.0700002,1516803722.8500001,79988100,80307300,78688500,81464400,80700600,79440900,81042600,79207200,61126800,35716200,-0.3975,-16315.41,-21871.170000000002,48838.51,-29016.890000000003,40759.7,-21585.83,34116.53999999999,97296.75,45368.29,2955.48,109.52,109.52,109.41,110.32,108.45,108.68,106.28,105.43,106.95,104.75
BERGEPAINT," EQ",614.45,614.45,604.25,606.7,595.6,598.5,585.8,574.85,573.95,583.35,0,892095,892095,508475,1108299,475378,690092,472921,727498,1388263,754247,0.0000," 289443"," 289443"," 176102"," 612806"," 223770"," 302495"," 220950"," 307338"," 883172"," 483059"," 32.45"," 32.45"," 34.63"," 55.29"," 47.07"," 43.83"," 46.72"," 42.25"," 63.62"," 64.05",-176895983.88,176895983.88,106439570.83999999,368320918.23999995,133174477.8,179703204.65,128619414,-176602561.56,-508813052.64,8026700,7909000,7860600,8211500,8286300,8650400,8759300,8671300,6983900,4776200,1.4882,19798.920000000002,-6730.59,13222.340000000002,-6202.240000000001,11829.03,6778.170000000001,-7702.249999999999,24998.71,21216.690000000002,1528.02,611.16,611.16,604.42,601.04,595.14,594.07,582.12,574.62,576.12,585.76
BHARATFORG," EQ",875.5,875.5,854.9,857.2,847.2,850.7,834.2,833.15,821.2,806.65,0,1243388,1243388,928799,2739843,1816118,1860855,1805765,2998664,2921733,3021828,0.0000," 609418"," 609418"," 382413"," 1006534"," 806239"," 786972"," 801869"," 1487979"," 1253611"," 1256558"," 49.01"," 49.01"," 41.17"," 36.74"," 44.39"," 42.29"," 44.41"," 49.62"," 42.91"," 41.58",-528956541.46000004,528956541.46000004,-325571131.68,863898066.86,690737200.86,664550635.6800001,670362484,1236942062.9099998,1030092158.7,7972000,7798000,7934000,7825000,7993000,7972000,8112000,7918000,6888000,4973000,2.2313,32410.56,-17109.59,44586.920000000006,32627.079999999998,-27855.88,28679.78,-45166.829999999994,-50663.23,54066.46,2261.01,867.97,867.97,851.36,858.29,856.74,844.44,836,831.29,821.7,800.81
BHARTIARTL," EQ",822.7,822.7,816.4,818.65,809.85,835.55,832,816.85,817.1,802.3,0,7171570,7171570,3768226,5897840,11729925,10488759,5487233,3905093,8159181,3184277,0.0000," 5130704"," 5130704"," 2243180"," 3380905"," 7283035"," 5548303"," 3411499"," 2289016"," 5161702"," 2023337"," 71.54"," 71.54"," 59.53"," 57.32"," 62.09"," 52.90"," 62.17"," 58.62"," 63.26"," 63.54",-4181164610.72,4181164610.72,-1827271996.2,2764836490.9,-5929555775.599999,4613968774.8,2829053775.73,1869439367.2,4204309513.04,40893700,41141650,40819600,42467850,41891200,40281900,39975050,39298650,34103100,22686950,-0.6027,57274.11,-40693.77,-63670.56,93762.65000000001,127334.51000000001,66948.38,-41251.02,165766.87,-147935.77000000002,6779.37,814.93,814.93,814.59,817.78,814.16,831.6,829.27,816.7,814.52,801.95
BHEL," EQ",75.85,75.85,76.05,75.35,74.65,76.05,74.05,73.45,72.9,71.1,0,25692239,25692239,28838769,22652092,40551107,61773051,32571520,70321148,56975973,133272405,0.0000," 9928227"," 9928227"," 9752329"," 6167741"," 14689508"," 20561439"," 9691405"," 15800640"," 20701336"," 34803264"," 38.64"," 38.64"," 33.82"," 27.23"," 36.22"," 33.29"," 29.75"," 22.47"," 36.33"," 26.11",-759012954.15,759012954.15,743127469.8000001,-464739284.34999996,-1107295113.04,1552594258.89,715031860.9,1159292956.8000002,1489047098.4800003,121527000,127942500,126294000,126798000,130462500,130872000,130368000,123501000,129916500,35994000,-5.0144,-26274.39,-28249.71,-16430.22,-30803.079999999998,44140.62,-23561.640000000003,54651.71,-12714.11,126456.41,41.88,76.45,76.45,76.2,75.35,75.38,75.51,73.78,73.37,71.93,69.91
BIOCON," EQ",278.4,278.4,274,279.75,268.45,270.3,269.85,272.6,276.25,272,0,2212874,2212874,2172686,5298720,3665906,2436287,1369705,634150,1528784,1941410,0.0000," 1406798"," 1406798"," 825918"," 2568434"," 2880841"," 1296513"," 613700"," 256500"," 781009"," 1246781"," 63.57"," 63.57"," 38.01"," 48.47"," 78.58"," 53.22"," 44.81"," 40.45"," 51.09"," 64.22",-389697113.97999996,389697113.97999996,-227523890.64000002,708065885.12,-776876392.47,353675781.27000004,-166490673,-70152750,214754044.73000002,25640400,26611000,26698400,27038800,25668000,23857900,21645300,21307200,18064200,12728200,-3.6474,-12172.62,-13056.6,27805.38,-13813.27,-14297.300000000001,13727.069999999998,-7662.39,-32432.099999999995,27065.140000000003,1520.77,277.01,277.01,275.48,275.68,269.67,272.79,271.29,273.5,274.97,271.8
BOSCHLTD," EQ",16446.2,16446.2,16322.25,16557.9,16578.3,16599.3,16488.6,16114.4,15743.15,15646.35,0,32977,32977,50207,19015,26775,53465,30738,23435,14228,8065,0.0000," 14030"," 14030"," 27868"," 10823"," 19704"," 34953"," 14034"," 8755"," 8001"," 2857"," 42.54"," 42.54"," 55.51"," 56.92"," 73.59"," 65.38"," 45.66"," 37.36"," 56.23"," 35.42",-230593993.39999998,230593993.39999998,-455127356.72,179593723.32999998,326668281.12,577659842.28,230148758.57999998,140082889.15,125575935.03,205200,188350,193100,196500,199650,208850,208500,189300,139450,79600,8.9461,-25726.899999999998,25135.7,6509.469999999999,-5372.2699999999995,-12222.849999999999,14032.06,19373.77,17497.739999999998,17912.04,727.95,16435.78,16435.78,16331.54,16593.71,16578.78,16526.76,16399.37,16000.33,15695.03,15629.39
BPCL," EQ",309.75,309.75,301.35,305.1,305.2,304.35,303.65,303.3,305.6,302.6,0,3866221,3866221,3839115,2294074,2453666,3364574,4084060,2490422,3384803,2842331,0.0000," 1788881"," 1788881"," 1791621"," 1095586"," 1492315"," 1981409"," 2657441"," 1413047"," 1572376"," 1546156"," 46.27"," 46.27"," 46.67"," 47.76"," 60.82"," 58.89"," 65.07"," 56.74"," 46.45"," 54.40",-550098796.31,550098796.31,-539331669.63,334931596.06,454753149.95000005,602189823.2800001,-806533343.5,-430272811.5,479496061.2,19868400,19850400,18860400,18550800,18167400,17613000,16702200,15894000,11439000,8942400,0.0907,21521.79,13868.140000000001,9780.529999999999,-7444.77,-11839.670000000002,-11618.61,10218.27,-32808.94,21711.37,1176.6299999999999,307.51,307.51,301.03,305.71,304.73,303.92,303.5,304.5,304.95,301.86
BRITANNIA," EQ",4139.25,4139.25,3804.2,3748.05,3723.95,3788,3766.55,3777.7,3755.3,3713.1,0,3142443,3142443,258490,140994,185469,338873,198318,215005,317971,228569,0.0000," 1054584"," 1054584"," 146354"," 81129"," 107014"," 230250"," 112320"," 147163"," 171434"," 108546"," 33.56"," 33.56"," 56.62"," 57.54"," 57.70"," 67.95"," 56.64"," 68.45"," 53.91"," 47.49",-4368044744.64,4368044744.64,552449761.5,303611490.57,-400143538.38,871017330,-423713721.6,555482931.4300001,639635683.0600001,2024400,1672600,1576400,1548600,1536600,1376000,1355800,1358200,1222800,972600,21.0331,162147.38999999998,17907.53,-8802.01,16795.63,-21952.21,-11132.72,-10986.4,-26649.190000000002,-19258.94,1680.8500000000001,4141.96,4141.96,3774.75,3742.33,3739.17,3782.92,3772.38,3774.61,3731.09,3720.63
BSOFT," EQ",271.6,271.6,274.1,278,279.4,278.15,270.85,263.05,270.2,274.1,0,2623565,2623565,1437224,1155414,1647234,2175522,2530321,2292558,1992315,2799096,0.0000," 586758"," 586758"," 601509"," 304805"," 603413"," 600737"," 670944"," 999291"," 892851"," 1034790"," 22.36"," 22.36"," 41.85"," 26.38"," 36.63"," 27.61"," 26.52"," 43.59"," 44.81"," 36.97",-159216783.3,-159216783.3,-164873616.9,-84354783.75,167477278.15,165653227.75,181383000.95999998,-264832100.82,-242301904.38,10466100,10210500,9976300,9894400,9843500,10166700,10188800,9781200,7547800,3415100,2.5033,10578.96,6512.250000000001,-3240.04,-5948.4,8765.98,-8264.51,7394.13,-13542.22,19120.33,1178.34,271.35,271.35,274.1,276.75,277.55,275.75,270.34,265.02,271.38,275.59
CANBK," EQ",309.45,309.45,297.1,295.05,291.4,292,290.4,287.85,289.6,284.2,0,23526948,23526948,11224987,12525371,8411494,13707108,11606785,20057666,23982574,35875913,0.0000," 8360742"," 8360742"," 2247639"," 1978087"," 1453978"," 2120081"," 2781858"," 4000191"," 5880128"," 6794420"," 35.54"," 35.54"," 20.02"," 15.79"," 17.29"," 15.47"," 23.97"," 19.94"," 24.52"," 18.94",-2576529862.1400003,2576529862.1400003,669099653.91,583318075.43,-424779672.7,621310937.86,-803317134.66,1159015340.3400002,1696299325.44,39665700,43291800,43586100,41364000,41825700,42552000,42781500,40891500,38971800,26327700,-8.3760,118410.75,-64253.26,76092.00000000001,-40434.409999999996,71533.83,-49549.85,-89888.68,-119658.81000000001,121519.97,10190.09,308.17,308.17,297.69,294.89,292.15,293.06,288.77,289.74,288.48,280.08
CANFINHOME," EQ",521.8,521.8,516.25,521.15,507.3,521,524.35,516.35,519,525.85,0,560519,560519,540693,1192676,1196586,372771,484944,404391,719269,1084772,0.0000," 163402"," 163402"," 141412"," 228034"," 443913"," 103760"," 165142"," 124853"," 253092"," 375922"," 29.15"," 29.15"," 26.15"," 19.12"," 37.10"," 27.83"," 34.05"," 30.87"," 35.19"," 34.65",-85513168.66000001,85513168.66000001,73012429.72,117540125.30000001,-227745125.51999998,-54162720,86286695,-64738777.559999995,-131600247.24000001,4680000,4703400,4661475,4773600,4509375,4522050,4604925,4559100,3386175,1819350,-0.4975,8311.47,-6723.7699999999995,12837.98,15757.8,-4339.25,-5708.03,-4244.95,-16447.08,16120.35,1078.9499999999998,523.33,523.33,516.31,515.45,513.04,522,522.5,518.52,519.97,523.11
CHAMBLFERT," EQ",310,310,307.6,310.3,308.05,326.1,326.4,316.55,324.2,326.75,0,1133111,1133111,1383571,1724148,7712345,1037085,1239778,1103157,1021607,938349,0.0000," 499227"," 499227"," 575176"," 524808"," 2508373"," 238930"," 398655"," 389141"," 426587"," 345941"," 44.06"," 44.06"," 41.57"," 30.44"," 32.52"," 23.04"," 32.16"," 35.28"," 41.76"," 36.87",-154375965.21,154375965.21,-177585590,162480556.8,-774685917.3199999,77678532.3,129283816.5,-124330549.5,-138043553.20000002,6643500,7153500,7300500,7423500,5986500,5943000,5952000,5737500,4065000,2362500,-7.1294,-6938.759999999999,7844.200000000001,-9457.51,30958.59,-6825.4800000000005,7768.04,6830.93,12650.18,10722.43,473.65,309.23,309.23,308.75,309.6,308.84,325.11,324.3,319.5,323.6,329.17
CHOLAFIN," EQ",748.35,748.35,763.6,758.6,744.7,709.5,709.35,716.55,717.75,715.75,0,1496878,1496878,961403,1865751,6548825,1616369,1706648,669579,1073643,928958,0.0000," 678256"," 678256"," 262578"," 393047"," 1361292"," 763971"," 971337"," 313787"," 492466"," 477734"," 45.31"," 45.31"," 27.31"," 21.07"," 20.79"," 47.26"," 56.91"," 46.86"," 45.87"," 51.43",-508101917.28,-508101917.28,200186841.42,295221532.17,1007655564.24,-540906747.42,-690319492.5300001,224778179.58,-351428662.26,8150000,8215000,8163750,8205000,8351250,8325000,7380000,7300000,6391250,4517500,-0.7912,23853.379999999997,-16525.370000000003,-37594.44,104414.76,-24556.35,27723.52,-10583.119999999999,-23334.260000000002,27896.47,1505.41,749.13,749.13,762.39,751.11,740.22,708.02,710.69,716.34,713.61,714.82
CIPLA," EQ",1130.9,1130.9,1146.1,1163.1,1159.25,1173.4,1167.4,1155.2,1165.9,1155.9,0,2006468,2006468,1712836,1992697,1479828,1491658,1554670,1087865,2359658,2210622,0.0000," 952856"," 952856"," 532312"," 682867"," 907925"," 770944"," 848095"," 532211"," 1136667"," 1263558"," 47.49"," 47.49"," 31.08"," 34.27"," 61.35"," 51.68"," 54.55"," 48.92"," 48.17"," 57.16",-1074516654.0800002,-1074516654.0800002,-616135170.64,795806373.1300001,-1057787100.5,905442890.24,990083064.9000001,-618370638.7900001,1327024622.49,8701550,8925800,8501350,8581950,8964800,8927100,8737300,8477950,7471100,5238350,-2.5124,-30506.81,55998.350000000006,17710.13,-20877.6,23075.92,-20612.83,-20391.180000000004,-41908.409999999996,61220.97,2146.71,1127.68,1127.68,1157.47,1165.39,1165.06,1174.46,1167.42,1161.89,1167.47,1155.52
COALINDIA," EQ",249.55,249.55,246.05,246.2,245.8,245.65,245.95,244.4,240.9,239.95,0,10513106,10513106,5511411,6754654,14974441,8813106,8365329,14076967,6422639,6976548,0.0000," 4787300"," 4787300"," 2692338"," 3201092"," 8027496"," 5085177"," 5099695"," 6114935"," 3752099"," 4869003"," 45.54"," 45.54"," 48.85"," 47.39"," 53.61"," 57.70"," 60.96"," 43.44"," 58.42"," 69.79",-1196872873,1196872873,664334401.5,-783819387.12,1978376389.1999998,-1247037955.71,1253250046.25,1498648269.8000002,901441784.75,33906600,31264800,27934200,26275200,23843400,23452800,23839200,21554400,18551400,13146000,8.4498,66040.65,-36177.450000000004,-42379.71,71626.21,-24445.69,-24613.529999999995,49424.25,-39607.39,-34550.869999999995,2344.95,250.01,250.01,246.75,244.86,246.45,245.23,245.75,245.08,240.25,239.99
COFORGE," EQ",3713.65,3713.65,3738.1,3794.4,3837.7,3844.75,3809.6,3736.5,3888.2,3895.3,0,107323,107323,98546,96877,129764,158753,153364,209662,142382,180109,0.0000," 34999"," 34999"," 25654"," 29105"," 36986"," 58645"," 39847"," 66181"," 26428"," 69847"," 32.61"," 32.61"," 26.03"," 30.04"," 28.50"," 36.94"," 25.98"," 31.57"," 18.56"," 38.78",-130574269.2,-130574269.2,-96104758.26,-110467445.4,-141578339.54,225246648.25,151184299.64,-250458023.64000002,-102554118.28,726000,725850,705150,670950,674100,666150,687300,696000,610500,486450,0.0207,-3777.3599999999997,6373.870000000001,-5191.7300000000005,-7101.05,-7822.18,-9585.37,9372.17,15461.82,14017.019999999999,391.89,3730.8,3730.8,3746.19,3795.48,3827.89,3840.85,3794.12,3784.44,3880.51,3893.31
COLPAL," EQ",1587.85,1587.85,1582.95,1589.1,1615,1622.65,1631.75,1624.5,1620,1616.6,0,315410,315410,278089,240224,294988,165589,285630,416786,514305,260588,0.0000," 229128"," 229128"," 186248"," 121586"," 176468"," 90562"," 165274"," 283094"," 373862"," 140649"," 72.64"," 72.64"," 66.97"," 50.61"," 59.82"," 54.69"," 57.86"," 67.92"," 72.69"," 53.97",-364061479.20000005,364061479.20000005,-295171417.84,-194087731.79999998,-286748147.24,-147365203.26,269781708.42,459852231.72,605185373.88,2104550,2140600,2116450,2060800,2039100,2033150,1967700,1960000,1833650,1412250,-1.6841,-5588.49,-5841.58,7076.54,-4682.610000000001,-4297.17,7010.59,-3884.29,-10160.390000000001,14535.740000000002,548.96,1588.9,1588.9,1584.83,1596.3,1624.93,1627.23,1632.33,1624.38,1618.74,1612.52
CONCOR," EQ",784.2,784.2,796.05,796.05,794.65,795.35,798,785.6,790.05,759.35,0,1123901,1123901,770719,1049764,1051451,1445134,2854067,1580334,4384523,2563790,0.0000," 747546"," 747546"," 298086"," 395818"," 360770"," 815857"," 1208591"," 729603"," 1588772"," 1173657"," 66.51"," 66.51"," 38.68"," 37.71"," 34.31"," 56.46"," 42.35"," 46.17"," 36.24"," 45.78",-588804606.9,-588804606.9,-236844231.29999998,316614818.2,-287475966.8,-651298643.0999999,969809676.13,577312965.81,1249219648.1599998,7424000,7288000,7221000,6983000,6906000,6959000,6846000,6926000,5535000,3540000,1.8661,16791.89,-13720.15,15194.41,13843.77,-13748.89,26203.83,-18238.46,52232.86,35427.37,1044.26,787.65,787.65,794.55,799.9,796.84,798.3,802.43,791.27,786.28,756.23
COROMANDEL," EQ",946.1,946.1,953.4,983.95,966.75,964,962.35,975.8,987,979.75,0,746667,746667,1370009,2245885,1095371,349668,226908,295589,354672,423662,0.0000," 339381"," 339381"," 406447"," 969639"," 545835"," 195952"," 132890"," 148563"," 210928"," 240434"," 45.45"," 45.45"," 29.67"," 43.17"," 49.83"," 56.04"," 58.57"," 50.26"," 59.47"," 56.75",-321848577.54,-321848577.54,-393200892.27,-940918292.82,531686956.8,-188507783.52,-128638848.9,-145872524.07,-207561589.12,2441600,2489900,2468200,1533000,1228500,1149400,1080100,1082200,852600,423500,-1.9398,-9613.29,-30391.72,43026.96,16283.49,-3781.0699999999997,-3397.63,3227.31,-5590.98,8008.39,774.06,948.34,948.34,967.41,970.38,974.08,962.01,968.01,981.89,984.04,987.94
CROMPTON," EQ",358.3,358.3,362.3,363.45,364.95,362.2,362.3,353.5,366.85,377.9,0,2189414,2189414,542159,1019123,1269228,1469323,2538250,2416842,2280785,972561,0.0000," 1428068"," 1428068"," 339112"," 657235"," 678814"," 680744"," 1660821"," 1528311"," 1182578"," 323323"," 65.23"," 65.23"," 62.55"," 64.49"," 53.48"," 46.33"," 65.43"," 63.24"," 51.85"," 33.24",-517674650,517674650,-122917926.64000002,-239010080.10000002,247135812.98,246558669.35999998,595454153.13,-546875525.13,-437542034.22,5589000,5086500,5158500,5089500,5032500,5146500,5485500,4705500,4201500,3133500,9.8791,10059.74,-2973.79,-5647.92,10195.310000000001,-6152.5,-9631.87,10604.83,-15747.839999999998,13636.289999999999,367.42,362.5,362.5,362.47,363.66,364.07,362.19,358.53,357.83,369.99,375.92
CUB," EQ",196.25,196.25,190.05,187.75,186.3,185.75,186,187.75,188.45,186.75,0,10138415,10138415,4966475,3183955,1666122,2234105,1924954,1231013,3553111,1850454,0.0000," 2297994"," 2297994"," 2368077"," 1549308"," 598162"," 716216"," 770767"," 364521"," 1597167"," 836584"," 22.67"," 22.67"," 47.68"," 48.66"," 35.90"," 32.06"," 40.04"," 29.61"," 44.95"," 45.21",-448982067.71999997,448982067.71999997,450550330.02,290975535.48,-111916110.2,134612797.2,-143809706.86,-68624723.46,302423571.45,11045000,11645000,10955000,10620000,11005000,11035000,9835000,9600000,8100000,6160000,-5.1524,45451.25000000001,21618.19,13775.48,-7932.93,-11613.44,-10411.42,5503.87,15281.8,-10338.42,1052.3500000000001,195.38,195.38,190.26,187.81,187.1,187.95,186.58,188.26,189.35,186.61
CUMMINSIND," EQ",1335.15,1335.15,1331.9,1330.9,1336.05,1348.2,1347.9,1292.7,1249.9,1224.7,0,754875,754875,485053,408654,627644,926233,1622116,1089188,1169791,292659,0.0000," 197532"," 197532"," 239308"," 152835"," 342381"," 351348"," 510399"," 240910"," 741881"," 107000"," 26.17"," 26.17"," 49.34"," 37.40"," 54.55"," 37.93"," 31.47"," 22.12"," 63.42"," 36.56",-264023246.51999998,264023246.51999998,319246444.32,-202624057.95,-459225363.87,474850335.48,678407038.83,309061029.90000004,927432856.91,3064200,3342000,3417600,3301200,3249600,3273000,3273000,3089400,1735200,1317000,-8.3124,33850.72,13881.65,-13986.930000000002,14067.230000000001,-20529.42,37427.03999999999,-26420.55,-37237.909999999996,16908.579999999998,427.57,1336.61,1336.61,1334.04,1325.77,1341.27,1351.51,1329.17,1282.89,1250.11,1217.6
DABUR," EQ",553.6,553.6,557.5,555.9,562.25,563.8,554.7,551.05,549.05,532.15,0,1295002,1295002,620438,807402,936356,1354247,1517302,2012341,5098267,1231137,0.0000," 765990"," 765990"," 382733"," 480462"," 575612"," 765274"," 849998"," 996786"," 2258859"," 680234"," 59.15"," 59.15"," 61.69"," 59.51"," 61.47"," 56.51"," 56.02"," 49.53"," 44.31"," 55.25",-423492891.3,-423492891.3,-212964123.18999997,-267593310.90000004,323586041.91999996,429754920.18000007,471187891.32000005,549288893.16,1231439572.4399998,13588750,13846250,13825000,13820000,13816250,14088750,13968750,13552500,11596250,8080000,-1.8597,10579.37,-4958.63,5946.259999999999,-6615.7,12236.150000000001,-12460.06,-20136.3,50088.04,-33127.8,3184.42,552.87,552.87,556.43,556.95,562.16,561.57,554.34,551.06,545.16,533.28
DALBHARAT," EQ",1767.4,1767.4,1742.5,1653.7,1595.1,1605.6,1600.95,1532.55,1582.3,1532.2,0,278379,278379,930606,642435,232645,166393,313925,89219,175456,230807,0.0000," 60591"," 60591"," 174964"," 193069"," 69279"," 52981"," 80519"," 25580"," 71503"," 93995"," 21.77"," 21.77"," 18.80"," 30.05"," 29.78"," 31.84"," 25.65"," 28.67"," 40.75"," 40.72",-106249348.05,106249348.05,300857596.56,315766280.19,-110831158.62,84964570.08,128123443.18,-39583003.6,112246124.42999999,1605500,1637000,1571000,1327500,1349500,1366000,1264000,1293000,1049000,653500,-1.9243,-8959.85,17944.49,21058.87,10904.29,-7470.66,-10496.96,4904.5599999999995,-11122.27,11979.449999999999,421.02,1753.55,1753.55,1719.54,1635.51,1599.78,1603.68,1591.22,1547.42,1569.81,1545.1
DEEPAKNTR," EQ",2332.6,2332.6,2315.95,2319.3,2343.5,2325.45,2313.95,2250.65,2258.5,2253,0,371078,371078,335598,640706,549490,526537,1049252,389540,401610,297770,0.0000," 145891"," 145891"," 150457"," 236603"," 205618"," 187270"," 321337"," 137317"," 162763"," 78940"," 39.32"," 39.32"," 44.83"," 36.93"," 37.42"," 35.57"," 30.63"," 35.25"," 40.53"," 26.51",-339411034.77,339411034.77,-347117840.13,-548370041.04,479976153.58,435369041.40000004,739724200.74,-307428045.94,366591104.90000004,1584000,1580500,1602000,1583000,1604250,1598250,1439750,1410000,1306500,910250,0.2214,-10311.230000000001,-8085.490000000001,14616.69,14244.750000000002,-14938.429999999998,30289.14,8501.36,16162.609999999999,-17444.190000000002,1500.65,2326.47,2326.47,2307.09,2317.68,2334.31,2324.82,2302.02,2238.82,2252.3,2244.17
DELTACORP," EQ",218.3,218.3,216.6,222.45,223,222.4,223.15,221.4,222.5,221.9,0,2475815,2475815,4417206,3865261,2666250,4832258,2130990,1777055,2811867,4456536,0.0000," 717422"," 717422"," 1382804"," 778903"," 735692"," 1280556"," 877807"," 484402"," 696590"," 1225603"," 28.98"," 28.98"," 31.30"," 20.15"," 27.59"," 26.50"," 41.19"," 27.26"," 24.77"," 27.50",-156354950.68,156354950.68,-300441825.08000004,-174567740.36,-165037786.36,287676905.40000004,195461284.69,-107382235.36,-155005206.8,17794200,18373600,17199400,16170800,16945400,15026800,15080000,14655600,11088300,4666700,-3.1534,-9214.88,14583.41,11382.48,-9698.46,18165.409999999996,-6018.639999999999,5363.27,-17727.83,30794,7882.339999999999,217.94,217.94,217.27,224.12,224.33,224.65,222.67,221.68,222.52,224.23
DIVISLAB," EQ",3414.55,3414.55,3746.3,3781.45,3781.45,3836.45,3608.9,3547.5,3621.05,3597.15,0,2860839,2860839,386100,432168,740136,1860907,356104,375361,391000,211326,0.0000," 1103775"," 1103775"," 181007"," 213407"," 251429"," 635371"," 223632"," 207975"," 267778"," 116963"," 38.58"," 38.58"," 46.88"," 49.38"," 33.97"," 34.14"," 62.80"," 55.41"," 68.49"," 55.35",-3857792964.75,-3857792964.75,-676452120.12,-804742858.51,966885305.24,2403513187.35,804411012.96,-740823588,969131426.48,3358050,2094000,2122950,2109150,2114700,2040600,2051850,1957350,1710150,1303200,60.3653,214370.77000000002,25180.61,-18367.96,-41800.67,66523.87,-16605.47,19896.28,26820.02,-25050.4,1619.68,3495.09,3495.09,3737.16,3770.93,3845.56,3782.85,3597.03,3562.08,3619.16,3584.09
DIXON," EQ",4530.4,4530.4,4514.45,4533.65,4568.25,4526.95,4516.6,4389.15,4409.15,4324.95,0,98433,98433,62684,111996,167127,211832,244152,109771,182428,129945,0.0000," 36307"," 36307"," 21948"," 32924"," 63494"," 84835"," 111284"," 29681"," 77494"," 48508"," 36.88"," 36.88"," 35.01"," 29.40"," 37.99"," 40.05"," 45.58"," 27.04"," 42.48"," 37.33",-164809817.38,164809817.38,-99266633.88000001,-149887497.72,289999320.90000004,383894493.65,497979207.40000004,130756677.39999999,340601628.8,538375,538625,528750,506000,533000,506750,487625,474125,423625,383750,-0.0464,6566.5199999999995,-4650.87,8022.42,-9563.32,-12549.19,12390.83,-8213.13,15878.439999999999,9065.5,708.88,4539.34,4539.34,4522.81,4552.53,4567.35,4525.19,4474.85,4405.4,4395.2,4321.43
