SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BATAINDIA," EQ",1817.55,1783.25,1821.5,1787.1,1780.45,1796.65,1811.75,1854.35,1906.1,1877.35,1.923454367026494,145939,122197,160766,198449,278234,180106,230886,246590,536390,381671,23742," 53128"," 38024"," 39893"," 65280"," 126010"," 60813"," 76454"," 81107"," 191721"," 87798"," 36.40"," 31.12"," 24.81"," 32.90"," 45.29"," 33.77"," 33.11"," 32.89"," 35.74"," 23.00",96186650.16,-68296807.60000001,71947424.42999999,116283264,-224340643.39999998,-109450021.14,-138239535.56,-151757685.56,365209332.90000004,1905475,1883750,1862025,1874125,1716550,1412950,719400,244750,189475,139700,1.1533,-7093.929999999999,-5574.44,7705.73,13421.240000000002,-12636.77,-17081.77,-13530.57,3713.63,5504.4400000000005,1476.1200000000001,1810.47,1796.15,1803.51,1781.3,1780.34,1799.78,1808.14,1871.08,1904.9,1880.99
BEL," EQ",102.05,98.45,100.95,99,99.15,99.75,100.7,106.65,110,108.45,3.656678517013707,14768228,21407465,28502920,74476855,24892912,28782718,41567351,15215768,20701188,16931740,-6639237," 7860149"," 8362946"," 16664345"," 50962179"," 16603478"," 18163446"," 24363398"," 7402977"," 8860191"," 10267466"," 53.22"," 39.07"," 58.47"," 68.43"," 66.70"," 63.11"," 58.61"," 48.65"," 42.80"," 60.64",797962326.48,839723407.86,-1650770015.7,-5052390426.06,1659351591.32,-1811622104.04,-2470692191.18,-799225396.92,972760369.8900001,86776800,87962400,89079600,86537400,73279200,59314200,33778200,19516800,13828200,9450600,-1.3478,-22728.360000000004,38913.41,36076.55,61101.89,-35050.42,-44306.33,37350.700000000004,-15289.39,16630.399999999998,6761.97,101.52,100.41,99.06,99.14,99.94,99.74,101.41,107.96,109.79,108.63
BERGEPAINT," EQ",615.15,605.45,617,620.3,628.7,628.5,626.75,633.7,635.3,623,1.6021141299859494,678639,984379,1158573,1073403,950888,835023,929591,535879,1084771,831391,-305740," 375059"," 562993"," 549789"," 388616"," 527526"," 315375"," 351612"," 136256"," 272659"," 257282"," 55.27"," 57.19"," 47.45"," 36.20"," 55.48"," 37.77"," 37.82"," 25.43"," 25.14"," 30.95",230616277.92,-344579865.65,-337443994.53,-241831850.64,-332320278.96000004,199323307.5,-221505011.64000002,86513022.08,-172028742.86999997,7640600,7780300,7477800,6904700,5553900,3385800,1945900,883300,793100,779900,-1.7956,-8523.23,-10428.61,-14349.42,21869.66,-21163.29,-15032.970000000001,12124.79,-2374.86,-2242.99,1136.06,614.88,612.05,613.77,622.29,629.96,632.02,629.97,634.93,630.93,631.02
BHARATFORG," EQ",707,691.85,695.5,686.7,694.2,703.45,723.9,747.1,781.55,766.9,2.1897810218978067,907951,1370936,1321666,1939514,1508897,3483488,1093066,1205048,1355130,1478319,-462985," 310967"," 662497"," 702731"," 927311"," 674061"," 2033934"," 358994"," 424185"," 487318"," 642372"," 34.25"," 48.32"," 53.17"," 47.81"," 44.67"," 58.39"," 32.84"," 35.20"," 35.96"," 43.45",219592456.72,-457712552.33,487969379.09,-637433581.4,-470649612.03000003,-1439760860.58,-259904476.12,-321485569.65,377359566.48,7223000,7173000,6806000,6673000,6247000,5009000,2952000,1522000,1218000,839000,0.6971,18711.97,-21585.69,-15715.259999999998,23240.910000000003,-23185.44,-32356.260000000002,-26410.199999999997,8311.93,9575.59,5987.570000000001,706.16,690.89,694.39,687.4,698.23,707.87,723.98,757.89,774.36,773.21
BHARTIARTL," EQ",808.7,803.35,799.9,764.65,761.45,760.6,755.05,771.35,784.1,780.2,0.6659612871102287,5772140,12619046,7469164,5413233,5546932,5965026,13144297,9271829,7721133,9966193,-6846906," 3327504"," 6284311"," 3750599"," 3690942"," 3448664"," 4061828"," 8231238"," 5769308"," 4285559"," 7671661"," 57.65"," 49.80"," 50.21"," 68.18"," 62.17"," 68.09"," 62.62"," 62.22"," 55.50"," 76.98",2698106618.4,5057487806.58,2973737429.13,-2822204981.46,2637158874.1600003,-3089670086.48,-6300930376.62,-4478367641.92,-3354092751.35,42517250,42714850,42160050,40131800,38635550,32066300,22692650,14695550,12471600,9815400,-0.4626,-54951.92999999999,-110752.18000000001,101436.86,-55985.67,89854.06,-132675.41999999998,-122435.08,-30321.74,34382.39,28993.49,810.85,804.78,792.87,764.63,764.69,760.66,765.49,776.24,782.65,786.17
BHEL," EQ",62,60.55,59.9,58.5,57.05,55.95,55.35,58,59.4,59.1,2.394715111478122,19488969,33110061,19809915,22008219,29709270,16032426,23220636,20665995,16097084,13977349,-13621092," 5897074"," 10861295"," 4149541"," 4654605"," 8166621"," 2547193"," 5252303"," 4776277"," 3001421"," 2545871"," 30.26"," 32.80"," 20.95"," 21.15"," 27.49"," 15.89"," 22.62"," 23.11"," 18.65"," 18.21",364439173.2,661670091.4,246399744.58,270386004.45,461904083.76,-141369211.5,-292973461.34000003,-280510748.21,-177413995.31,110817000,108223500,112056000,113421000,97996500,85764000,67389000,35437500,16033500,12946500,2.3964,-17422.99,-25490.780000000002,17441.309999999998,-36531.25,23607.3,-28757.48,31498.24,15680.45,4928.9,3337.7799999999997,61.8,60.92,59.38,58.09,56.56,55.5,55.78,58.73,59.11,59.46
BIOCON," EQ",298.55,291.75,290.95,286.85,284.05,280.15,276.05,283.8,289.5,289.35,2.3307626392459335,2244077,1655669,1858560,1541227,1977859,1411277,1352658,1747197,1145495,1423489,588408," 1346543"," 536655"," 794005"," 513040"," 506014"," 350517"," 457801"," 610632"," 359521"," 646573"," 60.00"," 32.41"," 42.72"," 33.29"," 25.58"," 24.84"," 33.84"," 34.95"," 31.39"," 45.42",399398119.23,157481409.75,230499651.5,147078307.20000002,143515690.68,-97314034.71,-127396862.27999999,-176075737.20000002,-103786522.28,17657100,18296500,18448300,18452900,16132200,14064500,9064300,5207200,3636300,2569100,-3.4947,-12457.48,12721.1,14295.68,-23529.46,18472.129999999997,-27247.74,-22435.260000000002,10448.64,-5841.38,4163.51,296.61,293.45,290.3,286.68,283.62,277.63,278.28,288.35,288.68,292.5
BOSCHLTD," EQ",15905.05,15618.9,15814.85,15670.45,15659.25,15809.25,15855.95,16223.35,16592.6,16671.7,1.8320752421745428,12884,36325,18069,57959,18018,30976,36710,36144,35868,18761,-23441," 3993"," 21159"," 5474"," 27474"," 6668"," 17291"," 15653"," 18887"," 19199"," 6327"," 30.99"," 58.25"," 30.29"," 47.40"," 37.01"," 55.82"," 42.64"," 52.25"," 53.53"," 33.72",63333731.67,-332319868.56,86343536.86,-427207787.22,-104923313.8,273501602.87,-247470329.81,-307825803.23,-319289929.45,182200,187150,198650,199500,143700,112650,62650,49650,34000,21800,-2.6449,-7043.08,8719.86,-6213.29,27619.28,11465.97,-14284.23,9242.45,6252.85,-4510.11,1318.26,15861.19,15705.84,15773.39,15549.53,15735.35,15817.57,15809.77,16298.29,16630.55,16789.75
BPCL," EQ",311.45,308.8,304.8,303.25,306,310.65,304.9,311.95,315.85,320.05,0.8581606217616506,2133260,3542201,5591273,3266251,2225544,3133336,5467239,2758380,2676770,2253666,-1408941," 826379"," 959842"," 2855277"," 1844387"," 1021652"," 1022691"," 2066656"," 1041214"," 1087528"," 1344069"," 38.74"," 27.10"," 51.07"," 56.47"," 45.91"," 32.64"," 37.80"," 37.75"," 40.63"," 59.64",258111216.85999998,296332020.66,873457787.07,-563552447.85,-314944662.03999996,316666041.24,-639836697.6,-325493908.54,-343571845.76,16457400,16596000,16686000,16444800,12627000,9608400,6251400,3231000,1989000,1384200,-0.8351,-11868.710000000001,-14335.23,16212.5,20387.69,-17454.39,-19052.62,19855.62,-8178.67,3766.0099999999998,2123.22,312.34,308.73,305.91,305.55,308.27,309.64,309.6,312.61,315.92,321.3
BRITANNIA," EQ",3818.15,3768.95,3843.05,3864.5,3853.2,3824.15,3787.5,3796.7,3825.95,3765.65,1.3054033616789895,153835,251830,309896,450207,364917,584760,626882,326581,687172,773841,-97995," 71080"," 149522"," 181570"," 302637"," 225982"," 248388"," 358522"," 186597"," 277148"," 201678"," 46.21"," 59.37"," 58.59"," 67.22"," 61.93"," 42.48"," 57.19"," 57.14"," 40.33"," 26.06",270782103.2,-568046039.76,699738097.4,1165642721.94,870023920.54,954845697.96,-1362670417.6000001,712580355.5400001,1054758772.48,1497800,1501000,1482000,1432200,1372000,1115800,827800,150200,109400,75200,-0.2132,-8790.480000000001,16188.64,12643.59,-17433.74,-19588.71,24546.370000000003,-34365.96,-6478.58,-5982.64,3571.45,3809.54,3799.08,3853.82,3851.62,3849.97,3844.17,3800.8,3818.82,3805.76,3753.9
BSOFT," EQ",286.95,278.9,282.45,280.8,285.3,290.9,290.7,299.15,303.6,302.5,2.8863391896737225,3012926,995894,1767526,2125356,1282175,1455093,2968854,1815085,1648633,1921494,2017032," 814441"," 333614"," 704254"," 810486"," 353995"," 307656"," 669629"," 419889"," 333367"," 440274"," 27.03"," 33.50"," 39.84"," 38.13"," 27.61"," 21.14"," 22.56"," 23.13"," 20.22"," 22.91",234306531.29,-93835609.78,-198430607.04,-229683627.54,-101653204.2,89764791.11999999,-194145535.97,-127108798.08000001,100996866.32,8522800,8685300,8713900,8360300,6324500,4673500,2818400,1653600,1354600,1170000,-1.8710,9623.14,-4257.6900000000005,-6445.15,14999.11,-10382.900000000001,-8722.33,7572.4,2562.11,1751.3799999999999,1290.1100000000001,287.69,281.27,281.76,283.39,287.16,291.77,289.93,302.72,302.96,302.48
CANBK," EQ",227.2,222.35,228.75,215.4,210,214.25,217.15,229.1,242.95,247.45,2.1812457836743846,10958218,9734332,20704585,15918440,9928268,8690828,10167429,11726325,7787175,7639190,1223886," 3281366"," 1305330"," 3886828"," 3937677"," 1914876"," 1959917"," 2468469"," 2789057"," 1507093"," 2024823"," 29.94"," 13.41"," 18.77"," 24.74"," 19.29"," 22.55"," 24.28"," 23.78"," 19.35"," 26.51",745624796.18,296022737.4,873875539.24,851483274.48,-403732455.84000003,-426654331.73,-542742279.03,-651384262.35,-367338847.82,41733900,40869900,38207700,38072700,31341600,22221000,15066000,10616400,4644000,3164400,2.1140,-41384.22000000001,-56325.78,64095.68,-67256.23,-47423,-40581.87,-33493.28,23555.41,11246.22,4387.44,227.23,226.78,224.83,216.24,210.84,217.69,219.87,233.55,243.74,248.14
CANFINHOME," EQ",495.3,480.9,479.8,470.55,463.85,461.9,478.05,517.45,542.65,552.4,2.994385527136626,2069082,2766302,2534348,4095077,8673721,5092422,4010674,4292209,3848060,3964655,-697220," 670972"," 572471"," 686142"," 1393275"," 1990786"," 2099028"," 1140128"," 993575"," 895537"," 1271571"," 32.43"," 20.69"," 27.07"," 34.02"," 22.95"," 41.22"," 28.43"," 23.15"," 23.27"," 32.07",332124430.28000003,279840998.93,327735726.3,-655633416.75,938894493.32,-984129277.8000001,-557237560,-517116044.50000006,-486724359.5,7022925,6743100,6427200,5998200,5390775,3447600,2499900,2586675,2700750,2810925,4.1498,-16679.96,24934.739999999998,19155.13,-21530.77,30194.84,-19955.68,691.08,644.2900000000001,-609.95,19335.16,494.99,488.83,477.65,470.57,471.62,468.85,488.75,520.46,543.5,558.38
CHAMBLFERT," EQ",320.45,312.6,319.45,309.35,303.25,317.4,316.4,329.5,346.05,343.45,2.511196417146502,737839,1029388,1460968,1517525,2063897,2193230,2440955,1624067,1046422,1490186,-291549," 266271"," 268533"," 356964"," 483236"," 813454"," 819743"," 385604"," 515382"," 221966"," 511721"," 36.09"," 26.09"," 24.43"," 31.84"," 39.41"," 37.38"," 15.80"," 31.73"," 21.21"," 34.34",84881869.38,84969211.86,112336570.8,-148599902.35999998,-251658263.98,261260291.52999997,-122757033.4,-172683892.92,-76420674.14,5463000,5386500,5736000,5260500,3999000,2811000,1818000,1242000,916500,778500,1.4202,-4873.369999999999,-7296.650000000001,9023.72,-12190.45,10044.390000000001,-7735.46,-9214.92,4492.21,-2324.33,1868.17,318.78,316.42,314.7,307.51,309.37,318.71,318.35,335.06,344.29,349.03
CHOLAFIN," EQ",737.75,699.55,732.2,727.65,719.85,720.65,713.95,738.5,784.1,772.7,5.460653277106719,2855582,1140736,1157270,1228777,1116007,1565209,2167806,3054292,1459136,1363648,1714846," 698448"," 452384"," 550090"," 561589"," 483636"," 857041"," 978448"," 1002678"," 651039"," 771161"," 24.46"," 39.66"," 47.53"," 45.70"," 43.34"," 54.76"," 45.14"," 32.83"," 44.62"," 56.55",513834224.64,-320998114.88,402225808,406803839.82,348483919.79999995,614266995.9300001,-696009200.32,-748158216.48,-504008352.23999995,6611250,6291250,6175000,5942500,5176250,3872500,1867500,1412500,963750,947500,5.0864,-31222.83,20284.71,-16968.02,-21027.16,24915.59,-25056.94,-16030.07,21805.99,5092.2,2377.4,735.68,709.57,731.2,724.38,720.55,716.73,711.34,746.16,774.16,779.86
CIPLA," EQ",1144.65,1130.75,1114.95,1115.85,1097.15,1098.7,1065.65,1068.1,1061.9,1070.4,1.2292726066769923,1911413,2601710,1834565,2093772,3450534,2343041,1219450,3268298,1634304,2283817,-690297," 1130304"," 1042837"," 680836"," 795854"," 1058794"," 739667"," 495162"," 1122103"," 766926"," 788111"," 59.13"," 40.08"," 37.11"," 38.01"," 30.68"," 31.57"," 40.61"," 34.33"," 46.93"," 34.51",1292005290.24,1182879580.73,760371261.52,884249503.78,1165276912.58,803907078.9499999,-528639902.81999993,1207001312.98,-812696143.6800001,8716500,8295300,8060650,7893600,7279350,6414850,4426500,1842750,1258400,1176500,5.0776,-33929.51,39638.14,-34458,41761.68,-53278.1,-48842.21000000001,38280.04,16574.04,-6373.35,12020.59,1143.06,1134.29,1116.82,1111.07,1100.57,1086.85,1067.61,1075.66,1059.68,1083.6
COALINDIA," EQ",223.25,214.95,212.25,213.9,210.8,213.9,215.5,222.85,227.05,231.55,3.8613631076994706,10862095,11397506,12875386,8962595,6134706,5795048,7832594,5495315,7677219,5673523,-535411," 4591754"," 6147103"," 6617078"," 4118486"," 2553128"," 2148891"," 2964456"," 1991649"," 3392717"," 2162124"," 42.27"," 53.93"," 51.39"," 45.95"," 41.62"," 37.08"," 37.85"," 36.24"," 44.19"," 38.11",1016843923.3,1325684232.98,-1400636900.26,878843727.54,-539246164.88,-461323919.88,-642486548.88,-445910294.60999995,-773709111.85,33272400,34776000,35624400,33339600,31508400,24553200,13326600,8198400,4809000,3389400,-4.3237,39498.71000000001,-30983.4,41374.83,-36266.170000000006,-38508.82,-41318.9,36306.36,-20813.9,11400.4,5830.950000000001,221.45,215.66,211.67,213.39,211.21,214.68,216.73,223.89,228.05,230.88
COFORGE," EQ",3479.5,3328.85,3361.95,3363.85,3450.4,3462.25,3384.25,3336.55,3397.5,3324.9,4.525586914399871,349319,314899,238515,284959,311296,339860,453863,247536,346393,204744,34420," 123553"," 127495"," 82557"," 85014"," 83244"," 66484"," 90533"," 39295"," 85285"," 33670"," 35.37"," 40.49"," 34.61"," 29.83"," 26.74"," 19.56"," 19.95"," 15.87"," 24.62"," 16.44",426019392.71000004,-425945495.6,-278047848.15,-291291119.46,288714332.76,228228934.56,-306165404.73,133296106.05,288079084.40000004,661650,662850,654900,660750,619950,602700,427950,224250,176250,136500,-0.1810,15792.6,9577.35,-8270.54,14466.18,-11841.41,16939.079999999998,-15916.15,-3955.55,3182.4,1227.79,3448.07,3340.88,3367.95,3426.39,3468.29,3432.84,3381.81,3392.19,3377.84,3337.75
COLPAL," EQ",1600.6,1579.45,1629.4,1604.9,1585.15,1575.1,1563.4,1578.1,1595.15,1600.25,1.3390737281965155,268268,148768,337416,251687,169232,133534,254530,212676,165969,260088,119500," 158834"," 75461"," 195631"," 140272"," 81903"," 72761"," 112909"," 93417"," 79674"," 95572"," 59.21"," 50.72"," 57.98"," 55.73"," 48.40"," 54.49"," 44.36"," 43.92"," 48.01"," 36.75",255036577.12,-120400289.33,316808754.02000004,223914790.88,129866215.83,114466149.98,-177441009.85999998,-147085066.5,-127181215.98,2138150,2148300,2156700,2158100,1543150,1280300,621950,156100,139650,92050,-0.4725,-7117.889999999999,5898.12,10203.159999999998,-20238.870000000003,9505.98,-14604.23,10992.789999999999,-1701.3700000000001,-1952.8700000000001,1172.8,1605.68,1595.53,1619.42,1596.29,1585.61,1573.18,1571.54,1574.5,1596.27,1608.98
CONCOR," EQ",710.15,693.05,711.65,695.8,686.6,685.6,698.4,726.55,751.9,742.1,2.467354447731047,966281,668430,1607400,1057787,1054161,2966715,1956203,1039225,1201721,880855,297851," 546527"," 282949"," 775503"," 530086"," 488615"," 1621097"," 894454"," 376391"," 415797"," 352974"," 56.56"," 42.33"," 48.25"," 50.11"," 46.35"," 54.64"," 45.72"," 36.22"," 34.60"," 40.07",388230919.72,-197795498.45,546628799.61,367344297.14,336230639.95,-1112023909.0900002,-630035508.52,-276297341.37,310883100.96,7079000,6865000,6993000,6969000,5938000,4426000,2112000,1262000,1035000,908000,3.1173,-13969.18,-11532.55,16042.47,22689.68,-20233.84,-29409.43,16296.94,6124.87,3646.5800000000004,1732.34,710.36,699.05,704.87,692.99,688.13,685.97,704.38,734.07,747.68,742.79
COROMANDEL," EQ",998.55,987.95,994.2,987.75,982.25,985.6,969.55,1008.4,1044.7,1029.7,1.072928791942903,349882,349283,361237,214512,505410,532011,592820,354498,216641,298049,599," 199629"," 160861"," 195979"," 99088"," 155045"," 148977"," 98104"," 95848"," 92785"," 131999"," 57.06"," 46.05"," 54.25"," 46.19"," 30.68"," 28.00"," 16.55"," 27.04"," 42.83"," 44.29",199601051.94,160655097.92000002,194097601.6,-97728512.64,153186010.45,146526328.35,-95888811.67999999,-98428228.16000001,96133610.64999999,914900,926800,960400,922600,772100,644700,401100,200900,106400,63000,-1.2840,-4075.3,7436.6,-3229.48,-6437.11,6470.32,-6430.68,-4718.39,2633.72,-1149.51,849.99,999.86,998.72,990.4,986.28,988.01,983.55,977.42,1026.92,1036.09,1023.15
CROMPTON," EQ",399.7,401.5,411.9,414.15,406.75,404.65,404.6,401.8,406.65,413.9,-0.4483188044831909,936011,2560508,1495019,2174638,1794047,941068,1985773,1685958,3431614,2321541,-1624497," 433404"," 1320660"," 777567"," 1322681"," 992741"," 439938"," 1081582"," 907660"," 1829788"," 895720"," 46.30"," 51.58"," 52.01"," 60.82"," 55.34"," 46.75"," 54.47"," 53.84"," 53.32"," 38.58",-174341093.04,-531526030.20000005,318942432.06,542510838.96,404115078.87,177536979.9,-433887435.12,-364425490,-738465841.04,4939500,4449000,3666000,3619500,3034500,2643000,1578000,1011000,927000,615000,11.0249,-8300.689999999999,19236.920000000002,6603.24,-10101.77,12288.32,-8975.630000000001,8815.839999999998,-1685.6399999999999,3617.46,1994.3,402.26,402.47,410.18,410.16,407.07,403.55,401.16,401.5,403.58,418.7
CUB," EQ",172.9,169,174.1,171.75,171.25,171.5,173.4,176.15,179.85,186.3,2.307692307692311,3109874,1158193,1850818,4518964,3199481,4857726,2938525,3821741,4734389,9773327,1951681," 1681729"," 396733"," 674107"," 2623415"," 1723465"," 3245827"," 1366846"," 1865165"," 918182"," 2927860"," 54.08"," 34.25"," 36.42"," 58.05"," 53.87"," 66.82"," 46.51"," 48.80"," 19.39"," 29.96",290115069.78999996,-67912754.94,117227207.3,449548394.40000004,-295229554.5,-564546690.11,-237803867.07999998,-330190159.95,-165676760.07999998,6410000,5450000,4840000,4300000,4270000,4660000,3510000,2250000,1895000,1375000,17.6147,-13293.92,9285.18,8271.310000000001,10198.18,-8282.73,9396.320000000002,-6627.18,-4245.49,4582.72,3494.48,172.51,171.18,173.9,171.36,171.3,173.93,173.98,177.03,180.44,188.7
CUMMINSIND," EQ",1215.9,1183.15,1195.85,1181.25,1177.4,1189.45,1191.8,1219,1254.4,1253.5,2.7680344842158644,586517,461834,456403,484280,344391,424561,590593,596214,759472,1689177,124683," 304164"," 243562"," 154381"," 226866"," 179470"," 160831"," 247063"," 254979"," 208603"," 609161"," 51.86"," 52.74"," 33.83"," 46.85"," 52.11"," 37.88"," 41.83"," 42.77"," 27.47"," 36.06",371445076.8,288343309.32,-181524267.42,-267132446.34,-212113798.3,-190834023.04999998,-293342841.15999997,-314037235.97999996,-259783746.04999998,3318600,3193200,3314400,3229200,2971200,2370000,1259400,658800,319800,175800,3.9271,12335.08,-9309.67,8992.5,14171.79,-15604.75,-17322.46,-15848.58,8301.3,-5659.4,4709.03,1221.2,1183.86,1175.82,1177.49,1181.89,1186.55,1187.32,1231.62,1245.35,1258.99
DABUR," EQ",553.8,557.15,572.95,575.75,564.05,560.5,556.2,568.55,575.65,561.5,-0.6012743426366369,2948474,1606325,1598546,2309452,1551538,1734629,1442609,1156625,2626545,1660482,1342149," 1996983"," 945392"," 997673"," 1370452"," 976204"," 1139979"," 897555"," 615445"," 1308605"," 559561"," 67.73"," 58.85"," 62.41"," 59.34"," 62.92"," 65.72"," 62.22"," 53.21"," 49.82"," 33.70",-1110582155.79,-533390166.40000004,571068025.1999999,783747794.28,548714506.36,-639858812.91,-504461812.2,352206864.59999996,748679092.6,12617500,11546250,11046250,10221250,8813750,5891250,3175000,715000,585000,500000,9.2779,-23963.91,13900.439999999999,-15999.88,24939.47,25517.61,-25671.98,20868.02,-3906.4199999999996,3172.18,3215.35,556.13,564.2,572.4,571.89,562.09,561.29,562.04,572.28,572.12,563.72
DALBHARAT," EQ",1595.95,1553.75,1598,1550.25,1523,1526.9,1545.8,1580.1,1651.55,1679.05,2.7160096540627543,69596,144302,153532,125438,130786,154735,161296,265789,187809,323303,-74706," 18922"," 76155"," 57249"," 43804"," 40058"," 31257"," 55986"," 123693"," 45093"," 143338"," 27.19"," 52.77"," 37.29"," 34.92"," 30.63"," 20.20"," 34.71"," 46.54"," 24.01"," 44.34",29975475.520000003,-119669967,90557040.69,67267174.56,-61027161.26,-48276749.07,-86641134.3,-198380070.32999998,-75121330.56,1312000,1294500,1256000,1284000,1171500,817500,421000,175500,110000,72500,1.3519,-3955.7,-7280.23,6496.92,-9276.08,-10559.34,-8534.37,-8328.380000000001,2268.82,2170.81,1528.3700000000001,1584.16,1571.4,1581.81,1535.64,1523.47,1544.51,1547.55,1603.81,1665.92,1702.86
DEEPAKNTR," EQ",2107.45,2050.85,2036,2010.3,2076.55,2054.7,2087.35,2163.7,2162.65,2141,2.7598312894653394,498955,632316,1075507,1649759,684193,1250578,1457183,1254733,748023,916266,-133361," 140353"," 118321"," 275537"," 628591"," 198203"," 527526"," 412133"," 264946"," 184895"," 207731"," 28.13"," 18.71"," 25.62"," 38.10"," 28.97"," 42.18"," 28.28"," 21.12"," 24.72"," 22.67",294043745.59000003,243473854.53999996,-555504634.96,-1279603840.97,408193132.40999997,-1084809741.6599998,-855415012.14,576633773.32,398226851.00000006,1862500,1988250,2078500,1877250,1419250,1105000,713500,487500,342000,299000,-6.3247,-16406.62,-17822.25,-24351.68,45340.01,18975.87,-17867.600000000002,19195.24,12133.41,-4079.4300000000003,2823.07,2095.03,2057.74,2016.08,2035.67,2059.47,2056.41,2075.58,2176.42,2153.8,2151.17
DELTACORP," EQ",213.2,201.2,198.4,193.85,194.9,200.25,200.1,209.55,211.4,210.1,5.964214711729623,9670245,3939890,2223310,2856724,3749164,4946490,3822890,2858876,1995533,2723920,5730355," 1405408"," 718252"," 521465"," 612075"," 717854"," 824273"," 1205655"," 726438"," 668168"," 820059"," 14.53"," 18.23"," 23.45"," 21.43"," 19.15"," 16.66"," 31.54"," 25.41"," 33.48"," 30.11",298564875.52,145733330.8,102384438.10000001,-119238330.75,-141962807.04,-165530503.85999998,-242951539.04999998,153532671.29999998,-140762952.56,16111500,14752200,14570500,14386500,12040500,9032100,4533300,4625300,4666700,4715000,9.2142,26064.85,8326.98,-4996.36,-11852.31,15574.29,17065.26,200.35,77.99000000000001,-101.56,24.52,212.44,202.9,196.34,194.81,197.76,200.82,201.51,211.35,210.67,211.82
DIVISLAB," EQ",3780.1,3726.85,3705.2,3693.65,3703.35,3680.2,3670,3642.6,3580.1,3573.7,1.4288205857493594,287021,549563,433624,795614,454801,402344,809605,761456,347349,370336,-262542," 131727"," 197039"," 261139"," 510799"," 256330"," 189324"," 373750"," 200895"," 188842"," 210873"," 45.89"," 35.85"," 60.22"," 64.20"," 56.36"," 47.06"," 46.16"," 26.38"," 54.37"," 56.94",496795207.8,740961218.72,-965470053.85,1897092162.03,947872453.8000001,-695735408.1600001,1376681962.5,735046679.7,-674564396.62,2369700,2372850,2353800,2354250,1822050,1080300,619350,324900,234600,175950,-0.1328,-14436.28,30828.28,-17041.38,45564.42999999999,46827.88,-30011.51,-25384.1,14174.75,-5753.27,4143.27,3771.4,3760.48,3697.15,3713.97,3697.86,3674.84,3683.43,3658.86,3572.11,3597.53
