SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BATAINDIA," EQ",1850,1840.2,1888.9,1900.4,1941.8,1912.3,1899.2,1913.15,1927.25,1881.75,0.5325508096945959,313306,411390,269534,415010,1134230,275750,166806,261528,470293,200730,0.7616," 131741"," 126091"," 103478"," 174388"," 329535"," 179343"," 52194"," 106765"," 261848"," 85515"," 42.05"," 30.65"," 38.39"," 42.02"," 29.05"," 65.04"," 31.29"," 40.82"," 55.68"," 42.60",-242851359.4,-233888717.72,-196177731.51999998,-333381027.36,645835874.4,343477713.6,-99787098.89999999,205304824.4,498841387.84,2333925,2278100,2264625,2282500,2306425,2161225,2069925,2065800,1991000,1956900,2.4505,-12013.82,17398.129999999997,-8408.300000000001,12946.93,38934.63,-7571.53,6779.21,-7500.8,11290.160000000002,6582.91,1843.4,1854.92,1895.84,1911.72,1959.84,1915.2,1911.85,1922.96,1905.08,1886.14
BEL," EQ",110.5,111,111.1,335.9,335.8,338.55,328.15,328.15,329.25,325.65,-0.45045045045045046,18503444,27675466,25552945,16279486,6283976,13024882,5577879,4608281,4672068,9454698,0.6686," 8280776"," 13949429"," 11678964"," 10229257"," 2905734"," 7307767"," 3040950"," 2187833"," 1721698"," 4987203"," 44.75"," 50.40"," 45.70"," 62.84"," 46.24"," 56.11"," 54.52"," 47.48"," 36.85"," 52.75",-921567561.0400001,1557314253.56,-1299401534.64,-3437337229.7099996,981498830.5199999,2445982692.5699997,1002662034.0000001,719315733.7399999,-564424255.3399999,81909000,81407400,85408800,30707800,25547400,25118000,25779200,25562600,25790600,26079400,0.6162,-38836.23,-60871.020000000004,-57176.76,83688.56999999999,-35932.37,75661.38,-21844.440000000002,18416.929999999997,-33909.65,51546.71,111.29,111.64,111.26,336.03,337.78,334.71,329.72,328.78,327.83,328.33
BERGEPAINT," EQ",631.6,639,654.85,657.85,664.75,664.5,664,665.2,659.7,657.85,-1.1580594679186194,719595,1395984,774714,673351,551893,547598,834877,1176067,855076,705882,0.5155," 239254"," 436291"," 329929"," 358181"," 209988"," 270404"," 369424"," 452807"," 324528"," 390626"," 33.25"," 31.25"," 42.59"," 53.19"," 38.05"," 49.38"," 44.25"," 38.50"," 37.95"," 55.34",-150947741.14,-283562972.54,-216367438.2,-236324241.98999998,140158590.48000002,180456813.44,-246132434.24,302298481.27,214535724.96,7276500,7240200,7168700,7057600,6992700,6898100,6857400,6673700,6367900,6278800,0.5014,-10057.36,19760.99,8637.460000000001,-6925.72,8385.17,-7653.150000000001,10817.27,11161.369999999999,-7732.88,5890.56,630.91,649.94,655.8,659.79,667.46,667.36,666.26,667.61,661.07,658.74
BHARATFORG," EQ",736.5,745.8,784.75,778.45,787.05,785,787.65,765.45,765.45,776.75,-1.246983105390179,1180189,1937270,639751,739366,788139,1551719,2406973,1098505,2868201,1255892,0.6092," 622822"," 781371"," 319085"," 260821"," 471975"," 715841"," 917125"," 586405"," 1253652"," 480302"," 52.77"," 40.33"," 49.88"," 35.28"," 59.88"," 46.13"," 38.10"," 53.38"," 43.71"," 38.24",-460421163.5,-590333604.21,-248895872.54999998,-203612521.85999998,-372265561.5,566838695.85,719145226.25,448951668,-952111084.44,7234000,7359000,7386000,7446000,7653000,7850000,7752000,7733000,7841000,7939000,-1.6986,-15841.68,25707.77,-10362.500000000002,12274.060000000001,-11351.180000000002,-26865.64,33403.51,-10714.7,22491.26,22901.08,739.25,755.51,780.03,780.66,788.74,791.85,784.13,765.6,759.47,774
BHARTIARTL," EQ",782.75,779.65,785.1,783.35,784.25,769.15,765.75,769.8,753.1,761.25,0.39761431411531106,5760313,20211162,5485310,6645392,8335652,2654087,4627905,10648073,126794211,10166270,0.2850," 3922100"," 15227514"," 3131946"," 4140668"," 3249924"," 1442352"," 2146113"," 4589312"," 105950932"," 5366028"," 68.09"," 75.34"," 57.10"," 62.31"," 38.99"," 54.34"," 46.37"," 43.10"," 83.56"," 52.78",3065395697,-11869542612.720001,2460957888.96,3242308670.72,2539035624.24,1109255229.12,-1647291955.41,3528951462.4,-73991892871.52,52596750,50546650,48471850,48678950,48746400,47779300,47709000,47447750,47033550,46043650,4.0559,-40208.86000000001,119274.03,-59003.84,-62884.86,117753.61,-35627.4,-50779.759999999995,142432.87,-166441.39999999997,125642.58,781.57,779.48,785.76,783.04,781.26,769.06,767.57,768.95,698.36,756.67
BHEL," EQ",59.2,59.4,61.7,63.1,63.3,63.8,64.2,63.05,62.1,60.8,-0.3367003367003295,14671038,27215734,19845442,21610596,16512339,20900641,58624534,46822765,40008816,29811637,0.5391," 2443521"," 6914144"," 6635684"," 4838630"," 4164722"," 4702378"," 13605382"," 15205354"," 11112278"," 7443711"," 16.66"," 25.40"," 33.44"," 22.39"," 25.22"," 22.50"," 23.21"," 32.47"," 27.77"," 24.97",-145609416.39000002,-415954903.03999996,-413137685.84,-304930462.6,-265376085.84,-299964692.62,873193416.7600001,960066051.5600001,686961025.96,121705500,121810500,120277500,118251000,119458500,119763000,119259000,120519000,122010000,119542500,-0.0862,-16344.960000000001,27293.78,-19617.68,20887.85,-11987.039999999999,-17401.960000000003,53139.63,-35283.119999999995,33760,24393.980000000003,59.59,60.16,62.26,63.02,63.72,63.79,64.18,63.14,61.82,60.92
BIOCON," EQ",290,291.25,299.45,305.25,303.4,303.55,302.15,300.2,302.2,292.4,-0.4291845493562232,1319012,2749903,2340192,2500445,1230351,1445662,1116425,1457902,2690548,2326067,0.4797," 537147"," 1591752"," 1186297"," 1231033"," 599290"," 641321"," 363771"," 668924"," 842227"," 1054426"," 40.72"," 57.88"," 50.69"," 49.23"," 48.71"," 44.36"," 32.58"," 45.88"," 31.30"," 45.33",-155482570.61999997,-467147376.96000004,-355675566.54,376068271.17,-181818593.1,194826906.59,110117119.41,201125379.08,250966801.46,21475100,21265800,20516000,19345300,19784600,19761600,19853600,20200900,19865100,20099700,0.9842,-11605.72,12365.65,14876.23,15118.26,-7190.6,-10296.800000000001,-10679.9,-9795.35,22554.43,10874.46,289.46,293.48,299.82,305.49,303.39,303.79,302.71,300.67,297.98,292.2
BOSCHLTD," EQ",16856.65,16934.1,17341.6,17519.4,17484.35,17238.95,17181.5,17244.55,17309.85,17457.35,-0.45736118246613106,27328,73191,20307,32140,37983,28905,35223,31682,16691,19596,0.3734," 11477"," 49019"," 5435"," 11464"," 13438"," 19698"," 19108"," 16898"," 5641"," 6957"," 42.00"," 66.97"," 26.76"," 35.67"," 35.38"," 68.15"," 54.25"," 53.34"," 33.80"," 35.50",-194317890.39,-837386675.1,-94758192.35000001,-200146307.52,235565318.02,340840403.4,-329442747.72,-291496414.29999995,-97780191.44,208150,204250,207800,198500,203950,198900,196550,194400,184350,180050,1.9094,-9782.36,15570.58,-8518.25,8743.98,14964.230000000001,-7157.9400000000005,-9588.16,9166.25,-5976.87,7135.34,16931.07,17082.9,17434.81,17458.68,17529.79,17303.3,17241.09,17250.35,17333.84,17521.39
BPCL," EQ",320.9,321.3,331.4,336.15,341.05,342.6,338.5,339.85,326.85,324.25,-0.12449424214131158,2736853,5968723,2496619,3431557,5175542,2703189,3467131,8667708,2764730,2549764,0.4585," 1137124"," 3483520"," 1186099"," 1836721"," 3278977"," 1264540"," 1308536"," 2695538"," 1261108"," 1160612"," 41.55"," 58.36"," 47.51"," 53.52"," 63.36"," 46.78"," 37.74"," 31.10"," 45.61"," 45.52",-365494396.08000004,-1127197401.6,-396382424.81,-620683127.53,1123246361.1200001,431157558.4,442808582.4,909151056.64,410856375.32000005,15168600,15323400,14914800,14563800,14261400,14513400,14356800,14504400,14808600,14758200,-1.0102,-10594.68,17778.71,9300.160000000002,-9791.4,-14598.69,-12251.32,-13518.289999999999,26477.82,14338.62,8067.260000000001,321.42,323.58,334.19,337.93,342.56,340.96,338.4,337.28,325.79,324.26
BRITANNIA," EQ",3592.35,3639.55,3721.55,3747,3757.7,3671.85,3649.5,3672.65,3667.9,3608.8,-1.2968636232501345,211795,559137,311462,389253,398871,212688,134487,384831,287734,390746,0.3788," 115145"," 379425"," 201770"," 250387"," 242510"," 134893"," 52758"," 282449"," 138962"," 245383"," 54.37"," 67.86"," 64.78"," 64.33"," 60.80"," 63.42"," 39.23"," 73.40"," 48.30"," 62.80",-414433338.35,-1392007880.25,-752860365.6,936883053.38,904196109.9,496477733.29,193536392.04,1034031666.55,507177949.12,1465800,1421800,1462000,1472600,1510200,1563600,1583000,1593400,1598000,1635200,3.0947,-13030.04,16821.710000000003,9624.699999999999,-14736.490000000002,18753.910000000003,-8237.69,9360.710000000001,-11848.28,-14739.029999999999,12543.829999999998,3599.23,3668.73,3731.28,3741.74,3728.49,3680.53,3668.38,3660.95,3649.76,3615.19
BSOFT," EQ",300.15,308.1,319.2,324.5,334.95,338.05,328.75,318.3,317.95,323.2,-2.5803310613437342,3489957,2542624,1805972,2710077,1766155,5357436,4075468,3028681,3796332,1156589,1.3726," 1033641"," 1078937"," 777461"," 1162997"," 848781"," 1489794"," 1553397"," 1307949"," 2245587"," 456862"," 29.62"," 42.43"," 43.05"," 42.91"," 48.06"," 27.81"," 38.12"," 43.19"," 59.15"," 39.50",-313451633.25,-335678879.44,-249362841.14000002,-379020722.29999995,286208953.2,502120169.76000005,505537519.68,419786231.55,-715735944.51,9120800,9608300,9720100,9553700,9408100,9048000,8981700,8656700,8149700,7111000,-5.0737,-11859.310000000001,11559.3,6486.91,10992.619999999999,-9159.91,24632.99,19638.26,10917.69,-9868.97,4899.05,303.25,311.12,320.74,325.9,337.2,337.04,325.44,320.95,318.73,322.14
CANBK," EQ",246.95,244.35,252.45,255.3,246.9,247.1,243.55,245,241.2,244.3,1.0640474728872495,11643375,9883647,8322148,15413811,5225635,6179695,11397817,8929560,5235491,5488521,1.1780," 2802063"," 2915016"," 2683140"," 3536897"," 2017050"," 2311628"," 3910696"," 2888176"," 1647416"," 928981"," 24.07"," 29.49"," 32.24"," 22.95"," 38.60"," 37.41"," 34.31"," 32.34"," 31.47"," 16.93",699535027.95,-719455098.96,680015001.6,889883285.1999999,499280386.5,-567966999.6,962891569.12,707198775.36,-398658197.84000003,43532100,42476400,43329600,43853400,42549300,43383600,42184800,41364000,39881700,39328200,2.4854,-55310.219999999994,51383.899999999994,-41066.35,102711.84999999999,-22639.749999999996,-31228.2,49883.53,42762.38,-19297.399999999998,33379.850000000006,249.65,246.81,253.44,251.6,247.53,245.7,246.22,244.86,241.99,244.86
CANFINHOME," EQ",589.9,635,664.35,653.5,651.65,656.4,647.05,646.75,641.6,644.75,-7.102362204724412,3091324,817941,931031,308594,529989,361052,1371384,296957,323618,562804,3.7794," 758775"," 233698"," 150112"," 57396"," 110147"," 99517"," 335651"," 60189"," 58849"," 108179"," 24.55"," 28.57"," 16.12"," 18.60"," 20.78"," 27.56"," 24.48"," 20.27"," 18.18"," 19.22",-460333616.99999994,-150856732.96,100259804.8,-37488197.4,72668381.78,-64916929.440000005,220385090.09,38915799.839999996,-37901109.96,3303300,2040675,2108925,2034825,2103075,2073825,2032875,2091375,2142075,2193750,61.8729,47838.909999999996,12291.37,14523.689999999999,-5201.599999999999,9609.189999999999,-5402.9400000000005,14871.18,-4838.0199999999995,-4479.42,7753.18,606.68,645.52,667.9,653.15,659.74,652.32,656.59,646.56,644.04,646.7
CHAMBLFERT," EQ",342.7,341.9,354.35,355.5,361.7,364.35,351.55,347.85,343.25,342.45,0.23398654577362135,1958453,2188204,1691370,1606310,1941786,3522284,1504904,1154668,994614,1185554,0.8950," 696776"," 958509"," 599369"," 570766"," 800911"," 1031272"," 642635"," 293479"," 247980"," 424645"," 35.58"," 43.80"," 35.44"," 35.53"," 41.25"," 29.28"," 42.70"," 25.42"," 24.93"," 35.82",241655852.32,-330992327.88,-212062745.89000002,-203831953.92000002,290810784.1,371979810.4,225821939,101866560.9,-85141453.19999999,6588000,6612000,6600000,6661500,6618000,6646500,6783000,7002000,7008000,7005000,-0.3630,11229.96,14015.74,9573.45,10111.789999999999,-19272.199999999997,22979.21,-9176.12,-8228.789999999999,-7439.290000000001,9496.74,346.82,345.32,353.81,357.12,363.1,360.7,351.4,347.1,343.34,345.73
CHOLAFIN," EQ",785.65,768.6,792.8,794.85,797.9,798.2,790.75,801.4,802.2,801.8,2.218319021597704,1151570,2500295,909647,1268116,1539094,1569958,507719,615497,707821,2045706,0.4606," 410441"," 1408149"," 357606"," 569655"," 1087192"," 1131821"," 164892"," 246471"," 291274"," 952618"," 35.64"," 56.32"," 39.31"," 44.92"," 70.64"," 72.09"," 32.48"," 40.04"," 41.15"," 46.57",321596941.14,-1084049426.16,284893972.02,-451594001.25,-868883846.4000001,905038026.23,-131260627.67999999,197351794.41,-233115320.42000002,7446250,7428750,6962500,6797500,6768750,6882500,7028750,7316250,7383750,7423750,0.2356,-15292.58,33928.72,18606.75,20660.879999999997,-13497.32,-14630.7,12658.31,13802.900000000001,-12444.429999999998,43902.52,783.54,769.84,796.67,792.75,799.2,799.63,796.04,800.71,800.33,806.59
CIPLA," EQ",1036.3,1043.5,1033.3,1059.95,1058.9,1064.75,1058.3,1056.05,1051.5,1040.85,-0.6899856252994773,2073673,2850439,927244,998799,1144685,936787,1092235,1755391,2471263,1369910,0.7275," 1054883"," 1138135"," 428713"," 509983"," 595845"," 542086"," 591445"," 949696"," 1021570"," 537668"," 50.87"," 39.93"," 46.24"," 51.06"," 52.05"," 57.87"," 54.15"," 54.10"," 41.34"," 39.25",-1085316374.55,1193687369.35,-444669697.86,541484649.91,-630386134.65,576790345.72,627209679.15,997978544.6399999,1070942478.0999999,7491250,7368400,7722650,7527000,7605000,7708350,7711600,7696000,7832500,7343050,1.6673,-16764.19,-38593.65,18621.18,13419.37,-14099.93,-14160.85,-15872.7,-20662.510000000002,50474.130000000005,16832.639999999996,1028.85,1048.81,1037.22,1061.77,1057.97,1064.02,1060.47,1050.84,1048.33,1038
COALINDIA," EQ",229.9,231.05,234.25,231.95,231.3,231.5,237.6,236.45,238.85,232.7,-0.49772776455312945,4011597,8750965,5386854,7705022,9884429,19053188,8436280,7677716,12751679,5307321,0.4584," 1778375"," 4690007"," 1855453"," 2705900"," 2893464"," 9159109"," 3911126"," 3476313"," 3966342"," 1733265"," 44.33"," 53.59"," 34.44"," 35.12"," 29.27"," 48.07"," 46.36"," 45.28"," 31.10"," 32.66",-409915437.5,-1083766817.56,433656475.16,-629311163,673309072.8,-2126745109.8,-922986624.74,823469023.4399999,939229785.6,33931800,33217800,35515200,36666000,37573200,37396800,32907000,33679800,35826000,33831000,2.1494,-23179.18,41746.90000000001,-31446.02,-36879.41,-70177.37,94306.72,-29455.56,-34341.92,50062.08,26992.120000000003,230.5,231.08,233.72,232.57,232.7,232.2,235.99,236.88,236.8,232.95
COFORGE," EQ",3235.95,3281.3,3418.85,3471,3606.7,3617.95,3567.95,3503.9,3504.25,3466.55,-1.3820741779172998,225210,344445,205880,439069,121824,281977,316998,251651,229288,184163,0.6538," 45010"," 159162"," 74317"," 131237"," 39753"," 112486"," 104674"," 90879"," 75371"," 43759"," 19.99"," 46.21"," 36.10"," 29.89"," 32.63"," 39.89"," 33.02"," 36.11"," 32.87"," 23.76",-146736650.9,-527992877.46,-255226129.93,-455627304.23,-143983775.88,407810118.97999996,371826123.02,319802292.21,262314445.01,972900,982950,945600,927000,840150,844800,892950,877050,855300,831750,-1.0224,-11490.49,17748.38,-8877.67,19648.8,-6192.77,-17166.93,16503.71,-11896.109999999999,-10366.79,7564.16,3260.09,3317.33,3434.29,3471.79,3621.96,3625.43,3552.23,3518.99,3480.31,3476.33
COLPAL," EQ",1579.9,1563.25,1631.35,1626.4,1643.8,1630.9,1634.85,1638.05,1656.55,1631.55,1.0650887573964556,173971,707222,211936,196183,216817,281529,177891,257782,217834,333950,0.2460," 79499"," 423680"," 96038"," 101900"," 137073"," 202901"," 78201"," 141750"," 81533"," 200167"," 45.70"," 59.91"," 45.31"," 51.94"," 63.22"," 72.07"," 43.96"," 54.99"," 37.43"," 59.94",-124898493.92999999,-670935411.1999999,157037496.08,-165971663,225279475.5,-331544292.02,128171439,-232260210,135096104.35,2646700,2705150,2730700,2681350,2740150,2752050,2797900,2815050,2793350,2801400,-2.1607,-5951.16,17196.57,5873.1,-5355.53,4981.69,-3995.85,-4283.08,-7704.910000000001,-5810.81,8561.93,1571.07,1583.59,1635.16,1628.77,1643.5,1634.02,1639,1638.52,1656.95,1640.8
CONCOR," EQ",747.65,738.7,763.55,768.25,770.4,764.85,752.7,732.25,726.55,669.35,1.211587924732629,1680817,1726871,1514123,3396185,2865075,3719126,6416237,10396205,21576035,692273,0.9733," 629095"," 882436"," 798189"," 1846539"," 1179950"," 1304506"," 1211458"," 3274536"," 4636250"," 395838"," 37.43"," 51.10"," 52.72"," 54.37"," 41.18"," 35.08"," 18.88"," 31.50"," 21.49"," 57.18",471846413.79999995,-655402865.9200001,-608850587.31,-1422758299.5,911605771,994868455.84,910241082.88,2401282739.52,3356366825.0000005,7981000,7928000,7936000,7746000,7444000,7289000,7049000,7652000,8188000,5824000,0.6685,-21782.65,25964.949999999997,-17383.52,37223.36,28726.760000000002,-47728.270000000004,75081.05,-99604.02,236951.14,6815.080000000001,750.04,742.72,762.79,770.5,772.58,762.64,751.36,733.32,723.94,671.05
COROMANDEL," EQ",1014.55,1013.75,1027,1020.6,1035.05,1046.5,1043.8,1050.1,1044.8,1044.65,0.07891491985203004,273462,873213,471724,978524,285290,224877,320630,566553,548606,655050,0.3132," 134694"," 557962"," 253537"," 417917"," 162293"," 107794"," 178614"," 297609"," 321324"," 397338"," 49.26"," 63.90"," 53.75"," 42.71"," 56.89"," 47.93"," 55.71"," 52.53"," 58.57"," 60.66",137373063.66,-562514969.92,261302838.31000003,-428761946.15000004,-168809063.95000002,112764381.33999999,-186774873.66,313489416.23999995,337136354.04,1355200,1397900,1547700,1600200,1502900,1427300,1358000,1379000,1353100,1363600,-3.0546,-3682.2999999999997,8551.03,-5318.81,17845.19,5805.74,-3982.15,2741.4399999999996,-4021.23,3324.2000000000003,4741.31,1019.89,1008.16,1030.63,1025.95,1040.15,1046.11,1045.69,1053.36,1049.21,1041.21
CROMPTON," EQ",393,399.45,404.05,404.75,412.4,421.55,417.15,413.4,416.7,411,-1.6147202403304515,1080015,7244888,2397176,2278945,4415492,1087090,1179268,1197809,4255106,4997240,0.1491," 559930"," 5980280"," 1533236"," 1482813"," 3080432"," 700329"," 698054"," 655445"," 2859448"," 3114979"," 51.84"," 82.54"," 63.96"," 65.07"," 69.76"," 64.42"," 59.19"," 54.72"," 67.20"," 62.33",-222588972.89999998,-2391633577.6,-616115554.24,-606411204.48,-1289407226.56,294838509,291409622.84,273091159.25,1187614537.84,4545000,4618500,4407000,4434000,4282500,3966000,4102500,4464000,4654500,4927500,-1.5914,-6408.59,17519.480000000003,-7877.8899999999985,-8001.23,19552.75,-5897.5,-6458.34,8327.67,-15502.039999999999,20097.73,397.53,399.92,401.84,408.96,418.58,421,417.46,416.65,415.33,400.88
CUB," EQ",180.1,178.25,182.75,185.25,181.65,183.55,178.55,178.65,171.9,176.5,1.0378681626928439,2253157,2365120,2199444,2556013,2431551,2076596,1720117,3123135,1909096,1608451,0.9527," 926485"," 876239"," 1087410"," 958917"," 1385867"," 1184281"," 752201"," 1148354"," 952628"," 660485"," 41.12"," 37.05"," 49.44"," 37.52"," 57.00"," 57.03"," 43.73"," 36.77"," 49.90"," 41.06",-166554208.45000002,-158862130.70000002,-199670224.20000002,176785938.12,252893010.16,215515456.38,134869639.3,203143822.6,-164852275.4,8040000,7935000,7890000,7765000,8405000,8965000,9340000,9780000,10080000,10235000,1.3233,-7666.48,9715.140000000001,-7765.71,11960.300000000001,-4367.64,7124.26,-5021,11220.77,-5918.67,7607.5,179.77,181.3,183.62,184.36,182.48,181.98,179.3,176.9,173.05,178.74
CUMMINSIND," EQ",1202.05,1191.4,1248.3,1230.9,1237.45,1220.95,1219.9,1233.35,1226.3,1222.15,0.8939063286889258,452318,1452065,432408,353324,674888,258428,376617,767969,1371395,429296,0.3115," 185832"," 805558"," 192291"," 134845"," 367748"," 118745"," 154596"," 359436"," 566415"," 249675"," 41.08"," 55.48"," 44.47"," 38.16"," 54.49"," 45.95"," 41.05"," 46.80"," 41.30"," 58.16",-222872034.23999998,-973895455.26,238237011.54000002,-165835077.9,454337944.08000004,-145358129.39999998,-189811422.84,446096019.59999996,698667238.35,3386400,3404400,3573000,3596400,3678000,3811800,3718800,3736800,3833400,3969000,-0.5287,-10211.36,26066.76,12224.71,10605.42,13508.33,-7388.4,9538.630000000001,11978.82,21873.469999999998,6309.78,1199.32,1208.97,1238.94,1229.82,1235.46,1224.12,1227.79,1241.1,1233.49,1218.44
DABUR," EQ",548.15,546.4,563.45,567,571,570.4,574.9,570.4,572.35,571,0.32027818448023426,685828,1946975,1225198,867842,827907,835551,965576,853719,485140,562408,0.3523," 299862"," 1384154"," 686561"," 540770"," 569382"," 397730"," 540551"," 493311"," 240294"," 314081"," 43.72"," 71.09"," 56.04"," 62.31"," 68.77"," 47.60"," 55.98"," 57.78"," 49.53"," 55.85",-163871584.38,-762004460.0799999,-386691752.03000003,-307541306.70000005,-325424588.28,-227620878.99999997,310400600.73,-281059009.14,137532270.9,10216250,10152500,9973750,9915000,9721250,9725000,9533750,9603750,9438750,9626250,0.6279,-9757.66,16310.970000000001,9232.08,6492.080000000001,-9608.34,12612,8557.58,7922.9,6288.9,6317.240000000001,546.49,550.52,563.23,568.71,571.54,572.3,574.23,569.74,572.35,571.05
DALBHARAT," EQ",1667.15,1687.15,1764.35,1764.75,1660.2,1692.65,1660.25,1652.3,1603.85,1556.95,-1.1854310523664167,207928,386682,340288,1429213,286939,361721,625033,716623,481881,173628,0.5377," 45306"," 131447"," 72020"," 492131"," 110311"," 218953"," 203477"," 299322"," 154198"," 99373"," 21.79"," 33.99"," 21.16"," 34.43"," 38.44"," 60.53"," 32.55"," 41.77"," 32.00"," 57.23",-75748913.64,-224240695.18,127605756.2,857986106.71,185956768.25,368786916.96,342372434.96999997,489274734.41999996,246861746.12,1547500,1494000,1529500,1527500,1561000,1567500,1550000,1621000,1570000,1457500,3.5810,-12122.47,15603.439999999999,-10685.539999999999,35254.58,8230.130000000001,-7697.33,18679.47,-16631.05,15617.5,7054.93,1671.94,1705.94,1771.81,1743.41,1685.75,1684.32,1682.61,1634.61,1600.94,1554.01
DEEPAKNTR," EQ",2071.7,2108.05,2230.35,2252.2,2256.5,2178.4,2044.75,2034.45,2018.8,2002.7,-1.7243424017457063,772954,1321945,596141,1338233,2920771,2686496,508286,573998,398301,361207,0.5847," 193138"," 434045"," 135985"," 356264"," 434220"," 637354"," 175537"," 172994"," 110630"," 92171"," 24.99"," 32.83"," 22.81"," 26.62"," 14.87"," 23.72"," 34.54"," 30.14"," 27.78"," 25.52",-403488458.56,-934008414.15,-304110054.75,-802823110.8,981081010.1999999,1367092462.3,359311951.41,352463165.42,223035611.5,2070500,2077500,2086000,2120500,2039500,2096250,2064500,2135250,2075250,2097750,-0.3369,-21981.55,34217.05,-15520.41,-33883.56,-80801.19,73253.12,-15752.859999999999,21554.89,-10414.14,9683.270000000002,2089.12,2151.87,2236.35,2253.45,2259.41,2144.95,2046.93,2037.43,2016.05,2010.36
DELTACORP," EQ",215.2,225.55,221.5,210.1,212.1,209.45,208.75,209.85,209.15,208.5,-4.588782974950131,8813761,32081344,12522822,2005216,3114733,1111386,1739209,1671690,1568128,2050719,0.2747," 2278091"," 5687513"," 4506985"," 850270"," 1358235"," 521414"," 721022"," 628927"," 544618"," 853701"," 25.85"," 17.73"," 35.99"," 42.40"," 43.61"," 46.92"," 41.46"," 37.62"," 34.73"," 41.63",-494710241.56,1282079180.46,982342450.6,-178565202.7,288910166.85,-109387443.06,-151551614.18,132571522.33,-113776146.38,19720200,19814500,17611100,19520100,19807600,20108900,20242300,20640200,20927700,21224400,-0.4759,-34792.340000000004,91696.09,4289.2300000000005,-542.14,633.67,-285.49,-769.36,549.16,-626.63,1408.91,217.16,225.42,217.96,210.01,212.71,209.79,210.19,210.79,208.91,209.72
