SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BATAINDIA," EQ",1867.5,1840.1,1785.35,1822.25,1799.15,1810.3,1781.15,1784.65,1800.8,1817.55,1.4890495081789084,327812,391653,232613,284505,392865,656495,267904,275557,200844,145939,-63841," 102203"," 159106"," 52911"," 112589"," 52103"," 295243"," 161518"," 147207"," 103680"," 53128"," 31.18"," 40.62"," 22.75"," 39.57"," 13.26"," 44.97"," 60.29"," 53.42"," 51.62"," 36.40",188948818.28,289044688.08,95856742.26,-203217515.55,-94129279.8,533825915.87,-286247045.14,-263200227.72,188082777.6,1736075,1697575,1754225,1721500,1769075,1783100,1991000,2003375,1928575,1905475,2.2679,-13780.380000000001,14514.11,11343.169999999998,-12536.009999999998,-15165.3,16435.9,-6395.85,7851.84,6173.42,7093.929999999999,1848.76,1816.68,1811.66,1804.95,1806.6,1808.09,1772.23,1787.96,1814.07,1810.47
BEL," EQ",105.95,101.8,100.8,101.4,103.25,103.05,104.45,106.25,104.65,102.05,4.076620825147353,21766333,9943468,7476515,7795689,6659580,11739022,11511957,20045623,20520361,14768228,11822865," 10672106"," 5574579"," 4084368"," 3988747"," 3316994"," 6475195"," 7342851"," 13094670"," 12167187"," 7860149"," 49.03"," 56.06"," 54.63"," 51.17"," 49.81"," 55.16"," 63.78"," 65.32"," 59.29"," 53.22",1123345877.56,-566711701.14,-415502756.64000005,-406852194,-340356754.34,-674909574.85,-769751070.33,1377690230.6999998,1262223979.3799999,81532800,81202200,79731600,78933600,79013400,78739800,80472600,80518200,83744400,86776800,0.4071,41317.259999999995,-16090.23,-15838.430000000002,16562.550000000003,-11967.91,22617.59,-18531.02,27797.67,-31066.41,22728.360000000004,105.26,101.66,101.73,102,102.61,104.23,104.83,105.21,103.74,101.52
BERGEPAINT," EQ",619.4,613.75,612.4,615.2,625.7,617.65,622.75,625.9,615.45,615.15,0.9205702647657804,481126,571176,373551,523981,906362,1344168,586345,1344755,528536,678639,-90050," 175330"," 189963"," 131699"," 185663"," 191702"," 317877"," 256985"," 591880"," 221139"," 375059"," 36.44"," 33.26"," 35.26"," 35.43"," 21.15"," 23.65"," 43.83"," 44.01"," 41.84"," 55.27",108532776.6,-115848935.55,-81246430.08999999,115159332.38,-118828401.72,199776158.19,159443773.4,-364763806.4,136774471.5,7223700,7172000,7274300,7284200,7504200,7580100,7273200,7210500,7658200,7640600,0.7209,-8093.43,-6904.08,-5478.01,-10529.72,19302.94,17964.14,-15045.88,23357.29,-6122.709999999999,8523.23,619.02,609.85,616.91,620.26,619.86,628.47,620.44,616.28,618.5,614.88
BHARATFORG," EQ",777.3,772.8,747.8,748.25,764.6,774.15,778.15,767.35,763.9,707,0.5822981366459627,2248106,1768267,643056,811464,807532,1389766,2064561,1933521,6396270,907951,479839," 1087135"," 753705"," 171171"," 311954"," 230987"," 652308"," 809362"," 532556"," 1324192"," 310967"," 48.36"," 42.62"," 26.62"," 38.44"," 28.60"," 46.94"," 39.20"," 27.54"," 20.70"," 34.25",848682809.1,578996181,129583293.83999999,-234845210.28,-176850576.81,507586947.12,624689872.46,407522502.32,1011629720.32,7348000,7024000,6929000,7044000,6758000,6807000,6963000,6963000,6793000,7223000,4.6128,-24828.77,19639.19,12286.029999999999,-18187.68,20282.44,-20512.909999999996,27098.67,-21185.46,68299.88,19706.79,780.66,768.2,757.04,752.82,765.63,778.14,771.83,765.22,763.96,706.16
BHARTIARTL," EQ",783.15,766,765.95,768.9,775.55,780.3,792.35,793.1,788.6,808.7,2.2389033942558716,4391263,4566333,3608210,2842056,5984299,3699862,3519416,6025982,6503205,5772140,-175070," 2576003"," 3239457"," 2176149"," 1519596"," 4005208"," 2047994"," 2247568"," 3450446"," 3896754"," 3327504"," 58.66"," 70.94"," 60.31"," 53.47"," 66.93"," 55.35"," 63.86"," 57.26"," 59.92"," 57.65",2015155626.84,-2477828264.73,1680335211.84,-1171137441.24,-3105558179.04,-1611197839.68,-1770409313.6000001,-2732753232,-3109726594.62,43153750,40649550,40726500,40761650,40342700,40413000,40727450,40579250,41770550,42517250,6.1605,43369.19000000001,-48496.87,47992.28999999999,-39926.92,-48754.37,52309.91,-35400.51,-66392.82,58527.229999999996,54951.92999999999,782.28,764.89,772.16,770.69,775.38,786.72,787.7,792,798.03,810.85
BHEL," EQ",68.2,62.95,61.55,60.65,61.6,60.95,63.2,63.9,63.85,62,8.339952343129468,139761163,20535097,21693441,13430722,15229878,19652471,16294745,16854426,33973394,19488969,119226066," 34592648"," 4718760"," 3606973"," 2379634"," 2802656"," 5842353"," 3896265"," 3835092"," 9930069"," 5897074"," 24.75"," 22.98"," 16.63"," 17.72"," 18.40"," 29.73"," 23.91"," 22.75"," 29.23"," 30.26",2334311887.04,-292279994.4,224173371.95,145086284.98,-170793856.64,-363277509.54,-245698470.9,-243605043.84,631353787.02,161889000,135849000,132510000,129244500,128709000,129066000,129801000,127008000,122997000,110817000,19.1683,154668.37000000002,23058.43,-22302.949999999997,10953.57,-14454.59,20017.989999999998,-16348.24,-15196.960000000001,31960.71,17422.99,67.48,61.94,62.15,60.97,60.94,62.18,63.06,63.52,63.58,61.8
BIOCON," EQ",266.8,263.7,261.3,262.4,267.45,268.75,277.4,282.85,291.2,298.55,1.1755783086841194,1152193,2632881,2411572,4126270,4144672,2615823,1970884,4811153,2959566,2244077,-1480688," 442173"," 1236721"," 1294010"," 1435306"," 1982506"," 1090824"," 828752"," 2126239"," 1544335"," 1346543"," 38.38"," 46.97"," 53.66"," 34.78"," 47.83"," 41.70"," 42.05"," 44.19"," 52.18"," 60.00",117777200.28,-323909597.11,-341372778.1,-378863371.76,-527326770.94,-297631328.40000004,-230094705.28,-603915663.17,-452660031.85,26477600,26341900,25530000,24074100,23046000,22940200,21921300,20734500,18772600,17657100,0.5151,-11208.630000000001,18293.69,-19524.7,20960.64,-22089.54,17505.559999999998,-15814.019999999999,-18123.06,18511.41,13738.96,266.36,261.91,263.81,263.96,265.99,272.85,277.64,284.03,293.11,296.61
BOSCHLTD," EQ",15669.65,15568.65,15467.95,15543.7,15660.5,15572.25,15757.85,15865.35,15945.6,15905.05,0.6487396145458983,11193,16787,28592,10921,12892,19107,13100,28071,30447,12884,-5594," 4353"," 5160"," 14280"," 2116"," 3335"," 10652"," 3778"," 16247"," 17748"," 3993"," 38.89"," 30.74"," 49.94"," 19.38"," 25.87"," 55.75"," 28.84"," 57.88"," 58.29"," 30.99",68228530.23,-80254821.6,224775482.4,32931350.32,-51841107.6,-166540930.92,-59398962.74,-258711704.02,284250015.71999997,197000,192950,191200,194800,195500,200000,203750,203300,192250,182200,2.0990,-6210.11,-5906.34,8256.85,-4705.679999999999,-5416.73,5839.620000000001,5010.05,-7627.01,7596.81,7043.08,15673.91,15553.26,15740.58,15563.02,15544.56,15634.71,15722.33,15923.66,16015.89,15861.19
BPCL," EQ",295.75,296.55,297.85,300.3,302.5,299.75,304.65,307.4,312.15,311.45,-0.2697690102849473,3287463,2672321,2577730,3029077,7395855,2652669,2365616,3218419,3486803,2133260,615142," 1771479"," 1102447"," 1166818"," 1334588"," 2450766"," 1425085"," 824116"," 1302455"," 1684095"," 826379"," 53.89"," 41.25"," 45.27"," 44.06"," 33.14"," 53.72"," 34.84"," 40.47"," 48.30"," 38.74",523560618.45000005,-325784112.96999997,-350710486.26,-402191439.68,747017984.46,-429720130.90000004,-250572469.8,-400517937.05,-525824981.85,20017800,19276200,18838800,18876600,18460800,18187200,17566200,17343000,16729200,16457400,3.8472,-10333.26,7429.18,-6764.15,-9108.050000000001,29997.34,9606.720000000001,9795.650000000001,9752.33,-7110.759999999999,11981.230000000001,295.55,295.51,300.57,301.36,304.81,301.54,304.05,307.51,312.23,312.34
BRITANNIA," EQ",3766.85,3777.7,3796.25,3784.6,3763,3727.9,3797.85,3785.65,3767.55,3818.15,-0.2872117955369645,189866,93315,350141,156770,271156,202644,185199,318472,308216,153835,96551," 90322"," 38823"," 253321"," 94118"," 199778"," 118939"," 108465"," 216795"," 184892"," 71080"," 47.57"," 41.60"," 72.35"," 60.04"," 73.68"," 58.69"," 58.57"," 68.07"," 59.99"," 46.21",341205806.52,-146577401.19,961834504.9,355369803.21999997,-750380152.46,-447931410.34,408859902.15000004,-814815335.7,-699792184.04,1719000,1756800,1710600,1696000,1559000,1529400,1506400,1488000,1472600,1497800,-2.1516,18572.96,12454.869999999999,16912.2,-17952.43,-14441.81,12265.22,14067.61,-10153.46,12003.5,8790.480000000001,3777.66,3775.53,3796.9,3775.79,3756.07,3766.06,3769.51,3758.46,3784.87,3809.54
BSOFT," EQ",281.4,281.6,282.8,280.45,283.15,281.7,289.1,293.65,295.15,286.95,-0.07102272727274342,1362739,915070,2267921,1074518,1271565,2868007,4479425,933206,2089120,3012926,447669," 468258"," 219980"," 508906"," 263873"," 333991"," 694850"," 1769434"," 252633"," 597950"," 814441"," 34.36"," 24.04"," 22.44"," 24.56"," 26.27"," 24.23"," 39.50"," 27.07"," 28.62"," 27.03",132493601.1,-61950767.6,146127268.84,-73892356.19,-94278979.47999999,198873018.5,-503156252.24,-74390313.17999999,176431127,10245300,10177700,10168600,10077600,10012600,10097100,10060700,8606000,8589100,8522800,0.6642,8870.28,-6269.93,12926.13,3954.21,-4740.93,12322.94,15409.400000000001,-3538.38,-8641.59,9623.14,282.95,281.62,287.14,280.03,282.28,286.21,284.36,294.46,295.06,287.69
CANBK," EQ",250.25,237.4,226.75,223.5,226,222.7,227.65,229.05,227.05,227.2,5.41280539174389,20511341,17304040,6943207,5142289,6012584,5922542,5360189,9307860,5994698,10958218,3207301," 4987131"," 3379403"," 1779492"," 487566"," 1007980"," 1536493"," 673164"," 2811622"," 988894"," 3281366"," 24.31"," 19.53"," 25.63"," 9.48"," 16.76"," 25.94"," 12.56"," 30.21"," 16.50"," 29.94",1228829078.4,792740355.74,406186843.91999996,-108844233.84,-226513265.6,-345418991.33,152734179.95999998,-635848315.3000001,226792949.96,43753500,42376500,39282300,40937400,40691700,40383900,40367700,40378500,41696100,41733900,3.2494,-88907.12000000001,75872.82,-40402.99,24660.57,-26003.11,24213.22,-23334.73,36931.35,-29357.000000000004,41384.22000000001,246.4,234.58,228.26,223.24,224.72,224.81,226.89,226.15,229.34,227.23
CANFINHOME," EQ",524.3,502.2,503.55,502.25,492.1,480.65,497.2,500.7,501.25,495.3,4.400637196336114,4010695,3142466,1020408,1489001,1438585,898264,892073,805811,1601352,2069082,868229," 1075259"," 494353"," 224310"," 412697"," 730560"," 295300"," 179143"," 134858"," 372696"," 670972"," 26.81"," 15.73"," 21.98"," 27.72"," 50.78"," 32.87"," 20.08"," 16.74"," 23.27"," 32.43",552758394.13,252520455.93,113738628.6,205886279.35999998,356893171.2,-144097541,-88776105.08,-67377753.96,187920777.12,6162000,7795125,7014150,7042425,7135050,7219875,7110675,7206225,7174050,7022925,-20.9506,-41462.03999999999,37037.149999999994,-12099.369999999999,16591.65,-9179.480000000001,10950.46,9215.93,-7190,19246.45,16679.96,514.07,510.81,507.06,498.88,488.52,487.97,495.56,499.62,504.22,494.99
CHAMBLFERT," EQ",328.95,327.65,325.95,318.45,319.8,320,318.55,320.6,321.65,320.45,0.396764840531058,1562952,1542590,1571881,630330,764356,1218459,833808,1307898,2528434,737839,20362," 680138"," 438500"," 469559"," 212472"," 226245"," 448521"," 319630"," 533819"," 1069618"," 266271"," 43.52"," 28.43"," 29.87"," 33.71"," 29.60"," 36.81"," 38.33"," 40.82"," 42.30"," 36.09",223003647.44,143135170,153165450.21,-67347249.84,-71914235.7,144029063.52,-101166091.3,-170565846.88,345700537.59999996,6331500,6237000,6201000,5892000,5778000,5868000,5794500,5709000,5863500,5463000,1.5152,7607.0199999999995,-6455.66,-12229.710000000001,-3808.34,5056.01,8085.589999999999,-4303.82,4803.51,10463.81,4873.369999999999,327.88,326.42,326.19,316.97,317.86,321.12,316.51,319.52,323.2,318.78
CHOLAFIN," EQ",746.8,732.35,726.6,724.65,744.6,719.2,729.85,737.15,728.7,737.75,1.973100293575467,870559,996499,921483,2075054,3320152,1401012,866135,1025301,990000,2855582,-125940," 399812"," 429085"," 420572"," 1432644"," 2093185"," 965338"," 469212"," 404077"," 446350"," 698448"," 45.93"," 43.06"," 45.64"," 69.04"," 63.04"," 68.90"," 54.17"," 39.41"," 45.09"," 24.46",296320663.8,-312047775.4,307921789.8,-1045973384.4,1549396468.8500001,-699966583.8000001,-342036779.52000004,-295966198.65000004,-327897637,6506250,6437500,6256250,6147500,6196250,6488750,6693750,6718750,6626250,6611250,1.0680,-11755.220000000001,12225.14,-9639.55,12506.88,18409.629999999997,-10983.46,8416.210000000001,-15945.32,-10507.61,31296.89,741.15,727.24,732.15,730.1,740.21,725.1,728.96,732.45,734.62,735.68
CIPLA," EQ",1125.85,1108.15,1108.9,1103.65,1108.45,1110.1,1118.85,1130.5,1134.45,1144.65,1.597256689076372,960283,1076392,1131139,1438932,1231143,1538943,1583891,1182984,1561938,1911413,-116109," 508320"," 505792"," 576037"," 570838"," 539236"," 840097"," 970625"," 532614"," 794298"," 1130304"," 52.93"," 46.99"," 50.93"," 39.67"," 43.80"," 54.59"," 61.28"," 45.02"," 50.85"," 59.13",568764331.2,-559760006.4,640725955.1,634509270.52,-597241616.52,-935254787.1899999,-1086129375,605006894.88,-899367739.4399999,7844850,8015800,8043100,8149050,8157500,8121100,8285550,8542300,8620300,8716500,-2.1327,19116.05,-16847.52,-18391.33,20420.97,-22919.81,-20063.81,23188.55,-16214.380000000001,20207.46,33958.89000000001,1118.91,1106.7,1112.3,1111.54,1107.57,1113.27,1119,1135.92,1132.28,1143.06
COALINDIA," EQ",241.7,238,236.35,234.55,232.1,225.45,229.85,229.7,233.5,223.25,1.554621848739491,6674374,5623812,6241886,7231841,9256951,19154740,10850668,14641624,12795784,10862095,1050562," 2881339"," 2221957"," 2849161"," 2087188"," 2144961"," 12997191"," 5293999"," 6999982"," 4876996"," 4591754"," 43.17"," 39.51"," 45.65"," 28.86"," 23.17"," 67.85"," 48.79"," 47.81"," 38.11"," 42.27",691262039.49,526048319.75,674253950.65,488172401.32,495056998.8,-2961539941.26,1219366789.67,-1610765858.02,1126244686.28,30996000,30991800,31159800,32142600,33209400,33881400,34133400,33520200,32079600,33272400,0.0136,39831.03999999999,25686.48,-27622.69,-39297.82,50669.04,56470.36000000001,-36949.92,-53311.63,46660.24,39498.71000000001,239.91,236.75,236.65,233.89,230.8,227.86,230.33,230.11,230.93,221.45
COFORGE," EQ",3836.75,3763.1,3742,3633.9,3619.7,3592.8,3638.05,3602.5,3622.15,3479.5,1.9571629773325208,300885,227894,488896,136976,184984,401676,201583,170174,346009,349319,72991," 88608"," 65737"," 156642"," 38206"," 34341"," 136232"," 67700"," 48836"," 101519"," 123553"," 29.45"," 28.85"," 32.04"," 27.89"," 18.56"," 33.92"," 33.58"," 28.70"," 29.34"," 35.37",338103317.76,246177833.92999998,585289700.16,138009241.44,-123500538.30000001,498385699.52000004,-243210896,175679696.24,363295893.4,1014750,982500,947850,839850,838950,793800,719700,674700,654450,661650,3.2824,-23009.72,-18625.8,32391.12,-8045.419999999999,-10015.960000000001,21747.68,12212.35,-7386.27,14941.31,15792.6,3815.72,3744.89,3736.48,3612.24,3596.3,3658.36,3592.48,3597.34,3578.6,3448.07
COLPAL," EQ",1578.8,1570.3,1552.75,1553.95,1573.75,1537.2,1582.95,1581.2,1571.35,1600.6,0.5412978411768452,135038,128056,124400,85646,147412,244141,152612,346498,276218,268268,6982," 66758"," 42862"," 65914"," 29649"," 49726"," 151442"," 81429"," 187944"," 156451"," 158834"," 49.44"," 33.47"," 52.99"," 34.62"," 33.73"," 62.03"," 53.36"," 54.24"," 56.64"," 59.21",105449601.64,67310484.8,-102514725.92,-46182468.36,77734169.5,-235192454.84,-128308489.59,-296545560.96,-246987629.19,2347100,2307200,2214800,2217600,2244900,2256100,2266950,2249800,2243500,2138150,1.7294,-5866.44,12655.76,-4445.04,-4694.07,-7711.14,6810.259999999999,-5278.73,-9137.39,7042.54,7117.889999999999,1579.58,1570.4,1555.28,1557.64,1563.25,1553.02,1575.71,1577.84,1578.69,1605.68
CONCOR," EQ",721.4,712.75,696,695.1,707.7,691.05,689.95,698.7,710,710.15,1.2136092599088006,1463879,1114583,602819,1326752,1828097,2074615,700631,827197,1029933,966281,349296," 510948"," 407660"," 184166"," 517365"," 365186"," 780022"," 338368"," 445142"," 686936"," 546527"," 34.90"," 36.58"," 30.55"," 38.99"," 19.98"," 37.60"," 48.29"," 53.81"," 66.70"," 56.56",366686941.68,287999560.2,129741263.68,-363454086.15,257065380.98,546889024.64,-233101715.2,-310664601.8,490925681.76,6490000,6640000,6537000,6510000,6632000,6798000,7149000,7199000,7021000,7079000,-2.2590,-21934.57,17637.48,-7702.179999999999,14682.86,-17634.44,18811.17,-10201.87,8321.93,-8570.5,13969.18,717.66,706.47,704.48,702.51,703.93,701.12,688.9,697.9,714.66,710.36
COROMANDEL," EQ",962.95,967,966.95,969.9,973.85,960.75,976.3,997.45,1012.35,998.55,-0.4188210961737285,321219,439603,284351,372965,151489,387485,218628,566761,503967,349882,-118384," 151319"," 283625"," 187820"," 224118"," 46491"," 216839"," 94472"," 409401"," 327922"," 199629"," 47.11"," 64.52"," 66.05"," 60.09"," 30.69"," 55.96"," 43.21"," 72.24"," 65.07"," 57.06",-145325254.41,-274205813.75,-182209816.6,218093708.16,-45040480.8,-210275283.47,-92543826.48,-408926094.84000003,332266966.5,1225000,1225700,1139600,1008000,1005200,999600,1017100,1005200,971600,914900,-0.0571,4752,-3996.8300000000004,4386.11,-2684.05,-2938.2400000000002,-4960.400000000001,4140.200000000001,5109.25,5045.82,4075.3,960.39,966.79,970.13,973.12,968.8,969.73,979.59,998.84,1013.25,999.86
CROMPTON," EQ",387.65,382.45,381.5,383.85,387.6,380.85,390.75,397.85,399.9,399.7,1.359654856844029,1351573,925984,1401113,1236941,1018270,1007889,775788,806221,894686,936011,425589," 777391"," 523532"," 816956"," 705550"," 411781"," 436467"," 353455"," 346602"," 435656"," 433404"," 57.52"," 56.54"," 58.31"," 57.04"," 40.44"," 43.31"," 45.56"," 42.99"," 48.69"," 46.30",298222735.42,-199580869.04000002,315761663.56,270479648,-157217985.8,-169292455.29,-138444788.95,-138391246.56,175626003.28,6414000,6394500,6180000,5739000,5779500,5652000,5181000,4726500,4632000,4939500,0.3049,-8635.119999999999,-6731.63,9020.769999999999,6265.66,-6261.89,9814.84,7379.27,-5785.7,9400.12,8300.689999999999,383.62,381.22,386.51,383.36,381.8,387.87,391.69,399.28,403.13,402.26
CUB," EQ",193.35,193.1,184.05,182,185.15,176.65,179,179,171.4,172.9,0.1294665976178146,4361335,7123465,3828072,2624508,7047192,2334395,3421704,6075115,2731841,3109874,-2762130," 1201017"," 1894265"," 901860"," 619866"," 2321493"," 692435"," 1213575"," 2544199"," 1392846"," 1681729"," 27.54"," 26.59"," 23.56"," 23.62"," 32.94"," 29.66"," 35.47"," 41.88"," 50.99"," 54.08",232048494.57000002,360156604.45,167754978.6,-112908591.9,424043911.38,124499813.00000001,215045490,447295626.19,241449854.1,10685000,10030000,7680000,6775000,7080000,7275000,7390000,7550000,7880000,6410000,6.5304,-16756.18,25839.37,-14737.52,-13050.31,17408.25,10062.960000000001,-13994.67,17599.609999999997,11836.560000000001,13293.92,193.21,190.13,186.01,182.15,182.66,179.8,177.2,175.81,173.35,172.51
CUMMINSIND," EQ",1210.4,1185.9,1185.65,1189.2,1207.9,1200.3,1224.7,1238.75,1229.1,1215.9,2.0659414790454504,296193,206062,185612,195280,500287,245949,724263,711813,444453,586517,90131," 121193"," 88046"," 69461"," 70602"," 304565"," 102980"," 343109"," 485501"," 255359"," 304164"," 40.92"," 42.73"," 37.42"," 36.15"," 60.88"," 41.87"," 47.37"," 68.21"," 57.45"," 51.86",145970908.85,-104723673.32000001,-82821128.74,-84514124.1,-366754127.35,124806611,-415402066.3,-595777697.1400001,313718745.86,2952600,3031200,3040800,3040800,3082200,3024000,3088800,3320400,3417000,3318600,-2.5930,10176.45,-5878.56,-5450.36,7545.03,-7454.7699999999995,-6888.9800000000005,15203.509999999998,9943.58,-7902.71,12335.08,1204.45,1189.42,1192.34,1197.05,1204.19,1211.95,1210.7,1227.14,1228.54,1221.2
DABUR," EQ",531.35,529.95,531.35,530,533.6,518.95,529.1,540.15,546.4,553.8,0.2641758656476983,1247608,757924,1518166,2075101,3197008,6628877,3601832,3803118,2675443,2948474,489684," 827628"," 464616"," 928924"," 1408746"," 1650107"," 5744921"," 2714363"," 2578345"," 1795428"," 1996983"," 66.34"," 61.30"," 61.19"," 67.89"," 51.61"," 86.67"," 75.36"," 67.80"," 67.11"," 67.73",439520125.67999995,-246622818.95999998,-493713816.76,751706865.6,877427896.1800001,-2988163208.94,-1437119490.3500001,-1391996898.6,-984504989.5200001,13521250,12890000,12911250,12816250,12456250,13752500,12932500,12940000,12975000,12617500,4.8972,-14504.800000000001,9307.619999999999,-11623.87,-12979.609999999999,28029.200000000004,-16139.41,22913.98,-22034.46,16981.37,23991.91,531.06,530.81,531.49,533.6,531.74,520.14,529.45,539.88,548.34,556.13
DALBHARAT," EQ",1510.7,1509.1,1503.45,1506.4,1522.15,1490.15,1532.45,1524.35,1570.65,1595.95,0.10602345769002296,227633,137270,257969,70179,150823,170005,181271,558920,234208,69596,90363," 116250"," 40969"," 116816"," 18384"," 32139"," 87644"," 21906"," 123442"," 121546"," 18922"," 51.07"," 29.85"," 45.28"," 26.20"," 21.31"," 51.55"," 12.08"," 22.09"," 51.90"," 27.19",176114100,-61650151.199999996,178026415.84,27734470.08,-48415475.160000004,-132804323.88,33480035.099999998,-187330641.51999998,193795373.32000002,1413500,1356000,1359000,1372500,1392000,1328500,1261500,1262000,1349500,1312000,4.2404,-6840.31,6288.36,7026.099999999999,-3963.63,-8416.49,6578.39,-6837.09,16616.670000000002,7241.79,3955.7,1514.96,1504.8,1523.99,1508.62,1506.44,1515.27,1528.35,1517.56,1594.42,1584.16
DEEPAKNTR," EQ",2249.85,2255.75,2225.05,2225.45,2225.8,2178.2,2206.65,2205.35,2175.9,2107.45,-0.2615538069378296,497592,602882,496272,780470,776466,724712,628087,847553,710290,498955,-105290," 145385"," 170230"," 144823"," 228290"," 205295"," 200776"," 175859"," 269857"," 197772"," 140353"," 29.22"," 28.24"," 29.18"," 29.25"," 26.44"," 27.70"," 28.00"," 31.84"," 27.84"," 28.13",328567192.3,381565438.09999996,324535308.93,509559260.3,-453474072.54999995,445136454.08,386851111.02000004,590838408.65,426050331,1938500,1875500,1823750,1800000,1821500,1790750,1874500,1842250,1821000,1862500,3.3591,-19564.359999999997,18649.47,10965.36,-17218.879999999997,-26259.730000000003,20196.9,15463.5,-22055.48,21145.039999999997,16406.62,2259.98,2241.47,2240.91,2232.07,2208.89,2217.08,2199.78,2189.45,2154.25,2095.03
DELTACORP," EQ",215.65,215.9,210.35,214.25,217.65,217.55,228.7,227.35,220.75,213.2,-0.1157943492357573,1983493,3256562,3188094,3058371,13481015,7731308,6490573,9486970,6424694,9670245,-1273069," 678940"," 963464"," 959682"," 698114"," 2494768"," 1890773"," 1722802"," 1970799"," 2154185"," 1405408"," 34.23"," 29.59"," 30.10"," 22.83"," 18.51"," 24.46"," 26.54"," 20.77"," 33.53"," 14.53",146494883.8,-204986600.64,-205554287.57999998,-150045642.02,-542113086.4,-421264224.40000004,393091732.34,444434882.49,471637263.9,18268900,18588600,19078500,19736300,20286000,22882700,18448300,17298300,15736600,16111500,-1.7199,-689.1,-1048.9899999999998,1412.8,-1182.16,-5675.72,40992.71000000001,24654.06,-26806.420000000002,-21471.15,26064.85,215.77,212.76,214.19,214.93,217.3,222.8,228.17,225.51,218.94,212.44
DIVISLAB," EQ",3572.25,3578.55,3572.8,3523.85,3527.8,3502.2,3686.6,3735.75,3733,3780.1,-0.17604895837700135,300258,211512,320044,299017,445779,1492286,290753,222557,354601,287021,88746," 167905"," 107743"," 152899"," 154269"," 161493"," 719203"," 139289"," 100959"," 168528"," 131727"," 55.92"," 50.94"," 47.77"," 51.59"," 36.23"," 48.19"," 47.91"," 45.36"," 47.53"," 45.89",-600100865.25,385968826.33,545925879.5,543512827.35,-567812617.86,-2554853585.02,-512760417.03,-376112658.6,-631722152.16,2417250,2451600,2457750,2554050,2568300,2576550,2381400,2382750,2411400,2369700,-1.4011,-11424.68,-11111.06,16839.12,-14909.3,-23028.2,67344.79000000001,18903.62,-14752.89,16279.7,14436.28,3574.05,3582.31,3570.5,3523.15,3516.02,3552.34,3681.27,3725.4,3748.47,3771.4
