SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BATAINDIA," EQ",1684.75,1670.3,1679.05,1675.65,1689.45,1714.35,1735.05,1735.25,1719.35,1717.85,0.8651140513680204,435765,338935,254358,541673,383827,142980,175391,339069,371998,386776,0.2857," 276878"," 232643"," 143655"," 371387"," 169474"," 82823"," 86423"," 183715"," 176487"," 190083"," 63.54"," 68.64"," 56.48"," 68.56"," 44.15"," 57.93"," 49.27"," 54.18"," 47.44"," 49.15",466124113,-387797269.56,242143431.45,-624145564.4599999,-287749904.6,-142479578.67,149810813.58,317400731.2,302678734.74,2470325,2411475,2411750,2399650,2276175,2186800,2150775,2166175,2170850,2139500,2.4404,8894.94,-4954.889999999999,7629.3,-9994.86,11600.48,4632.96,-6189.11,9609.220000000001,-9590.330000000002,10955.47,1683.5,1666.92,1685.59,1680.58,1697.9,1720.29,1733.46,1727.68,1715.02,1714.1
BEL," EQ",105.15,104.55,105.8,105.3,105.7,105.7,107.45,106.15,104.15,105.1,0.5738880918221029,7421330,19335542,12630851,15789329,11943855,13880227,17476086,13020973,19098551,27869373,-0.6162," 3613125"," 12032307"," 6628883"," 9672797"," 6333738"," 7414839"," 9258876"," 6180045"," 11693644"," 19423475"," 48.69"," 62.23"," 52.48"," 61.26"," 53.03"," 53.42"," 52.98"," 47.46"," 61.23"," 69.69",379450387.5,-1263271911.9299998,700474066.61,-1013612397.6300001,-672009601.8,-788642276.04,985144406.4000001,653663359.65,-1224324526.8,108596400,108339900,104897100,106276500,102930600,102714000,100223100,99841200,101802000,97743600,0.2368,-9314.210000000001,-18983.23,20550.39,-18274.949999999997,-13619.869999999999,20644.02,-22676.079999999998,-20838.339999999997,21292.97,22385.75,105.02,104.99,105.67,104.79,106.1,106.36,106.4,105.77,104.7,104.98
BERGEPAINT," EQ",611.3,622.4,615.15,619.3,621.35,618.5,622.2,616.4,620.45,622.4,-1.7834190231362506,825001,1166892,436859,631854,699570,356837,852853,550726,510536,1182037,-0.2930," 249285"," 592566"," 138419"," 180205"," 191045"," 130629"," 355848"," 362991"," 307862"," 673883"," 30.22"," 50.78"," 31.69"," 28.52"," 27.31"," 36.61"," 41.72"," 65.91"," 60.30"," 57.01",-152721962.4,-365755437.84000003,-85601077.97999999,-112116342.8,118975184.2,-80813630.85,221746681.2,-223667794.38,191126886.84,6427300,6453700,6713300,6875000,6724300,6680300,6597800,6176500,6078600,6109400,-0.4091,-11052.23,17367.99,7858.450000000001,9794.8,14183.09,-7586.08,12937.81,3901.7400000000002,-4992.429999999999,11083.56,612.64,617.24,618.42,622.16,622.76,618.65,623.15,616.18,620.82,620.55
BHARATFORG," EQ",889.45,869.25,857.4,871.35,837.05,841.1,847.45,854.95,848.75,859.55,2.3238423928674194,2384699,1855409,1025490,2618796,654168,1357304,792068,974544,926801,1443604,0.2853," 666278"," 466160"," 349688"," 1093119"," 381869"," 805078"," 467975"," 465486"," 527708"," 923629"," 27.94"," 25.12"," 34.10"," 41.74"," 58.37"," 59.31"," 59.08"," 47.76"," 56.94"," 63.98",591828096.28,404174704.8,-302417176.16,945438623.1,-320063502.34999996,-676329926.24,397366932,-394848499.5,-448667895.76,6929000,7011000,6939000,7258000,7298000,7317000,7163000,7381000,7466000,7314000,-1.1696,50573.86,-32200.02,-24361.640000000003,48745.600000000006,-6921.06,-15390.550000000001,-11471.92,-16334.51,14844.839999999998,14196.990000000002,888.26,867.03,864.82,864.9,838.15,840.08,849.12,848.25,850.22,856.01
BHARTIARTL," EQ",838.05,828.4,834.9,832.6,834,833.35,844.1,848.65,848.6,848.75,1.1648961854176698,3832999,3149823,4615843,4822179,3771882,5567349,3311316,3505272,4506664,6874390,0.2169," 2464762"," 2089847"," 3016593"," 3088436"," 2347259"," 3878972"," 2190055"," 2256580"," 2840347"," 4835679"," 64.30"," 66.35"," 65.35"," 64.05"," 62.23"," 69.67"," 66.14"," 64.38"," 63.03"," 70.34",2050065793.5,-1734364025.3,-2508840066.24,-2576002698.88,1961463510.76,-3237816718.1200004,-1849457646.4,-1906223389.2,2406711223.51,37793850,37845150,37816650,37695050,37120300,37436650,36914150,37303650,37776750,37797650,-0.1356,37660.39,-25545.859999999997,30342.690000000002,36093.50000000001,-31251.520000000004,47429.61,-29870.399999999998,23999.61,-32848.909999999996,44612.44,831.75,829.9,831.68,834.08,835.64,834.71,844.48,844.74,847.33,845.05
BHEL," EQ",85.65,86.75,85.5,87.45,87.15,88,87.65,90.55,84.65,83.7,-1.268011527377515,11420243,18971694,40894739,25351714,23086451,30697492,54166041,151605821,35582972,39048501,-0.3980," 3568085"," 3626144"," 8500960"," 5332603"," 3932886"," 5060430"," 12853810"," 34380646"," 12408874"," 11112861"," 31.24"," 19.11"," 20.79"," 21.03"," 17.04"," 16.48"," 23.73"," 22.68"," 34.87"," 28.46",307675969.55,-310724279.36,740688644.8,-464043113.06,-342790343.76,-445064818.5,-1134477270.6000001,3069847881.34,1046812610.64,100831500,101892000,105357000,100579500,98364000,97482000,98700000,101104500,113820000,119038500,-1.0408,-919.79,-3005.2499999999995,64735.97,-19198.42,21070.97,-31152.280000000002,-62438.62,19880.36,4481.179999999999,5227.52,86.23,85.69,87.13,87.02,87.16,87.95,88.26,89.29,84.36,83.18
BIOCON," EQ",266.1,270.7,272.25,275.55,275.75,273.7,279.45,283.55,285.55,282.85,-1.6992981159955545,2463416,975963,865434,1261574,1244697,2383617,1492167,987241,1127965,6560699,1.5241," 1497434"," 383822"," 318216"," 431320"," 418644"," 1213072"," 588847"," 407984"," 519782"," 4124329"," 60.79"," 39.33"," 36.77"," 34.19"," 33.63"," 50.89"," 39.46"," 41.33"," 46.08"," 62.86",-400458774.62,-104223025.88000001,-87095719.2,-118595747.19999999,115290371.16,-333910198.71999997,-165654438.04,-115516589.75999999,148039111.42,23356500,22954000,22498600,22448000,22339900,22712500,21583200,20474600,20759800,20890900,1.7535,12779.41,-7803.51,7817.849999999999,7191.74,-7824.04,18832.100000000002,15674.32,-8810.75,-6597.839999999999,19212.38,267.43,271.54,273.7,274.96,275.39,275.26,281.32,283.14,284.81,283.33
BOSCHLTD," EQ",17577.7,17384.05,17516.8,17454.8,17089.5,17286.25,17198.7,17143.3,17038.4,17004.4,1.1139521572936195,16680,12681,71665,59599,9071,30608,26790,29867,37807,28048,0.3154," 6556"," 3297"," 32894"," 40628"," 2036"," 16465"," 14541"," 17120"," 17047"," 14557"," 39.30"," 26.00"," 45.90"," 68.17"," 22.45"," 53.79"," 54.28"," 57.32"," 45.09"," 51.90",114661817.6,-57498921.690000005,581424804.74,700419813.2400001,-34928475.839999996,284287653.7,249906860.76000002,293677849.6,291060989.40999997,124400,120500,119050,121150,126750,126000,136200,141500,145350,144400,3.2365,-5262.92,-4756.1900000000005,16406.18,10739.77,4504.5599999999995,-6744.8099999999995,4543.03,-5209.83,-8337.44,8519.28,17489.6,17439.77,17675.71,17239.83,17155.44,17266.18,17186.36,17154.08,17074.03,16922.27
BPCL," EQ",346.15,349,338.45,335.75,334.35,328.55,338.4,341.1,338.6,341.15,-0.8166189111747916,3875485,6738965,5196173,2610226,7164298,5025573,2488273,2797809,2144667,5014866,-0.4249," 1775675"," 2865738"," 2108341"," 969635"," 2715156"," 2929900"," 1288997"," 1132608"," 853742"," 2255334"," 45.82"," 42.52"," 40.57"," 37.15"," 37.90"," 58.30"," 51.80"," 40.48"," 39.81"," 44.97",615395684.75,985298039.16,711185586.12,324885903.1,908572652.28,-970822365.0000001,-437098882.70000005,385641697.92,-289888096.1,20471400,19058400,18824400,19278000,19521000,19353600,18779400,19141200,18993600,19117800,7.4141,-27710.26,32512.57,24997.57,-12838.779999999999,-26694.309999999998,22949.010000000002,-8924.07,-11736.390000000001,-11557.19,15826.73,346.57,343.82,337.32,335.06,334.63,331.35,339.1,340.49,339.55,340.51
BRITANNIA," EQ",4426.55,4432.55,4410.3,4394.9,4393.55,4424.35,4403.35,4432.9,4401.25,4362.3,-0.13536226325704165,158169,233360,233437,282421,252294,349352,212913,530333,501703,1101544,-0.3222," 101524"," 128232"," 162306"," 151315"," 165320"," 211499"," 119432"," 381275"," 345806"," 780632"," 64.19"," 54.95"," 69.53"," 53.58"," 65.53"," 60.54"," 56.09"," 71.89"," 68.93"," 70.87",449175678.92,566050670.6400001,-714988768.14,667361189.15,-728102344,936088229.0300001,-524890502.48,1681830714.25,1512154309.04,1301200,1314000,1353400,1355000,1364400,1322800,1337600,1416600,1426600,1422600,-0.9741,-8875.83,17582.06,-11174.800000000001,-13489.93,-15069.24,-17174.52,14263.48,-25449.510000000002,-18399.39,41308.18,4424.33,4414.27,4405.19,4410.41,4404.2,4425.97,4394.89,4411.07,4372.84,4342.22
BSOFT," EQ",305.95,307.6,309.35,323.85,317.55,323.7,329.45,331.55,323.8,305.25,-0.5364109232769941,1570184,2916041,3829455,2661288,1968986,2358626,3717789,5883877,14224521,3774440,-0.4615," 458074"," 553956"," 1403562"," 951078"," 454850"," 852068"," 1641181"," 1239131"," 3914954"," 1859217"," 29.17"," 19.00"," 36.65"," 35.74"," 23.10"," 36.13"," 44.14"," 21.06"," 27.52"," 49.26",140642460.22,-169244637.12,-440437755.6,305353102.68,-144878822,-275652518.68,544576679.42,406955403.02000004,1251767391.96,9255800,9094600,9006600,8834500,8868500,8655600,8511000,8560000,8161300,8415100,1.7725,-6362.68,-10994.27,14181.42,8385.340000000002,-7936.92,10147.25,-10386.11,-21474.44,31274.79,12490.98,307.03,305.52,313.8,321.06,318.52,323.51,331.82,328.42,319.74,301.94
CANBK," EQ",326.5,320.5,317.55,324.4,313.9,318.65,322.5,319.15,320.9,314.7,1.8720748829953198,8057444,6776403,19015972,15258852,10711609,13680336,8881872,5350091,9283193,22493064,0.1890," 1880190"," 1368930"," 5902759"," 4712898"," 4109483"," 4311443"," 3075020"," 1059454"," 2746173"," 13438827"," 23.33"," 20.20"," 31.04"," 30.89"," 38.36"," 31.52"," 34.62"," 19.80"," 29.58"," 59.75",609689211.3,-436770805.8,1909778646.8600001,1517788800.9,-1296747360.65,1387767272.84,-981915386.4,339576196.08,874354021.4699999,45333000,46558800,47228400,48311100,45954000,43553700,44350200,43974900,43440300,43613100,-2.6328,-69755.23999999999,-59436.35,141247.1,104763.68000000001,54614.240000000005,78544.06,57209.27,43941.9,-67524.76000000001,92254.09000000001,324.27,319.06,323.54,322.05,315.55,321.88,319.32,320.52,318.39,315.88
CANFINHOME," EQ",539.8,551.8,557.15,556.35,550.95,558.6,563.5,551.8,548.85,553.05,-2.1747009786154408,1176963,375039,723937,486439,639860,757831,1468184,406138,390437,555749,2.1382," 806698"," 158678"," 275582"," 154245"," 198590"," 282716"," 502227"," 160417"," 142747"," 255186"," 68.54"," 42.31"," 38.07"," 31.71"," 31.04"," 37.31"," 34.21"," 39.50"," 36.56"," 45.92",-438537166.76,-87717198.39999999,153967663.4,85689267.3,-109460822.10000001,-158699799.44,282427353.45,88447517.12,-78429484.21,4586400,4238325,4213950,4223700,4341675,4504500,4607850,4372875,4339725,4290000,8.2126,9754.09,-3606.63,7813.25,-5712.459999999999,8395.2,-7789.4400000000005,16359.04,-4439.09,3979.97,4607.54,543.62,552.8,558.7,555.54,551.19,561.34,562.35,551.36,549.43,550.5
CHAMBLFERT," EQ",313.95,311.1,305.65,312.1,308.75,307.5,309.45,302.05,303.45,304.8,0.9161041465766524,6979636,1768203,1473472,2793631,2382993,1318283,1903422,1312147,1121698,800624,2.9473," 1522924"," 462392"," 352279"," 600719"," 474461"," 383272"," 441688"," 714712"," 537015"," 302874"," 21.82"," 26.15"," 23.91"," 21.50"," 19.91"," 29.07"," 23.20"," 54.47"," 47.88"," 37.83",483589286.96000004,142860632.32,-108248291.11999999,187616558.07999998,146608449,118266241.03999999,136057571.52,-216143203.04000002,-163300891.35,9559500,8295000,8448000,8433000,7987500,8233500,8251500,7941000,7683000,7434000,15.2441,31715.43,-12135.94,10651.13,-15122.34,13506,-6013.719999999999,9855.880000000001,-4648.19,3996.2000000000003,3555.7300000000005,317.54,308.96,307.28,312.32,309,308.57,308.04,302.42,304.09,304.22
CHOLAFIN," EQ",751.6,746.6,744.1,742.85,735.8,734.8,737.7,731.65,728.9,714.85,0.669702652022502,1117440,1341353,1370253,1310404,722408,1078054,1058745,1114418,1437872,2405895,-0.1669," 495830"," 646713"," 727073"," 581874"," 337254"," 690054"," 509166"," 402996"," 808838"," 1194264"," 44.37"," 48.21"," 53.06"," 44.40"," 46.68"," 64.01"," 48.09"," 36.16"," 56.25"," 49.64",373236032.5,-478858640.85,544337742.91,433525223.7,-248299884.96,508700908.26000005,374730901.02000004,293925132.6,585089144.0600001,7255000,7358750,7502500,7731250,7567500,7528750,7491250,7510000,7452500,7435000,-1.4099,-13771.91,-12637.15,20466.24,20305.89,10275.17,-9438.319999999998,15637.5,-13763.949999999999,13589.08,21588.27,752.75,740.45,748.67,745.05,736.24,737.19,735.97,729.35,723.37,715.31
CIPLA," EQ",1109.9,1096.8,1107.9,1107.5,1105.3,1109.6,1115.35,1114.35,1124.9,1139.65,1.194383661560917,1282727,1544297,994866,808315,1031921,1180968,1236554,2586376,1360439,2680903,-0.1694," 759919"," 1062246"," 561029"," 528214"," 505412"," 790772"," 720197"," 1385755"," 567694"," 1754165"," 59.24"," 68.79"," 56.39"," 65.35"," 48.98"," 66.96"," 58.24"," 53.58"," 41.73"," 65.43",836549231.9599999,-1166271750.78,622276535.9300001,-584584998.08,561906953.36,-875700912.8000001,801428019.63,-1537065588.45,-638366226.0600001,7684950,7747350,7575750,7491900,7548450,7678450,7805850,7952750,7839650,7714200,-0.8054,13420.800000000001,10666.05,13326.900000000001,-6911.54,11624.710000000001,-12646.84,-10073.04,22893.04,-17134.739999999998,30165.34,1100.84,1097.93,1109.17,1106.72,1111.78,1107.4,1112.79,1109.19,1124.49,1134.28
COALINDIA," EQ",231.55,232.4,228.85,230.4,229.75,231.65,231.25,226.6,226.1,227.25,-0.36574870912220064,4878457,7881379,4197165,3135706,4519547,7394839,8732711,6325649,22435771,12154948,-0.3810," 2682932"," 4026122"," 2213075"," 1646045"," 2234206"," 3776729"," 4663623"," 3294569"," 16790539"," 8432379"," 55.00"," 51.08"," 52.73"," 52.49"," 49.43"," 51.07"," 53.40"," 52.08"," 74.84"," 69.37",-622225589.4399999,934704483.52,-508962988.5,379577977,-514068458.54,873255279.38,1070348114.7299999,746351661.26,-3800370597.26,27060600,26985000,28446600,28497000,28392000,28648200,30013200,32020800,32852400,30996000,0.2802,-15563.67,30128.8,15857.04,-8657.6,14383.369999999999,-21495.48,27975.11,-20408.46,34383.130000000005,27415.76,231.92,232.16,229.98,230.6,230.09,231.22,229.51,226.54,226.34,227.44
COFORGE," EQ",3918.6,3906.25,3877.2,3985.8,4023.95,4079.9,4191.8,4237.5,4116.85,4036.3,0.31615999999999767,218155,213908,416332,221418,200268,252522,248429,520606,692687,327153,0.0199," 55834"," 60886"," 164734"," 95584"," 53138"," 78591"," 76080"," 117036"," 208365"," 77701"," 25.59"," 28.46"," 39.57"," 43.17"," 26.53"," 31.12"," 30.62"," 22.48"," 30.08"," 23.75",219804499.5,-235612380.78,-646239950.62,-382164904.64,-214053679.88000003,-321423043.62,321047709.59999996,492042751.2,864793928.7,702000,699150,699450,685500,676050,692400,685200,710400,697050,667800,0.4076,-8739.53,-10983.070000000002,22296.850000000002,-10765.27,-10633.14,14509.53,-13709.49,-25810.47,33172.65000000001,19377.73,3936.75,3869.73,3922.93,3998.21,4028.26,4089.82,4219.87,4204.2,4150.38,4015.79
COLPAL," EQ",1642.1,1650.1,1656.95,1636.8,1619.85,1586.45,1598.25,1617.9,1608.45,1632.15,-0.4848191018726138,155708,504949,476636,671154,363949,777171,448032,854450,379505,932072,-0.6916," 85778"," 265489"," 268816"," 205450"," 219709"," 573685"," 319656"," 687152"," 199559"," 552170"," 55.09"," 52.58"," 56.40"," 30.61"," 60.37"," 73.82"," 71.35"," 80.42"," 52.58"," 59.24",-140777995.82,439971025.69,444172741.28,336857874.5,352103446.31,-912744308.7,-513306801.35999995,1114024565.44,-322507299.9,2527700,2536100,2608550,2590700,2524200,2478000,2153550,2070600,1974700,1908550,-0.3312,-5670.79,-11677.340000000002,-11995.93,16418.2,10934.22,-13278.49,-7281.78,19091.02,5996.42,10519.839999999998,1641.19,1657.21,1652.33,1639.61,1602.59,1591.02,1605.81,1621.22,1616.1,1625.89
CONCOR," EQ",777.6,772.25,774.05,786.05,769.8,764.6,776.05,781.25,769.85,771.95,0.6927808352217576,723322,893776,1097105,1656753,1329379,690001,696749,1217194,1377416,1345532,-0.1907," 362006"," 483498"," 465411"," 521272"," 563685"," 304241"," 337336"," 547936"," 769106"," 743094"," 50.05"," 54.10"," 42.42"," 31.46"," 42.40"," 44.09"," 48.42"," 45.02"," 55.84"," 55.23",280456908.38,-373062221.82,-364035175.97999996,408510440.96,435610131.15,-233036436.36,-262336087.11999997,426847623.36,592703847.84,8042000,7945000,8030000,8181000,8439000,8494000,8302000,8360000,8768000,8886000,1.2209,-7209.31,-11802.32,20832.42,22122.100000000002,-18259.73,12258.220000000001,-15222.65,21104.45,-20848.34,15210.43,774.73,771.59,782.18,783.68,772.79,765.96,777.67,779.01,770.64,767.79
COROMANDEL," EQ",944.85,953.5,961.4,966.25,918.15,915.3,921,914,918.5,929.75,-0.9071840587309887,560069,666942,744536,2015997,316997,502955,423257,365533,247057,323867,-0.1602," 359757"," 396833"," 321245"," 513705"," 177964"," 319909"," 246861"," 244793"," 135980"," 203444"," 64.23"," 59.50"," 43.15"," 25.48"," 56.14"," 63.61"," 58.32"," 66.97"," 55.04"," 62.82",-342452688.3,-378626301.96,308957378.75,487156725.6,162748078,-292518391.42,226257980.94,-224311169.69,-125297411.2,3050600,2853900,2751000,2911300,2683100,2637600,2621500,2574600,2552900,2581600,6.8923,7187.859999999999,-5751.1,-9903.99,31576.36,4487.38,3202.38,3572.46,-1992.46,3299.98,4229.69,951.9,954.12,961.75,948.32,914.5,914.38,916.54,916.33,921.44,925.32
CROMPTON," EQ",349.9,351.45,354.8,351.85,355.45,362.15,369.95,368.25,370.8,362.85,-0.4410300184948105,843361,961585,664675,1103727,3006156,676684,1356881,690130,2121082,2073146,-0.1229," 592061"," 544078"," 310993"," 653097"," 1585097"," 329497"," 914239"," 401178"," 1006428"," 1106045"," 70.20"," 56.58"," 46.79"," 59.17"," 52.73"," 48.69"," 67.38"," 58.13"," 47.45"," 53.35",-207635792.7,-191395758.83999997,110374525.63000001,-231117966.35999998,-561584016.13,-120039052.07000001,338780403.84,-147818045.88,372136817.28,5121000,4981500,4705500,4705500,4527000,3921000,3705000,3795000,3831000,3912000,2.8004,-2237.46,3232.82,-4064.03,-3834.9300000000003,11080.539999999999,3144.23,4056.33,-3489.89,9704.9,8992.58,350.7,351.78,354.91,353.88,354.29,364.31,370.56,368.46,369.76,361.52
CUB," EQ",195.8,194.4,192.1,196.1,191.6,194.6,195.65,191.65,189.45,188.8,0.7201646090535009,4828983,1391170,1702231,2298730,3416465,2473508,6629358,3569588,6254194,3539834,2.4712," 1298645"," 486500"," 535249"," 763732"," 1553724"," 804584"," 2143517"," 2048659"," 3038207"," 2472070"," 26.89"," 34.97"," 31.44"," 33.22"," 45.48"," 32.53"," 32.33"," 57.39"," 48.58"," 69.84",255664241.15,-93806930,-103806191.06,148859004.12,-299014183.8,-157127209.35999998,421008173.96999997,392891823.02,581634348.08,9515000,8640000,8745000,8945000,8820000,8675000,8515000,7770000,7685000,7180000,10.1273,20364.219999999998,-7082.62,11235.03,-9518.78,10973.49,-8743.109999999999,23065.760000000002,-8646.380000000001,15110.589999999998,7020.530000000001,196.87,192.82,193.94,194.91,192.45,195.29,196.41,191.78,191.44,187.34
CUMMINSIND," EQ",1493.55,1482,1523,1469,1460.75,1449.05,1445,1442.1,1437.85,1413.5,0.7793522267206447,656285,619176,3239055,480794,550453,523685,474730,418013,1054284,835344,0.0599," 364829"," 198192"," 1235175"," 280569"," 342403"," 322143"," 221480"," 197000"," 596051"," 504389"," 55.59"," 32.01"," 38.13"," 58.36"," 62.20"," 61.51"," 46.65"," 47.13"," 56.54"," 60.38",544627676.0699999,-294221969.76,1888619630.25,409240749.09,497501286.91,466598364.06,319644365.6,283394350,852108549.0899999,2421000,2443200,2427600,1808400,1707000,1714200,1661400,1581600,1590000,1848000,-0.9086,-15906.97,-17185.15,65934.38,-8708.25,11475.32,-8260.99,13017.980000000001,-10505.609999999999,20744.1,19804.22,1492.83,1484.53,1529.03,1458.61,1452.97,1448.42,1443.22,1438.55,1429.59,1404.8
DABUR," EQ",594.2,602.45,598.75,604.4,602.25,592.6,587.1,591.15,586.8,588.35,-1.3694082496472735,1713097,1989220,1253564,1825451,6182504,1040850,3137533,3556471,2181957,6800183,-0.1388," 962772"," 1057694"," 719374"," 994219"," 2944543"," 575576"," 2240126"," 2312582"," 1535185"," 3860095"," 56.20"," 53.17"," 57.39"," 54.46"," 47.63"," 55.30"," 71.40"," 65.02"," 70.36"," 56.76",-573330726,-632278896.26,-431840212.2,600717061.99,1777149482.2199998,339889139.52,-1312445020.8799999,-1355381184.38,-903748057.6500001,11000000,11350000,11392500,11460000,11493750,11135000,11190000,11452500,11690000,12008750,-3.0837,-11656.369999999999,15378.06,13202.91,-15125.39,49245.69,10662.01,-17975.030000000002,29825.39,-13052.470000000001,32299.63,595.5,597.79,600.3,604.21,603.54,590.52,585.88,586.09,588.69,590.93
DALBHARAT," EQ",1856.05,1906.3,1847.45,1853.15,1849.1,1866.2,1885.5,1936.7,1901.2,1820.7,-2.6359964328804493,1275245,581921,189460,129553,404477,418159,509770,371680,1124051,581157,1.1914," 258683"," 130562"," 65031"," 61903"," 241729"," 208011"," 281628"," 125726"," 332094"," 236453"," 20.28"," 22.44"," 34.32"," 47.78"," 59.76"," 49.74"," 55.25"," 33.83"," 29.54"," 40.69",-477311524.28000003,246302601.76,-120143471.88,114654879.51,-446161632.59000003,-389269705.29,-534045543.84,241886765.92000002,626824104.0600001,1592500,1624500,1376000,1357000,1303000,1300000,1291500,1278000,1248000,1259000,-1.9698,40504.07,34781.399999999994,7044.11,-5053.21,7899.719999999999,-9400.99,11876.85,-11822.91,27378.02,19420.8,1845.16,1886.48,1847.48,1852.17,1845.71,1871.39,1896.28,1923.92,1887.49,1796.82
DEEPAKNTR," EQ",2221.65,2190,2191.5,2239.5,2212.7,2238.95,2255.45,2211.5,2165.6,2175.55,1.445205479452059,344551,244449,298606,286192,270482,261371,659986,452506,265974,291269,0.4095," 155805"," 73637"," 98361"," 141799"," 96352"," 115316"," 199045"," 138737"," 97367"," 93105"," 45.22"," 30.12"," 32.94"," 49.55"," 35.62"," 44.12"," 30.16"," 30.66"," 36.61"," 31.97",342876947.4,-161413040.37,-216509282.37,315877124.35999995,-213699100.8,258842906.23999998,445488585.85,304796864.78000003,-211503518.41,1495000,1520500,1523250,1500750,1459000,1461250,1488000,1447000,1397750,1435250,-1.6771,-8344.97,-7255.9800000000005,12174.08,-8474.800000000001,10935.74,-6968.650000000001,-18697.61,-13886.119999999999,7044.2,7167.04,2200.68,2192.01,2201.17,2227.64,2217.9,2244.64,2238.13,2196.94,2172.23,2173.48
DELTACORP," EQ",222.6,222.15,223.1,227.05,227.6,235.55,234.2,228.4,227.7,227.45,0.20256583389601107,1218052,1897650,3100327,3184709,6558246,5163748,5956549,3063294,1787388,1796693,-0.3581," 506415"," 563868"," 1154311"," 800591"," 2109356"," 1867051"," 1956796"," 1069273"," 672731"," 665316"," 41.58"," 29.71"," 37.23"," 25.14"," 32.16"," 36.16"," 32.85"," 34.91"," 37.64"," 37.03",112824197.85,-125302746.96,-259385224.81,-181678115.63,-486016715.96,439130395.2,455972603.92,245098757.06,-153140484.84,18743000,18839600,19146700,18530900,17927100,16415400,16908800,17546600,17859800,18079300,-0.5127,-216.48,-691.08,10720.95,-7178.8,16893.43,-1707.57,1499.22,749.8399999999999,-501.85,815.86,222.79,222.22,224.71,226.93,230.41,235.2,233.02,229.22,227.64,227.87
DIVISLAB," EQ",3355.55,3338.8,3274.05,3287.45,3338.25,3355.9,3368.85,3381.25,3409.05,3404.7,0.5016772493111297,217843,396759,384319,347880,211120,254786,379966,475542,266446,1028382,-0.4509," 105221"," 135701"," 219634"," 217587"," 117319"," 179432"," 210204"," 158537"," 146869"," 748072"," 48.30"," 34.20"," 57.15"," 62.55"," 55.57"," 70.42"," 55.32"," 33.34"," 55.12"," 72.74",352622928.46000004,451023985.65999997,-721297823.0600001,-719353501.35,-392733564.83000004,-602428585.44,706495644,-532413221.73,501136120.97,2879400,2988900,2999550,2968650,2873250,2868600,2864250,2882100,2802150,2812350,-3.6636,-14717.53,28998.67,-14621.220000000001,11750.79,7308.210000000001,-5987.93,-11017.54,23687.449999999997,-13289.210000000001,22825.07,3351.26,3323.66,3284.09,3306.05,3347.57,3357.42,3361,3358.29,3412.13,3397.1
