SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
HINDALCO,0,0,0,28104850,27898425,27380050,28249825,27919900,21333375,14535075,14506050,6673600,3676500,44608.850000000006,45155.13,-22130.260000000002,45804.44,-108832.62,56969.37,-3077.91,-44373.31,29930.69,10626.390000000001,0,0,0,0.0000,0.0000,1.1642,0.0000,0.0000,0.0000,NULL
HINDCOPPER,0,0,0,18544100,19178500,18241600,17548300,16641000,12246400,9515900,9348200,6230700,3182000,4852.64,-4969.72,-4489.97,4982.82,-15011.64,7573.530000000001,-312.43,5587.35,-5109.5199999999995,3223.55,0,0,0,0.0000,0.0000,3.9777,0.0000,0.0000,0.0000,NULL
HINDPETRO,0,0,0,20347200,20093400,19264500,19021500,18794700,14337000,9471600,9385200,4989600,2648700,-7048.61,6562.499999999999,-5396,-5676.0599999999995,-19910.95,17229.949999999997,-762.09,-13789.86,8716.18,2516.3500000000004,0,0,0,0.0000,0.0000,0.2479,0.0000,0.0000,0.0000,NULL
HINDUNILVR,0,0,0,7834200,7770600,7979700,8079900,8242800,7291200,4985700,4963800,3399000,2220900,39403.159999999996,-41092.91,-33245.98,-40117.64,-82146.73,-115124.75,23265.69,73898.22,41130.79,13182.68,0,0,0,0.0000,0.0000,0.8231,0.0000,0.0000,0.0000,NULL
HONAUT,0,0,0,30150,30465,30720,30780,18885,15825,9435,9330,5175,1170,-2514.5099999999998,-4615.14,-6200.76,14917.259999999998,-4339.41,-4581.99,108.05,2791.42,2149.91,672.38,0,0,0,0.0000,0.0000,0.3631,0.0000,0.0000,0.0000,NULL
IBULHSGFIN,0,0,0,40936000,40856000,40688000,39696000,37348000,30596000,9212000,6872000,6932000,6956000,11419.58,-8629.429999999998,-12644.02,16598.32,-25093.53,46947.82,5939.04,57.230000000000004,-35.92,55.49,0,0,0,0.0000,0.0000,0.2442,0.0000,0.0000,0.0000,NULL
ICICIBANK,0,0,0,80639500,79311875,77325625,76554025,75167125,65573750,51392000,50143500,36445750,27761250,-90398.34,180668.48,-120620.15000000001,172300.58999999997,-263819.07,285017.85000000003,-62721.780000000006,206677.87,-114356.7,140903.24,0,0,0,0.0000,0.0000,0.2130,0.0000,0.0000,0.0000,NULL
ICICIGI,0,0,0,4983975,4950400,4858175,4777425,4809300,4184550,2810950,2804575,1809650,753100,6290.5,-6014.070000000001,6691.94,-4003.21,-16296.43,-24630.66,873.27,19991.14,-18145.91,10451.81,0,0,0,0.0000,0.0000,0.4174,0.0000,0.0000,0.0000,NULL
ICICIPRULI,0,0,0,7398000,7369500,7251000,7138500,7011000,5098500,3919500,3910500,3046500,805500,-3676.5299999999997,9056.45,6257.79,-6574.150000000001,22035.170000000002,16621.28,-431.21000000000004,-16161.03,19555.75,3571.09,0,0,0,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,NULL
IDEA,0,0,0,566090000,563080000,562800000,560070000,536340000,442330000,359380000,359240000,285950000,186900000,-1517.63,4950.330000000001,-2805.11,7132.29,-32049.5,20540.31,-857.8100000000001,15549.97,12664.53,7545.71,0,0,0,0.0000,0.0000,1.5411,0.0000,0.0000,0.0000,NULL
IDFC,0,0,0,110730000,111530000,110790000,110630000,110540000,95110000,60310000,59010000,29780000,8850000,5714.48,-7220.360000000001,-9046.08,8207.42,-32433.06,39003.37,-3566.15,-38046.58,20719.2,5277.77,0,0,0,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,NULL
IDFCFIRSTB,0,0,0,160665000,164160000,166170000,170310000,169740000,137670000,107055000,103260000,70395000,20985000,25566.75,-18121.409999999996,-22950.1,27976.36,-67422.06,64892.34,-13229.82,-39482.659999999996,43229.81,11343.37,0,0,0,0.0000,0.0000,1.1765,0.0000,0.0000,0.0000,NULL
IEX,0,0,0,48322500,49537500,49965000,49271250,48555000,35707500,26842500,26227500,17951250,14955000,13376.84,8747.03,9716.169999999998,-8762.759999999998,-38183.26,31015.85,-2397.55,23876.73,-10468.72,7597.820000000001,0,0,0,0.0000,0.0000,0.2789,0.0000,0.0000,0.0000,NULL
IGL,0,0,0,10214875,10612250,10428000,10495375,10898250,9869750,8123500,8111125,3946250,2435125,9915.029999999999,-12516.95,-12142.07,-18456.44,-36800.490000000005,45173.630000000005,-2328.38,37398.16,-12559.71,4845.22,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,NULL
INDHOTEL,0,0,0,30070384,29428930,28423452,26955422,27112302,23870570,16743586,15979406,7456788,2891818,-26820.68,-49363.69,39923.619999999995,-15415.490000000002,-36357.2,43605.22,-5025.16,-38137.56,22890.61,4465.24,0,0,0,0.0000,0.0000,1.3475,0.0000,0.0000,0.0000,NULL
INDIACEM,0,0,0,14708800,12838300,12826700,11933500,11420200,8485400,2737600,2328700,2427300,2485300,38330.27,-11744.14,-18220.33,10271.210000000001,-21343.88,29668.36,2548.37,-242.16,122.60999999999999,20.05,0,0,0,0.0000,0.0000,2.1580,0.0000,0.0000,0.0000,NULL
INDIAMART,0,0,0,286650,283950,260400,246900,235650,174000,148500,146400,112500,88050,-3252.13,-5957.45,7473.760000000001,-4340.910000000001,11376.300000000001,7341.419999999999,-459.81,-4790.98,5235.16,1372.1299999999999,0,0,0,0.0000,0.0000,0.1311,0.0000,0.0000,0.0000,NULL
INDIGO,0,0,0,4192500,4223700,4074000,3966000,3942300,3108300,1653000,1620900,809100,308400,-19435.91,24889.25,13967.16,-9814.57,31070.129999999997,36906.479999999996,-1599.8,-19903.76,13165.68,4485.97,0,0,0,0.0000,0.0000,1.2089,0.0000,0.0000,0.0000,NULL
INDUSINDBK,0,0,0,27445500,27486000,27588150,27248400,27380700,23252400,14854500,14694300,10325700,5319900,-43991.28,52729.01,-43201.899999999994,63622.3,-126399.25,153649.9,-9621,-93326.32,108786.44,29991.36,0,0,0,0.0000,0.0000,0.3696,0.0000,0.0000,0.0000,NULL
INDUSTOWER,0,0,0,18516400,17766000,18104800,17234000,16226000,14655200,9394000,9388400,5101600,2545200,-5896.3099999999995,-6105.74,5601.95,-9606.18,-11148.34,16050.36,-693.4200000000001,16446.47,-8888.73,3131.29,0,0,0,0.0000,0.0000,1.0182,0.0000,0.0000,0.0000,NULL
INFY,0,0,0,28651000,28612300,29223900,29071200,29211300,29199600,22481400,22748700,15535200,8031600,-68378.34000000001,132922.46000000002,106774.69,-56107.4,186398.71000000002,-166391.09,18632.03,-143654.28,135248.09,67905.68999999999,0,0,0,0.0000,0.0000,0.6152,0.0000,0.0000,0.0000,NULL
INTELLECT,0,0,0,3893750,3767750,3242250,1726500,1721250,1229250,684750,681750,243000,174750,-5113.1,-9464.210000000001,24315.64,-1700.75,6053.07,5487.780000000001,-183.96,3833.4300000000003,-980.6,365.34999999999997,0,0,0,0.0000,0.0000,0.3495,0.0000,0.0000,0.0000,NULL
IOC,0,0,0,80993250,81237000,80252250,78380250,76508250,56608500,39516750,38210250,22327500,14332500,5043.01,-7329.21,-8513.679999999998,10570.46,-34497.98,27057.34,-1884.21,-19156.75,14427.66,3636.78,0,0,0,0.0000,0.0000,0.3981,0.0000,0.0000,0.0000,NULL
IPCALAB,0,0,0,1331850,1250600,1250600,1196000,1116700,1082250,843700,845650,300950,127400,-6285.76,-5887.87,3675,3131.41,-4908.49,9657.07,-181.53,10392.19,2889.85,496.52,0,0,0,0.0000,0.0000,0.1417,0.0000,0.0000,0.0000,NULL
IRCTC,0,0,0,13257125,13300875,13497750,13671875,13651750,13205500,11355750,11221000,8111250,4529000,52054.98,-17377.079999999998,19922.86,11679.5,-31535.7,-32685.11,-4275.74,40373.56,-47216.56,28860.18,0,0,0,0.0000,0.0000,0.5858,0.0000,0.0000,0.0000,NULL
ITC,0,0,0,77171200,74630400,74368000,74892800,74505600,61632000,42499200,42684800,28121600,18176000,84281.67,-55370.94,51839.1,-33399.229999999996,-120525.73,114491.98999999999,-11958.21,127180.01,-63880.920000000006,35063.240000000005,0,0,0,0.0000,0.0000,0.3288,0.0000,0.0000,0.0000,NULL
JINDALSTEL,0,0,0,25498750,26203750,25945000,25863750,27243750,20976250,9491250,9288750,4997500,1765000,-33364.91,22574.91,-23137.99,37478.61,-69997.06999999999,80496.93,2249.13,25765.66,20211.59,7713.87,0,0,0,0.0000,0.0000,0.5019,0.0000,0.0000,0.0000,NULL
JKCEMENT,0,0,0,464000,457750,419750,361000,359750,325750,217250,221750,117250,93750,-11492.88,11519.12,7293.58,2130.0200000000004,-5763.38,8544.76,-257.55,6985.6,3998.76,877.54,0,0,0,0.0000,0.0000,0.7061,0.0000,0.0000,0.0000,NULL
JSWSTEEL,0,0,0,25681050,25901100,26230500,26168400,26393850,26144100,20877750,20368800,13412250,7616700,-30069.72,43279.93000000001,-22469.140000000003,-42838.43,100655.79000000001,80222.3,12773.3,-62011.13,47291.009999999995,38536.030000000006,0,0,0,0.0000,0.0000,0.1610,0.0000,0.0000,0.0000,NULL
JUBLFOOD,0,0,0,10975000,10951250,10848750,11101250,11032500,9671250,8562500,8556250,4826250,1752500,16469.82,-25751.41,28375.8,-9138.37,-24470.01,30822.05,-1641.2,-32107.1,26290.780000000002,10615.07,0,0,0,0.0000,0.0000,0.0898,0.0000,0.0000,0.0000,NULL
KOTAKBANK,0,0,0,21512400,22041200,22664000,23312800,23350400,21054000,14470800,14390800,10614800,6844000,-41614.48,88538.75,-74907.53,-85930.97,-157649.99000000002,215038.38,-27270.079999999998,161471.03,92185.94,71502.11,0,0,0,0.0000,0.0000,-0.0314,0.0000,0.0000,0.0000,NULL
L&TFH,0,0,0,54106212,52696220,53570772,53463684,51848440,40907616,26923708,26263332,14439032,8763368,9533.53,9690.19,-9432.400000000001,10480.98,-24424.95,23902.11,-1234.1399999999999,23664.74,12703.58,4609.48,0,0,0,0.0000,0.0000,1.4166,0.0000,0.0000,0.0000,NULL
LALPATHLAB,0,0,0,1019750,1015750,1014000,1017000,944750,904500,716500,721750,559500,377250,-10928.489999999998,11116.36,-7029.870000000001,-10771.85,11647.54,16272.5,-532.52,16699.63,10615.04,4740.84,0,0,0,0.0000,0.0000,0.3328,0.0000,0.0000,0.0000,NULL
LAURUSLABS,0,0,0,7669400,7838600,7787400,7269000,6607800,5069700,2745000,2661300,1055700,584100,-9284.21,17122.52,-19210.239999999998,13413.96,-16818.100000000002,26962.27,-2549.79,19244.68,-5912.240000000001,3409.2000000000003,0,0,0,0.0000,0.0000,1.2337,0.0000,0.0000,0.0000,NULL
LICHSGFIN,0,0,0,22826000,14090000,13820000,13908000,14266000,11570000,7654000,7434000,3564000,1084000,210520.25999999998,-33131.29,51718.71,-26306.76,37040.68,32832.89,-1696.74,-23301.55,16334.42,3550.56,0,0,0,0.0000,0.0000,19.0974,0.0000,0.0000,0.0000,NULL
LT,0,0,0,8904600,9163500,9604500,8976300,9050700,7996500,4783500,4836900,2594700,1004700,-42782.119999999995,141671.69,75166.44,49410.350000000006,-89893.44,103149.08,-5825.400000000001,72116.34999999999,-42955.880000000005,13454.6,0,0,0,0.0000,0.0000,0.4549,0.0000,0.0000,0.0000,NULL
LTI,0,0,0,1103550,1098150,1116450,1158000,1089750,827850,623400,619500,312150,170250,-14560.7,22748.6,-18937.19,-18444.02,36324.06,22633.32,1008.2800000000001,-28613.82,13152.65,3674.94,0,0,0,0.0000,0.0000,0.1669,0.0000,0.0000,0.0000,NULL
LTTS,0,0,0,1095800,1101200,1119600,1146800,1105800,950000,809200,808400,606600,463800,-9712.660000000002,11078.34,15889.92,-9479.689999999999,-19665.21,21259.079999999998,-1174.56,-20295.09,-23307.21,20142.28,0,0,0,0.0000,0.0000,0.1106,0.0000,0.0000,0.0000,NULL
LUPIN,0,0,0,7536950,7355050,7192700,7020150,6913050,5495250,3768900,3738300,2023850,777750,-15985.689999999999,-18027.59,14301.74,-10055.14,31441.84,26529.44,-1013.54,-18036.51,12726.46,3071.58,0,0,0,0.0000,0.0000,0.1345,0.0000,0.0000,0.0000,NULL
M&M,0,0,0,10336200,9856700,10421600,10262700,10025400,7554400,5576900,5577600,3217900,1267000,36233.35,-53313.15,75159.26,45412.729999999996,-89487.58,66680.34,-3683.86,-41867.55,32603.97,8308.86,0,0,0,0.0000,0.0000,0.3742,0.0000,0.0000,0.0000,NULL
M&MFIN,0,0,0,25904000,24720000,20608000,18364000,17728000,16320000,14512000,14316000,6812000,4112000,-53323.45,38387.85999999999,28556.48,-14898.68,-22308.37,16392.95,-1560.37,31296.34,13489.26,9035.28,0,0,0,0.0000,0.0000,12.2038,0.0000,0.0000,0.0000,NULL
MANAPPURAM,0,0,0,27822000,27570000,26982000,25908000,25548000,21354000,14976000,14940000,10086000,5928000,5768.549999999999,6781.8099999999995,-4832.83,5333.34,-12494.140000000001,13094.01,-773.02,-11468.529999999999,8443.27,2388,0,0,0,0.0000,0.0000,0.4828,0.0000,0.0000,0.0000,NULL
MARICO,0,0,0,8558400,8650800,8548800,8583600,8450400,7653600,5916000,5904000,2377200,643200,-4436.429999999999,6694.57,8220.81,-8148.28,11320.039999999999,17446.230000000003,-354.01,-26398.28,12987.29,1870.54,0,0,0,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,NULL
MARUTI,0,0,0,3003300,2905600,3055100,3199100,2839600,2477600,1765100,1763100,1092900,581600,-112980.35,-134755.08000000002,-320308.43000000005,396285.6,-160152.56,153155.30000000002,-7026.27,85327.64,-65052.53999999999,46698.76,0,0,0,0.0000,0.0000,-0.1037,0.0000,0.0000,0.0000,NULL
MCDOWELL-N,0,0,0,18591250,18915000,19026875,18911250,18970000,16731875,10505000,9712500,6786875,2065000,25121.030000000002,-31886.4,53203.49,25873.64,-60665.100000000006,124851.45999999999,13853.470000000001,36895.36,-46253.2,12622.689999999999,0,0,0,0.0000,0.0000,0.1102,0.0000,0.0000,0.0000,NULL
MCX,0,0,0,2336400,2300800,2354400,2306000,2359200,2029200,809200,716800,404800,236800,9302.060000000001,6816.48,-7461.6,-9331.25,-24769.25,48471.759999999995,3051.2799999999997,6297.88,-4383.2,2882.82,0,0,0,0.0000,0.0000,1.0721,0.0000,0.0000,0.0000,NULL
METROPOLIS,0,0,0,817000,784200,744700,643900,595800,533700,405300,402300,174600,121200,4824.370000000001,-13688.02,9126.07,4957.19,-6038.48,9819.07,-273.8,7310.84,2896.71,577.94,0,0,0,0.0000,0.0000,1.5931,0.0000,0.0000,0.0000,NULL
MFSL,0,0,0,2115750,2384200,2276300,2393300,2528500,1874600,1198600,1181050,455650,178750,-5184.99,7253.1900000000005,-6401.55,8056.01,-10270.47,10572.44,-409.66,11100.560000000001,4409.900000000001,1739.69,0,0,0,0.0000,0.0000,1.6148,0.0000,0.0000,0.0000,NULL
MGL,0,0,0,3140000,3123200,3151200,3149600,3316000,3066400,1874400,1849600,854400,521600,7519.78,-3626.3399999999997,-6981.83,-9214.83,-19529.14,23303.84,-562.5500000000001,12765.5,-5389.42,3379.25,0,0,0,0.0000,0.0000,0.1390,0.0000,0.0000,0.0000,NULL
MINDTREE,0,0,0,2584000,2625400,2679000,2719800,2654000,2239600,1385400,1363600,715400,166800,-21768.36,26920.999999999996,-28259.909999999996,-29405.75,51984.94,52374.32000000001,-1882.14,-34913.99,26232.260000000002,2695.4199999999996,0,0,0,0.0000,0.0000,0.0343,0.0000,0.0000,0.0000,NULL
MOTHERSON,0,0,0,99623250,99731250,101965500,99974250,98901000,81573750,50294250,49828500,34479000,25386750,-3961.17,10681.910000000002,7278.43,-7104.389999999999,34335.75,31961.649999999998,-1053.78,-17387.65,12158.88,4916.71,0,0,0,0.0000,0.0000,0.4173,0.0000,0.0000,0.0000,NULL
MPHASIS,0,0,0,2227100,2276275,2327200,2403150,2328200,1802325,1418900,1414350,698950,328650,9411.720000000001,11101.84,-8796.099999999999,-12377.08,23840.35,16029.56,-1088.19,33530.079999999994,13603.3,4099.48,0,0,0,0.0000,0.0000,-0.0920,0.0000,0.0000,0.0000,NULL
MRF,0,0,0,49860,50300,50700,50420,48220,45190,40340,39960,26050,9640,-9618.07,-12930.869999999999,-15845.539999999999,14142.130000000001,-12870.23,-17028.929999999997,-1667.74,27464.55,-21183.460000000003,4609.37,0,0,0,0.0000,0.0000,0.2919,0.0000,0.0000,0.0000,NULL
MUTHOOTFIN,0,0,0,7508800,7382350,7105575,6935600,6737250,6288750,5110875,5112000,3613125,1589250,-13531.050000000001,19723.5,-10144.56,-8805.27,-20147.43,24947.13,-542.58,29471.38,46351.87,5448.27,0,0,0,0.0000,0.0000,0.4350,0.0000,0.0000,0.0000,NULL
NATIONALUM,0,0,0,65050250,64826000,65832000,67224750,66601750,42937750,29975250,29473750,18504500,12924250,-9748.829999999998,-8504.61,-7497.84,12103.130000000001,39581.36,17836.41,-721.59,-16411.85,7682.389999999999,3172.06,0,0,0,0.0000,0.0000,0.2615,0.0000,0.0000,0.0000,NULL
NAUKRI,0,0,0,1727875,1730375,1692125,1714500,1667125,1473500,946000,943250,512750,111000,-8118.7300000000005,-13802.539999999999,-12105.779999999999,11953.72,-36125.39,32251.269999999997,-702.86,25364.829999999998,23214.92,3391.3,0,0,0,0.0000,0.0000,-0.0061,0.0000,0.0000,0.0000,NULL
NAVINFLUOR,0,0,0,444150,475875,483525,482625,478125,402300,231300,219150,107775,71325,-8892.65,11303.79,-10456.560000000001,-10372.66,16707.550000000003,14887.95,-1430.41,-16576.309999999998,13553.08,3806.23,0,0,0,0.0000,0.0000,-0.0089,0.0000,0.0000,0.0000,NULL
NESTLEIND,0,0,0,250320,258440,259520,271200,255360,222680,164040,158160,105080,36360,10485.070000000002,11286.449999999999,-14981.32,-15810.5,-33525.28999999999,27679.21,6297.969999999999,-22269.45,-21007.23,10533.86,0,0,0,0.0000,0.0000,0.0668,0.0000,0.0000,0.0000,NULL
NMDC,0,0,0,19707800,21175000,24106150,18783650,14190600,3470600,7698300,7648050,6787100,5976400,-23478.21,21252.7,-14178.65,-17501.42,33001.47,14716.92,-1620.04,14639.92,-6564.92,3309.7000000000003,0,0,0,0.0000,0.0000,0.2488,0.0000,0.0000,0.0000,NULL
NTPC,0,0,0,50787000,49994700,45451800,51243000,50701500,45069900,29719800,29622900,15036600,5933700,-31876.13,86360.22,64861.9,39580.96000000001,53983.5,59973.22,-1933.2800000000002,-45868.59,30572.37,5257.84,0,0,0,0.0000,0.0000,0.0993,0.0000,0.0000,0.0000,NULL
OBEROIRLTY,0,0,0,6057100,6086500,6111700,6101200,6211800,5470500,4543000,4517800,1297100,770000,8878.630000000001,-5844.93,-8309.82,-10073.52,17529.87,-14770.990000000002,-681.7299999999999,35562.89,-6912.4,6342.5,0,0,0,0.0000,0.0000,0.3833,0.0000,0.0000,0.0000,NULL
OFSS,0,0,0,607000,606200,570600,557200,551200,351800,209400,204800,130800,76000,6291.64,-4030.87,-2422.05,-2140.5699999999997,10864.34,7224.61,-369.91999999999996,-3701.82,3078.86,868.3299999999999,0,0,0,0.0000,0.0000,0.0931,0.0000,0.0000,0.0000,NULL
ONGC,0,0,0,43304800,42003500,40748400,40783050,40009200,32844350,22534050,22761200,11607750,4681600,18026.22,-9874.560000000001,-10201.69,22734.670000000002,-26660.47,27456.36,-1761.51,-27050,17520.19,2961.99,0,0,0,0.0000,0.0000,0.8407,0.0000,0.0000,0.0000,NULL
PAGEIND,0,0,0,108750,105810,101985,99705,89010,71520,57960,57900,24720,3570,-13538.83,19935.82,-18785.13,-21048.95,24090.97,16010.71,-741.6800000000001,-25552.09,15741.78,1776.59,0,0,0,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,NULL
PEL,0,0,0,5260475,5218950,5168625,5185950,5049825,3594800,1814725,1752850,885775,564850,5294.68,-3977.38,4997.389999999999,-5031.8099999999995,23576.5,21127.55,-1013.37,-11514.949999999999,4394.919999999999,2078.73,0,0,0,0.0000,0.0000,0.8998,0.0000,0.0000,0.0000,NULL
PERSISTENT,0,0,0,608350,621250,607425,563150,542850,415500,288450,285300,192900,35850,-6817.339999999999,9331.43,-9218.34,11929.12,-19672.88,20426.87,-2086.91,-14162.06,9646.060000000001,792.4399999999999,0,0,0,0.0000,0.0000,0.1473,0.0000,0.0000,0.0000,NULL
PETRONET,0,0,0,13602000,13752000,14469000,13479000,13590000,11043000,7938000,7866000,5655000,1938000,-3018.0299999999997,-5925.549999999999,-7707.54,13262.67,-12488.769999999999,11510.35,-208.26999999999998,9465.93,-11784.24,1602.19,0,0,0,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,NULL
PFC,0,0,0,49903800,50703600,50145600,52619400,54343000,47237800,35693400,31830800,19709800,10031600,-6936.24,-10066.71,-13597.52,-18249.81,39653.78,24522.370000000003,-4442.62,-16768.55,13979.939999999999,4640.9,0,0,0,0.0000,0.0000,0.0815,0.0000,0.0000,0.0000,NULL
PIDILITIND,0,0,0,3072750,3021000,3052000,2987750,2971500,2693250,2230500,2224750,1553500,831750,22045.94,21589.219999999998,-18434.16,-11549.14,34218.659999999996,28421.210000000003,-1390.4699999999998,35397.89,-30599.43,15261.75,0,0,0,0.0000,0.0000,0.5273,0.0000,0.0000,0.0000,NULL
PIIND,0,0,0,1676250,1696750,1641500,1618250,1609000,1385750,1042500,1042500,533500,217750,-6249.889999999999,11651.7,8525.52,-5759.32,19688.32,17500.98,-337.41,18442.82,-11588.07,7062.41,0,0,0,0.0000,0.0000,-0.0490,0.0000,0.0000,0.0000,NULL
PNB,0,0,0,263136000,275168000,255952000,243792000,237376000,236592000,163504000,160080000,129280000,65744000,-4827.29,123089.36,-56762.58,63466.38,-25382.41,77815.04,3493.64,-47053.92,47492.45,18301.04,0,0,0,0.0000,0.0000,-0.1390,0.0000,0.0000,0.0000,NULL
POLYCAB,0,0,0,814800,699300,683400,702000,724500,699000,640800,638100,485700,283200,22967.37,-5131.68,-6070.25,7625.84,-12867.48,17783.05,1064.87,19118.02,-13214.14,5670.71,0,0,0,0.0000,0.0000,1.7037,0.0000,0.0000,0.0000,NULL
POWERGRID,0,0,0,31868100,29497500,28822500,28692900,28096200,24432300,19569600,19386000,8521200,4708800,-23797.76,30631.890000000003,-14903.119999999999,20299.85,29244.52,30350.34,-2958.32,-54643.619999999995,17582.399999999998,5057.910000000001,0,0,0,0.0000,0.0000,0.1110,0.0000,0.0000,0.0000,NULL
PVR,0,0,0,2765565,2651605,2665036,2744808,2733819,2406998,1896620,1894178,1110703,310948,21385.920000000002,-8180.970000000001,13750.51,11150.970000000001,-20386.469999999998,26739.07,-1090.19,-19614.36,-20707.039999999997,5940.570000000001,0,0,0,0.0000,0.0000,1.3617,0.0000,0.0000,0.0000,NULL
RAIN,0,0,0,11837000,10832500,11119500,10293500,10153500,7619500,5040000,4917500,2205000,1708000,15310.85,-5995.23,15373.3,4656.889999999999,-9969.72,9496.93,-537.9799999999999,9621.640000000001,1837.97,782.56,0,0,0,0.0000,0.0000,0.9921,0.0000,0.0000,0.0000,NULL
RAMCOCEM,0,0,0,3145000,3145000,3149250,3061700,2986050,2517700,1964350,1949900,1602250,1457750,5121.070000000001,-8954.380000000001,10882.740000000002,3214.73,10604.78,-11611.550000000001,-350.14,11599.949999999999,6036.740000000001,3871.94,0,0,0,0.0000,0.0000,0.2230,0.0000,0.0000,0.0000,NULL
RBLBANK,0,0,0,48930000,48465000,49065000,49680000,45555000,39920000,23170000,21975000,11485000,7130000,22355.12,-18607.699999999997,-26156.03,-89668.01,95171.26000000001,-54047.030000000006,8478.83,37976.37,11661.97,4208.610000000001,0,0,0,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,NULL
RECLTD,0,0,0,41176000,41264000,41304000,43000000,45344000,34952000,26112000,25816000,16672000,8248000,5403.78,-9500.75,-20769.84,26035.48,38266.09,17129.38,-989.8100000000001,-13734.16,13286.49,4967.13,0,0,0,0.0000,0.0000,-0.4471,0.0000,0.0000,0.0000,NULL
RELIANCE,0,0,0,31485250,31860750,32032250,32571500,33278250,25651750,18312000,18128500,12697750,7378000,-156310.86,238107.08,-210822.89,327737.18999999994,-370662.91,284241.54000000004,39392.600000000006,220057.18000000002,-174782.94,136111.29,0,0,0,0.0000,0.0000,0.0342,0.0000,0.0000,0.0000,NULL
SAIL,0,0,0,94298000,94486000,98854000,96502000,92754000,68736000,45720000,44700000,26610000,20328000,-14212.35,22190.799999999996,-14740.039999999999,34296.92,55149.67,35775.88,-1953.0300000000002,25117.100000000002,11689.22,6562.68,0,0,0,0.0000,0.0000,-0.0418,0.0000,0.0000,0.0000,NULL
SBICARD,0,0,0,5796000,6074400,6000000,6824000,6088000,5167200,3209600,3002400,1828800,749600,12399.619999999999,-11207.17,-24546.6,92460.34999999999,-47401.5,-34230.060000000005,-4113.2,17125.469999999998,11890.63,4936.03,0,0,0,0.0000,0.0000,-0.1938,0.0000,0.0000,0.0000,NULL
SBILIFE,0,0,0,5400750,5302500,5328000,5277000,5284500,4836000,3600750,3609750,1960500,532500,-7967.29,15250.78,-7778.67,-8188.22,-23412.18,39861.04,3449.2599999999998,34686.479999999996,-24010.06,4219.39,0,0,0,0.0000,0.0000,0.1319,0.0000,0.0000,0.0000,NULL
SBIN,0,0,0,62698500,62152500,60168000,59403000,57652500,49218000,32269500,29949000,18216000,11019000,-122700.73,155949.36000000002,-87111.62000000001,119767.57,-180046.61,244128.09999999998,-33793.8,-138564.63999999998,74054.79,28532.24,0,0,0,0.0000,0.0000,0.3771,0.0000,0.0000,0.0000,NULL
SHREECEM,0,0,0,263350,282000,291800,282950,294250,297475,289550,288950,163875,69075,18390.59,-14943.96,20051.730000000003,-11351.13,-27121.22,34327.48,-793.3,44699.99,35246.07,9171.66,0,0,0,0.0000,0.0000,0.4235,0.0000,0.0000,0.0000,NULL
SIEMENS,0,0,0,1514975,1544400,1465475,1435500,1381600,1200650,731500,722425,383350,93225,5136.52,13670.55,-11602.9,18689.75,18032.16,22009.41,-606.3100000000001,15223.789999999999,12924.279999999999,3226.23,0,0,0,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,NULL
