SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
HEROMOTOCO,0,0,0,3231300,3146700,2988300,3099300,3161700,3121500,3244800,3308700,2919000,2433000,-27710.94,34828.95,-21856.38,21091.550000000003,-16487.690000000002,26040.679999999997,-28211.329999999998,-58758.36000000001,85660.48,23064.77,0,0,0,0.0000,0.0000,0.2277,0.0000,0.0000,0.0000,NULL
HINDALCO,0,0,0,30760050,30669750,31034175,29944125,30065600,28641225,28591775,28298300,28481050,28920725,41212.189999999995,-31872.72,-42573.340000000004,-31739.739999999998,74751.73,-28882.54,41229.75,42610.74,-27772.59,54001.78999999999,0,0,0,0.0000,0.0000,0.8014,0.0000,0.0000,0.0000,NULL
HINDCOPPER,0,0,0,19668200,18326600,18361000,17974000,17991200,18158900,18103000,17922400,17862200,17711700,7930.27,-1628.3300000000002,-4781.11,2597.9900000000002,3629.67,-2888.56,3419.46,-3092.1600000000003,4739.889999999999,4951.679999999999,0,0,0,0.0000,0.0000,1.7829,0.0000,0.0000,0.0000,NULL
HINDPETRO,0,0,0,22210200,22202100,21726900,21543300,21492000,21564900,19772100,19442700,20123100,20506500,3535.1099999999997,-3879.0800000000004,-11663.66,-4180.17,8734.550000000001,21227.29,-6804.02,5797.53,-10110.84,10861.81,0,0,0,0.0000,0.0000,0.3288,0.0000,0.0000,0.0000,NULL
HINDUNILVR,0,0,0,7949400,8010300,8149500,8308500,8488500,8659200,8760300,8622900,8350500,8295600,-45545.59999999999,47725.48,-28963.550000000003,47620.54,-31394.219999999998,-37306.26,-36310.689999999995,59691.83,-46714.96,63228.85999999999,0,0,0,0.0000,0.0000,0.1757,0.0000,0.0000,0.0000,NULL
HONAUT,0,0,0,22605,21960,19635,19695,19980,20340,19710,19695,19140,19245,-2931.58,3562.96,-2475.5699999999997,1764.4099999999999,-1052.45,2061.0299999999997,2205.79,2059.65,-1404.87,2549.9,0,0,0,0.0000,0.0000,0.7570,0.0000,0.0000,0.0000,NULL
IBULHSGFIN,0,0,0,44276000,45448000,45716000,46316000,46780000,47172000,48516000,51272000,45016000,41676000,1483.18,315.37,-759.25,594.86,-505.22999999999996,1716.19,-3442.66,72553.89,-37978.64,29250.98,0,0,0,0.0000,0.0000,-0.0361,0.0000,0.0000,0.0000,NULL
ICICIBANK,0,0,0,74350375,74336625,74291250,74630875,79321000,79795375,80929750,84051000,82479375,84764625,381311.78,-346765.38000000006,174051.59,-197246.1,173259.24,-186521.58000000002,-181129.41,158706.23,-136762.37,177979.07,0,0,0,0.0000,0.0000,1.0155,0.0000,0.0000,0.0000,NULL
ICICIGI,0,0,0,5953400,5628275,5477825,5418325,5232175,5248750,5139950,5162900,5071525,5005225,35525.280000000006,7727.679999999999,-7268.2,10213.539999999999,-4960.9800000000005,-7022.7,-5793.01,-7233.929999999999,5301.79,8262.35,0,0,0,0.0000,0.0000,1.8581,0.0000,0.0000,0.0000,NULL
ICICIPRULI,0,0,0,7716000,7327500,7021500,6852000,6871500,6654000,6694500,6669000,6654000,6892500,-11457.26,10112.82,-11331.75,14438.49,6255.39,-3906.12,5529.67,-6651.57,11050.179999999998,5016.25,0,0,0,0.0000,0.0000,1.1948,0.0000,0.0000,0.0000,NULL
IDEA,0,0,0,590240000,563500000,560980000,558740000,547470000,528220000,524580000,498190000,480830000,470400000,-16834.81,-9519.4,-6096.08,-5690.819999999999,11800.38,-7720.96,18736.51,-6340.56,11368.18,5971.41,0,0,0,0.0000,0.0000,0.4172,0.0000,0.0000,0.0000,NULL
IDFC,0,0,0,127530000,125940000,128060000,127150000,125670000,127030000,125160000,126990000,125620000,126700000,-17061.7,-15368.51,18840.17,-22693.730000000003,-15697.57,35459.43,-24647.75,23168.210000000003,8706.12,14017.74,0,0,0,0.0000,0.0000,1.0199,0.0000,0.0000,0.0000,NULL
IDFCFIRSTB,0,0,0,188070000,185550000,186900000,189045000,186690000,188910000,188145000,192585000,194070000,198585000,20815.52,-36326.81,40609.759999999995,32477.64,-31087.87,55437.47,-33645.19,39686.310000000005,43103.36,36627.439999999995,0,0,0,0.0000,0.0000,0.5024,0.0000,0.0000,0.0000,NULL
IEX,0,0,0,53415000,54060000,53130000,52695000,52365000,52365000,52713750,52563750,52335000,52905000,20768.01,-29121.66,12278.34,-5327.62,-5978.93,-8182.55,9947.18,6302.44,-10506.119999999999,14455.34,0,0,0,0.0000,0.0000,0.2478,0.0000,0.0000,0.0000,NULL
IGL,0,0,0,14997125,14459500,14427875,13891625,14111625,14377000,14093750,13759625,12907125,12706375,17182.47,-26082.48,-27045.450000000004,27911.359999999997,9529.13,-9433.880000000001,-10211.08,12839.800000000001,17293.19,12306.31,0,0,0,0.0000,0.0000,0.3845,0.0000,0.0000,0.0000,NULL
INDHOTEL,0,0,0,29159500,29360600,30526980,29589854,27812130,27011752,25374798,24711168,25057060,23975142,-24170.45,-40164.69,-36458.579999999994,-44576.1,54592.23,-29343.26,32344.98,-33376.33,40821.170000000006,32113.12,0,0,0,0.0000,0.0000,0.1307,0.0000,0.0000,0.0000,NULL
INDIACEM,0,0,0,15422200,15625200,16196500,17284000,16721400,15523700,17272400,23707500,18751400,17719000,-486.68,-1356.5500000000002,-2539.3599999999997,-30668.22,-38974.08,-5957.62,16525.02,84844.04,-42641.39,86068.78,0,0,0,0.0000,0.0000,-0.0186,0.0000,0.0000,0.0000,NULL
INDIAMART,0,0,0,374100,365550,316950,283050,277350,266550,250650,225750,223950,223950,-5169.18,19635.57,9697.44,-5531.68,5164.44,-6536.52,5950.55,-2341.51,3989.9799999999996,2621.3700000000003,0,0,0,0.0000,0.0000,0.1960,0.0000,0.0000,0.0000,NULL
INDIGO,0,0,0,3975000,4046100,4089600,4036800,4146000,4207500,4152000,4218600,4262400,4204500,-17569.41,14324.720000000001,-15203.41,-12877.810000000001,-14485.42,16164.59,-14859.11,-17658.739999999998,45767.829999999994,25078.63,0,0,0,0.0000,0.0000,0.7408,0.0000,0.0000,0.0000,NULL
INDUSINDBK,0,0,0,26145900,24734700,23788800,23039100,23267700,23046300,24294600,19936800,19667700,19665000,-139731.86000000002,-148119.84,90540.21,74400.85,-63178.27,-112096.84,212635.91,71410.2,-76783.82999999999,70176.47000000002,0,0,0,0.0000,0.0000,0.4258,0.0000,0.0000,0.0000,NULL
INDUSTOWER,0,0,0,16800000,17242400,17066000,16674000,16161600,15906800,15691200,14476000,13792800,13848800,10622.3,4251.72,-4287.85,5705.459999999999,4920.28,-4887.3099999999995,9407.98,5781.719999999999,4872.4,3940.6000000000004,0,0,0,0.0000,0.0000,0.2842,0.0000,0.0000,0.0000,NULL
INFY,0,0,0,37208700,36802200,39399000,41802900,45330300,45360600,45507300,41846400,38862600,38193600,167162.13,-139354.81,-139673.13999999998,375307.26,-139159.82,-132045.65,340688.37,178756.13,80832.2,140634.56,0,0,0,0.0000,0.0000,0.9174,0.0000,0.0000,0.0000,NULL
INTELLECT,0,0,0,1925250,1867500,1803000,1781250,1827750,1850250,1899000,1820250,1800000,1777500,1614.45,2358.36,-1745.04,5821.45,-2588.06,-3510.89,7670.3099999999995,1779.1899999999998,-1295.02,3025.19,0,0,0,0.0000,0.0000,0.5592,0.0000,0.0000,0.0000,NULL
IOC,0,0,0,103983750,104237250,103603500,102082500,100347000,100161750,99723000,96632250,97032000,98494500,2969.56,-7482.5,-5815.9800000000005,9052.03,-8495.490000000002,21593.56,11980.35,5746.1900000000005,8582.279999999999,13109.41,0,0,0,0.0000,0.0000,0.1518,0.0000,0.0000,0.0000,NULL
IPCALAB,0,0,0,1395550,1393600,1409850,1423500,1405300,1398800,1405950,1323400,1314300,1292850,1907.68,-2341.02,2126.37,-2205.3,2149.14,-2259.22,4267.8,1851.63,-2361.4,2589.5099999999998,0,0,0,0.0000,0.0000,0.1982,0.0000,0.0000,0.0000,NULL
IRCTC,0,0,0,15907500,15512875,15430625,15043875,14891625,14478625,14214375,13902875,13935250,13704250,104317.79,-24106.46,20369.5,19559.620000000003,-20101.68,34999.85,44831.340000000004,-18260.069999999996,-30025.079999999998,47378.98,0,0,0,0.0000,0.0000,0.3262,0.0000,0.0000,0.0000,NULL
ITC,0,0,0,85561600,77286400,77539200,77283200,79676800,80198400,80454400,79628800,76582400,75232000,189826.19999999998,105477.4,89751.64,-48324.69,-38666.9,52008.939999999995,-42606.24999999999,60351.04000000001,-47688.66,83029.86,0,0,0,0.0000,0.0000,1.1081,0.0000,0.0000,0.0000,NULL
JINDALSTEL,0,0,0,27877500,28083750,28091250,27670000,27587500,27725000,28181250,29347500,28777500,29466250,32939.770000000004,-22497.25,28577.550000000003,-23302.62,14212.84,-25821.05,30371.81,-21804.049999999996,-23521.68,28017.24,0,0,0,0.0000,0.0000,0.9532,0.0000,0.0000,0.0000,NULL
JKCEMENT,0,0,0,466000,480250,460750,452750,375000,374750,358750,359750,361250,351250,-5096.42,-7055.44,-3918.0699999999997,8781.9,-2838.75,-3526.84,2515.38,-2781.6,8957.34,3037.46,0,0,0,0.0000,0.0000,-0.0156,0.0000,0.0000,0.0000,NULL
JSWSTEEL,0,0,0,28973700,27369900,27457650,27253800,26538300,26740800,26919000,26815050,26640900,26634150,113178.59000000001,-43095.53,-48822.39,33693.229999999996,-17242.78,-22257.78,29097.000000000004,-23102.690000000002,-24949,47566.649999999994,0,0,0,0.0000,0.0000,1.9888,0.0000,0.0000,0.0000,NULL
JUBLFOOD,0,0,0,11862500,11186250,11153750,11111250,11050000,10796250,10705000,10545000,10403750,10032500,45356.40999999999,-13010.71,-18106.88,15482.4,-10608.15,-13367.240000000002,17470.61,-15334.05,31415.78,35297.9,0,0,0,0.0000,0.0000,1.8009,0.0000,0.0000,0.0000,NULL
KOTAKBANK,0,0,0,24266400,23910800,23472000,23587200,23856000,23569200,23516000,22997200,22756000,22582400,188290.90000000002,-185898.36,54105.4,104770.63999999998,-52510.130000000005,46735.08,-50263.28999999999,52103.450000000004,-42259.47,63827.259999999995,0,0,0,0.0000,0.0000,1.2563,0.0000,0.0000,0.0000,NULL
L&TFH,0,0,0,58978716,57872140,53660012,53356596,52508816,52624828,52919320,53079952,52642676,51625340,-14971.02,19277.6,7656.639999999999,-9101.640000000001,-12068.6,15625.15,7193.13,-5551.62,-9667.400000000001,13709.61,0,0,0,0.0000,0.0000,0.4896,0.0000,0.0000,0.0000,NULL
LALPATHLAB,0,0,0,1306750,1202750,1219000,1234000,1234250,1259250,1260000,1221500,1221750,1215250,-11735.16,-8276.49,7138.530000000001,-8771.04,13096.070000000002,-6860.71,9840.750000000002,7433.74,-4604.99,7786.5199999999995,0,0,0,0.0000,0.0000,0.4706,0.0000,0.0000,0.0000,NULL
LAURUSLABS,0,0,0,6450300,6387300,6161400,6106500,6379200,6404400,6330600,6383700,6396300,6359400,17732.18,7121.539999999999,-5401.37,-11540.720000000001,-11115.279999999999,9712.67,7421.89,-3365,6778.280000000001,3462.87,0,0,0,0.0000,0.0000,0.3243,0.0000,0.0000,0.0000,NULL
LICHSGFIN,0,0,0,12362000,11974000,10952000,11102000,10512000,10560000,10510000,10860000,10308000,10040000,-15006.810000000001,22151.55,-15435.749999999998,-18597.079999999998,10724.54,-10859.449999999999,13533.79,21805.030000000002,-13722.11,16165.98,0,0,0,0.0000,0.0000,0.6938,0.0000,0.0000,0.0000,NULL
LT,0,0,0,9149100,8917500,8890200,8763300,8798400,8987700,8982600,9130200,9092700,8925600,56728.47,49893.54,-50224.020000000004,-59214.25,-38017.92,44593.59,26574.309999999998,45899.79,-38183.63,54416.93,0,0,0,0.0000,0.0000,0.9293,0.0000,0.0000,0.0000,NULL
LTI,0,0,0,1286850,1326450,1386450,1432200,1386750,1335150,1290150,1214250,1226400,1219650,-18540.909999999996,30654.4,-31731.829999999998,63668.59,-14559.769999999999,-20553.81,-38383.280000000006,25179.88,18105.78,18774.940000000002,0,0,0,0.0000,0.0000,0.0904,0.0000,0.0000,0.0000,NULL
LTTS,0,0,0,1625600,996600,1022200,965200,1073800,1055000,1050200,984600,963000,955800,67921.67,18590.61,-11297.9,28503.43,-6952.549999999999,-11766.21,15661.289999999999,12764.980000000001,-6751.62,13353.77,0,0,0,0.0000,0.0000,3.4895,0.0000,0.0000,0.0000,NULL
LUPIN,0,0,0,7560750,7631300,7580300,7627900,7845500,8152350,8166800,8585850,8463450,8528050,-13280.33,10431.01,-10064.26,13916.36,17212.9,-11594.14,21385.59,16772.21,-18460.219999999998,23136.03,0,0,0,0.0000,0.0000,0.5444,0.0000,0.0000,0.0000,NULL
M&M,0,0,0,11375000,11365900,11602500,11952500,11711000,11664800,12014100,11746000,11338600,10465700,-36222.7,-50651.71,-59642.34,43243.56999999999,44770.50000000001,45467.08,-31026.86,41376.229999999996,50046.05,48873.26,0,0,0,0.0000,0.0000,0.6027,0.0000,0.0000,0.0000,NULL
M&MFIN,0,0,0,20436000,19956000,19892000,18688000,19788000,20648000,20656000,21252000,21612000,22668000,-28903.140000000003,46070.46,21585.9,-20265.13,-13872.69,22471.059999999998,-14351.47,21197.45,-18798.65,20887.829999999998,0,0,0,0.0000,0.0000,0.8323,0.0000,0.0000,0.0000,NULL
MANAPPURAM,0,0,0,29724000,29184000,28776000,27960000,28902000,29418000,28368000,28488000,29034000,29322000,-8212.58,12007.33,7647.1,-6904.09,-9243.56,18930.890000000003,6195.789999999999,-6090.3,-8109.91,7567.39,0,0,0,0.0000,0.0000,0.2548,0.0000,0.0000,0.0000,NULL
MARICO,0,0,0,9494400,9505200,9547200,9661200,9470400,9278400,9274800,9349200,9145200,9153600,7139.44,-4676.59,-5341.880000000001,9687.380000000001,-14128.810000000001,-17131.129999999997,11418.409999999998,-7385.090000000001,12275.15,9231.31,0,0,0,0.0000,0.0000,0.3033,0.0000,0.0000,0.0000,NULL
MARUTI,0,0,0,3125700,3081500,3131800,3243800,3288000,3261600,3274200,3265700,3327700,3300100,121480.04999999999,-60513.04,51757.23,-52441.600000000006,45549.65,-54901.200000000004,-49302.92,69976.84,-60311.29,65483.299999999996,0,0,0,0.0000,0.0000,4.2746,0.0000,0.0000,0.0000,NULL
MCDOWELL-N,0,0,0,19644375,19419375,19414375,19491875,19323750,19743125,20543125,20123750,19914375,19816250,39173.49,-26629.71,-19442.74,22569.86,-22523.460000000003,-50494.33000000001,50781.49999999999,-23332.85,49141.94,33081.17,0,0,0,0.0000,0.0000,0.9553,0.0000,0.0000,0.0000,NULL
MCX,0,0,0,2423200,2282000,2246000,2260000,2272800,2262800,2218400,2196800,2280800,2339200,9148.53,3977.88,-3138.9500000000003,6828.379999999999,-2637.2000000000003,5599.960000000001,4406.26,-4771.839999999999,-7112.549999999999,9668.86,0,0,0,0.0000,0.0000,3.1478,0.0000,0.0000,0.0000,NULL
METROPOLIS,0,0,0,725700,722400,720000,691200,671400,624000,607500,612000,628200,633300,1496.88,-2009.74,1691.2199999999998,4184.91,-4673.18,-5283.75,5033.900000000001,-3388.63,3354.2499999999995,4267.86,0,0,0,0.0000,0.0000,0.1389,0.0000,0.0000,0.0000,NULL
MFSL,0,0,0,2482350,2434900,2315300,2421900,1445600,1430000,1489800,1475500,1490450,1512550,-16176.74,-9583.51,-21584.78,73070.10999999999,2093.6800000000003,3605.97,3148.15,-2255.55,3028.06,4695.3099999999995,0,0,0,0.0000,0.0000,0.0646,0.0000,0.0000,0.0000,NULL
MGL,0,0,0,3944800,3743200,3408800,3278400,2940000,2981600,2917600,2878400,2797600,2631200,10560.130000000001,-9806.33,-8522.710000000001,12989.89,-4175.0199999999995,-4384.82,5279.719999999999,-3585.61,7255.53,5489.63,0,0,0,0.0000,0.0000,1.0309,0.0000,0.0000,0.0000,NULL
MINDTREE,0,0,0,2566200,2607400,2640200,2583800,2747800,2652000,2682400,2608600,2664800,2670200,-19507.269999999997,52615.979999999996,-28600.070000000003,130093.31,32643.640000000003,-34955.43000000001,-78593.96999999999,35225.01,24331.3,25099.64,0,0,0,0.0000,0.0000,0.3257,0.0000,0.0000,0.0000,NULL
MOTHERSON,0,0,0,101688750,101439000,73602000,71928000,69005250,65279250,65090250,63706500,63605250,63733500,-15015.369999999999,60488.33000000001,-8168.83,9165.7,7726.22,-4760.289999999999,7155.88,5105.07,-6176.46,24729.22,0,0,0,0.0000,0.0000,0.2189,0.0000,0.0000,0.0000,NULL
MPHASIS,0,0,0,2239300,2267825,2228800,2164225,2060800,2047500,2069725,2121000,2141825,2140600,-12406.71,-11270.59,-8900.050000000001,20855.52,-6613.080000000001,-10632.120000000003,12237.29,9969.28,10436.67,18069.04,0,0,0,0.0000,0.0000,0.8536,0.0000,0.0000,0.0000,NULL
MRF,0,0,0,56070,56540,56490,56850,55550,55490,55990,54350,54170,53880,17831.99,-8084.300000000001,-7839.94,6863.910000000001,-7790.400000000001,-7386.72,15133.11,7990.29,-6490.780000000001,7405.46,0,0,0,0.0000,0.0000,0.7210,0.0000,0.0000,0.0000,NULL
MUTHOOTFIN,0,0,0,8436000,8273625,8137500,7877250,7818375,7392750,7232250,6736500,6717000,6690000,7744.289999999999,-15404.07,-15377.22,17944.370000000003,-16395.82,-11344.359999999999,-14968.01,12807,-9846.289999999999,16944.88,0,0,0,0.0000,0.0000,0.3096,0.0000,0.0000,0.0000,NULL
NATIONALUM,0,0,0,82331000,79487750,76364000,71893000,70176000,74009500,73614250,72432750,72126750,71557250,10519.480000000001,-10018.529999999999,-13807.67,15963.509999999998,21179.609999999997,-6325.3,10388.910000000002,7257.19,-5751.28,13925.910000000002,0,0,0,0.0000,0.0000,0.3213,0.0000,0.0000,0.0000,NULL
NAUKRI,0,0,0,1791250,1791375,1800375,1792250,1792125,1790375,1776125,1737875,1692375,1660000,-12677.869999999999,-14876.31,-9806.660000000002,15880.089999999998,-5556.31,-8920.09,12814.88,-16710.670000000002,9179.59,17770.469999999998,0,0,0,0.0000,0.0000,0.3847,0.0000,0.0000,0.0000,NULL
NAVINFLUOR,0,0,0,715725,664875,615600,593100,532125,540450,451350,456300,471150,482175,-25346.16,-37572.92999999999,24686.9,-18558.59,-9983.05,27349.980000000003,14848.39,-6759.8,10415.47,9123.769999999999,0,0,0,0.0000,0.0000,0.1736,0.0000,0.0000,0.0000,NULL
NESTLEIND,0,0,0,268000,249840,244440,234760,238360,226200,230480,219120,225440,228120,56040.840000000004,22368.36,11844.73,-9615.939999999999,10439.599999999999,-9092.080000000002,15039.83,-10209.59,-8503.65,12500.349999999999,0,0,0,0.0000,0.0000,2.4773,0.0000,0.0000,0.0000,NULL
NMDC,0,0,0,54903150,53539700,51640250,52504550,52973550,52032200,52377250,53636850,55851200,54186250,-16655.32,-18837.3,17914.679999999997,-31267.47,29020.02,-25010.699999999997,19070.46,-15028.74,19578.18,22970.149999999998,0,0,0,0.0000,0.0000,0.4004,0.0000,0.0000,0.0000,NULL
NTPC,0,0,0,63879900,64164900,64107900,62785500,63971100,64016700,64518300,63976800,61645500,60340200,25644.48,-27946.359999999997,34213.810000000005,-18247.69,-21056.149999999998,28351.079999999998,26539.77,24321.61,21703.61,13760.220000000001,0,0,0,0.0000,0.0000,0.9688,0.0000,0.0000,0.0000,NULL
OBEROIRLTY,0,0,0,6519800,6524700,6365100,6018600,6041700,6009500,5815600,5637100,5553800,5455800,7630.25,-14890.84,30197.71,7768.02,-4875.759999999999,-8047.61,11141.73,6279.87,-5433.07,8689.92,0,0,0,0.0000,0.0000,1.9698,0.0000,0.0000,0.0000,NULL
OFSS,0,0,0,585200,579400,541200,532400,548200,550800,554400,542600,527200,506000,-3866.15,4331.5,-2937.59,3815.8199999999997,-1969.94,-2161.49,5021.72,-2493.71,4326.29,4277.12,0,0,0,0.0000,0.0000,0.2657,0.0000,0.0000,0.0000,NULL
ONGC,0,0,0,42400050,42342300,42977550,43832250,41845650,41699350,42677250,40944750,40120850,40309500,-3187.17,-9017.84,-14962.56,30855.780000000002,12596.109999999999,10926.97,18463.299999999996,-9537.22,-11014.66,17940.62,0,0,0,0.0000,0.0000,0.2636,0.0000,0.0000,0.0000,NULL
PAGEIND,0,0,0,82260,81090,79320,80505,80190,80625,80730,84540,84870,84780,-10328.09,-8167.75,7232.78,6086.599999999999,-5256.68,-7595.41,10467.71,-9652.929999999998,-9070.51,16823.08,0,0,0,0.0000,0.0000,0.5259,0.0000,0.0000,0.0000,NULL
PEL,0,0,0,5433725,5523925,5359475,5307500,5289900,5162575,5194200,5166975,5011600,4888675,-12291.73,-13863.37,10144.62,-10602.21,-6635.37,11240.93,7011.87,-8141.759999999999,5782.250000000001,6094.450000000001,0,0,0,0.0000,0.0000,0.2329,0.0000,0.0000,0.0000,NULL
PERSISTENT,0,0,0,677550,643350,618600,578550,582750,607350,622650,644700,638850,605700,-13716.06,28247.219999999998,-15822.960000000001,23264.239999999998,8678.43,-9206.58,-15546.679999999998,15137.1,-14348.59,37589.439999999995,0,0,0,0.0000,0.0000,0.1095,0.0000,0.0000,0.0000,NULL
PETRONET,0,0,0,14664000,14577000,14244000,14019000,14475000,13953000,13662000,13596000,13527000,13887000,4541.38,-5122.81,-2762.81,6880.139999999999,5076.77,-3093.8999999999996,4393.83,-3595.5800000000004,-6892.98,7132.9400000000005,0,0,0,0.0000,0.0000,0.4083,0.0000,0.0000,0.0000,NULL
PFC,0,0,0,70630400,67840400,65372800,64145200,64337400,63742200,62936200,61857400,62086800,62006200,-12411.429999999998,13213.77,-3890.0200000000004,-5020.5,6930.860000000001,-6589.35,6307.46,-6816.89,-5272.679999999999,9838.150000000001,0,0,0,0.0000,0.0000,0.4269,0.0000,0.0000,0.0000,NULL
PIDILITIND,0,0,0,3083750,2883250,2841500,2732250,2680250,2553750,2514500,2522750,2509500,2459250,60934.37,-25561.600000000002,43397.060000000005,-9287.789999999999,-10999.619999999999,14070.26,-10494.46,13121.34,18753.31,10643.82,0,0,0,0.0000,0.0000,1.4461,0.0000,0.0000,0.0000,NULL
PIIND,0,0,0,1707750,1712250,1731500,1740250,1746250,1754750,1763000,1779250,1760500,1778250,26234.15,-4570.16,9599.3,-5870.61,-3290.61,3438.81,-4288.32,4425.959999999999,3892.68,6085.7300000000005,0,0,0,0.0000,0.0000,7.9349,0.0000,0.0000,0.0000,NULL
PNB,0,0,0,279552000,271600000,271728000,268640000,266944000,261344000,258560000,255744000,253616000,247456000,-67839.99,73592.43999999999,31866.9,-17112.73,17743.659999999996,-20847.22,20215.43,17693.97,17749.91,15258.34,0,0,0,0.0000,0.0000,0.6632,0.0000,0.0000,0.0000,NULL
POLYCAB,0,0,0,1268700,1123500,1073400,1057800,1049100,1014900,960000,966900,960600,959400,32350.54,85101.93000000001,10162.3,6956.11,-8472.93,-9213.960000000001,8938.27,-7201.29,8202.55,15042.32,0,0,0,0.0000,0.0000,0.9095,0.0000,0.0000,0.0000,NULL
POWERGRID,0,0,0,45797400,46259100,47044800,47301300,48289500,49437000,51656400,52263900,53400600,53562600,20824.15,-18672.12,-15844.24,21111.180000000004,-17296.89,41027.38,20275.149999999998,-27845.659999999996,-27470.050000000003,31582.47,0,0,0,0.0000,0.0000,0.3237,0.0000,0.0000,0.0000,NULL
PVR,0,0,0,3273094,3474152,3554738,3411474,3415951,3473745,3434266,3384205,3340249,3273501,47523.02,-33208.89,51428.68000000001,-12292.140000000001,13342.609999999999,-19503.39,17387.39,10770.92,-11329.19,24604.41,0,0,0,0.0000,0.0000,0.5963,0.0000,0.0000,0.0000,NULL
RAIN,0,0,0,11893000,11935000,11574500,11340000,11399500,10839500,11025000,11242000,10650500,10622500,-2927.14,-3253.0200000000004,-2401.23,-2379.35,4994.86,-3472.8,-3403.3,9565.060000000001,-3601.7200000000003,7099.45,0,0,0,0.0000,0.0000,0.1561,0.0000,0.0000,0.0000,NULL
RAMCOCEM,0,0,0,4306100,4364750,4298450,4273800,4219400,4159050,3926150,3572550,3555550,3081250,11400.83,-5642.78,4954.53,6392.280000000001,5563.35,-7698.349999999999,16302.130000000001,-7824.5599999999995,18695,8250.28,0,0,0,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,NULL
RBLBANK,0,0,0,49365000,48735000,47080000,46445000,47055000,47130000,45855000,45610000,45715000,46085000,-19760.36,-37548.670000000006,19189.6,-20351.99,-21656.190000000002,19503.149999999998,11170.77,-15156.11,-14490.24,33026.4,0,0,0,0.0000,0.0000,0.1845,0.0000,0.0000,0.0000,NULL
RECLTD,0,0,0,49096000,49800000,48200000,47192000,47392000,46544000,46208000,45624000,43384000,43944000,-12955.25,10862.43,-2671.33,-2635.94,-4626.43,6149.12,-3992.6399999999994,5886.37,-4533.64,7702.26,0,0,0,0.0000,0.0000,0.7399,0.0000,0.0000,0.0000,NULL
RELIANCE,0,0,0,34059500,34438500,35636250,36056000,35688000,35935250,36158500,34719750,34556000,34797250,555567.91,-318266.83,257199.91999999998,198824.52000000002,123387.37,-108560.46,142101.58,-144929.62999999998,103612.32,190177.56,0,0,0,0.0000,0.0000,0.6267,0.0000,0.0000,0.0000,NULL
SAIL,0,0,0,106992000,100890000,101232000,98232000,97236000,95124000,94020000,92196000,89688000,88320000,18522.460000000003,-12554.8,15510.929999999998,-10575.260000000002,13664.65,-11503.560000000001,16007.76,17008.760000000002,-13994.949999999999,18170.52,0,0,0,0.0000,0.0000,0.7066,0.0000,0.0000,0.0000,NULL
