SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
HINDALCO,0,0,0,28869025,28872425,28195925,28104850,27898425,27380050,28249825,27919900,21333375,14535075,-64818.82000000001,62240.270000000004,-37730.88,44608.850000000006,45155.13,-22130.260000000002,45804.44,-108832.62,56969.37,3077.91,0,0,0,0.0000,0.0000,0.4404,0.0000,0.0000,0.0000,NULL
HINDCOPPER,0,0,0,18321700,18970800,19171900,18544100,19178500,18241600,17548300,16641000,12246400,9515900,14019.01,-6458.469999999999,5738.910000000001,4852.64,-4969.72,-4489.97,4982.82,-15011.64,7573.530000000001,367.22999999999996,0,0,0,0.0000,0.0000,1.4444,0.0000,0.0000,0.0000,NULL
HINDPETRO,0,0,0,20763000,21678300,20860200,20347200,20093400,19264500,19021500,18794700,14337000,9471600,-17120.22,-21018.929999999997,22922.45,-7048.61,6562.499999999999,-5396,-5676.0599999999995,-19910.95,17229.949999999997,762.09,0,0,0,0.0000,0.0000,-0.1365,0.0000,0.0000,0.0000,NULL
HINDUNILVR,0,0,0,7714200,7780200,7675200,7834200,7770600,7979700,8079900,8242800,7291200,4985700,27415.57,-18090.420000000002,-23834.190000000002,39403.159999999996,-41092.91,-33245.98,-40117.64,-82146.73,-115124.75,23265.69,0,0,0,0.0000,0.0000,0.0877,0.0000,0.0000,0.0000,NULL
HONAUT,0,0,0,30630,31830,29655,30150,30465,30720,30780,18885,15825,9435,4717.5,-3640.5400000000004,-2434.92,-2514.5099999999998,-4615.14,-6200.76,14917.259999999998,-4339.41,-4581.99,108.05,0,0,0,0.0000,0.0000,-0.1042,0.0000,0.0000,0.0000,NULL
IBULHSGFIN,0,0,0,42796000,42772000,41436000,40936000,40856000,40688000,39696000,37348000,30596000,9212000,-12748.07,20176.690000000002,-8469.220000000001,11419.58,-8629.429999999998,-12644.02,16598.32,-25093.53,46947.82,5939.04,0,0,0,0.0000,0.0000,0.2868,0.0000,0.0000,0.0000,NULL
ICICIBANK,0,0,0,89676225,86034525,82928200,80639500,79311875,77325625,76554025,75167125,65573750,51392000,209630.8,-128320.45,176463.37,-90398.34,180668.48,-120620.15000000001,172300.58999999997,-263819.07,285017.85000000003,62721.780000000006,0,0,0,0.0000,0.0000,0.2035,0.0000,0.0000,0.0000,NULL
ICICIGI,0,0,0,5009900,5018400,5038800,4983975,4950400,4858175,4777425,4809300,4184550,2810950,6873.38,-4137.68,-4104.0599999999995,6290.5,-6014.070000000001,6691.94,-4003.21,-16296.43,-24630.66,902.6500000000001,0,0,0,0.0000,0.0000,1.1532,0.0000,0.0000,0.0000,NULL
ICICIPRULI,0,0,0,7525500,7443000,7389000,7398000,7369500,7251000,7138500,7011000,5098500,3919500,5246.37,-3754.34,5412.07,-3676.5299999999997,9056.45,6257.79,-6574.150000000001,22035.170000000002,16621.28,431.21000000000004,0,0,0,0.0000,0.0000,0.3569,0.0000,0.0000,0.0000,NULL
IDEA,0,0,0,581770000,582540000,569030000,566090000,563080000,562800000,560070000,536340000,442330000,359380000,-3927.0299999999997,7766.780000000001,-3286.75,-1517.63,4950.330000000001,-2805.11,7132.29,-32049.5,20540.31,857.8100000000001,0,0,0,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,NULL
IDFC,0,0,0,107720000,112490000,111690000,110730000,111530000,110790000,110630000,110540000,95110000,60310000,30162.93,-14819.439999999999,17239.600000000002,5714.48,-7220.360000000001,-9046.08,8207.42,-32433.06,39003.37,3566.15,0,0,0,0.0000,0.0000,0.8736,0.0000,0.0000,0.0000,NULL
IDFCFIRSTB,0,0,0,153690000,154665000,158205000,160665000,164160000,166170000,170310000,169740000,137670000,107055000,33144.130000000005,-22727.46,51396.68,25566.75,-18121.409999999996,-22950.1,27976.36,-67422.06,64892.34,13808.64,0,0,0,0.0000,0.0000,0.4642,0.0000,0.0000,0.0000,NULL
IEX,0,0,0,47396250,47962500,47595000,48322500,49537500,49965000,49271250,48555000,35707500,26842500,12914.349999999999,10783.49,-9966.470000000001,13376.84,8747.03,9716.169999999998,-8762.759999999998,-38183.26,31015.85,2397.55,0,0,0,0.0000,0.0000,0.1047,0.0000,0.0000,0.0000,NULL
IGL,0,0,0,10388125,10478875,10474750,10214875,10612250,10428000,10495375,10898250,9869750,8123500,6830.81,-11897.01,-8752.93,9915.029999999999,-12516.95,-12142.07,-18456.44,-36800.490000000005,45173.630000000005,2328.38,0,0,0,0.0000,0.0000,0.4189,0.0000,0.0000,0.0000,NULL
INDHOTEL,0,0,0,31507842,30977070,29981878,30070384,29428930,28423452,26955422,27112302,23870570,16743586,47245.090000000004,28736.809999999998,32781.72,-26820.68,-49363.69,39923.619999999995,-15415.490000000002,-36357.2,43605.22,5025.16,0,0,0,0.0000,0.0000,0.4529,0.0000,0.0000,0.0000,NULL
INDIACEM,0,0,0,17536300,14932100,14836400,14708800,12838300,12826700,11933500,11420200,8485400,2737600,82605.8,18760.469999999998,-11492.16,38330.27,-11744.14,-18220.33,10271.210000000001,-21343.88,29668.36,2548.37,0,0,0,0.0000,0.0000,0.6024,0.0000,0.0000,0.0000,NULL
INDIAMART,0,0,0,279600,287400,289200,286650,283950,260400,246900,235650,174000,148500,6359.849999999999,-3648.7799999999997,6819.14,-3252.13,-5957.45,7473.760000000001,-4340.910000000001,11376.300000000001,7341.419999999999,459.81,0,0,0,0.0000,0.0000,0.0381,0.0000,0.0000,0.0000,NULL
INDIGO,0,0,0,4222800,4247400,4236000,4192500,4223700,4074000,3966000,3942300,3108300,1653000,37374.98,23655.620000000003,-10609.63,-19435.91,24889.25,13967.16,-9814.57,31070.129999999997,36906.479999999996,1599.8,0,0,0,0.0000,0.0000,0.2623,0.0000,0.0000,0.0000,NULL
INDUSINDBK,0,0,0,27862200,27447750,27447300,27445500,27486000,27588150,27248400,27380700,23252400,14854500,45997.560000000005,-39818.51,50825.93,-43991.28,52729.01,-43201.899999999994,63622.3,-126399.25,153649.9,9621,0,0,0,0.0000,0.0000,0.5237,0.0000,0.0000,0.0000,NULL
INDUSTOWER,0,0,0,16556400,17220000,17586800,18516400,17766000,18104800,17234000,16226000,14655200,9394000,4756.700000000001,-5198.34,7065.71,-5896.3099999999995,-6105.74,5601.95,-9606.18,-11148.34,16050.36,693.4200000000001,0,0,0,0.0000,0.0000,-0.0727,0.0000,0.0000,0.0000,NULL
INFY,0,0,0,30534400,29845800,28573500,28651000,28612300,29223900,29071200,29211300,29199600,22481400,113943.89,95688.68,-55578.89,-68378.34000000001,132922.46000000002,106774.69,-56107.4,186398.71000000002,-166391.09,18632.03,0,0,0,0.0000,0.0000,0.3622,0.0000,0.0000,0.0000,NULL
INTELLECT,0,0,0,5387500,4115500,4133250,3893750,3767750,3242250,1726500,1721250,1229250,684750,-15308.439999999999,13625.970000000001,6366.1900000000005,-5113.1,-9464.210000000001,24315.64,-1700.75,6053.07,5487.780000000001,183.96,0,0,0,0.0000,0.0000,0.4104,0.0000,0.0000,0.0000,NULL
IOC,0,0,0,81237000,81334500,81529500,80993250,81237000,80252250,78380250,76508250,56608500,39516750,13566.59,-5957.16,-5984.900000000001,5043.01,-7329.21,-8513.679999999998,10570.46,-34497.98,27057.34,1884.21,0,0,0,0.0000,0.0000,0.2340,0.0000,0.0000,0.0000,NULL
IPCALAB,0,0,0,1572350,1438450,1395550,1331850,1250600,1250600,1196000,1116700,1082250,843700,4735.410000000001,-1936.3500000000001,-4226.69,-6285.76,-5887.87,3675,3131.41,-4908.49,9657.07,181.53,0,0,0,0.0000,0.0000,1.1984,0.0000,0.0000,0.0000,NULL
IRCTC,0,0,0,13825875,13997375,14283500,13257125,13300875,13497750,13671875,13651750,13205500,11355750,-61893.5,59572.630000000005,-36691.18,52054.98,-17377.079999999998,19922.86,11679.5,-31535.7,-32685.11,4275.74,0,0,0,0.0000,0.0000,0.3444,0.0000,0.0000,0.0000,NULL
ITC,0,0,0,77339200,78563200,78088000,77171200,74630400,74368000,74892800,74505600,61632000,42499200,48807.93,-31594.620000000003,-56216.61,84281.67,-55370.94,51839.1,-33399.229999999996,-120525.73,114491.98999999999,11958.21,0,0,0,0.0000,0.0000,0.1039,0.0000,0.0000,0.0000,NULL
JINDALSTEL,0,0,0,26203750,25855000,25322500,25498750,26203750,25945000,25863750,27243750,20976250,9491250,47953.979999999996,-30273.96,-18322.57,-33364.91,22574.91,-23137.99,37478.61,-69997.06999999999,80496.93,2282.09,0,0,0,0.0000,0.0000,0.1797,0.0000,0.0000,0.0000,NULL
JKCEMENT,0,0,0,514500,517750,478250,464000,457750,419750,361000,359750,325750,217250,-4735.53,-5276.35,-3747.69,-11492.88,11519.12,7293.58,2130.0200000000004,-5763.38,8544.76,257.55,0,0,0,0.0000,0.0000,0.0467,0.0000,0.0000,0.0000,NULL
JSWSTEEL,0,0,0,25172100,25639200,25875450,25681050,25901100,26230500,26168400,26393850,26144100,20877750,-60361.25000000001,57373.310000000005,-26327.32,-30069.72,43279.93000000001,-22469.140000000003,-42838.43,100655.79000000001,80222.3,12773.3,0,0,0,0.0000,0.0000,0.9394,0.0000,0.0000,0.0000,NULL
JUBLFOOD,0,0,0,11210000,11063750,11048750,10975000,10951250,10848750,11101250,11032500,9671250,8562500,-26319.309999999998,11699.5,-18087.54,16469.82,-25751.41,28375.8,-9138.37,-24470.01,30822.05,1641.2,0,0,0,0.0000,0.0000,0.2311,0.0000,0.0000,0.0000,NULL
KOTAKBANK,0,0,0,21436400,21064000,21679200,21512400,22041200,22664000,23312800,23350400,21054000,14470800,83722.15,-58264.36000000001,-55020.6,-41614.48,88538.75,-74907.53,-85930.97,-157649.99000000002,215038.38,27270.079999999998,0,0,0,0.0000,0.0000,0.8279,0.0000,0.0000,0.0000,NULL
L&TFH,0,0,0,54034820,55186016,54106212,54106212,52696220,53570772,53463684,51848440,40907616,26923708,-12019.949999999999,-11113.93,26436.99,9533.53,9690.19,-9432.400000000001,10480.98,-24424.95,23902.11,1234.1399999999999,0,0,0,0.0000,0.0000,0.2488,0.0000,0.0000,0.0000,NULL
LALPATHLAB,0,0,0,1085000,1040000,1020500,1019750,1015750,1014000,1017000,944750,904500,716500,-8075.41,6523,-5309.570000000001,-10928.489999999998,11116.36,-7029.870000000001,-10771.85,11647.54,16272.5,532.52,0,0,0,0.0000,0.0000,0.1918,0.0000,0.0000,0.0000,NULL
LAURUSLABS,0,0,0,7707800,7922300,7650200,7669400,7838600,7787400,7269000,6607800,5069700,2745000,-7308.31,6835.099999999999,-5398.59,-9284.21,17122.52,-19210.239999999998,13413.96,-16818.100000000002,26962.27,2549.79,0,0,0,0.0000,0.0000,0.0695,0.0000,0.0000,0.0000,NULL
LICHSGFIN,0,0,0,18654000,20198000,21058000,22826000,14090000,13820000,13908000,14266000,11570000,7654000,8389.36,3503.8900000000003,-6475.72,210520.25999999998,-33131.29,51718.71,-26306.76,37040.68,32832.89,1696.74,0,0,0,0.0000,0.0000,-0.2278,0.0000,0.0000,0.0000,NULL
LT,0,0,0,8963700,8991300,8980800,8904600,9163500,9604500,8976300,9050700,7996500,4783500,28655.95,-28476.75,-30218.45,-42782.119999999995,141671.69,75166.44,49410.350000000006,-89893.44,103149.08,5825.400000000001,0,0,0,0.0000,0.0000,0.2454,0.0000,0.0000,0.0000,NULL
LTI,0,0,0,1151850,1151400,1115100,1103550,1098150,1116450,1158000,1089750,827850,623400,-14737.609999999999,12049.160000000002,-9924.93,-14560.7,22748.6,-18937.19,-18444.02,36324.06,22633.32,1036.88,0,0,0,0.0000,0.0000,0.4945,0.0000,0.0000,0.0000,NULL
LTTS,0,0,0,1092800,1153000,1120200,1095800,1101200,1119600,1146800,1105800,950000,809200,12565.689999999999,-10364.6,8389.49,-9712.660000000002,11078.34,15889.92,-9479.689999999999,-19665.21,21259.079999999998,1174.56,0,0,0,0.0000,0.0000,0.1486,0.0000,0.0000,0.0000,NULL
LUPIN,0,0,0,7234350,7397550,7454500,7536950,7355050,7192700,7020150,6913050,5495250,3768900,25152.09,13015.62,11428.57,-15985.689999999999,-18027.59,14301.74,-10055.14,31441.84,26529.44,1013.54,0,0,0,0.0000,0.0000,0.1537,0.0000,0.0000,0.0000,NULL
M&M,0,0,0,10584700,10741500,10727500,10336200,9856700,10421600,10262700,10025400,7554400,5576900,-31536.34,-29380.25,36860.799999999996,36233.35,-53313.15,75159.26,45412.729999999996,-89487.58,66680.34,4115.26,0,0,0,0.0000,0.0000,0.1377,0.0000,0.0000,0.0000,NULL
M&MFIN,0,0,0,22512000,22796000,25068000,25904000,24720000,20608000,18364000,17728000,16320000,14512000,-13168.910000000002,-32496.23,155696.77000000002,-53323.45,38387.85999999999,28556.48,-14898.68,-22308.37,16392.95,1560.37,0,0,0,0.0000,0.0000,-0.1620,0.0000,0.0000,0.0000,NULL
MANAPPURAM,0,0,0,32406000,28944000,28374000,27822000,27570000,26982000,25908000,25548000,21354000,14976000,16828.97,-5553.01,-7575.55,5768.549999999999,6781.8099999999995,-4832.83,5333.34,-12494.140000000001,13094.01,773.02,0,0,0,0.0000,0.0000,0.3251,0.0000,0.0000,0.0000,NULL
MARICO,0,0,0,10604400,8677200,8610000,8558400,8650800,8548800,8583600,8450400,7653600,5916000,48415.31,-6813.47,11160.339999999998,-4436.429999999999,6694.57,8220.81,-8148.28,11320.039999999999,17446.230000000003,354.01,0,0,0,0.0000,0.0000,8.5788,0.0000,0.0000,0.0000,NULL
MARUTI,0,0,0,2866000,2925000,2951700,3003300,2905600,3055100,3199100,2839600,2477600,1765100,-71161.56,-59164.11,-87778.26,-112980.35,-134755.08000000002,-320308.43000000005,396285.6,-160152.56,153155.30000000002,7026.27,0,0,0,0.0000,0.0000,0.1072,0.0000,0.0000,0.0000,NULL
MCDOWELL-N,0,0,0,18399375,18558750,18506875,18591250,18915000,19026875,18911250,18970000,16731875,10505000,-19304.460000000003,-15381,28169.440000000002,25121.030000000002,-31886.4,53203.49,25873.64,-60665.100000000006,124851.45999999999,14115.09,0,0,0,0.0000,0.0000,0.2900,0.0000,0.0000,0.0000,NULL
MCX,0,0,0,2224000,2273200,2275200,2336400,2300800,2354400,2306000,2359200,2029200,809200,11086.44,-2734.28,5938.799999999999,9302.060000000001,6816.48,-7461.6,-9331.25,-24769.25,48471.759999999995,3183.7,0,0,0,0.0000,0.0000,0.0666,0.0000,0.0000,0.0000,NULL
METROPOLIS,0,0,0,852400,822300,812400,817000,784200,744700,643900,595800,533700,405300,-4112.999999999999,3584.13,-3204.55,4824.370000000001,-13688.02,9126.07,4957.19,-6038.48,9819.07,273.8,0,0,0,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,NULL
MFSL,0,0,0,2033200,2026700,2011100,2115750,2384200,2276300,2393300,2528500,1874600,1198600,-2539.2900000000004,-3017.6099999999997,4821.070000000001,-5184.99,7253.1900000000005,-6401.55,8056.01,-10270.47,10572.44,409.66,0,0,0,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,NULL
MGL,0,0,0,3242400,3240000,3228000,3140000,3123200,3151200,3149600,3316000,3066400,1874400,6906.37,-3667.56,6980.46,7519.78,-3626.3399999999997,-6981.83,-9214.83,-19529.14,23303.84,562.5500000000001,0,0,0,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,NULL
MINDTREE,0,0,0,2570200,2574600,2581600,2584000,2625400,2679000,2719800,2654000,2239600,1385400,-13447.31,-14793.97,-15255.800000000001,-21768.36,26920.999999999996,-28259.909999999996,-29405.75,51984.94,52374.32000000001,1882.14,0,0,0,0.0000,0.0000,1.1489,0.0000,0.0000,0.0000,NULL
MOTHERSON,0,0,0,102998250,100561500,99839250,99623250,99731250,101965500,99974250,98901000,81573750,50294250,17507.14,8690.57,-4146.77,-3961.17,10681.910000000002,7278.43,-7104.389999999999,34335.75,31961.649999999998,1053.78,0,0,0,0.0000,0.0000,-0.2419,0.0000,0.0000,0.0000,NULL
MPHASIS,0,0,0,2325000,2350350,2268225,2227100,2276275,2327200,2403150,2328200,1802325,1418900,-5396.83,8312.83,-10244.609999999999,9411.720000000001,11101.84,-8796.099999999999,-12377.08,23840.35,16029.56,1088.19,0,0,0,0.0000,0.0000,0.2329,0.0000,0.0000,0.0000,NULL
MRF,0,0,0,58170,50690,50460,49860,50300,50700,50420,48220,45190,40340,47145.96,-6859.34,-5388.28,-9618.07,-12930.869999999999,-15845.539999999999,14142.130000000001,-12870.23,-17028.929999999997,1667.74,0,0,0,0.0000,0.0000,1.8559,0.0000,0.0000,0.0000,NULL
MUTHOOTFIN,0,0,0,7634550,7614825,7464000,7508800,7382350,7105575,6935600,6737250,6288750,5110875,29023.230000000003,17056.71,-6293.860000000001,-13531.050000000001,19723.5,-10144.56,-8805.27,-20147.43,24947.13,542.58,0,0,0,0.0000,0.0000,0.1660,0.0000,0.0000,0.0000,NULL
NATIONALUM,0,0,0,68204500,68103000,66692000,65050250,64826000,65832000,67224750,66601750,42937750,29975250,27168.64,18550.980000000003,-7740.74,-9748.829999999998,-8504.61,-7497.84,12103.130000000001,39581.36,17836.41,721.59,0,0,0,0.0000,0.0000,0.6040,0.0000,0.0000,0.0000,NULL
NAUKRI,0,0,0,1894500,1794000,1768625,1727875,1730375,1692125,1714500,1667125,1473500,946000,16844.74,-7524.740000000001,12564.85,-8118.7300000000005,-13802.539999999999,-12105.779999999999,11953.72,-36125.39,32251.269999999997,702.86,0,0,0,0.0000,0.0000,0.9099,0.0000,0.0000,0.0000,NULL
NAVINFLUOR,0,0,0,438225,449100,448200,444150,475875,483525,482625,478125,402300,231300,9088.510000000002,5561.820000000001,5592.95,-8892.65,11303.79,-10456.560000000001,-10372.66,16707.550000000003,14887.95,1430.41,0,0,0,0.0000,0.0000,0.1101,0.0000,0.0000,0.0000,NULL
NESTLEIND,0,0,0,252160,254880,254560,250320,258440,259520,271200,255360,222680,164040,12968.449999999999,-5136.66,-8644.939999999999,10485.070000000002,11286.449999999999,-14981.32,-15810.5,-33525.28999999999,27679.21,6297.969999999999,0,0,0,0.0000,0.0000,0.0346,0.0000,0.0000,0.0000,NULL
NMDC,0,0,0,22662800,21674250,21148300,19707800,21175000,24106150,18783650,14190600,3470600,7698300,12116.930000000002,-11351.529999999999,-17043.08,-23478.21,21252.7,-14178.65,-17501.42,33001.47,14716.92,1620.04,0,0,0,0.0000,0.0000,0.4039,0.0000,0.0000,0.0000,NULL
NTPC,0,0,0,51134700,50296800,49954800,50787000,49994700,45451800,51243000,50701500,45069900,29719800,35001.48,-26287.8,31566.26,-31876.13,86360.22,64861.9,39580.96000000001,53983.5,59973.22,1933.2800000000002,0,0,0,0.0000,0.0000,0.0414,0.0000,0.0000,0.0000,NULL
OBEROIRLTY,0,0,0,5966100,6032600,6029800,6057100,6086500,6111700,6101200,6211800,5470500,4543000,6950.37,-4461.17,8213.77,8878.630000000001,-5844.93,-8309.82,-10073.52,17529.87,-14770.990000000002,681.7299999999999,0,0,0,0.0000,0.0000,-0.0404,0.0000,0.0000,0.0000,NULL
OFSS,0,0,0,579400,600000,603800,607000,606200,570600,557200,551200,351800,209400,-3435.43,4985.84,-2361,6291.64,-4030.87,-2422.05,-2140.5699999999997,10864.34,7224.61,369.91999999999996,0,0,0,0.0000,0.0000,-0.0481,0.0000,0.0000,0.0000,NULL
ONGC,0,0,0,43531950,43247050,43655150,43304800,42003500,40748400,40783050,40009200,32844350,22534050,10863.089999999998,8349.94,-8444.15,18026.22,-9874.560000000001,-10201.69,22734.670000000002,-26660.47,27456.36,1761.51,0,0,0,0.0000,0.0000,0.1082,0.0000,0.0000,0.0000,NULL
PAGEIND,0,0,0,113535,113310,112515,108750,105810,101985,99705,89010,71520,57960,18882.13,-9227.85,14993.060000000001,-13538.83,19935.82,-18785.13,-21048.95,24090.97,16010.71,741.6800000000001,0,0,0,0.0000,0.0000,1.0037,0.0000,0.0000,0.0000,NULL
PEL,0,0,0,5127100,5245900,5336650,5260475,5218950,5168625,5185950,5049825,3594800,1814725,-7682.0599999999995,-15492.349999999999,31039.909999999996,5294.68,-3977.38,4997.389999999999,-5031.8099999999995,23576.5,21127.55,1013.37,0,0,0,0.0000,0.0000,-0.0586,0.0000,0.0000,0.0000,NULL
PERSISTENT,0,0,0,546925,574650,598600,608350,621250,607425,563150,542850,415500,288450,-9810.5,-7715.29,8245.900000000001,-6817.339999999999,9331.43,-9218.34,11929.12,-19672.88,20426.87,2086.91,0,0,0,0.0000,0.0000,0.1919,0.0000,0.0000,0.0000,NULL
PETRONET,0,0,0,13308000,13404000,13746000,13602000,13752000,14469000,13479000,13590000,11043000,7938000,7371.990000000001,-3184.81,-2962.7700000000004,-3018.0299999999997,-5925.549999999999,-7707.54,13262.67,-12488.769999999999,11510.35,208.26999999999998,0,0,0,0.0000,0.0000,0.1990,0.0000,0.0000,0.0000,NULL
PFC,0,0,0,49755000,50065000,49972000,49903800,50703600,50145600,52619400,54343000,47237800,35693400,9063.82,-4681.9400000000005,6515.59,-6936.24,-10066.71,-13597.52,-18249.81,39653.78,24522.370000000003,4442.62,0,0,0,0.0000,0.0000,-0.0303,0.0000,0.0000,0.0000,NULL
PIDILITIND,0,0,0,3271250,3179250,3114750,3072750,3021000,3052000,2987750,2971500,2693250,2230500,21608.449999999997,-9901.48,-12704.23,22045.94,21589.219999999998,-18434.16,-11549.14,34218.659999999996,28421.210000000003,1390.4699999999998,0,0,0,0.0000,0.0000,0.3399,0.0000,0.0000,0.0000,NULL
PIIND,0,0,0,1801250,1664500,1663250,1676250,1696750,1641500,1618250,1609000,1385750,1042500,-17191.26,5906.31,-2718.61,-6249.889999999999,11651.7,8525.52,-5759.32,19688.32,17500.98,337.41,0,0,0,0.0000,0.0000,0.5286,0.0000,0.0000,0.0000,NULL
PNB,0,0,0,258688000,245088000,247968000,263136000,275168000,255952000,243792000,237376000,236592000,163504000,75542.73000000001,-2762.2,6377.09,-4827.29,123089.36,-56762.58,63466.38,-25382.41,77815.04,3811.7000000000003,0,0,0,0.0000,0.0000,0.9122,0.0000,0.0000,0.0000,NULL
POLYCAB,0,0,0,897300,880500,883500,814800,699300,683400,702000,724500,699000,640800,-7384.58,-10884.119999999999,18343.95,22967.37,-5131.68,-6070.25,7625.84,-12867.48,17783.05,1096.77,0,0,0,0.0000,0.0000,0.0908,0.0000,0.0000,0.0000,NULL
POWERGRID,0,0,0,34114500,33636600,32591700,31868100,29497500,28822500,28692900,28096200,24432300,19569600,25263.07,-12610.5,18671.170000000002,-23797.76,30631.890000000003,-14903.119999999999,20299.85,29244.52,30350.34,2958.32,0,0,0,0.0000,0.0000,0.5616,0.0000,0.0000,0.0000,NULL
PVR,0,0,0,2607649,2729342,2767193,2765565,2651605,2665036,2744808,2733819,2406998,1896620,-17965.37,28824.9,-12667.060000000001,21385.920000000002,-8180.970000000001,13750.51,11150.970000000001,-20386.469999999998,26739.07,1090.19,0,0,0,0.0000,0.0000,2.0149,0.0000,0.0000,0.0000,NULL
RAIN,0,0,0,12306000,13443500,13860000,11837000,10832500,11119500,10293500,10153500,7619500,5040000,-12245.609999999999,20168.789999999997,-15294.900000000001,15310.85,-5995.23,15373.3,4656.889999999999,-9969.72,9496.93,537.9799999999999,0,0,0,0.0000,0.0000,-0.1854,0.0000,0.0000,0.0000,NULL
RAMCOCEM,0,0,0,3308200,3221500,3233400,3145000,3145000,3149250,3061700,2986050,2517700,1964350,13859.609999999999,-9318.019999999999,3920.97,5121.070000000001,-8954.380000000001,10882.740000000002,3214.73,10604.78,-11611.550000000001,350.14,0,0,0,0.0000,0.0000,-0.0556,0.0000,0.0000,0.0000,NULL
RBLBANK,0,0,0,43860000,46370000,46760000,48930000,48465000,49065000,49680000,45555000,39920000,23170000,20534.57,-13567.47,20955.65,22355.12,-18607.699999999997,-26156.03,-89668.01,95171.26000000001,-54047.030000000006,8478.83,0,0,0,0.0000,0.0000,0.1062,0.0000,0.0000,0.0000,NULL
RECLTD,0,0,0,42080000,41552000,41528000,41176000,41264000,41304000,43000000,45344000,34952000,26112000,14512.259999999998,-9043.6,7178.37,5403.78,-9500.75,-20769.84,26035.48,38266.09,17129.38,989.8100000000001,0,0,0,0.0000,0.0000,3.0124,0.0000,0.0000,0.0000,NULL
RELIANCE,0,0,0,31939250,31884500,31669500,31485250,31860750,32032250,32571500,33278250,25651750,18312000,-208757.86,258914.88,-130930.31000000001,-156310.86,238107.08,-210822.89,327737.18999999994,-370662.91,284241.54000000004,41769.36,0,0,0,0.0000,0.0000,0.0989,0.0000,0.0000,0.0000,NULL
SAIL,0,0,0,98664000,93494000,92238000,94298000,94486000,98854000,96502000,92754000,68736000,45720000,42214.16,35650.869999999995,16249.52,-14212.35,22190.799999999996,-14740.039999999999,34296.92,55149.67,35775.88,1953.0300000000002,0,0,0,0.0000,0.0000,0.3781,0.0000,0.0000,0.0000,NULL
SBICARD,0,0,0,6566400,6490400,5904000,5796000,6074400,6000000,6824000,6088000,5167200,3209600,-20500.48,14708.65,-9405.769999999999,12399.619999999999,-11207.17,-24546.6,92460.34999999999,-47401.5,-34230.060000000005,4113.2,0,0,0,0.0000,0.0000,0.7537,0.0000,0.0000,0.0000,NULL
